name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,0.377412,1.92474,-3.47207,4.2269,0.392896,0.494272,-0.595647,1.38144
ks_10,0.263498,1.92474,-3.58599,4.11298,0.263498,1.90347,-3.54344,4.07043
ks_100,-4.1891,2.17474,-8.53858,0.160389,-4.17443,0.921604,-6.01764,-2.33122
ks_101,-3.15989,1.92474,-7.00938,0.689591,-3.15989,1.90868,-6.97726,0.657473
ks_102,-4.13077,2.17474,-8.48025,0.218717,-4.13067,2.16659,-8.46384,0.202502
ks_103,-3.46344,1.92474,-7.31293,0.386043,-3.46347,1.9191,-7.30168,0.374742
ks_104,-5.01412,2.17474,-9.36361,-0.66464,-5.01412,2.17474,-9.36361,-0.66464
ks_105,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.16655,-9.34277,-0.676555
ks_106,-3.83863,1.92474,-7.68812,0.010853,-3.83863,1.91911,-7.67685,-0.000414918
ks_107,-3.60033,1.92474,-7.44981,0.249159,-3.60027,1.90544,-7.41115,0.210611
ks_108,0.652651,1.92474,-3.19683,4.50214,0.652604,1.91863,-3.18466,4.48987
ks_109,0.879498,1.92474,-2.96999,4.72898,0.879405,1.92444,-2.96948,4.72829
ks_11,-0.458685,1.92474,-4.30817,3.3908,-0.455888,1.70478,-3.86546,2.95368
ks_110,0.581321,1.92474,-3.26816,4.43081,0.581113,1.91743,-3.25374,4.41596
ks_111,0.949968,1.92474,-2.89952,4.79945,0.949757,1.75834,-2.56692,4.46643
ks_112,0.664827,1.92474,-3.18466,4.51431,0.664375,1.92113,-3.17789,4.50664
ks_113,-1.1522,1.92474,-5.00169,2.69728,-1.15318,0.715394,-2.58397,0.277607
ks_114,0.989559,1.92474,-2.85993,4.83904,0.989552,0.304217,0.381118,1.59799
ks_115,0.830076,1.92474,-3.01941,4.67956,0.830131,1.92133,-3.01252,4.67278
