name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900085,0.229986,-0.549981,0.369964
ks_10,0.247122,1.92474,-3.60236,4.09661,0.247122,1.92473,-3.60235,4.09659
ks_100,-5,1.92474,-8.84949,-1.15051,-5,0.797966,-6.59593,-3.40407
ks_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.9235,0.775464
ks_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92474,-7.94857,-0.249602
ks_103,-3.3589,1.92474,-7.20838,0.490588,-3.3589,1.92343,-7.20576,0.487968
ks_104,-5,1.92474,-8.84949,-1.15051,-5,1.88474,-8.76949,-1.23051
ks_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92464,-8.84496,-1.1464
ks_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68772,0.0112512
ks_107,-3.50405,1.92474,-7.35353,0.345437,-3.50405,1.91803,-7.3401,0.332008
ks_108,0.637547,1.92474,-3.21194,4.48703,0.637547,1.92426,-3.21098,4.48607
ks_109,0.838043,1.92474,-3.01144,4.68753,0.838043,1.89441,-2.95079,4.62687
ks_11,-0.490698,1.92474,-4.34018,3.35879,-0.490698,1.58029,-3.65127,2.66988
ks_110,0.594602,1.92474,-3.25488,4.44409,0.594602,1.92177,-3.24895,4.43815
ks_111,0.685636,1.92474,-3.16385,4.53512,0.685636,1.24492,-1.8042,3.17547
ks_112,0.496188,1.92474,-3.3533,4.34567,0.496188,1.88498,-3.27378,4.26615
ks_113,0.0269262,1.92474,-3.82256,3.87641,0.0269262,1.17397,-2.32101,2.37486
ks_114,0.889733,1.92474,-2.95975,4.73922,0.889733,0.646479,-0.403225,2.18269
ks_115,0.80789,1.92474,-3.04159,4.65738,0.80789,1.91097,-3.01405,4.62983
ks_116,-0.399165,1.92474,-4.24865,3.45032,-0.399165,1.72366,-3.84649,3.04816
ks_117,1.12743,1.92474,-2.72206,4.97691,1.12743,0.40804,0.311346,1.94351
ks_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91273,-3.51624,4.13469
ks_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.89841,-2.77746,4.81618
ks_12,0.951862,1.92474,-2.89762,4.80135,0.951862,1.92474,-2.89762,4.80135
ks_120,-0.795898,1.92474,-4.64538,3.05359,-0.795898,1.53144,-3.85878,2.26698
ks_121,0.331828,1.92474,-3.51766,4.18131,0.331828,1.81888,-3.30592,3.96958
ks_122,1.58533,1.92474,-2.26415,5.43482,1.58533,1.83707,-2.0888,5.25947
ks_123,1.0499,1.92474,-2.79958,4.89939,1.0499,1.86619,-2.68248,4.78229
ks_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92472,-3.54683,4.15204
ks_125,2.69897,1.92474,-1.15051,6.54846,2.69897,0.951741,0.795488,4.60245
ks_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.91993,-1.14089,6.53883
ks_127,0.290414,1.92474,-3.55907,4.1399,0.290414,1.90637,-3.52233,4.10316
ks_128,0.5267,1.92474,-3.32279,4.37618,0.5267,1.4779,-2.4291,3.4825
ks_129,0.777639,1.92474,-3.07185,4.62712,0.777639,1.92473,-3.07181,4.62709
ks_13,0.239501,1.92474,-3.60998,4.08899,0.239501,0.52665,-0.8138,1.2928
ks_130,1.1557,1.92474,-2.69379,5.00518,1.1557,1.79719,-2.43867,4.75007
ks_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.153099
ks_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.9245,-7.54759,0.150429
ks_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92467,-7.54401,0.15468
ks_134,-1.58019,1.92474,-5.42967,2.2693,-1.58019,1.92473,-5.42966,2.26928
ks_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64889,0.0500803
ks_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91811,-7.37225,0.300177
ks_137,-2.37772,1.92474,-6.2272,1.47177,-2.37772,1.9201,-6.21791,1.46248
ks_138,0.799706,1.92474,-3.04978,4.64919,0.799706,1.92443,-3.04916,4.64857
ks_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209059
ks_14,0.657167,1.92474,-3.19232,4.50665,0.657167,1.92368,-3.19019,4.50452
ks_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92255,-2.68281,5.00738
ks_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.145771
ks_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.15028
ks_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.92471,-6.60802,1.09082
ks_144,0.00425596,1.92474,-3.84523,3.85374,0.00425596,1.91702,-3.82978,3.83829
ks_145,1.46296,1.92474,-2.38653,5.31244,1.46296,1.92127,-2.37959,5.30551
ks_146,0.758452,1.92474,-3.09103,4.60794,0.758452,1.92351,-3.08858,4.60548
ks_147,0.608788,1.92474,-3.2407,4.45827,0.608788,1.92139,-3.23398,4.45156
ks_148,0.778012,1.92474,-3.07147,4.6275,0.778012,1.92473,-3.07144,4.62747
ks_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42775,0.271224
ks_15,0.43493,1.92474,-3.41456,4.28441,0.43493,0.394227,-0.353525,1.22338
ks_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92473,-2.99077,4.70813
ks_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
