name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900346,0.233826,-0.557687,0.377618
ks_10,0.247122,1.92474,-3.60236,4.09661,0.247128,1.92463,-3.60212,4.09638
ks_100,-5,1.92474,-8.84949,-1.15051,-5,0.812453,-6.62491,-3.37509
ks_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.91756,-6.90915,0.761106
ks_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92247,-7.94402,-0.254158
ks_103,-3.3589,1.92474,-7.20838,0.490588,-3.35897,1.91846,-7.19588,0.477945
ks_104,-5,1.92474,-8.84949,-1.15051,-5,1.88517,-8.77033,-1.22967
ks_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99567,1.92371,-8.84309,-1.14826
ks_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92178,-7.6818,0.00533092
ks_107,-3.50405,1.92474,-7.35353,0.345437,-3.50411,1.91129,-7.32669,0.318474
ks_108,0.637547,1.92474,-3.21194,4.48703,0.637514,1.92453,-3.21154,4.48657
ks_109,0.838043,1.92474,-3.01144,4.68753,0.83799,1.86588,-2.89377,4.56975
ks_11,-0.490698,1.92474,-4.34018,3.35879,-0.49167,1.73404,-3.95975,2.97641
ks_110,0.594602,1.92474,-3.25488,4.44409,0.594503,1.92321,-3.25191,4.44092
ks_112,0.496188,1.92474,-3.3533,4.34567,0.496817,1.89722,-3.29762,4.29125
ks_113,0.0269262,1.92474,-3.82256,3.87641,0.0259754,1.1493,-2.27263,2.32458
ks_114,0.889733,1.92474,-2.95975,4.73922,0.889754,1.00269,-1.11562,2.89513
ks_115,0.80789,1.92474,-3.04159,4.65738,0.807899,1.91083,-3.01375,4.62955
ks_117,1.12743,1.92474,-2.72206,4.97691,1.12743,1.2966,-1.46577,3.72063
ks_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91465,-3.52008,4.13852
ks_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.89853,-2.7777,4.81642
ks_12,0.951862,1.92474,-2.89762,4.80135,0.951861,1.92474,-2.89762,4.80135
ks_120,-0.795898,1.92474,-4.64538,3.05359,-0.796055,1.50572,-3.8075,2.21539
ks_121,0.331828,1.92474,-3.51766,4.18131,0.331853,1.82066,-3.30947,3.97318
ks_122,1.58533,1.92474,-2.26415,5.43482,1.5854,1.52514,-1.46488,4.63568
ks_123,1.0499,1.92474,-2.79958,4.89939,1.04999,1.85583,-2.66167,4.76164
ks_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92471,-3.54681,4.15202
ks_125,2.69897,1.92474,-1.15051,6.54846,2.69897,0.849034,1.0009,4.39704
ks_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.86467,-1.03036,6.4283
ks_127,0.290414,1.92474,-3.55907,4.1399,0.290142,1.89953,-3.50892,4.0892
ks_128,0.5267,1.92474,-3.32279,4.37618,0.525914,1.10828,-1.69064,2.74247
ks_129,0.777639,1.92474,-3.07185,4.62712,0.77769,1.9237,-3.0697,4.62508
ks_13,0.239501,1.92474,-3.60998,4.08899,0.237917,0.550013,-0.862109,1.33794
ks_130,1.1557,1.92474,-2.69379,5.00518,1.15323,1.80875,-2.46427,4.77073
ks_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.9213,-7.53899,0.14622
ks_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92104,-7.54066,0.143505
ks_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92123,-7.53713,0.147801
ks_134,-1.58019,1.92474,-5.42967,2.2693,-1.58018,1.92474,-5.42966,2.2693
ks_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92166,-7.64272,0.0439153
ks_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91324,-7.36251,0.290438
ks_137,-2.37772,1.92474,-6.2272,1.47177,-2.37771,1.89859,-6.17489,1.41946
ks_138,0.799706,1.92474,-3.04978,4.64919,0.799708,1.9232,-3.04668,4.6461
ks_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92109,-7.4826,0.201745
ks_14,0.657167,1.92474,-3.19232,4.50665,0.657152,1.92414,-3.19113,4.50544
ks_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92068,-2.67908,5.00363
ks_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92133,-7.54637,0.138945
ks_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92131,-7.54183,0.143419
ks_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.91351,-6.58562,1.06842
ks_144,0.00425596,1.92474,-3.84523,3.85374,0.00426286,1.88135,-3.75843,3.76696
ks_146,0.758452,1.92474,-3.09103,4.60794,0.758444,1.92257,-3.0867,4.60359
ks_147,0.608788,1.92474,-3.2407,4.45827,0.607567,1.92269,-3.23782,4.45296
ks_148,0.778012,1.92474,-3.07147,4.6275,0.778035,1.92472,-3.07141,4.62748
ks_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92083,-7.41991,0.263392
ks_15,0.43493,1.92474,-3.41456,4.28441,0.434897,0.381472,-0.328047,1.19784
ks_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92474,-2.99079,4.70815
ks_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
ks_153,1.56963,1.92474,-2.27986,5.41911,1.56986,1.91063,-2.2514,5.39112
