name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_121,0.331828,1.92474,-3.51766,4.18131,0.331853,1.89016,-3.44847,4.11218
ks_122,1.58533,1.92474,-2.26415,5.43482,1.5854,1.83753,-2.08966,5.26046
ks_123,1.0499,1.92474,-2.79958,4.89939,1.04999,1.87188,-2.69377,4.79374
ks_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92471,-3.54682,4.15202
ks_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.20898,0.281016,5.11692
ks_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.91976,-1.14056,6.5385
ks_127,0.290414,1.92474,-3.55907,4.1399,0.290142,1.91764,-3.54513,4.12542
ks_128,0.5267,1.92474,-3.32279,4.37618,0.525914,1.48383,-2.44176,3.49358
ks_129,0.777639,1.92474,-3.07185,4.62712,0.77769,1.92473,-3.07176,4.62714
ks_13,0.239501,1.92474,-3.60998,4.08899,0.237917,0.528364,-0.81881,1.29464
ks_130,1.1557,1.92474,-2.69379,5.00518,1.15323,1.79129,-2.42934,4.73581
ks_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.1531
ks_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.9245,-7.54759,0.150429
ks_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92467,-7.54401,0.154679
ks_134,-1.58019,1.92474,-5.42967,2.2693,-1.58018,1.92474,-5.42966,2.2693
ks_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64889,0.0500805
ks_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91811,-7.37226,0.300189
ks_137,-2.37772,1.92474,-6.2272,1.47177,-2.37771,1.90548,-6.18866,1.43324
ks_138,0.799706,1.92474,-3.04978,4.64919,0.799708,1.91417,-3.02863,4.62805
ks_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209058
ks_14,0.657167,1.92474,-3.19232,4.50665,0.657152,1.9241,-3.19104,4.50534
ks_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92368,-2.68509,5.00964
ks_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.14577
ks_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.15028
ks_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.9247,-6.60801,1.09081
ks_144,0.00425596,1.92474,-3.84523,3.85374,0.00426286,1.91703,-3.82979,3.83832
ks_145,1.46296,1.92474,-2.38653,5.31244,1.46175,1.92083,-2.37991,5.30341
ks_146,0.758452,1.92474,-3.09103,4.60794,0.758444,1.9235,-3.08856,4.60545
ks_147,0.608788,1.92474,-3.2407,4.45827,0.607567,1.92117,-3.23477,4.44991
ks_148,0.778012,1.92474,-3.07147,4.6275,0.778035,1.92472,-3.07141,4.62748
ks_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92206,-7.42238,0.265855
ks_15,0.43493,1.92474,-3.41456,4.28441,0.434897,0.394944,-0.35499,1.22478
ks_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92473,-2.99078,4.70814
ks_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
ks_152,-1.01077,1.92474,-4.86026,2.83871,-1.01066,1.90037,-4.81139,2.79008
ks_153,1.56963,1.92474,-2.27986,5.41911,1.56986,1.82904,-2.08822,5.22794
ks_154,1.75259,1.92474,-2.09689,5.60208,1.75037,1.9197,-2.08904,5.58977
ks_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92444,-7.55715,0.140606
ks_156,-0.732786,1.92474,-4.58227,3.1167,-0.732774,1.77618,-4.28513,2.81958
ks_157,-0.718995,1.92474,-4.56848,3.13049,-0.720304,1.27908,-3.27847,1.83786
ks_158,-0.204177,1.92474,-4.05366,3.64531,-0.204203,1.92406,-4.05232,3.64391
ks_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92447,-5.42115,2.27673
ks_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.89437,-1.08978,6.48772
ks_160,0.0130104,1.92474,-3.83647,3.8625,0.013131,1.91581,-3.81849,3.84476
ks_161,2.44756,1.92474,-1.40193,6.29704,2.44848,1.38281,-0.317141,5.21411
ks_162,-0.72894,1.92474,-4.57842,3.12055,-0.728944,1.91592,-4.56079,3.1029
ks_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.92448,-5.0114,2.68651
ks_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92445,-5.11226,2.58554
ks_165,0.793435,1.92474,-3.05605,4.64292,0.793616,1.82528,-2.85695,4.44418
ks_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.9247,-5.65487,2.04394
ks_167,-1.42039,1.92474,-5.26988,2.42909,-1.42067,1.92167,-5.26402,2.42267
ks_168,-0.901611,1.92474,-4.7511,2.94787,-0.905186,0.343921,-1.59303,-0.217344
ks_169,-3.57936,1.92474,-7.42884,0.270127,-3.57946,1.92409,-7.42763,0.26871
ks_17,0.222606,1.92474,-3.62688,4.07209,0.222609,1.92464,-3.62667,4.07189
ks_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
ks_171,0.037004,1.92474,-3.81248,3.88649,0.0347811,1.89354,-3.75229,3.82186
ks_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92473,-5.5662,2.13271
ks_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.90759,-5.91205,1.7183
ks_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.9217,-3.07661,4.61017
ks_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
ks_176,-2.34262,1.92474,-6.1921,1.50687,-2.34487,1.91103,-6.16694,1.4772
ks_177,0.0447936,1.92474,-3.80469,3.89428,0.0446951,1.92417,-3.80365,3.89304
ks_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152292
ks_179,0.316114,1.92474,-3.53337,4.1656,0.31464,1.69429,-3.07394,3.70322
ks_18,0.40259,1.92474,-3.44689,4.25208,0.402581,1.91797,-3.43335,4.23851
ks_181,-0.501248,1.92474,-4.35073,3.34824,-0.503258,1.53548,-3.57421,2.5677
ks_182,0.686011,1.92474,-3.16347,4.5355,0.686011,1.92467,-3.16333,4.53535
ks_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
ks_184,-3.39416,1.92474,-7.24365,0.455323,-3.39411,1.56702,-6.52814,-0.260076
ks_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01955,1.92474,-7.86903,-0.170063
ks_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157962
ks_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111535
ks_188,-3.40486,1.92474,-7.25435,0.444624,-3.40487,1.92472,-7.25431,0.444573
ks_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.799,-0.100027
ks_19,1.65054,1.92474,-2.19895,5.50002,1.65053,1.92474,-2.19895,5.50001
ks_190,-5,1.92474,-8.84949,-1.15051,-5,1.89038,-8.78075,-1.21925
ks_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92283,-7.84156,-0.150248
ks_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.040915
ks_193,-5,1.92474,-8.84949,-1.15051,-4.99442,1.86738,-8.72918,-1.25967
ks_194,-4.99568,1.92474,-8.84516,-1.14619,-4.99931,1.90884,-8.817,-1.18163
ks_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.73915
ks_196,-5,1.92474,-8.84949,-1.15051,-5,1.49434,-7.98868,-2.01132
ks_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92472,-7.73185,-0.0329679
ks_198,-3.77316,1.92474,-7.62265,0.076322,-3.77311,1.9235,-7.62011,0.0738941
ks_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80027,-1.1013
ks_2,-1.50716,1.92474,-5.35664,2.34233,-1.50911,1.79844,-5.106,2.08778
ks_20,-0.473088,1.92474,-4.32257,3.3764,-0.471056,0.847869,-2.16679,1.22468
ks_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.9196,-8.83059,-1.15221
ks_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95804,1.91275,-8.78355,-1.13253
ks_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.8428,-0.143894
ks_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79345,-0.0944761
ks_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92473,-7.85382,-0.15491
ks_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98269,1.91205,-7.80678,-0.158587
ks_206,-5,1.92474,-8.84949,-1.15051,-5,1.16525,-7.3305,-2.6695
ks_207,-3.99029,1.92474,-7.83978,-0.140809,-3.9903,1.92466,-7.83961,-0.140984
ks_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85703,1.90933,-8.6757,-1.03836
ks_209,-3.53064,1.92474,-7.38012,0.318846,-3.53062,1.89316,-7.31695,0.255709
ks_21,-0.175467,1.92474,-4.02495,3.67402,-0.175251,1.67976,-3.53477,3.18427
ks_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91096,-0.211996
ks_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205047
ks_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.91623,-7.82126,-0.156344
ks_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169603
ks_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154004
ks_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158405
ks_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92446,-7.84755,-0.149701
ks_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01613,1.89068,-7.79749,-0.234763
ks_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.92474,-8.12933,-0.430356
ks_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,1.92474,-7.83291,-0.133942
ks_22,-0.346323,1.92474,-4.19581,3.50316,-0.346309,0.283076,-0.912461,0.219843
ks_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92474,-7.88334,-0.184374
ks_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.91715,-7.70844,-0.0398392
ks_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.92461,-7.81243,-0.113987
ks_223,-3.9337,1.92474,-7.78319,-0.0842152,-3.93375,1.56281,-7.05938,-0.808126
ks_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00044,1.92472,-7.84989,-0.150991
ks_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
ks_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82437,-0.125424
ks_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.80654,-7.67405,-0.447903
ks_228,-4.05159,1.92474,-7.90107,-0.202102,-4.0517,1.91293,-7.87756,-0.225833
ks_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.92442,-7.21867,0.479029
ks_23,2.39752,1.92474,-1.45196,6.24701,2.39782,1.62617,-0.854512,5.65015
ks_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99534,0.499062,-5.99347,-3.99722
ks_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52634,0.441269,-5.40888,-3.6438
ks_232,-3.44943,1.92474,-7.29891,0.400058,-3.45068,1.92474,-7.30016,0.398807
ks_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92445,-8.06428,-0.366489
ks_24,-1.30635,1.92474,-5.15584,2.54313,-1.30638,1.90572,-5.11783,2.50507
ks_25,-1.05993,1.92474,-4.90942,2.78955,-1.05991,1.82982,-4.71955,2.59974
ks_26,2.69678,1.92474,-1.15271,6.54626,2.69897,1.7757,-0.852422,6.25036
ks_27,-0.116517,1.92474,-3.966,3.73297,-0.117092,1.48581,-3.08872,2.85454
ks_28,-0.403477,1.92474,-4.25296,3.44601,-0.40357,0.359373,-1.12232,0.315176
ks_29,0.514988,1.92474,-3.3345,4.36447,0.514862,1.12631,-1.73777,2.76749
ks_3,-0.144869,1.92474,-3.99435,3.70462,-0.144863,1.8883,-3.92147,3.63174
ks_30,-5,1.92474,-8.84949,-1.15051,-4.99999,1.92076,-8.84152,-1.15846
ks_31,0.420248,1.92474,-3.42924,4.26973,0.420247,1.92097,-3.42169,4.26218
ks_32,-3.69942,1.92474,-7.5489,0.150067,-3.69942,1.92474,-7.5489,0.150067
ks_33,-1.00646,1.92474,-4.85594,2.84303,-1.00644,1.92461,-4.85567,2.84278
ks_34,1.71779,1.92474,-2.13169,5.56728,1.71714,1.92036,-2.12358,5.55787
ks_35,-3.70687,1.92474,-7.55636,0.142611,-3.70687,1.92473,-7.55634,0.14259
ks_36,-3.21958,1.92474,-7.06906,0.629909,-3.21957,1.90839,-7.03635,0.597209
ks_37,-3.64666,1.92474,-7.49615,0.202822,-3.64666,1.92474,-7.49615,0.202821
ks_38,-0.668552,1.92474,-4.51804,3.18093,-0.670765,1.38775,-3.44626,2.10473
ks_39,-3.70811,1.92474,-7.55759,0.141375,-3.70811,1.92474,-7.55759,0.141375
ks_4,0.774865,1.92474,-3.07462,4.62435,0.776231,1.23417,-1.6921,3.24457
ks_40,-0.187583,1.92474,-4.03707,3.6619,-0.187501,1.77847,-3.74444,3.36944
ks_41,0.057936,1.92474,-3.79155,3.90742,0.0579395,1.92474,-3.79154,3.90742
ks_42,0.353247,1.92474,-3.49624,4.20273,0.353268,1.90091,-3.44855,4.15509
ks_43,-0.569528,1.92474,-4.41901,3.27996,-0.57183,1.81603,-4.2039,3.06024
ks_44,-0.308322,1.92474,-4.15781,3.54116,-0.310517,1.72384,-3.75819,3.13716
ks_45,-1.79298,1.92474,-5.64247,2.0565,-1.79317,0.749231,-3.29163,-0.294706
ks_47,0.730532,1.92474,-3.11895,4.58002,0.730532,1.9212,-3.11186,4.57293
ks_48,0.926344,1.92474,-2.92314,4.77583,0.925117,1.91968,-2.91425,4.76448
ks_49,-3.68248,1.92474,-7.53196,0.167007,-3.68248,1.9246,-7.53168,0.166728
ks_5,1.64998,1.92474,-2.19951,5.49946,1.65044,1.46506,-1.27968,4.58055
ks_50,0.47218,1.92474,-3.37731,4.32166,0.470964,1.92107,-3.37118,4.31311
ks_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33817,1.9037,-8.14557,-0.530772
ks_52,-1.46334,1.92474,-5.31282,2.38615,-1.46334,0.186096,-1.83553,-1.09115
ks_53,0.694221,1.92474,-3.15526,4.54371,0.694219,1.92456,-3.15491,4.54334
ks_54,-1.75108,1.92474,-5.60056,2.09841,-1.75108,1.92351,-5.5981,2.09595
ks_55,1.3202,1.92474,-2.52929,5.16968,1.31812,0.62615,0.0658198,2.57042
ks_56,1.86236,1.92474,-1.98713,5.71184,1.86235,1.92359,-1.98483,5.70954
ks_57,0.77359,1.92474,-3.07589,4.62308,0.771085,1.86045,-2.94981,4.49198
ks_58,-0.508884,1.92474,-4.35837,3.3406,-0.508876,1.92441,-4.3577,3.33995
ks_59,-2.20439,1.92474,-6.05388,1.64509,-2.20365,0.592803,-3.38925,-1.01804
ks_6,2.35958,1.92474,-1.4899,6.20907,2.35826,1.67377,-0.989279,5.70579
ks_60,0.70288,1.92474,-3.1466,4.55237,0.702879,1.8245,-2.94613,4.35189
ks_61,-1.54611,1.92474,-5.3956,2.30337,-1.54612,1.91404,-5.3742,2.28196
ks_62,-0.556534,1.92474,-4.40602,3.29295,-0.556542,0.162266,-0.881074,-0.232011
ks_63,1.0242,1.92474,-2.82529,4.87368,1.0242,1.92473,-2.82527,4.87367
ks_64,-3.20914,1.92474,-7.05862,0.640346,-3.20914,1.92473,-7.05861,0.640321
ks_65,-2.72277,1.92474,-6.57225,1.12672,-2.72279,1.92415,-6.57108,1.1255
ks_66,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
ks_67,0.944548,1.92474,-2.90494,4.79403,0.943346,1.78365,-2.62395,4.51064
ks_68,-2.03455,1.92474,-5.88403,1.81494,-2.03415,1.90857,-5.85129,1.783
ks_69,-0.131845,1.92474,-3.98133,3.71764,-0.131945,1.92141,-3.97477,3.71088
ks_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
ks_70,0.576382,1.92474,-3.2731,4.42587,0.576382,1.92455,-3.27271,4.42548
ks_71,-4.99568,1.92474,-8.84516,-1.14619,-4.99625,1.40572,-7.80768,-2.18481
ks_72,-4.057,1.92474,-7.90649,-0.207515,-4.05694,1.91595,-7.88885,-0.225032
ks_73,-3.94779,1.92474,-7.79727,-0.0983022,-3.94779,1.92473,-7.79724,-0.09833
ks_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180634
ks_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84779,1.32167,-7.49113,-2.20444
ks_76,-3.71644,1.92474,-7.56593,0.133044,-3.71646,0.187969,-4.0924,-3.34052
ks_77,-3.99022,1.92474,-7.83971,-0.140737,-3.99022,1.92474,-7.83971,-0.140737
ks_78,-4.79048,1.92474,-8.63997,-0.941,-4.79049,0.324566,-5.43962,-4.14135
ks_79,-5,1.92474,-8.84949,-1.15051,-5,1.56657,-8.13315,-1.86685
ks_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
ks_80,2.41737,1.92474,-1.43212,6.26685,2.41737,1.35859,-0.299814,5.13455
ks_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92474,-7.89332,-0.194347
ks_82,1.36498,1.92474,-2.48451,5.21446,1.36628,1.68096,-1.99565,4.7282
ks_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92467,-3.03157,4.66712
ks_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193867
ks_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88953,1.92474,-8.73901,-1.04005
ks_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.728,-0.0290311
ks_87,2.69573,1.92474,-1.15376,6.54521,2.69448,1.29076,0.112964,5.276
ks_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246341
ks_9,0.916845,1.92474,-2.93264,4.76633,0.914544,1.08979,-1.26503,3.09411
ks_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
ks_91,1.16026,1.92474,-2.68923,5.00974,1.16026,1.91817,-2.67607,4.99659
ks_92,-3.94316,1.92474,-7.79264,-0.0936711,-3.94316,1.92474,-7.79264,-0.0936714
ks_93,-1.38206,1.92474,-5.23154,2.46743,-1.38206,0.10155,-1.58516,-1.17896
ks_94,-4.49485,1.92474,-8.34434,-0.645365,-4.49485,0.892159,-6.27917,-2.71053
ks_95,-3.99995,1.92474,-7.84943,-0.150463,-3.99995,1.92474,-7.84943,-0.150463
ks_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.0873826
ks_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.377012,-5.01208,-3.50404
ks_98,-3.94085,1.92474,-7.79034,-0.0913683,-3.94085,1.92474,-7.79034,-0.0913686
ks_99,-3.97242,1.92474,-7.8219,-0.122933,-3.97242,1.92474,-7.8219,-0.122933
lak_cond_12,0,1.25,-2.5,2.5,0,1.25,-2.5,2.5
pond_recharge,3.04878,1.25,0.548779,5.54878,3.054,1.21928,0.615433,5.49256
sfr_k_1,-1,1.92474,-4.84948,2.84949,-1.00221,1.70821,-4.41863,2.41422
sfr_k_10,-1,1.92474,-4.84948,2.84949,-1.00118,0.363448,-1.72808,-0.274288
sfr_k_11,-1,1.92474,-4.84948,2.84949,-1.00121,0.67235,-2.34591,0.343489
sfr_k_12,-1,1.92474,-4.84948,2.84949,-1,0.971334,-2.94267,0.942667
sfr_k_13,-1,1.92474,-4.84948,2.84949,-1,1.92474,-4.84948,2.84948
sfr_k_14,-1.00491,1.92474,-4.85439,2.84458,-1.005,0.458769,-1.92253,-0.0874576
sfr_k_15,-1,1.92474,-4.84949,2.84948,-1.00227,1.84495,-4.69218,2.68764
sfr_k_16,-1,1.92474,-4.84948,2.84949,-1.00255,0.588725,-2.18,0.174896
sfr_k_17,-1.00591,1.92474,-4.85539,2.84358,-1.0066,0.731505,-2.46961,0.456409
sfr_k_18,-1,1.92474,-4.84948,2.84949,-1.00049,0.229424,-1.45933,-0.541638
sfr_k_19,-1,1.92474,-4.84949,2.84948,-1,1.9247,-4.8494,2.8494
sfr_k_2,-1,1.92474,-4.84948,2.84949,-1.00161,0.047283,-1.09618,-0.907044
sfr_k_20,-1,1.92474,-4.84948,2.84949,-1,1.92406,-4.84812,2.84812
sfr_k_21,-1,1.92474,-4.84948,2.84949,-0.99999,1.87699,-4.75396,2.75398
sfr_k_22,-1.00146,1.92474,-4.85094,2.84803,-1.00452,1.90796,-4.82045,2.81141
sfr_k_3,-1.03621,1.92474,-4.8857,2.81327,-1.0373,1.89087,-4.81904,2.74443
sfr_k_4,-1,1.92474,-4.84948,2.84949,-1.00058,0.362043,-1.72467,-0.276496
sfr_k_5,-1,1.92474,-4.84948,2.84949,-1.00106,0.433509,-1.86808,-0.134045
sfr_k_6,-1,1.92474,-4.84948,2.84949,-0.999672,0.952976,-2.90562,0.906279
sfr_k_7,-1,1.92474,-4.84949,2.84948,-1.00392,1.91843,-4.84077,2.83293
sfr_k_8,-1,1.92474,-4.84948,2.84949,-1,1.55285,-4.1057,2.1057
sfr_k_9,-1,1.92474,-4.84948,2.84949,-0.999977,1.90649,-4.81295,2.81299
spill_688,8.2296,0.8382,6.5532,9.906,8.2296,0.771689,6.68622,9.77298
surfk_1_1,-3.6,3.17474,-9.94948,2.74949,-3.60001,2.88735,-9.37472,2.17469
surfk_1_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17465,-9.9493,2.74931
surfk_1_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1743,-9.94859,2.7486
surfk_1_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94947,2.74947
surfk_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_14,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_15,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17396,-9.94793,2.74793
surfk_1_16,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17463,-9.94927,2.74926
surfk_1_17,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_18,-3.6,3.17474,-9.94948,2.74949,-3.59996,3.17443,-9.94881,2.7489
surfk_1_19,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_2,-3.6,3.17474,-9.94948,2.74949,-3.59997,3.16282,-9.92561,2.72567
surfk_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
surfk_1_3,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_4,-3.4,3.17474,-9.74949,2.94948,-3.4,3.17375,-9.7475,2.9475
surfk_1_5,-3.4,3.17474,-9.74949,2.94948,-3.40002,3.12434,-9.64871,2.84867
surfk_1_6,-3.6,3.17474,-9.94948,2.74949,-3.6,3.1744,-9.9488,2.7488
surfk_1_8,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74948
surfk_1_9,-3.6,3.17474,-9.94948,2.74949,-3.6,2.99906,-9.59812,2.39811
surfk_2_1,-3.6,3.17474,-9.94948,2.74949,-3.59998,2.93743,-9.47485,2.27488
surfk_2_10,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17473,-9.94945,2.74945
surfk_2_11,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17244,-9.94489,2.74489
surfk_2_12,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17409,-9.94818,2.74818
surfk_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_15,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_18,-3.8,3.17474,-10.1495,2.54948,-3.80005,2.74425,-9.28855,1.68844
