name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_120,-0.80022,1.92474,-4.6497,3.04927,-0.801012,1.59435,-3.98971,2.38769
ks_121,0.333692,1.92474,-3.51579,4.18318,0.334024,1.80561,-3.27719,3.94524
ks_122,1.59814,1.92474,-2.25135,5.44762,1.59828,1.82447,-2.05067,5.24722
ks_123,1.04673,1.92474,-2.80275,4.89622,0.684802,1.83776,-2.99072,4.36032
ks_124,0.302572,1.92474,-3.54691,4.15206,0.302582,1.92473,-3.54688,4.15205
ks_125,2.64905,1.92474,-1.20043,6.49854,2.64566,1.1089,0.42786,4.86345
ks_126,2.69128,1.92474,-1.15821,6.54076,2.69161,1.86694,-1.04227,6.42549
ks_127,0.278221,1.92474,-3.57126,4.12771,0.277066,1.90012,-3.52318,4.07731
ks_128,0.537076,1.92474,-3.31241,4.38656,0.536076,1.28624,-2.0364,3.10855
ks_129,0.778353,1.92474,-3.07113,4.62784,0.778353,1.92454,-3.07072,4.62742
ks_13,0.22743,1.92474,-3.62206,4.07691,0.228864,0.3932,-0.557536,1.01526
ks_130,1.12145,1.92474,-2.72803,4.97094,1.11817,1.69437,-2.27057,4.50691
ks_131,-3.69653,1.92474,-7.54601,0.15296,-3.69652,1.92151,-7.53954,0.14649
ks_132,-3.70083,1.92474,-7.55031,0.148659,-3.70086,1.92099,-7.54284,0.141127
ks_133,-3.69697,1.92474,-7.54646,0.152515,-3.697,1.92133,-7.53965,0.145653
ks_134,-1.58016,1.92474,-5.42964,2.26933,-1.58042,1.92474,-5.4299,2.26906
ks_135,-3.79959,1.92474,-7.64908,0.049895,-3.79959,1.92184,-7.64328,0.0440927
ks_136,-3.53818,1.92474,-7.38767,0.311302,-3.53814,1.9136,-7.36534,0.289057
ks_137,-2.38139,1.92474,-6.23087,1.4681,-2.38154,1.9005,-6.18254,1.41946
ks_138,0.808623,1.92474,-3.04086,4.65811,0.808604,1.92441,-3.04021,4.65742
ks_139,-3.64055,1.92474,-7.49004,0.208933,-3.64055,1.9213,-7.48316,0.202054
ks_14,0.656075,1.92474,-3.19341,4.50556,0.65588,1.924,-3.19212,4.50388
ks_140,1.15983,1.92474,-2.68966,5.00931,1.15961,1.92088,-2.68216,5.00137
ks_141,-3.70386,1.92474,-7.55334,0.145628,-3.70386,1.92153,-7.54692,0.139205
ks_142,-3.69934,1.92474,-7.54883,0.150141,-3.69935,1.92152,-7.54238,0.143687
ks_143,-2.76204,1.92474,-6.61153,1.08744,-2.76196,1.91429,-6.59054,1.06663
ks_144,0.00397043,1.92474,-3.84551,3.85346,0.00397185,1.91264,-3.82131,3.82925
ks_145,1.4682,1.92474,-2.38128,5.31769,1.46821,1.92451,-2.3808,5.31723
ks_146,0.758082,1.92474,-3.0914,4.60757,0.758039,1.92284,-3.08765,4.60373
ks_147,0.607333,1.92474,-3.24215,4.45682,0.6071,1.92378,-3.24046,4.45466
ks_148,0.775739,1.92474,-3.07375,4.62522,0.782159,1.92466,-3.06715,4.63147
ks_149,-3.57848,1.92474,-7.42797,0.271002,-3.57848,1.92106,-7.4206,0.26364
ks_15,0.433551,1.92474,-3.41593,4.28304,0.43418,0.316894,-0.199608,1.06797
ks_150,0.859452,1.92474,-2.99003,4.70894,0.859546,1.92473,-2.98992,4.70901
ks_151,0.778673,1.92474,-3.07081,4.62816,0.778689,1.92474,-3.07079,4.62817
ks_152,-1.00476,1.92474,-4.85424,2.84473,-1.00413,1.92116,-4.84644,2.83818
ks_153,1.58345,1.92474,-2.26604,5.43293,1.58559,1.91116,-2.23673,5.40791
ks_154,1.74999,1.92474,-2.0995,5.59947,0.942855,1.91686,-2.89086,4.77657
ks_155,-3.71063,1.92474,-7.56011,0.138858,-3.71064,1.91966,-7.54997,0.128683
ks_156,-0.731944,1.92474,-4.58143,3.11754,-0.731726,1.73701,-4.20574,2.74229
ks_157,-0.705202,1.92474,-4.55469,3.14428,-0.705915,1.37804,-3.462,2.05017
ks_158,-0.202789,1.92474,-4.05227,3.6467,-0.202888,1.92417,-4.05122,3.64544
ks_159,-1.5723,1.92474,-5.42178,2.27719,-1.57235,1.92471,-5.42178,2.27708
ks_16,2.69072,1.92474,-1.15877,6.5402,2.68991,1.82455,-0.959196,6.33902
ks_160,0.02264,1.92474,-3.82684,3.87213,0.0229236,1.88216,-3.74139,3.78724
ks_161,2.55771,1.92474,-1.29178,6.40719,2.56325,1.33971,-0.116163,5.24266
ks_162,-0.729042,1.92474,-4.57853,3.12044,-0.72909,1.91529,-4.55966,3.10148
ks_163,-1.16305,1.92474,-5.01254,2.68643,-1.16316,1.92259,-5.00834,2.68203
ks_164,-1.26359,1.92474,-5.11308,2.58589,-1.26359,1.92455,-5.11268,2.5855
ks_165,0.797021,1.92474,-3.05246,4.64651,0.797235,1.79752,-2.79781,4.39228
ks_166,-1.80537,1.92474,-5.65486,2.04411,-1.80539,1.92471,-5.65481,2.04402
ks_167,-1.42653,1.92474,-5.27602,2.42295,-1.42711,1.91934,-5.26578,2.41157
ks_168,-0.930829,1.92474,-4.78031,2.91866,-0.933836,0.433917,-1.80167,-0.0660027
ks_169,-3.58067,1.92474,-7.43016,0.268814,-3.58158,1.91921,-7.42,0.256841
ks_17,0.222276,1.92474,-3.62721,4.07176,0.222262,1.92442,-3.62658,4.07111
ks_170,-2.69577,1.92474,-6.54525,1.15372,-2.69568,1.91334,-6.52236,1.131
ks_171,0.071725,1.92474,-3.77776,3.92121,0.074224,1.9165,-3.75877,3.90722
ks_172,-1.70658,1.92474,-5.55607,2.1429,-1.70659,1.92467,-5.55593,2.14275
ks_173,-2.09596,1.92474,-5.94545,1.75352,-2.0968,1.89237,-5.88154,1.68794
ks_174,0.766772,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.0827,4.61626
ks_175,-0.902474,1.92474,-4.75196,2.94701,-0.902638,1.92474,-4.75212,2.94684
ks_176,-2.34758,1.92474,-6.19706,1.50191,-2.34842,1.90127,-6.15096,1.45413
ks_177,0.0448308,1.92474,-3.80465,3.89432,0.04484,1.9245,-3.80416,3.89384
ks_178,-3.69822,1.92474,-7.5477,0.151266,-3.69821,1.92151,-7.54124,0.144811
ks_179,0.291013,1.92474,-3.55847,4.1405,0.288848,1.66164,-3.03443,3.61213
ks_18,0.403881,1.92474,-3.4456,4.25337,0.403867,1.91275,-3.42164,4.22937
ks_180,-4.7122,2.17474,-9.06168,-0.362713,-4.71215,2.17037,-9.0529,-0.371403
ks_181,-1.53621,1.92474,-5.3857,2.31327,-1.5364,0.386688,-2.30978,-0.763027
ks_182,0.686639,1.92474,-3.16285,4.53612,0.686579,1.92474,-3.1629,4.53606
ks_183,-0.0165486,1.92474,-3.86603,3.83294,-0.01654,1.92474,-3.86602,3.83294
ks_184,-3.39374,1.92474,-7.24322,0.455749,-3.39333,1.54976,-6.49284,-0.293817
ks_185,-4.02,2.17474,-8.36948,0.329488,-4.01999,2.1714,-8.3628,0.322816
ks_186,-4.00789,2.17474,-8.35737,0.341596,-4.00839,2.17136,-8.35112,0.334331
ks_187,-3.96139,1.92474,-7.81088,-0.111907,-3.96139,1.92229,-7.80596,-0.116812
ks_188,-3.40802,1.92474,-7.25751,0.441464,-3.40894,1.9191,-7.24714,0.429254
ks_189,-3.94008,1.92474,-7.78957,-0.0905996,-3.94008,1.92223,-7.78455,-0.0956152
ks_19,1.65044,1.92474,-2.19905,5.49992,1.65044,1.92474,-2.19904,5.49993
ks_190,-5,2.17474,-9.34949,-0.650515,-5.84203,2.17399,-10.19,-1.49405
ks_191,-3.9963,1.92474,-7.84578,-0.146813,-3.99629,1.92237,-7.84103,-0.151549
ks_192,-3.89064,1.92474,-7.74012,-0.0411525,-3.89063,1.9221,-7.73484,-0.0464244
ks_193,-3.69064,1.92474,-7.54012,0.158847,-3.68786,1.92134,-7.53054,0.154824
ks_194,-5,2.17474,-9.34949,-0.650515,-5.00024,2.17334,-9.34693,-0.653554
ks_195,-3.11118,1.92474,-6.96066,0.738308,-3.11107,1.91781,-6.94669,0.724541
ks_196,-5,2.17474,-9.34949,-0.650515,-5.00024,2.17334,-9.34693,-0.653552
ks_197,-3.8826,1.92474,-7.73209,-0.0331177,-3.8826,1.92207,-7.72673,-0.0384597
ks_198,-3.77179,1.92474,-7.62127,0.0776954,-3.7713,1.92042,-7.61215,0.0695443
ks_199,-4.95078,2.17474,-9.30027,-0.601297,-4.95075,2.17329,-9.29732,-0.604176
ks_2,-1.52414,1.92474,-5.37363,2.32534,-1.52544,1.8724,-5.27024,2.21936
ks_20,-0.424999,1.92474,-4.27448,3.42449,-0.416845,0.735012,-1.88687,1.05318
ks_200,-4.9914,2.17474,-9.34088,-0.641915,-4.9914,2.17266,-9.33671,-0.646088
ks_201,-5,2.17474,-9.34949,-0.650515,-5.00024,2.17334,-9.34693,-0.653554
ks_202,-3.99385,1.92474,-7.84333,-0.144361,-3.99385,1.92184,-7.83754,-0.150161
ks_203,-3.94427,1.92474,-7.79376,-0.0947889,-3.94427,1.92224,-7.78876,-0.0997853
ks_204,-4.00568,2.17474,-8.35517,0.343802,-4.00568,2.17134,-8.34837,0.337007
ks_205,-3.98455,1.92474,-7.83403,-0.135063,-3.98454,1.91184,-7.80823,-0.160859
ks_206,-5,2.17474,-9.34949,-0.650515,-5.65485,2.17389,-10.0026,-1.30708
ks_207,-3.99242,1.92474,-7.84191,-0.142938,-3.99241,1.92231,-7.83703,-0.147789
ks_208,-4.86012,2.17474,-9.20961,-0.510636,-4.87818,2.16537,-9.20893,-0.547431
ks_209,-3.5312,1.92474,-7.38068,0.318287,-3.53098,1.88936,-7.3097,0.247736
ks_21,-0.165866,1.92474,-4.01535,3.68362,-0.905483,1.89629,-4.69807,2.8871
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.062,2.16916,-8.40032,0.276322
ks_211,-4.05502,2.17474,-8.40451,0.294461,-4.0554,2.17152,-8.39844,0.287628
ks_212,-3.98912,1.92474,-7.8386,-0.139634,-3.98912,1.92235,-7.83383,-0.144408
ks_213,-4.01954,2.17474,-8.36903,0.329943,-4.01954,2.1714,-8.36234,0.323257
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.00392,2.17135,-8.34662,0.338774
ks_215,-4.00833,2.17474,-8.35782,0.341154,-4.00912,2.17137,-8.35186,0.333607
ks_216,-3.99891,1.92474,-7.84839,-0.149422,-3.99893,1.92041,-7.83974,-0.158109
ks_217,-4.02595,2.17474,-8.37543,0.323536,-4.02669,2.06135,-8.1494,0.0960082
ks_218,-4.28651,2.17474,-8.63599,0.0629755,-4.28641,2.17216,-8.63072,0.0579039
ks_219,-3.98377,1.92474,-7.83325,-0.134284,-3.98377,1.92234,-7.82845,-0.139088
ks_22,-0.334704,1.92474,-4.18419,3.51478,-0.334483,0.267283,-0.869048,0.200082
ks_220,-4.03527,2.17474,-8.38475,0.314216,-4.03527,2.17145,-8.37817,0.307638
ks_221,-3.87437,1.92474,-7.72385,-0.0248809,-3.87436,1.92206,-7.71848,-0.0302415
ks_222,-3.96355,1.92474,-7.81304,-0.114066,-3.96355,1.92229,-7.80814,-0.118968
ks_223,-3.9372,1.92474,-7.78668,-0.0877112,-3.93835,1.6377,-7.21375,-0.66294
ks_224,-4.00087,2.17474,-8.35035,0.348616,-4.00087,2.17134,-8.34355,0.341806
ks_225,-4.99568,2.17474,-9.34516,-0.646194,-4.99565,2.17334,-9.34232,-0.64897
ks_226,-3.97749,1.92474,-7.82697,-0.128,-3.97746,1.9223,-7.82206,-0.132868
ks_227,-4.06248,2.17474,-8.41197,0.287003,-4.06243,1.99755,-8.05753,-0.0673385
ks_228,-4.05799,2.17474,-8.40748,0.291493,-4.05854,2.13462,-8.32778,0.210708
ks_229,-3.37174,1.92474,-7.22122,0.477749,-3.37161,1.91969,-7.21099,0.467767
ks_23,2.40686,1.92474,-1.44262,6.25635,2.4091,1.55729,-0.705468,5.52367
ks_230,-4.98297,2.17474,-9.33245,-0.633482,-4.98186,0.749396,-6.48065,-3.48307
ks_231,-4.47237,2.17474,-8.82186,-0.122885,-4.46742,0.459719,-5.38686,-3.54799
ks_232,-3.45077,1.92474,-7.30026,0.39871,-3.45078,1.92049,-7.29175,0.390193
ks_233,-4.21753,2.17474,-8.56701,0.131958,-4.21755,2.17156,-8.56067,0.125576
ks_24,-1.3094,1.92474,-5.15888,2.54009,-1.30946,1.92331,-5.15607,2.53716
ks_25,-1.06091,1.92474,-4.9104,2.78857,-1.06096,1.87495,-4.81086,2.68895
ks_26,2.69897,2.17474,-1.65051,7.04846,3.69897,2.14146,-0.583946,7.98189
ks_27,-0.135236,1.92474,-3.98472,3.71425,-0.137236,1.46418,-3.0656,2.79113
ks_28,-0.405017,1.92474,-4.2545,3.44447,-0.406057,0.407618,-1.22129,0.409179
ks_29,0.51008,1.92474,-3.33941,4.35956,0.509657,1.20247,-1.89528,2.91459
ks_3,-0.14415,1.92474,-3.99364,3.70533,-0.14401,1.89618,-3.93636,3.64834
ks_30,-5,2.17474,-9.34949,-0.650515,-4.99993,2.17334,-9.34662,-0.653248
ks_31,0.420288,1.92474,-3.4292,4.26977,0.0170773,1.90953,-3.80198,3.83613
ks_32,-3.69973,1.92474,-7.54922,0.149752,-3.69973,1.92152,-7.54277,0.143305
ks_33,-1.00578,1.92474,-4.85526,2.84371,-1.00571,1.9244,-4.8545,2.84309
ks_34,1.70076,1.92474,-2.14872,5.55025,1.70077,1.92461,-2.14846,5.55
ks_35,-3.70884,1.92474,-7.55833,0.140643,-3.70882,1.92154,-7.5519,0.134259
ks_36,-3.22172,1.92474,-7.0712,0.627766,-3.22163,1.89547,-7.01256,0.569304
ks_37,-3.64866,1.92474,-7.49815,0.200823,-3.64864,1.92133,-7.49131,0.194029
ks_38,-0.655784,1.92474,-4.50527,3.1937,-1.4317,1.21403,-3.85976,0.99636
ks_39,-3.70837,1.92474,-7.55785,0.141118,-3.70836,1.92155,-7.55146,0.134731
ks_4,0.945145,1.92474,-2.90434,4.79463,0.980857,1.18762,-1.39439,3.35611
ks_40,-0.185744,1.92474,-4.03523,3.66374,-0.966081,1.34992,-3.66591,1.73375
ks_41,0.0579143,1.92474,-3.79157,3.9074,-0.340822,1.90485,-4.15052,3.46888
ks_42,0.35467,1.92474,-3.49482,4.20415,-0.0158231,1.92474,-3.86531,3.83366
ks_43,-0.570247,1.92474,-4.41973,3.27924,-0.571161,1.82986,-4.23087,3.08855
ks_44,-0.300967,1.92474,-4.15045,3.54852,-0.301411,1.70012,-3.70165,3.09883
ks_45,-1.79569,1.92474,-5.64518,2.05379,-1.79637,0.581727,-2.95982,-0.632914
ks_46,0.183356,1.92474,-3.66613,4.03284,0.179969,0.626349,-1.07273,1.43267
ks_47,0.749327,1.92474,-3.10016,4.59881,0.749291,1.92429,-3.09929,4.59787
ks_48,0.956759,1.92474,-2.89273,4.80624,0.955006,1.89135,-2.82769,4.7377
ks_49,-3.68475,1.92474,-7.53423,0.164737,-3.68535,1.92143,-7.52822,0.157515
ks_5,1.6829,1.92474,-2.16659,5.53238,1.69125,1.06695,-0.44265,3.82516
ks_50,0.467749,1.92474,-3.38174,4.31723,0.467431,1.92284,-3.37825,4.31312
ks_51,-4.33913,2.17474,-8.68862,0.0103505,-4.33003,2.14343,-8.6169,-0.0431592
ks_52,-2.46311,1.92474,-6.3126,1.38637,-2.46315,0.0399147,-2.54298,-2.38332
ks_53,0.693438,1.92474,-3.15605,4.54292,0.693439,1.92473,-3.15602,4.5429
ks_54,-1.75072,1.92474,-5.6002,2.09877,-1.75071,1.90758,-5.56588,2.06445
ks_55,1.297,1.92474,-2.55248,5.14649,1.29461,0.646424,0.00175912,2.58746
ks_56,1.86175,1.92474,-1.98774,5.71123,1.86174,1.92456,-1.98737,5.71085
ks_57,0.737234,1.92474,-3.11225,4.58672,0.737006,1.82786,-2.91872,4.39273
ks_58,-0.508789,1.92474,-4.35827,3.3407,-0.508797,1.92456,-4.35792,3.34032
ks_59,-2.16652,1.92474,-6.01601,1.68296,-2.1644,0.675357,-3.51511,-0.813683
ks_6,2.34565,1.92474,-1.50384,6.19513,2.34482,1.50516,-0.665498,5.35514
ks_60,0.70066,1.92474,-3.14882,4.55015,0.700672,1.92474,-3.14881,4.55015
ks_61,-1.54452,1.92474,-5.394,2.30497,-1.54456,1.92286,-5.39027,2.30115
ks_62,-0.556416,1.92474,-4.4059,3.29307,-0.556605,0.139517,-0.835639,-0.277571
ks_63,1.02401,1.92474,-2.82547,4.8735,1.02402,1.92473,-2.82544,4.87347
ks_64,-3.21185,1.92474,-7.06133,0.637636,-3.21184,1.91907,-7.04997,0.626304
ks_65,-2.72723,1.92474,-6.57671,1.12226,-2.73834,1.91357,-6.56549,1.08881
ks_66,0.742496,1.92474,-3.10699,4.59198,0.742499,1.92474,-3.10698,4.59198
ks_67,0.949782,1.92474,-2.8997,4.79927,0.949749,1.77358,-2.59742,4.49692
ks_68,-2.03479,1.92474,-5.88427,1.8147,-2.03415,1.87518,-5.78452,1.71621
ks_69,-0.131939,1.92474,-3.98142,3.71755,-0.132015,1.91948,-3.97098,3.70694
ks_7,-4.9914,2.17474,-9.34088,-0.641915,-4.9914,2.17333,-9.33806,-0.644744
ks_70,0.576332,1.92474,-3.27315,4.42582,0.576337,1.92445,-3.27257,4.42524
ks_71,-5,2.17474,-9.34949,-0.650515,-5.00021,2.17334,-9.3469,-0.653527
ks_72,-4.05404,2.17474,-8.40352,0.295446,-4.05362,2.15545,-8.36451,0.257271
ks_73,-3.94799,1.92474,-7.79748,-0.0985063,-3.94799,1.92223,-7.79246,-0.103532
ks_74,-4.03058,2.17474,-8.38007,0.318901,-4.03058,2.17143,-8.37345,0.312287
ks_75,-4.85387,2.17474,-9.20336,-0.504387,-4.8543,1.44421,-7.74272,-1.96588
ks_76,-3.71675,1.92474,-7.56624,0.132732,-3.717,0.198927,-4.11486,-3.31915
ks_77,-3.99054,1.92474,-7.84003,-0.14106,-3.99054,1.92236,-7.83526,-0.145827
ks_78,-4.79048,2.17474,-9.13997,-0.441,-4.79059,0.345636,-5.48186,-4.09932
ks_79,-5,2.17474,-9.34949,-0.650515,-5.00008,2.17334,-9.34677,-0.653393
ks_8,-5,2.17474,-9.34949,-0.650515,-4.99996,2.17334,-9.34665,-0.653278
ks_80,2.41395,1.92474,-1.43553,6.26344,2.41444,1.30266,-0.190878,5.01976
ks_81,-4.04528,2.17474,-8.39476,0.30421,-4.04527,2.17148,-8.38824,0.297697
ks_82,1.9913,1.92474,-1.85818,5.84079,1.99876,1.62182,-1.24489,5.24241
ks_83,0.817122,1.92474,-3.03236,4.66661,0.817129,1.92451,-3.0319,4.66616
ks_84,-4.04479,2.17474,-8.39428,0.304692,-4.04477,2.17149,-8.38774,0.298207
ks_85,-4.88941,2.17474,-9.2389,-0.539925,-4.88937,2.17322,-9.23581,-0.542931
ks_86,-3.88088,1.92474,-7.73036,-0.0313944,-3.88074,1.92204,-7.72482,-0.0366476
ks_87,2.69894,1.92474,-1.15054,6.54843,2.69696,0.925349,0.846261,4.54766
ks_88,1.34012,1.92474,-2.50937,5.1896,1.23362,0.829609,-0.425602,2.89283
ks_89,-4.098,1.92474,-7.94748,-0.248512,-4.09799,1.9226,-7.94319,-0.252797
ks_9,0.915636,1.92474,-2.93385,4.76512,0.915298,1.10321,-1.29112,3.12171
ks_90,0.651655,1.92474,-3.19783,4.50114,0.651664,1.92474,-3.19782,4.50115
ks_91,1.16038,1.92474,-2.68911,5.00986,1.16069,1.85077,-2.54086,4.86224
ks_92,-3.94317,1.92474,-7.79265,-0.0936825,-3.94317,1.92224,-7.78765,-0.0986832
ks_93,-1.37934,1.92474,-5.22882,2.47015,-1.37722,0.10949,-1.5962,-1.15823
ks_94,-4.51713,2.17474,-8.86661,-0.167641,-4.51956,0.671312,-5.86218,-3.17693
ks_95,-4,1.92474,-7.84949,-0.150515,-4,1.92238,-7.84476,-0.155241
ks_96,-3.76222,1.92474,-7.6117,0.0872674,-3.76221,1.92173,-7.60567,0.0812375
ks_97,-4.25806,2.17474,-8.60755,0.0914241,-4.25822,0.367892,-4.99401,-3.52244
ks_98,-3.94118,1.92474,-7.79066,-0.0916905,-3.94117,1.92224,-7.78564,-0.0966974
ks_99,-3.97267,1.92474,-7.82216,-0.123186,-3.97267,1.92231,-7.8173,-0.12804
lak_cond_12,-0.00240826,1.25,-2.50241,2.49759,-0.00240605,1.25,-2.50241,2.49759
pond_recharge,4.15447,1.25,1.65447,6.65447,4.16543,0.39802,3.36939,4.96147
sfr_k_1,-0.928842,1.92474,-4.77833,2.92064,-0.92898,1.63476,-4.1985,2.34054
sfr_k_10,-0.996001,1.92474,-4.84549,2.85348,-0.997559,0.803853,-2.60527,0.610147
sfr_k_11,-1.00024,1.92474,-4.84972,2.84925,-0.999993,1.38806,-3.7761,1.77612
sfr_k_12,-0.991485,1.92474,-4.84097,2.858,-0.838658,1.24713,-3.33292,1.65561
sfr_k_13,-0.999977,1.92474,-4.84946,2.84951,-0.999974,1.92473,-4.84943,2.84948
sfr_k_14,-0.997293,1.92474,-4.84678,2.85219,-0.996667,0.764901,-2.52647,0.533136
sfr_k_15,-0.999268,1.92474,-4.84875,2.85022,-1.00101,1.85653,-4.71406,2.71205
sfr_k_16,-0.977433,1.92474,-4.82692,2.87205,-0.976202,0.855694,-2.68759,0.735187
sfr_k_17,-0.997843,1.92474,-4.84733,2.85164,-1.79177,0.764735,-3.32124,-0.262304
sfr_k_18,-0.815497,1.92474,-4.66498,3.03399,-0.816108,1.78452,-4.38514,2.75293
sfr_k_19,-0.999792,1.92474,-4.84928,2.84969,-0.999782,1.92474,-4.84926,2.8497
sfr_k_2,-1.00124,1.92474,-4.85072,2.84825,-1.00174,0.320274,-1.64228,-0.361188
sfr_k_20,-0.999124,1.92474,-4.84861,2.85036,-0.999085,1.92464,-4.84836,2.85019
sfr_k_21,-0.999752,1.92474,-4.84924,2.84973,-0.992724,0.70476,-2.40224,0.416796
sfr_k_22,-0.969235,1.92474,-4.81872,2.88025,-1.77554,1.92394,-5.62342,2.07235
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-1.02618,1.91934,-4.86487,2.8125
sfr_k_4,-1.01022,1.92474,-4.85971,2.83926,-1.01275,1.16207,-3.3369,1.31139
sfr_k_5,-0.951263,1.92474,-4.80075,2.89822,-0.9521,1.82232,-4.59674,2.69254
sfr_k_6,-0.996102,1.92474,-4.84559,2.85338,-0.995124,0.324262,-1.64365,-0.346599
sfr_k_7,-0.99601,1.92474,-4.84549,2.85348,-0.997662,1.9102,-4.81807,2.82275
sfr_k_8,-0.991855,1.92474,-4.84134,2.85763,-0.992981,1.76678,-4.52655,2.54058
sfr_k_9,-0.97982,1.92474,-4.8293,2.86967,-0.979072,0.503004,-1.98508,0.0269364
spill_688,8.23013,0.8425,6.54513,9.91513,8.23,0.805982,6.61804,9.84196
surfk_1_1,-3.60161,3.17474,-9.95109,2.74788,-3.60157,3.0518,-9.70517,2.50203
surfk_1_10,-3.5999,3.17474,-9.94938,2.74959,-3.59989,3.1585,-9.9169,2.71711
surfk_1_11,-3.60014,3.17474,-9.94963,2.74934,-3.60014,3.15855,-9.91725,2.71697
surfk_1_12,-3.60029,3.17474,-9.94978,2.74919,-3.60033,3.15849,-9.91731,2.71665
surfk_1_13,-3.60017,3.17474,-9.94965,2.74932,-3.60016,3.15858,-9.91732,2.717
surfk_1_14,-3.60022,3.17474,-9.94971,2.74926,-3.60022,3.15858,-9.91739,2.71694
surfk_1_15,-3.60185,3.17474,-9.95133,2.74764,-3.60185,3.15834,-9.91852,2.71483
surfk_1_16,-3.60213,3.17474,-9.95161,2.74736,-3.6021,3.15645,-9.915,2.71079
surfk_1_17,-3.60012,3.17474,-9.94961,2.74936,-3.60011,3.15858,-9.91727,2.71704
surfk_1_18,-3.60155,3.17474,-9.95104,2.74793,-3.60138,3.00808,-9.61753,2.41478
surfk_1_19,-3.60012,3.17474,-9.94961,2.74936,-3.60013,3.15858,-9.91729,2.71704
surfk_1_2,-3.6019,3.17474,-9.95139,2.74758,-3.60183,3.1561,-9.91403,2.71036
surfk_1_21,-3.60038,3.17474,-9.94986,2.74911,-3.60029,3.15857,-9.91743,2.71684
surfk_1_3,-3.60014,3.17474,-9.94963,2.74934,-3.60014,3.1586,-9.91734,2.71705
surfk_1_4,-3.40178,3.17474,-9.75127,2.9477,-3.40176,3.14684,-9.69545,2.89193
surfk_1_5,-3.40304,3.17474,-9.75253,2.94644,-3.40301,3.11009,-9.62319,2.81716
surfk_1_6,-3.60207,3.17474,-9.95156,2.74741,-3.60209,3.15127,-9.90463,2.70044
surfk_1_8,-3.60255,3.17474,-9.95203,2.74694,-3.60255,3.15863,-9.9198,2.7147
surfk_1_9,-3.60197,3.17474,-9.95145,2.74752,-3.60192,3.12451,-9.85094,2.64711
surfk_2_1,-3.60025,3.17474,-9.94973,2.74924,-3.59909,2.41073,-8.42054,1.22237
surfk_2_10,-3.60009,3.17474,-9.94957,2.7494,-3.60008,3.15855,-9.91718,2.71702
surfk_2_11,-3.6002,3.17474,-9.94968,2.74929,-3.60024,3.15853,-9.91729,2.71682
surfk_2_12,-3.6019,3.17474,-9.95139,2.74758,-3.60186,3.12453,-9.85091,2.64719
