name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
surfk_2_20,-3.20053,3.17474,-9.55001,3.14896,-3.20053,3.1676,-9.53573,3.13468
surfk_2_21,-3.80021,3.17474,-10.1497,2.54927,-3.80021,3.1677,-10.1356,2.53519
surfk_2_22,-3.80002,3.17474,-10.1495,2.54946,-3.80002,3.16767,-10.1354,2.53532
surfk_2_3,-4.00043,3.17474,-10.3499,2.34905,-4.00043,3.17474,-10.3499,2.34905
surfk_2_4,-3.60208,3.17474,-9.95157,2.7474,-3.60208,3.17361,-9.94931,2.74514
surfk_2_5,-3.5986,3.17474,-9.94808,2.75089,-3.5986,2.71716,-9.03292,1.83573
surfk_2_6,-3.80213,3.17474,-10.1516,2.54736,-3.80213,3.16739,-10.1369,2.53265
surfk_2_7,-3.60015,3.17474,-9.94963,2.74934,-3.60015,3.16763,-9.93541,2.73511
surfk_2_8,-3.60013,3.17474,-9.94962,2.74935,-3.60013,3.16745,-9.93503,2.73476
surfk_2_9,-3.60216,3.17474,-9.95165,2.74732,-3.60216,3.15936,-9.92087,2.71655
surfk_3_1,-7.52288,3.17474,-13.8724,-1.17339,-7.52288,3.17474,-13.8724,-1.17339
surfk_3_10,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.1747
surfk_3_11,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.17469
surfk_3_12,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_13,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.1747
surfk_3_14,-7.49757,3.17474,-13.8471,-1.14809,-7.49757,3.16766,-13.8329,-1.16226
surfk_3_15,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_16,-7.00043,3.17474,-13.3499,-0.65095,-7.00043,3.16767,-13.3358,-0.665098
surfk_3_17,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.1747
surfk_3_18,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16765,-13.8453,-1.17473
surfk_3_19,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.17474,-13.8595,-1.16056
surfk_3_2,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_20,-6.9393,3.17474,-13.2888,-0.589817,-6.9393,3.16767,-13.2747,-0.603954
surfk_3_21,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16773,-13.8455,-1.17458
surfk_3_22,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.16772,-13.8469,-1.176
surfk_3_3,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_4,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_5,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16771,-13.8455,-1.17462
surfk_3_6,-7.00087,3.17474,-13.3504,-0.651384,-7.00087,3.08999,-13.1809,-0.820883
surfk_3_7,-7.51286,3.17474,-13.8623,-1.16338,-7.51286,3.17474,-13.8623,-1.16338
surfk_3_8,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.1747
surfk_3_9,-7.51004,3.17474,-13.8595,-1.16056,-7.51004,3.16767,-13.8454,-1.1747
vka_ratio_1,0.0989571,2.75e+09,-5.5e+09,5.5e+09,0.0989571,0.691866,-1.28478,1.48269
vka_ratio_2,0.100663,2.75e+09,-5.5e+09,5.5e+09,0.100663,0.0121783,0.0763065,0.12502
vka_ratio_3,0.0999959,2.75e+09,-5.5e+09,5.5e+09,0.0999959,0.0651033,-0.0302107,0.230202
