Generated by J.A.Engott
precip 15
tmax 8
tmin 8
runoff 22
#########################################################################
1990	1	1	0	0	0	0.7	8.6	10.2	10.2	0.5	0.7	0.9	0.0	1.0	6.4	8.9	2.0	5.8	5.6	0.0	10.00	11.10	14.82	14.80	17.47	5.60	3.30	13.30	4.40	4.40	-0.29	2.78	1.17	3.30	-1.10	2.67	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	2	0	0	0	7.1	0.0	0.3	0.0	10.2	0.0	7.9	7.1	5.7	0.0	0.0	5.8	13.0	8.1	0.0	13.30	11.70	12.41	14.67	14.97	11.10	5.60	13.27	4.40	-0.72	-0.65	-1.00	1.18	-2.20	-2.80	1.47	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	12.20	12.16	17.22	14.03	11.70	10.00	15.27	1.10	-1.70	-1.88	-3.00	1.10	-3.90	1.10	-1.48	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.70	11.70	13.22	13.72	16.48	10.60	10.00	15.76	-1.70	-2.20	-1.90	-3.56	0.32	-5.60	5.60	-2.16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.40	12.42	12.71	15.06	15.52	13.30	12.20	14.60	-1.03	0.60	-0.27	-0.61	0.65	-1.10	2.80	-1.32	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	6	0	0	0	2.8	0.0	0.0	5.6	0.0	6.1	0.0	0.0	0.0	0.0	11.4	0.0	0.0	0.0	0.0	10.60	11.70	13.75	10.72	16.06	11.10	9.40	15.37	2.20	3.90	-0.43	3.50	0.70	2.80	2.80	0.65	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	7	0	0	0	32.1	100.1	82.8	57.9	50.3	61.0	33.7	2.0	19.4	50.3	31.8	21.5	7.4	32.8	77.0	12.80	11.70	12.78	13.89	14.69	10.00	9.40	13.51	7.80	8.30	4.19	8.39	4.96	2.80	5.00	4.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	8	0	0	0	107.9	39.9	6.4	7.1	72.9	3.0	65.3	60.2	47.2	2.8	2.5	29.1	22.9	41.9	68.1	14.40	13.90	14.30	15.44	15.78	13.90	10.00	16.08	12.80	11.10	4.87	12.89	6.98	9.40	7.20	9.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	9	0	0	0	23.6	3.0	0.0	0.3	8.9	0.0	7.0	3.0	2.5	0.0	0.0	1.1	17.3	0.8	11.9	17.80	16.10	14.83	21.17	16.54	15.00	12.80	17.03	11.70	10.60	8.67	8.06	10.80	8.90	5.00	10.30	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1990	1	10	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.20	15.00	15.85	15.56	18.34	15.00	13.90	18.47	8.30	7.20	6.11	6.06	8.19	6.10	7.80	5.80	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
