name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_184,-3.39288,1.92474,-7.24236,0.45661,-3.39287,1.56862,-6.53012,-0.255626
ks_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01954,1.92474,-7.86903,-0.170057
ks_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92435,-7.85614,-0.158752
ks_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111534
ks_188,-3.40465,1.92474,-7.25413,0.444837,-3.40465,1.91631,-7.23727,0.427978
ks_189,-3.94948,1.92474,-7.79896,-0.0999922,-3.94948,1.83287,-7.61523,-0.283729
ks_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92474,-2.19894,5.50001
ks_190,-5,1.92474,-8.84949,-1.15051,-5,1.88795,-8.77589,-1.22411
ks_191,-3.99576,1.92474,-7.84525,-0.14628,-3.99576,1.92435,-7.84446,-0.147068
ks_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.0409141
ks_193,-4.7122,1.92474,-8.56168,-0.862713,-3.7122,1.90486,-7.52191,0.097516
ks_194,-5,1.92474,-8.84949,-1.15051,-5,1.90868,-8.81736,-1.18264
ks_195,-3.11033,1.92474,-6.95982,0.739152,-3.11033,1.92435,-6.95903,0.738368
ks_196,-5,1.92474,-8.84949,-1.15051,-5,1.49507,-7.99013,-2.00987
ks_197,-3.8823,1.92474,-7.73179,-0.0328162,-3.8823,1.92473,-7.73176,-0.032842
ks_198,-3.77224,1.92474,-7.62173,0.0772406,-3.77224,1.92351,-7.61926,0.0747756
ks_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92467,-8.80013,-1.10144
ks_2,-1.51335,1.92474,-5.36284,2.33613,-1.51335,1.87841,-5.27017,2.24346
ks_20,-0.469845,1.92474,-4.31933,3.37964,-0.46984,0.830777,-2.13139,1.19171
ks_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92011,-8.83163,-1.15117
ks_201,-4.95861,1.92474,-8.80809,-1.10912,-4.95861,1.91265,-8.78391,-1.1333
ks_202,-3.99335,1.92474,-7.84284,-0.143865,-3.99335,1.92473,-7.8428,-0.143898
ks_203,-3.94393,1.92474,-7.79341,-0.0944414,-3.94393,1.92474,-7.79341,-0.0944415
ks_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92473,-7.85382,-0.154909
ks_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.90608,-7.79484,-0.170508
ks_206,-5,1.92474,-8.84949,-1.15051,-5,1.16407,-7.32814,-2.67186
ks_207,-3.99034,1.92474,-7.83982,-0.140852,-3.99034,1.92425,-7.83883,-0.141841
ks_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85699,1.90924,-8.67548,-1.0385
ks_209,-3.53034,1.92474,-7.37982,0.319148,-3.53034,1.88029,-7.29092,0.230249
ks_21,-0.177152,1.92474,-4.02664,3.67233,-0.17715,1.8168,-3.81076,3.45646
ks_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92435,-7.91018,-0.212783
ks_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205047
ks_212,-3.98872,1.92474,-7.83821,-0.139236,-3.98872,1.92474,-7.83821,-0.139237
ks_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92312,-7.86533,-0.17285
ks_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154003
ks_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
ks_216,-3.99857,1.92474,-7.84805,-0.149084,-3.99857,1.92426,-7.84708,-0.150054
ks_217,-4.01818,1.92474,-7.86767,-0.168696,-4.01818,1.89015,-7.79849,-0.237874
ks_218,-4.28483,1.92474,-8.13432,-0.435348,-4.28483,1.92474,-8.13432,-0.435348
ks_219,-3.98341,1.92474,-7.8329,-0.133929,-3.98341,1.92474,-7.8329,-0.133929
ks_22,-0.346235,1.92474,-4.19572,3.50325,-0.346235,0.275107,-0.896448,0.203979
ks_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.91044,-7.85474,-0.212977
ks_221,-3.87411,1.92474,-7.72359,-0.0246208,-3.87411,1.92474,-7.72359,-0.0246208
ks_222,-3.96317,1.92474,-7.81266,-0.113687,-3.96317,1.92474,-7.81266,-0.113687
ks_223,-3.93416,1.92474,-7.78364,-0.0846702,-3.93416,1.56447,-7.06309,-0.80522
ks_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92474,-7.84992,-0.150951
ks_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
ks_226,-3.97483,1.92474,-7.82432,-0.125348,-3.97483,1.92474,-7.82431,-0.125358
ks_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.72192,-7.50483,-0.617132
ks_228,-4.05306,1.92474,-7.90254,-0.203572,-4.05306,1.91283,-7.87872,-0.227397
ks_229,-3.36965,1.92474,-7.21913,0.47984,-3.36965,1.92446,-7.21856,0.479272
ks_23,2.39856,1.92474,-1.45093,6.24804,2.39856,1.80322,-1.20788,6.00499
ks_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,0.501531,-5.99874,-3.99261
ks_231,-4.52288,1.92474,-8.37236,-0.673394,-4.52282,0.417601,-5.35802,-3.68761
ks_232,-3.45064,1.92474,-7.30013,0.398844,-3.45064,1.92474,-7.30013,0.398844
ks_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92444,-8.06426,-0.366509
ks_24,-1.30832,1.92474,-5.15781,2.54116,-1.30832,1.89157,-5.09147,2.47482
ks_25,-1.05959,1.92474,-4.90907,2.7899,-1.05959,1.84641,-4.75241,2.63323
ks_26,2.69897,1.92474,-1.15051,6.54846,2.69897,1.76429,-0.829602,6.22754
ks_27,-0.121975,1.92474,-3.97146,3.72751,-0.121977,1.47481,-3.0716,2.82765
ks_28,-0.403651,1.92474,-4.25314,3.44583,-0.403652,0.356543,-1.11674,0.309435
ks_29,0.512163,1.92474,-3.33732,4.36165,0.512162,1.09827,-1.68437,2.7087
ks_3,-0.144474,1.92474,-3.99396,3.70501,-0.144474,1.91396,-3.97239,3.68345
ks_30,-5,1.92474,-8.84949,-1.15051,-5,1.92074,-8.84149,-1.15851
ks_31,0.420293,1.92474,-3.42919,4.26978,0.420293,1.92464,-3.42898,4.26957
ks_32,-3.69938,1.92474,-7.54887,0.150104,-3.69938,1.92435,-7.54808,0.149317
ks_33,-1.00621,1.92474,-4.85569,2.84328,-1.00621,1.92473,-4.85568,2.84326
ks_34,1.71406,1.92474,-2.13542,5.56355,1.71407,1.91242,-2.11076,5.5389
ks_35,-3.70687,1.92474,-7.55635,0.142618,-3.70687,1.92473,-7.55633,0.142598
ks_36,-3.21943,1.92474,-7.06891,0.630056,-3.21943,1.90849,-7.03642,0.597559
ks_37,-3.64662,1.92474,-7.49611,0.202863,-3.64662,1.92474,-7.49611,0.20286
ks_38,-0.670919,1.92474,-4.5204,3.17857,-0.670919,1.32049,-3.31189,1.97005
ks_39,-3.70807,1.92474,-7.55756,0.141413,-3.70807,1.9161,-7.54027,0.124131
ks_4,0.788774,1.92474,-3.06071,4.63826,0.789493,0.978094,-1.1667,2.74568
ks_40,-0.189217,1.92474,-4.0387,3.66027,-0.189218,1.80682,-3.80286,3.42442
ks_41,0.0580079,1.92474,-3.79148,3.90749,0.0580079,1.92435,-3.79069,3.9067
ks_42,0.353605,1.92474,-3.49588,4.20309,0.353605,1.83181,-3.31001,4.01722
ks_43,-0.574163,1.92474,-4.42365,3.27532,-0.574165,1.82064,-4.21544,3.06711
ks_44,-0.312218,1.92474,-4.1617,3.53727,-0.312211,1.7423,-3.79681,3.17239
ks_45,-1.79497,1.92474,-5.64446,2.05451,-1.79497,0.728026,-3.25102,-0.33892
ks_46,0.207585,1.92474,-3.6419,4.05707,0.207583,0.529575,-0.851568,1.26673
ks_47,0.728436,1.92474,-3.12105,4.57792,0.728436,1.91608,-3.10373,4.5606
ks_48,0.924299,1.92474,-2.92519,4.77378,0.924297,1.91974,-2.91519,4.76378
ks_49,-3.68451,1.92474,-7.534,0.164975,-3.68451,1.92462,-7.53374,0.16472
ks_5,1.65121,1.92474,-2.19827,5.5007,1.65121,1.3923,-1.13338,4.43581
ks_50,0.468745,1.92474,-3.38074,4.31823,0.468745,1.88933,-3.30991,4.2474
ks_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33818,1.90388,-8.14594,-0.530425
ks_52,-1.46322,1.92474,-5.31271,2.38626,-1.46322,0.167954,-1.79913,-1.12731
ks_53,0.694239,1.92474,-3.15525,4.54372,0.694239,1.91035,-3.12647,4.51494
ks_54,-1.75103,1.92474,-5.60051,2.09846,-1.75103,1.84264,-5.43632,1.93426
ks_55,1.31234,1.92474,-2.53715,5.16182,1.31233,0.614537,0.0832603,2.54141
ks_56,1.86263,1.92474,-1.98686,5.71211,1.86263,1.91033,-1.95803,5.68329
ks_57,0.773792,1.92474,-3.07569,4.62328,0.773792,1.86754,-2.96128,4.50886
ks_58,-0.50887,1.92474,-4.35835,3.34062,-0.50887,1.916,-4.34087,3.32313
ks_59,-2.19413,1.92474,-6.04362,1.65535,-2.19413,0.544513,-3.28315,-1.1051
ks_6,2.35494,1.92474,-1.49454,6.20443,2.35494,1.27588,-0.196817,4.9067
ks_60,0.700708,1.92474,-3.14878,4.55019,0.700708,1.91612,-3.13153,4.53294
ks_61,-1.54599,1.92474,-5.39548,2.30349,-1.54599,1.87666,-5.29932,2.20733
ks_62,-0.556417,1.92474,-4.4059,3.29307,-0.556418,0.155817,-0.868053,-0.244783
ks_63,1.02423,1.92474,-2.82525,4.87372,1.02424,1.9157,-2.80716,4.85563
ks_64,-3.20913,1.92474,-7.05861,0.640358,-3.20913,1.92473,-7.05858,0.640328
ks_65,-2.72297,1.92474,-6.57246,1.12651,-2.72297,1.92375,-6.57048,1.12454
ks_66,0.742501,1.92474,-3.10698,4.59199,0.742501,1.91613,-3.08976,4.57476
ks_67,0.945205,1.92474,-2.90428,4.79469,0.94521,1.77741,-2.6096,4.50002
ks_68,-2.03285,1.92474,-5.88233,1.81664,-2.03285,1.90049,-5.83382,1.76813
ks_69,-0.131935,1.92474,-3.98142,3.71755,-0.131935,1.90911,-3.95016,3.68629
ks_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
ks_70,0.57658,1.92474,-3.2729,4.42607,0.57658,1.91442,-3.25226,4.40541
ks_71,-5,1.92474,-8.84949,-1.15051,-5,1.40541,-7.81082,-2.18918
ks_72,-4.05601,1.92474,-7.9055,-0.206526,-4.05601,1.91695,-7.88991,-0.222112
ks_73,-3.94771,1.92474,-7.7972,-0.098229,-3.94771,1.92473,-7.79717,-0.0982571
ks_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180634
ks_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84771,1.31649,-7.48068,-2.21474
ks_77,-3.99019,1.92474,-7.83967,-0.140703,-3.99019,1.92474,-7.83967,-0.140702
ks_78,-4.79048,1.92474,-8.63997,-0.941,-4.79049,0.324679,-5.43984,-4.14113
ks_79,-5,1.92474,-8.84949,-1.15051,-5,1.56591,-8.13182,-1.86818
ks_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
ks_80,2.41786,1.92474,-1.43163,6.26734,2.41786,1.35751,-0.297165,5.13288
ks_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92474,-7.89332,-0.194347
ks_82,1.52472,1.92474,-2.32477,5.3742,1.52492,1.68322,-1.84152,4.89135
ks_83,0.817872,1.92474,-3.03161,4.66736,0.817872,1.92473,-3.03159,4.66734
ks_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.91611,-7.87556,-0.211138
ks_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88941,1.92474,-8.73889,-1.03993
ks_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.91604,-7.7106,-0.0464363
ks_87,2.69897,1.92474,-1.15051,6.54846,2.69897,1.37179,-0.0446135,5.44255
ks_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92435,-7.94452,-0.247131
ks_9,0.916289,1.92474,-2.9332,4.76577,0.916289,1.06756,-1.21883,3.05141
ks_90,0.651667,1.92474,-3.19782,4.50115,0.651667,1.92474,-3.19782,4.50115
ks_91,1.16029,1.92474,-2.68919,5.00978,1.16029,1.91817,-2.67604,4.99663
ks_92,-3.94289,1.92474,-7.79238,-0.0934083,-3.94289,1.92474,-7.79238,-0.0934085
ks_93,-1.3794,1.92474,-5.22889,2.47008,-1.37939,0.103027,-1.58544,-1.17334
ks_94,-4.50031,1.92474,-8.3498,-0.650828,-4.50031,0.886618,-6.27355,-2.72708
ks_95,-3.99991,1.92474,-7.8494,-0.150428,-3.99991,1.92474,-7.8494,-0.150428
ks_96,-3.76206,1.92474,-7.61155,0.0874206,-3.76206,1.92474,-7.61155,0.0874215
ks_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.376866,-5.01179,-3.50433
ks_98,-3.94082,1.92474,-7.7903,-0.0913304,-3.94082,1.92474,-7.7903,-0.0913304
ks_99,-3.97238,1.92474,-7.82187,-0.122896,-3.97238,1.92474,-7.82187,-0.122896
lak_cond_12,-0.00239751,1.25,-2.5024,2.4976,-0.00239751,1.25,-2.5024,2.4976
pond_recharge,4.06972,1.25,1.56972,6.56972,4.06972,0.04715,3.97542,4.16402
sfr_k_1,-1.00597,1.92474,-4.85546,2.84351,-1.00598,1.50932,-4.02461,2.01265
sfr_k_10,-1.00084,1.92474,-4.85033,2.84864,-1.00084,0.370863,-1.74257,-0.259115
sfr_k_11,-1.00108,1.92474,-4.85057,2.8484,-1.00108,0.698919,-2.39892,0.396753
sfr_k_12,-1,1.92474,-4.84949,2.84949,-0.999713,0.974543,-2.9488,0.949372
sfr_k_13,-0.999964,1.92474,-4.84945,2.84952,-0.999964,1.92474,-4.84945,2.84952
sfr_k_15,-0.999327,1.92474,-4.84881,2.85016,-0.999327,1.87638,-4.75208,2.75342
sfr_k_16,-1.00238,1.92474,-4.85186,2.84711,-1.00237,0.586308,-2.17498,0.170248
sfr_k_17,-1.0065,1.92474,-4.85598,2.84299,-1.00649,0.740388,-2.48726,0.47429
sfr_k_18,-0.989902,1.92474,-4.83939,2.85958,-0.989904,1.87487,-4.73963,2.75983
sfr_k_19,-0.999774,1.92474,-4.84926,2.84971,-0.999774,1.92474,-4.84926,2.84971
sfr_k_2,-1.00163,1.92474,-4.85111,2.84786,-1.00163,0.0586656,-1.11896,-0.884295
sfr_k_20,-0.999716,1.92474,-4.8492,2.84977,-0.999716,1.92406,-4.84783,2.8484
sfr_k_21,-0.999821,1.92474,-4.84931,2.84966,-0.999821,1.87701,-4.75384,2.7542
sfr_k_22,-1.00415,1.92474,-4.85363,2.84534,-1.00415,1.9001,-4.80435,2.79605
sfr_k_3,-1.03877,1.92474,-4.88826,2.81071,-1.03877,1.84822,-4.7352,2.65766
sfr_k_4,-0.994497,1.92474,-4.84398,2.85499,-0.994499,1.64831,-4.29113,2.30213
sfr_k_5,-1.00002,1.92474,-4.8495,2.84947,-1,0.508008,-2.01602,0.0160148
sfr_k_6,-0.997998,1.92474,-4.84748,2.85149,-0.997915,0.883686,-2.76529,0.769457
sfr_k_7,-1.00391,1.92474,-4.85339,2.84558,-1.00391,1.9099,-4.82372,2.8159
sfr_k_8,-1.00035,1.92474,-4.84983,2.84914,-1.00035,1.77141,-4.54316,2.54246
sfr_k_9,-0.999595,1.92474,-4.84908,2.84989,-0.999594,1.89943,-4.79845,2.79927
spill_688,8.23038,0.8425,6.54538,9.91538,8.23038,0.721833,6.78672,9.67405
surfk_1_1,-3.60046,3.17474,-9.94995,2.74902,-3.60047,2.9547,-9.50986,2.30893
surfk_1_10,-3.59977,3.17474,-9.94925,2.74972,-3.59977,3.17466,-9.94909,2.74956
surfk_1_11,-3.59999,3.17474,-9.94947,2.7495,-3.59999,3.17461,-9.94921,2.74923
surfk_1_12,-3.59995,3.17474,-9.94943,2.74954,-3.59995,3.17474,-9.94943,2.74953
surfk_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_14,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17451,-9.94902,2.74901
surfk_1_16,-3.60001,3.17474,-9.94949,2.74948,-3.60001,3.17464,-9.94929,2.74927
surfk_1_17,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_18,-3.59987,3.17474,-9.94936,2.74961,-3.59987,3.17408,-9.94803,2.74828
surfk_1_19,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_2,-3.60004,3.17474,-9.94952,2.74945,-3.60004,3.13979,-9.87962,2.67954
surfk_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
surfk_1_3,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_4,-3.39979,3.17474,-9.74927,2.9497,-3.39979,3.17371,-9.7472,2.94763
surfk_1_5,-3.40015,3.17474,-9.74964,2.94933,-3.40015,3.08375,-9.56764,2.76734
surfk_1_6,-3.59997,3.17474,-9.94945,2.74952,-3.59997,3.17472,-9.94941,2.74948
surfk_1_8,-3.6024,3.17474,-9.95188,2.74709,-3.6024,3.17474,-9.95188,2.74709
surfk_1_9,-3.59977,3.17474,-9.94925,2.74972,-3.59977,2.99653,-9.59282,2.39329
surfk_2_1,-3.59968,3.17474,-9.94916,2.74981,-3.59967,2.83776,-9.2752,2.07585
surfk_2_10,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17472,-9.94941,2.74949
surfk_2_11,-3.59999,3.17474,-9.94947,2.7495,-3.59999,3.17407,-9.94812,2.74814
surfk_2_12,-3.59992,3.17474,-9.94941,2.74956,-3.59992,3.17409,-9.94809,2.74825
surfk_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_15,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.0715,-9.94296,2.34303
surfk_2_16,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.17474,-10.1494,2.54952
surfk_2_17,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.17474,-10.1494,2.54952
surfk_2_18,-3.80033,3.17474,-10.1498,2.54915,-3.80033,2.74252,-9.28538,1.68471
surfk_2_19,-3.79996,3.17474,-10.1494,2.54952,-3.79996,3.17474,-10.1494,2.54952
