name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.92181,-1.14465,6.54259
ks_127,0.287577,1.92474,-3.56191,4.13706,0.287577,1.89701,-3.50643,4.08159
ks_128,0.527063,1.92474,-3.32242,4.37655,0.527063,1.49024,-2.45343,3.50755
ks_129,0.777694,1.92474,-3.07179,4.62718,0.777694,1.92472,-3.07175,4.62714
ks_13,0.230704,1.92474,-3.61878,4.08019,0.230704,0.508662,-0.786619,1.24803
ks_130,1.14754,1.92474,-2.70194,4.99703,1.14754,1.79239,-2.43724,4.73233
ks_131,-3.69635,1.92474,-7.54583,0.153137,-3.69635,1.92055,-7.53745,0.14475
ks_132,-3.69871,1.92474,-7.54819,0.15078,-3.69871,1.92451,-7.54772,0.150307
ks_133,-3.69472,1.92474,-7.54421,0.154761,-3.69472,1.92467,-7.54407,0.15462
ks_134,-1.58014,1.92474,-5.42963,2.26934,-1.58014,1.92474,-5.42963,2.26934
ks_135,-3.79937,1.92474,-7.64885,0.0501167,-3.79937,1.92474,-7.64885,0.0501159
ks_136,-3.536,1.92474,-7.38548,0.313485,-3.536,1.91819,-7.37238,0.300386
ks_137,-2.37717,1.92474,-6.22666,1.47231,-2.37717,1.90548,-6.18813,1.43378
ks_138,0.799902,1.92474,-3.04958,4.64939,0.799902,1.90841,-3.01691,4.61671
ks_139,-3.64039,1.92474,-7.48988,0.209095,-3.64039,1.92474,-7.48988,0.209095
ks_14,0.65698,1.92474,-3.19251,4.50646,0.65698,1.92419,-3.19141,4.50537
ks_140,1.16025,1.92474,-2.68924,5.00973,1.16025,1.92326,-2.68628,5.00677
ks_141,-3.70368,1.92474,-7.55316,0.145806,-3.70368,1.92474,-7.55316,0.145805
ks_142,-3.69917,1.92474,-7.54865,0.150317,-3.69917,1.92474,-7.54865,0.150317
ks_143,-2.7586,1.92474,-6.60809,1.09088,-2.7586,1.9247,-6.60801,1.09081
ks_144,0.00429127,1.92474,-3.84519,3.85378,0.00429127,1.91714,-3.82998,3.83856
ks_145,1.4596,1.92474,-2.38989,5.30908,1.4596,1.92465,-2.38971,5.30891
ks_146,0.758433,1.92474,-3.09105,4.60792,0.758433,1.92307,-3.08771,4.60457
ks_147,0.607441,1.92474,-3.24204,4.45693,0.607441,1.92403,-3.24061,4.45549
ks_148,0.775951,1.92474,-3.07353,4.62544,0.775951,1.92472,-3.0735,4.6254
ks_149,-3.57822,1.92474,-7.42771,0.271262,-3.57822,1.92474,-7.42771,0.271261
ks_15,0.43204,1.92474,-3.41744,4.28153,0.43204,0.395437,-0.358834,1.22292
ks_150,0.858719,1.92474,-2.99077,4.7082,0.858719,1.92473,-2.99074,4.70818
ks_151,0.778634,1.92474,-3.07085,4.62812,0.778634,1.92474,-3.07085,4.62812
ks_152,-1.00881,1.92474,-4.85829,2.84068,-1.00881,1.90043,-4.80968,2.79206
ks_153,1.57488,1.92474,-2.27461,5.42436,1.57488,1.82958,-2.08429,5.23404
ks_155,-3.70826,1.92474,-7.55775,0.141224,-3.70826,1.92443,-7.55712,0.140603
ks_156,-0.732713,1.92474,-4.5822,3.11677,-0.732713,1.77944,-4.29159,2.82616
ks_157,-0.719264,1.92474,-4.56875,3.13022,-0.719264,1.28454,-3.28835,1.84982
ks_158,-0.204345,1.92474,-4.05383,3.64514,-0.204345,1.9243,-4.05294,3.64425
ks_159,-1.57203,1.92474,-5.42152,2.27745,-1.57203,1.92459,-5.42122,2.27716
ks_16,2.69709,1.92474,-1.1524,6.54657,2.69709,1.88294,-1.0688,6.46297
ks_160,0.0143328,1.92474,-3.83515,3.86382,0.0143328,1.89779,-3.78125,3.80991
ks_161,2.53829,1.92474,-1.3112,6.38777,2.53829,1.40005,-0.261803,5.33838
ks_162,-0.728953,1.92474,-4.57844,3.12053,-0.728953,1.91609,-4.56113,3.10322
ks_163,-1.16256,1.92474,-5.01205,2.68692,-1.16256,1.92408,-5.01072,2.68559
ks_164,-1.26337,1.92474,-5.11286,2.58611,-1.26337,1.92456,-5.1125,2.58575
ks_165,0.794146,1.92474,-3.05534,4.64363,0.794146,1.82845,-2.86274,4.45104
ks_166,-1.80539,1.92474,-5.65487,2.0441,-1.80539,1.9247,-5.65479,2.04402
ks_167,-1.42176,1.92474,-5.27124,2.42773,-1.42176,1.92132,-5.2644,2.42089
ks_168,-0.911498,1.92474,-4.76098,2.93799,-0.911498,0.947982,-2.80746,0.984466
ks_169,-3.58128,1.92474,-7.43077,0.2682,-3.58128,1.9241,-7.42948,0.266912
ks_17,0.222605,1.92474,-3.62688,4.07209,0.222605,1.92471,-3.62681,4.07202
ks_170,-2.69164,1.92474,-6.54112,1.15785,-2.69164,1.87673,-6.4451,1.06182
ks_171,0.0345206,1.92474,-3.81496,3.88401,0.0345206,1.91141,-3.7883,3.85734
ks_172,-1.71877,1.92474,-5.56825,2.13072,-1.71877,1.92473,-5.56822,2.13069
ks_173,-2.09709,1.92474,-5.94658,1.75239,-2.09709,1.92297,-5.94304,1.74886
ks_174,0.76678,1.92474,-3.0827,4.61627,0.76678,1.92474,-3.0827,4.61627
ks_175,-0.902452,1.92474,-4.75194,2.94703,-0.902452,1.92474,-4.75193,2.94703
ks_176,-2.34514,1.92474,-6.19462,1.50435,-2.34514,1.89494,-6.13501,1.44473
ks_177,0.0448214,1.92474,-3.80466,3.89431,0.0448214,1.87598,-3.70715,3.79679
ks_178,-3.69716,1.92474,-7.54664,0.152329,-3.69716,1.92474,-7.54664,0.152328
ks_179,0.310493,1.92474,-3.53899,4.15998,0.310493,1.69813,-3.08577,3.70675
ks_18,0.402742,1.92474,-3.44674,4.25223,0.402742,1.92089,-3.43903,4.24451
ks_181,-0.50822,1.92474,-4.3577,3.34127,-0.50822,1.54276,-3.59375,2.57731
ks_182,0.686074,1.92474,-3.16341,4.53556,0.686074,1.92472,-3.16338,4.53552
ks_183,-0.0164615,1.92474,-3.86595,3.83302,-0.0164615,1.92474,-3.86595,3.83302
ks_184,-3.39288,1.92474,-7.24236,0.45661,-3.39288,1.55727,-6.50741,-0.278343
ks_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01954,1.92474,-7.86903,-0.170058
ks_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157962
ks_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111534
ks_188,-3.40465,1.92474,-7.25413,0.444837,-3.40465,1.92472,-7.25409,0.444791
ks_189,-3.94948,1.92474,-7.79896,-0.0999922,-3.94948,1.92474,-7.79896,-0.0999929
ks_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92474,-2.19894,5.50002
ks_190,-5,1.92474,-8.84949,-1.15051,-5,1.88794,-8.77587,-1.22413
ks_191,-3.99576,1.92474,-7.84525,-0.14628,-3.99576,1.92474,-7.84525,-0.146281
ks_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.0409148
ks_193,-4.7122,1.92474,-8.56168,-0.862713,-4.7122,1.90879,-8.52979,-0.894609
ks_194,-5,1.92474,-8.84949,-1.15051,-5,1.9088,-8.8176,-1.1824
ks_195,-3.11033,1.92474,-6.95982,0.739152,-3.11033,1.92435,-6.95903,0.738365
ks_196,-5,1.92474,-8.84949,-1.15051,-5,1.92249,-8.84498,-1.15502
ks_197,-3.8823,1.92474,-7.73179,-0.0328162,-3.8823,1.92473,-7.73176,-0.0328403
ks_198,-3.77224,1.92474,-7.62173,0.0772406,-3.77224,1.92351,-7.61926,0.0747711
ks_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80027,-1.1013
ks_2,-1.51335,1.92474,-5.36284,2.33613,-1.51335,1.87014,-5.25363,2.22693
ks_20,-0.469845,1.92474,-4.31933,3.37964,-0.469845,0.83011,-2.13007,1.19038
ks_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92011,-8.83163,-1.15117
ks_201,-4.95861,1.92474,-8.80809,-1.10912,-4.95861,1.91272,-8.78405,-1.13316
ks_202,-3.99335,1.92474,-7.84284,-0.143865,-3.99335,1.92473,-7.8428,-0.143899
ks_203,-3.94393,1.92474,-7.79341,-0.0944414,-3.94393,1.92474,-7.79341,-0.0944425
ks_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92473,-7.85382,-0.15491
ks_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.91365,-7.80998,-0.155373
ks_206,-5,1.92474,-8.84949,-1.15051,-5,1.1638,-7.3276,-2.6724
ks_207,-3.99034,1.92474,-7.83982,-0.140852,-3.99034,1.92135,-7.83305,-0.147627
ks_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85699,1.90923,-8.67545,-1.03852
ks_209,-3.53034,1.92474,-7.37982,0.319148,-3.53034,1.88027,-7.29088,0.230209
ks_21,-0.177152,1.92474,-4.02664,3.67233,-0.177152,1.8426,-3.86236,3.50806
ks_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91097,-0.211995
ks_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205047
ks_212,-3.98872,1.92474,-7.83821,-0.139236,-3.98872,1.92435,-7.83742,-0.140026
ks_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169604
ks_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154004
ks_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
ks_216,-3.99857,1.92474,-7.84805,-0.149084,-3.99857,1.92445,-7.84747,-0.149665
ks_217,-4.01818,1.92474,-7.86767,-0.168696,-4.01818,1.88577,-7.78972,-0.246647
ks_218,-4.28483,1.92474,-8.13432,-0.435348,-4.28483,1.92474,-8.13432,-0.435348
ks_219,-3.98341,1.92474,-7.8329,-0.133929,-3.98341,1.92474,-7.8329,-0.133929
ks_22,-0.346235,1.92474,-4.19572,3.50325,-0.346235,0.274918,-0.896072,0.203602
ks_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92474,-7.88334,-0.184373
ks_221,-3.87411,1.92474,-7.72359,-0.0246208,-3.87411,1.92474,-7.72359,-0.0246208
ks_223,-3.93416,1.92474,-7.78364,-0.0846702,-3.93416,1.55052,-7.0352,-0.833115
ks_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92474,-7.84992,-0.15095
ks_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
ks_226,-3.97483,1.92474,-7.82432,-0.125348,-3.97483,1.92474,-7.82431,-0.125358
ks_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.80681,-7.67459,-0.44737
ks_228,-4.05306,1.92474,-7.90254,-0.203572,-4.05306,1.89088,-7.83482,-0.271296
ks_229,-3.36965,1.92474,-7.21913,0.47984,-3.36965,1.92454,-7.21872,0.479427
ks_23,2.39856,1.92474,-1.45093,6.24804,2.39856,1.77042,-1.14228,5.9394
ks_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,0.500199,-5.99608,-3.99528
ks_231,-4.52288,1.92474,-8.37236,-0.673394,-4.52288,0.417476,-5.35783,-3.68793
ks_232,-3.45064,1.92474,-7.30013,0.398844,-3.45064,1.92474,-7.30013,0.398844
ks_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92445,-8.06429,-0.366479
ks_24,-1.30832,1.92474,-5.15781,2.54116,-1.30832,1.90937,-5.12706,2.51041
ks_25,-1.05959,1.92474,-4.90907,2.7899,-1.05959,1.82024,-4.70008,2.5809
ks_26,2.69897,1.92474,-1.15051,6.54846,2.69897,1.73812,-0.777265,6.17521
ks_27,-0.121975,1.92474,-3.97146,3.72751,-0.121975,1.47331,-3.0686,2.82465
ks_28,-0.403651,1.92474,-4.25314,3.44583,-0.403651,0.357873,-1.1194,0.312095
ks_29,0.512163,1.92474,-3.33732,4.36165,0.512163,1.09616,-1.68015,2.70447
ks_3,-0.144474,1.92474,-3.99396,3.70501,-0.144474,0.14692,-0.438313,0.149366
ks_30,-5,1.92474,-8.84949,-1.15051,-5,1.92074,-8.84147,-1.15853
ks_31,0.420293,1.92474,-3.42919,4.26978,0.420293,1.92299,-3.42568,4.26626
ks_32,-3.69938,1.92474,-7.54887,0.150104,-3.69938,1.92474,-7.54886,0.150101
ks_33,-1.00621,1.92474,-4.85569,2.84328,-1.00621,1.92473,-4.85567,2.84325
ks_34,1.71406,1.92474,-2.13542,5.56355,1.71406,1.92102,-2.12798,5.5561
ks_35,-3.70687,1.92474,-7.55635,0.142618,-3.70687,1.92473,-7.55634,0.142602
ks_36,-3.21943,1.92474,-7.06891,0.630056,-3.21943,1.90846,-7.03636,0.597501
ks_37,-3.64662,1.92474,-7.49611,0.202863,-3.64662,1.92474,-7.4961,0.20286
ks_38,-0.670919,1.92474,-4.5204,3.17857,-0.670919,1.44742,-3.56576,2.22392
ks_39,-3.70807,1.92474,-7.55756,0.141413,-3.70807,1.92474,-7.55756,0.141413
ks_4,0.788774,1.92474,-3.06071,4.63826,0.788774,0.967552,-1.14633,2.72388
ks_40,-0.189217,1.92474,-4.0387,3.66027,-0.189217,1.82523,-3.83967,3.46124
ks_41,0.0580079,1.92474,-3.79148,3.90749,0.0580079,1.92474,-3.79148,3.90749
ks_42,0.353605,1.92474,-3.49588,4.20309,0.353605,1.92473,-3.49586,4.20307
ks_43,-0.574163,1.92474,-4.42365,3.27532,-0.574163,1.85484,-4.28384,3.13552
ks_44,-0.312218,1.92474,-4.1617,3.53727,-0.312218,1.74979,-3.8118,3.18737
ks_45,-1.79497,1.92474,-5.64446,2.05451,-1.79497,0.714915,-3.2248,-0.365141
ks_46,0.207585,1.92474,-3.6419,4.05707,0.207585,0.497264,-0.786943,1.20211
ks_47,0.728436,1.92474,-3.12105,4.57792,0.728436,1.91179,-3.09515,4.55202
ks_48,0.924299,1.92474,-2.92519,4.77378,0.924299,1.89944,-2.87458,4.72318
ks_49,-3.68451,1.92474,-7.534,0.164975,-3.68451,1.92461,-7.53374,0.164716
ks_5,1.65121,1.92474,-2.19827,5.5007,1.65121,1.26557,-0.879927,4.18236
ks_50,0.468745,1.92474,-3.38074,4.31823,0.468745,1.92462,-3.38049,4.31798
ks_51,-4.33819,1.92474,-8.18767,-0.488702,-4.33819,1.90377,-8.14573,-0.530644
ks_52,-1.46322,1.92474,-5.31271,2.38626,-1.46322,0.168553,-1.80033,-1.12611
ks_53,0.694239,1.92474,-3.15525,4.54372,0.694239,1.87506,-3.05587,4.44435
ks_54,-1.75103,1.92474,-5.60051,2.09846,-1.75103,1.88222,-5.51547,2.01341
ks_55,1.31234,1.92474,-2.53715,5.16182,1.31234,0.605119,0.102098,2.52257
ks_56,1.86263,1.92474,-1.98686,5.71211,1.86263,1.92463,-1.98662,5.71188
ks_57,0.773792,1.92474,-3.07569,4.62328,0.773792,1.8516,-2.92941,4.477
ks_58,-0.50887,1.92474,-4.35835,3.34062,-0.50887,1.92438,-4.35764,3.3399
ks_59,-2.19413,1.92474,-6.04362,1.65535,-2.19413,0.540323,-3.27478,-1.11348
ks_6,2.35494,1.92474,-1.49454,6.20443,2.35494,1.14342,0.0680979,4.64179
ks_60,0.700708,1.92474,-3.14878,4.55019,0.700708,1.92474,-3.14878,4.55019
ks_61,-1.54599,1.92474,-5.39548,2.30349,-1.54599,1.90905,-5.36408,2.2721
ks_62,-0.556417,1.92474,-4.4059,3.29307,-0.556417,0.148885,-0.854186,-0.258648
ks_63,1.02423,1.92474,-2.82525,4.87372,1.02423,1.92052,-2.81681,4.86528
ks_64,-3.20913,1.92474,-7.05861,0.640358,-3.20913,1.92473,-7.05859,0.640332
ks_65,-2.72297,1.92474,-6.57246,1.12651,-2.72297,1.92414,-6.57126,1.12531
ks_66,0.742501,1.92474,-3.10698,4.59199,0.742501,1.92474,-3.10698,4.59198
ks_67,0.945205,1.92474,-2.90428,4.79469,0.945205,1.7849,-2.62459,4.515
ks_68,-2.03285,1.92474,-5.88233,1.81664,-2.03285,1.89521,-5.82327,1.75757
ks_69,-0.131935,1.92474,-3.98142,3.71755,-0.131935,1.92124,-3.97442,3.71055
ks_7,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92471,-8.84082,-1.14198
ks_70,0.57658,1.92474,-3.2729,4.42607,0.57658,1.90923,-3.24187,4.39503
ks_71,-5,1.92474,-8.84949,-1.15051,-5,1.40575,-7.8115,-2.1885
ks_72,-4.05601,1.92474,-7.9055,-0.206526,-4.05601,1.91687,-7.88975,-0.222276
ks_73,-3.94771,1.92474,-7.7972,-0.098229,-3.94771,1.87672,-7.70115,-0.194283
ks_74,-4.03012,1.92474,-7.8796,-0.180633,-4.03012,1.92474,-7.8796,-0.180634
ks_75,-4.84771,1.92474,-8.6972,-0.998227,-4.84771,1.3234,-7.49451,-2.20091
ks_76,-3.71675,1.92474,-7.56623,0.132736,-3.71675,0.197976,-4.1127,-3.3208
ks_77,-3.99019,1.92474,-7.83967,-0.140703,-3.99019,1.92055,-7.83129,-0.14909
ks_78,-4.79048,1.92474,-8.63997,-0.941,-4.79048,0.324636,-5.43976,-4.14121
ks_79,-5,1.92474,-8.84949,-1.15051,-5,1.56603,-8.13206,-1.86794
ks_8,-5,1.92474,-8.84949,-1.15051,-5,1.92474,-8.84948,-1.15052
ks_80,2.41786,1.92474,-1.43163,6.26734,2.41786,1.35269,-0.287514,5.12323
ks_81,-4.04383,1.92474,-7.89332,-0.194347,-4.04383,1.92474,-7.89332,-0.194347
ks_82,1.52472,1.92474,-2.32477,5.3742,1.52472,1.68505,-1.84539,4.89483
ks_83,0.817872,1.92474,-3.03161,4.66736,0.817872,1.92473,-3.03159,4.66734
ks_84,-4.04335,1.92474,-7.89284,-0.193866,-4.04335,1.92474,-7.89284,-0.193867
ks_85,-4.88941,1.92474,-8.7389,-1.03993,-4.88941,1.92474,-8.73889,-1.03993
ks_86,-3.87852,1.92474,-7.728,-0.0290307,-3.87852,1.92474,-7.72799,-0.0290418
ks_87,2.69897,1.92474,-1.15051,6.54846,2.69897,1.33356,0.0318496,5.36609
ks_89,-4.09583,1.92474,-7.94531,-0.246341,-4.09583,1.92474,-7.94531,-0.246342
ks_9,0.916289,1.92474,-2.9332,4.76577,0.916289,1.06007,-1.20386,3.03644
ks_90,0.651667,1.92474,-3.19782,4.50115,0.651667,1.92474,-3.19782,4.50115
ks_91,1.16029,1.92474,-2.68919,5.00978,1.16029,1.91817,-2.67605,4.99664
ks_92,-3.94289,1.92474,-7.79238,-0.0934083,-3.94289,1.92474,-7.79238,-0.0934085
ks_93,-1.3794,1.92474,-5.22889,2.47008,-1.3794,0.098532,-1.57647,-1.18234
ks_94,-4.50031,1.92474,-8.3498,-0.650828,-4.50031,0.8859,-6.27211,-2.72851
ks_95,-3.99991,1.92474,-7.8494,-0.150428,-3.99991,1.92474,-7.8494,-0.150429
ks_96,-3.76206,1.92474,-7.61155,0.0874206,-3.76206,1.92055,-7.60316,0.0790337
ks_97,-4.25806,1.92474,-8.10755,-0.408576,-4.25806,0.376983,-5.01203,-3.5041
ks_98,-3.94082,1.92474,-7.7903,-0.0913304,-3.94082,1.92474,-7.7903,-0.0913304
ks_99,-3.97238,1.92474,-7.82187,-0.122896,-3.97238,1.92474,-7.82187,-0.122897
lak_cond_12,-0.00239751,1.25,-2.5024,2.4976,-0.00239751,1.25,-2.5024,2.4976
pond_recharge,4.06972,1.25,1.56972,6.56972,4.06972,0.0471673,3.97539,4.16406
sfr_k_1,-1.00597,1.92474,-4.85546,2.84351,-1.00597,1.47097,-3.94791,1.93596
sfr_k_10,-1.00084,1.92474,-4.85033,2.84864,-1.00084,0.367779,-1.7364,-0.265284
sfr_k_11,-1.00108,1.92474,-4.85057,2.8484,-1.00108,0.687391,-2.37586,0.373698
sfr_k_12,-1,1.92474,-4.84949,2.84949,-1,0.968692,-2.93738,0.937383
sfr_k_13,-0.999964,1.92474,-4.84945,2.84952,-0.999964,1.92474,-4.84945,2.84952
sfr_k_14,-1.005,1.92474,-4.85448,2.84449,-1.005,0.459444,-1.92388,-0.0861072
sfr_k_15,-0.999327,1.92474,-4.84881,2.85016,-0.999327,1.8802,-4.75972,2.76107
sfr_k_16,-1.00238,1.92474,-4.85186,2.84711,-1.00238,0.566775,-2.13593,0.131174
sfr_k_17,-1.0065,1.92474,-4.85598,2.84299,-1.0065,0.739738,-2.48598,0.472977
sfr_k_18,-0.989902,1.92474,-4.83939,2.85958,-0.989902,1.87372,-4.73735,2.75754
sfr_k_19,-0.999774,1.92474,-4.84926,2.84971,-0.999774,1.92474,-4.84926,2.84971
sfr_k_2,-1.00163,1.92474,-4.85111,2.84786,-1.00163,0.0468103,-1.09525,-0.908005
sfr_k_20,-0.999716,1.92474,-4.8492,2.84977,-0.999716,1.92406,-4.84784,2.8484
sfr_k_21,-0.999821,1.92474,-4.84931,2.84966,-0.999821,1.87703,-4.75387,2.75423
sfr_k_22,-1.00415,1.92474,-4.85363,2.84534,-1.00415,1.90821,-4.82058,2.81228
sfr_k_3,-1.03877,1.92474,-4.88826,2.81071,-1.03877,1.92227,-4.8833,2.80576
sfr_k_4,-0.994497,1.92474,-4.84398,2.85499,-0.994497,1.68967,-4.37383,2.38483
sfr_k_5,-1.00002,1.92474,-4.8495,2.84947,-1.00002,0.428885,-1.85779,-0.142245
sfr_k_6,-0.997998,1.92474,-4.84748,2.85149,-0.997998,0.892338,-2.78267,0.786678
sfr_k_7,-1.00391,1.92474,-4.85339,2.84558,-1.00391,1.85302,-4.70996,2.70214
sfr_k_8,-1.00035,1.92474,-4.84983,2.84914,-1.00035,1.78608,-4.57252,2.57182
sfr_k_9,-0.999595,1.92474,-4.84908,2.84989,-0.999595,1.90668,-4.81295,2.81376
spill_688,8.23038,0.8425,6.54538,9.91538,8.23038,0.721784,6.78681,9.67395
surfk_1_1,-3.60046,3.17474,-9.94995,2.74902,-3.60046,2.95339,-9.50725,2.30632
surfk_1_10,-3.59977,3.17474,-9.94925,2.74972,-3.59977,3.17466,-9.94909,2.74956
surfk_1_11,-3.59999,3.17474,-9.94947,2.7495,-3.59999,3.17449,-9.94896,2.74899
surfk_1_12,-3.59995,3.17474,-9.94943,2.74954,-3.59995,3.17472,-9.94939,2.7495
surfk_1_13,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17474,-9.94948,2.74949
surfk_1_14,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.15589,-9.91173,2.71181
surfk_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17451,-9.94902,2.74901
surfk_1_16,-3.60001,3.17474,-9.94949,2.74948,-3.60001,3.17465,-9.9493,2.74928
surfk_1_17,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.15589,-9.91174,2.71181
surfk_1_18,-3.59987,3.17474,-9.94936,2.74961,-3.59987,3.17446,-9.94879,2.74905
surfk_1_19,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_2,-3.60004,3.17474,-9.94952,2.74945,-3.60004,3.16387,-9.92777,2.72769
surfk_1_21,-3.6,3.17474,-9.94948,2.74949,-3.6,3.17472,-9.94944,2.74944
surfk_1_3,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17474,-9.94945,2.74952
surfk_1_4,-3.39979,3.17474,-9.74927,2.9497,-3.39979,3.17368,-9.74715,2.94758
surfk_1_5,-3.40015,3.17474,-9.74964,2.94933,-3.40015,3.12238,-9.6449,2.8446
surfk_1_6,-3.59997,3.17474,-9.94945,2.74952,-3.59997,3.17474,-9.94944,2.7495
surfk_1_8,-3.6024,3.17474,-9.95188,2.74709,-3.6024,3.17474,-9.95188,2.74709
surfk_1_9,-3.59977,3.17474,-9.94925,2.74972,-3.59977,2.99517,-9.59011,2.39057
surfk_2_1,-3.59968,3.17474,-9.94916,2.74981,-3.59968,2.81771,-9.2351,2.03575
surfk_2_10,-3.59996,3.17474,-9.94945,2.74952,-3.59996,3.17472,-9.94941,2.74948
surfk_2_11,-3.59999,3.17474,-9.94947,2.7495,-3.59999,3.17367,-9.94733,2.74735
surfk_2_12,-3.59992,3.17474,-9.94941,2.74956,-3.59992,3.115,-9.82992,2.63008
surfk_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
surfk_2_15,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.17474,-10.1494,2.54952
surfk_2_16,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.17474,-10.1494,2.54952
surfk_2_17,-3.79997,3.17474,-10.1495,2.54952,-3.79997,3.17474,-10.1494,2.54952
surfk_2_18,-3.80033,3.17474,-10.1498,2.54915,-3.80033,2.7437,-9.28773,1.68707
