name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FINF_1,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.00646258,0.47011,0.49596
FINF_10,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.241447,-0.0103897,0.955399
FINF_11,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.237247,-0.00198846,0.946998
FINF_12,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.23759,-0.00267509,0.947684
FINF_13,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.247433,-0.0223623,0.967372
FINF_14,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.246068,-0.00910003,0.975171
FINF_15,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247338,-0.0116407,0.977711
FINF_16,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.244146,-0.00525674,0.971327
FINF_17,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.24698,-0.0109238,0.976994
FINF_18,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243165,-0.00329389,0.969364
FINF_19,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247485,-0.0119357,0.978006
FINF_2,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.0764922,0.330051,0.63602
FINF_20,0.528462,0.2475,0.0334619,1.02346,0.528462,0.0130165,0.502429,0.554495
FINF_21,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247381,-0.011727,0.977798
FINF_22,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.227549,0.0279371,0.938134
FINF_3,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243478,-0.00391972,0.96999
FINF_4,0.41058,0.2475,-0.08442,0.90558,0.41058,0.193949,0.0226811,0.798479
FINF_5,0.41058,0.2475,-0.08442,0.90558,0.41058,0.20229,0.00599961,0.81516
FINF_6,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.139981,0.203073,0.762998
FINF_7,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.2463,-0.020095,0.965104
FINF_8,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.222886,0.026733,0.918276
FINF_9,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.224508,0.0234893,0.92152
KS_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900085,0.616621,-1.32325,1.14323
KS_10,0.247122,1.92474,-3.60236,4.09661,0.247122,1.92473,-3.60235,4.09659
KS_100,-5,1.92474,-8.84949,-1.15051,-5,1.3537,-7.7074,-2.2926
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.92349,0.775453
KS_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92474,-7.94857,-0.249606
KS_103,-3.3589,1.92474,-7.20838,0.490588,-3.3589,1.90522,-7.16934,0.451545
KS_104,-5,1.92474,-8.84949,-1.15051,-5,1.90835,-8.81669,-1.18331
KS_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92468,-8.84504,-1.14632
KS_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68771,0.011247
KS_107,-3.50405,1.92474,-7.35353,0.345437,-3.50405,1.918,-7.34006,0.331962
KS_108,0.637547,1.92474,-3.21194,4.48703,0.637547,1.92426,-3.21097,4.48607
KS_109,0.838043,1.92474,-3.01144,4.68753,0.838043,1.9005,-2.96295,4.63904
KS_11,-0.490698,1.92474,-4.34018,3.35879,-0.490698,1.81728,-4.12527,3.14387
KS_110,0.594602,1.92474,-3.25488,4.44409,0.594602,1.92215,-3.24969,4.4389
KS_112,0.496188,1.92474,-3.3533,4.34567,0.496188,1.8923,-3.28842,4.2808
KS_113,0.0269262,1.92474,-3.82256,3.87641,0.0269262,1.60899,-3.19104,3.2449
KS_114,0.889733,1.92474,-2.95975,4.73922,0.889733,1.00599,-1.12225,2.90171
KS_115,0.80789,1.92474,-3.04159,4.65738,0.80789,1.91165,-3.01542,4.6312
KS_116,-0.399165,1.92474,-4.24865,3.45032,-0.399165,1.81535,-4.02986,3.23153
KS_117,1.12743,1.92474,-2.72206,4.97691,1.12743,0.896116,-0.664804,2.91966
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91395,-3.51868,4.13713
KS_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.89905,-2.77874,4.81746
KS_12,0.951862,1.92474,-2.89762,4.80135,0.951862,1.92474,-2.89762,4.80134
KS_120,-0.795898,1.92474,-4.64538,3.05359,-0.795898,1.51672,-3.82933,2.23753
KS_121,0.331828,1.92474,-3.51766,4.18131,0.331828,1.81979,-3.30776,3.97142
KS_122,1.58533,1.92474,-2.26415,5.43482,1.58533,1.7156,-1.84587,5.01653
KS_123,1.0499,1.92474,-2.79958,4.89939,1.0499,1.89412,-2.73833,4.83814
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92069,-3.53877,4.14398
KS_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.38078,-0.0625809,5.46052
KS_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.92013,-1.1413,6.53924
KS_127,0.290414,1.92474,-3.55907,4.1399,1.29041,1.77751,-2.2646,4.84543
KS_128,0.5267,1.92474,-3.32279,4.37618,0.5267,1.51738,-2.50807,3.56146
KS_129,0.777639,1.92474,-3.07185,4.62712,0.777639,1.92472,-3.07181,4.62709
KS_13,0.239501,1.92474,-3.60998,4.08899,0.239501,0.837867,-1.43623,1.91523
KS_130,1.1557,1.92474,-2.69379,5.00518,1.1557,1.74811,-2.34053,4.65193
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.153096
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92466,-7.5479,0.150746
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.90531,-7.50529,0.115965
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58019,1.92474,-5.42967,2.26929
KS_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64888,0.0500729
KS_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.9182,-7.37243,0.300359
KS_137,-2.37772,1.92474,-6.2272,1.47177,-2.37772,1.92183,-6.22137,1.46593
KS_138,0.799706,1.92474,-3.04978,4.64919,0.799706,1.92456,-3.04942,4.64883
KS_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209055
KS_14,0.657167,1.92474,-3.19232,4.50665,0.657167,1.92417,-3.19117,4.5055
KS_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92297,-2.68365,5.00822
KS_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.145766
KS_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.150276
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.92469,-6.60798,1.09079
KS_144,0.00425596,1.92474,-3.84523,3.85374,0.00425596,1.90092,-3.79758,3.80609
KS_145,1.46296,1.92474,-2.38653,5.31244,1.46296,1.90846,-2.35396,5.27988
KS_146,0.758452,1.92474,-3.09103,4.60794,0.758452,1.91988,-3.0813,4.59821
KS_147,0.608788,1.92474,-3.2407,4.45827,0.608788,1.63115,-2.65351,3.87108
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778012,1.92473,-3.07144,4.62747
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42774,0.27122
KS_15,0.43493,1.92474,-3.41456,4.28441,0.43493,0.578295,-0.72166,1.59152
KS_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92472,-2.99077,4.70813
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.0709,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01077,1.90224,-4.81525,2.7937
KS_153,1.56963,1.92474,-2.27986,5.41911,1.56963,1.8393,-2.10898,5.24823
KS_154,1.75259,1.92474,-2.09689,5.60208,1.75259,1.92076,-2.08893,5.59412
KS_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92443,-7.55713,0.14059
KS_156,-0.732786,1.92474,-4.58227,3.1167,-0.732786,1.75147,-4.23573,2.77016
KS_157,-0.718995,1.92474,-4.56848,3.13049,-0.718995,1.36905,-3.4571,2.01911
KS_158,-0.204177,1.92474,-4.05366,3.64531,-0.204177,1.92411,-4.05239,3.64404
KS_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92448,-5.42117,2.27675
KS_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.89923,-1.09949,6.49743
KS_160,0.0130104,1.92474,-3.83647,3.8625,0.0130104,1.91197,-3.81092,3.83694
KS_161,2.44756,1.92474,-1.40193,6.29704,2.44756,1.34624,-0.244923,5.14004
KS_162,-0.72894,1.92474,-4.57842,3.12055,-0.72894,1.91078,-4.5505,3.09262
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.9246,-5.01163,2.68675
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92067,-5.1047,2.57797
KS_165,0.793435,1.92474,-3.05605,4.64292,0.793435,1.81196,-2.83049,4.41736
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.92472,-5.65491,2.04398
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42039,1.92307,-5.26654,2.42575
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.901611,1.62958,-4.16078,2.35756
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57936,1.92426,-7.42788,0.269163
KS_17,0.222606,1.92474,-3.62688,4.07209,0.222606,1.92467,-3.62673,4.07195
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.1578
KS_171,0.037004,1.92474,-3.81248,3.88649,0.037004,1.92456,-3.81212,3.88613
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92468,-5.56611,2.13262
KS_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.92418,-5.94524,1.7515
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.0827,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34262,1.92455,-6.19172,1.50649
KS_177,0.0447936,1.92474,-3.80469,3.89428,0.0447936,1.92397,-3.80315,3.89273
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54667,0.152288
KS_179,0.316114,1.92474,-3.53337,4.1656,0.316114,1.69014,-3.06417,3.6964
KS_18,0.40259,1.92474,-3.44689,4.25208,0.40259,1.92103,-3.43946,4.24464
KS_180,-4.71897,1.92474,-8.56845,-0.869482,-4.71897,1.92066,-8.56029,-0.877648
KS_181,-0.501248,1.92474,-4.35073,3.34824,-0.501248,1.64185,-3.78495,2.78246
KS_182,0.686011,1.92474,-3.16347,4.5355,0.686011,1.92473,-3.16345,4.53548
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86595,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455323,-3.39416,1.58036,-6.55488,-0.233448
KS_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01954,1.92474,-7.86902,-0.170062
KS_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157966
KS_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111538
KS_188,-3.40486,1.92474,-7.25435,0.444624,-3.40486,1.92471,-7.25428,0.44456
KS_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.79899,-0.100031
KS_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92383,-2.19713,5.4982
KS_190,-5,1.92474,-8.84949,-1.15051,-5,1.88847,-8.77694,-1.22306
KS_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92474,-7.84538,-0.146421
KS_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.0409174
KS_193,-5,1.92474,-8.84949,-1.15051,-5,1.86437,-8.72873,-1.27127
