parnme,partrans,parval1,pargp,comments
lak_cond_1,none,1,lak_cd,#
lak_cond_2,none,1,lak_cd,#
lak_cond_12,none,1,lak_cd,#
sfr_k_1,none,0.100000009,sfr_ks,#
sfr_k_2,none,0.100000009,sfr_ks,#
sfr_k_3,none,0.092000008,sfr_ks,#
sfr_k_4,none,0.100000024,sfr_ks,#
sfr_k_5,none,0.100000009,sfr_ks,#
sfr_k_6,none,0.100000024,sfr_ks,#
sfr_k_7,none,0.099999987,sfr_ks,#
sfr_k_8,none,0.100000024,sfr_ks,#
sfr_k_9,none,0.100000016,sfr_ks,#
sfr_k_10,none,0.100000016,sfr_ks,#
sfr_k_11,none,0.100000009,sfr_ks,#
sfr_k_12,none,0.100000009,sfr_ks,#
sfr_k_13,none,0.100000001,sfr_ks,#
sfr_k_14,none,0.098876417,sfr_ks,#
sfr_k_15,none,0.099999987,sfr_ks,#
sfr_k_16,none,0.100000009,sfr_ks,#
sfr_k_17,none,0.09864866,sfr_ks,#
sfr_k_18,none,0.100000009,sfr_ks,#
sfr_k_19,none,0.099999994,sfr_ks,#
sfr_k_20,none,0.100000024,sfr_ks,#
sfr_k_21,none,0.100000016,sfr_ks,#
sfr_k_22,none,0.099664442,sfr_ks,#
vks_1_1,none,0.000251189,uzf_vks,#
vks_1_10,none,0.000251189,uzf_vks,#
vks_1_11,none,0.000251189,uzf_vks,#
vks_1_12,none,0.000251189,uzf_vks,#
vks_1_13,none,0.000251189,uzf_vks,#
vks_1_14,none,0.000251189,uzf_vks,#
vks_1_15,none,0.000251189,uzf_vks,#
vks_1_16,none,0.000251189,uzf_vks,#
vks_1_17,none,0.000251189,uzf_vks,#
vks_1_18,none,0.000251189,uzf_vks,#
vks_1_19,none,0.000251189,uzf_vks,#
vks_1_2,none,0.000251189,uzf_vks,#
vks_1_21,none,0.000251189,uzf_vks,#
vks_1_3,none,0.000251189,uzf_vks,#
vks_1_4,none,0.000398107,uzf_vks,#
vks_1_5,none,0.000398107,uzf_vks,#
vks_1_6,none,0.000251189,uzf_vks,#
vks_1_8,none,0.000251189,uzf_vks,#
vks_1_9,none,0.000251189,uzf_vks,#
vks_2_1,none,0.000251189,uzf_vks,#
vks_2_10,none,0.000251189,uzf_vks,#
vks_2_11,none,0.000251189,uzf_vks,#
vks_2_12,none,0.000251189,uzf_vks,#
vks_2_14,none,0.000158489,uzf_vks,#
vks_2_15,none,0.000158489,uzf_vks,#
vks_2_16,none,0.000158489,uzf_vks,#
vks_2_17,none,0.000158489,uzf_vks,#
vks_2_18,none,0.000158489,uzf_vks,#
vks_2_19,none,0.000158489,uzf_vks,#
vks_2_2,none,1.00E-04,uzf_vks,#
vks_2_20,none,0.000630957,uzf_vks,#
vks_2_21,none,0.000158489,uzf_vks,#
vks_2_22,none,0.000158489,uzf_vks,#
vks_2_3,none,1.00E-04,uzf_vks,#
vks_2_4,none,0.000251189,uzf_vks,#
vks_2_5,none,0.000251189,uzf_vks,#
vks_2_6,none,0.000158489,uzf_vks,#
vks_2_7,none,0.000251189,uzf_vks,#
vks_2_8,none,0.000251189,uzf_vks,#
vks_2_9,none,0.000251189,uzf_vks,#
vks_3_1,none,3.02E-08,uzf_vks,#
vks_3_10,none,3.09E-08,uzf_vks,#
vks_3_11,none,3.09E-08,uzf_vks,#
vks_3_12,none,3.09E-08,uzf_vks,#
vks_3_13,none,3.09E-08,uzf_vks,#
vks_3_14,none,3.09E-08,uzf_vks,#
vks_3_15,none,3.09E-08,uzf_vks,#
vks_3_16,none,1.00E-07,uzf_vks,#
vks_3_17,none,3.09E-08,uzf_vks,#
vks_3_18,none,3.09E-08,uzf_vks,#
vks_3_19,none,3.09E-08,uzf_vks,#
vks_3_2,none,3.09E-08,uzf_vks,#
vks_3_20,none,1.15E-07,uzf_vks,#
vks_3_21,none,3.09E-08,uzf_vks,#
vks_3_22,none,3.09E-08,uzf_vks,#
vks_3_3,none,3.09E-08,uzf_vks,#
vks_3_4,none,3.09E-08,uzf_vks,#
vks_3_5,none,3.09E-08,uzf_vks,#
vks_3_6,none,1.00E-07,uzf_vks,#
vks_3_7,none,3.09E-08,uzf_vks,#
vks_3_8,none,3.09E-08,uzf_vks,#
vks_3_9,none,3.09E-08,uzf_vks,#
surfk_1_1,none,0.000251189,uzf_surfk,#
surfk_1_10,none,0.000251189,uzf_surfk,#
surfk_1_11,none,0.000251189,uzf_surfk,#
surfk_1_12,none,0.000251189,uzf_surfk,#
surfk_1_13,none,0.000251189,uzf_surfk,#
surfk_1_14,none,0.000251189,uzf_surfk,#
surfk_1_15,none,0.000251189,uzf_surfk,#
surfk_1_16,none,0.000251189,uzf_surfk,#
surfk_1_17,none,0.000251189,uzf_surfk,#
surfk_1_18,none,0.000251189,uzf_surfk,#
surfk_1_19,none,0.000251189,uzf_surfk,#
surfk_1_2,none,0.000251189,uzf_surfk,#
surfk_1_21,none,0.000251189,uzf_surfk,#
surfk_1_3,none,0.000251189,uzf_surfk,#
surfk_1_4,none,0.000398107,uzf_surfk,#
surfk_1_5,none,0.000398107,uzf_surfk,#
surfk_1_6,none,0.000251189,uzf_surfk,#
surfk_1_8,none,0.000251189,uzf_surfk,#
surfk_1_9,none,0.000251189,uzf_surfk,#
surfk_2_1,none,0.000251189,uzf_surfk,#
surfk_2_10,none,0.000251189,uzf_surfk,#
surfk_2_11,none,0.000251189,uzf_surfk,#
surfk_2_12,none,0.000251189,uzf_surfk,#
surfk_2_14,none,0.000158489,uzf_surfk,#
surfk_2_15,none,0.000158489,uzf_surfk,#
surfk_2_16,none,0.000158489,uzf_surfk,#
surfk_2_17,none,0.000158489,uzf_surfk,#
surfk_2_18,none,0.000158489,uzf_surfk,#
surfk_2_19,none,0.000158489,uzf_surfk,#
surfk_2_2,none,1.00E-04,uzf_surfk,#
surfk_2_20,none,0.000630957,uzf_surfk,#
surfk_2_21,none,0.000158489,uzf_surfk,#
surfk_2_22,none,0.000158489,uzf_surfk,#
surfk_2_3,none,1.00E-04,uzf_surfk,#
surfk_2_4,none,0.000251189,uzf_surfk,#
surfk_2_5,none,0.000251189,uzf_surfk,#
surfk_2_6,none,0.000158489,uzf_surfk,#
surfk_2_7,none,0.000251189,uzf_surfk,#
surfk_2_8,none,0.000251189,uzf_surfk,#
surfk_2_9,none,0.000251189,uzf_surfk,#
surfk_3_1,none,3.02E-08,uzf_surfk,#
surfk_3_10,none,3.09E-08,uzf_surfk,#
surfk_3_11,none,3.09E-08,uzf_surfk,#
surfk_3_12,none,3.09E-08,uzf_surfk,#
surfk_3_13,none,3.09E-08,uzf_surfk,#
surfk_3_14,none,3.09E-08,uzf_surfk,#
surfk_3_15,none,3.09E-08,uzf_surfk,#
surfk_3_16,none,1.00E-07,uzf_surfk,#
surfk_3_17,none,3.09E-08,uzf_surfk,#
surfk_3_18,none,3.09E-08,uzf_surfk,#
surfk_3_19,none,3.09E-08,uzf_surfk,#
surfk_3_2,none,3.09E-08,uzf_surfk,#
surfk_3_20,none,1.15E-07,uzf_surfk,#
surfk_3_21,none,3.09E-08,uzf_surfk,#
surfk_3_22,none,3.09E-08,uzf_surfk,#
surfk_3_3,none,3.09E-08,uzf_surfk,#
surfk_3_4,none,3.09E-08,uzf_surfk,#
surfk_3_5,none,3.09E-08,uzf_surfk,#
surfk_3_6,none,1.00E-07,uzf_surfk,#
surfk_3_7,none,3.09E-08,uzf_surfk,#
surfk_3_8,none,3.09E-08,uzf_surfk,#
surfk_3_9,none,3.09E-08,uzf_surfk,#
finf_1,none,0.4830353,uzf_finf,#
finf_2,none,0.483035299,uzf_finf,#
finf_3,none,0.483035305,uzf_finf,#
finf_4,none,0.410580006,uzf_finf,#
finf_5,none,0.410580006,uzf_finf,#
finf_6,none,0.483035299,uzf_finf,#
finf_7,none,0.472504653,uzf_finf,#
finf_8,none,0.47250465,uzf_finf,#
finf_9,none,0.472504648,uzf_finf,#
finf_10,none,0.472504655,uzf_finf,#
finf_11,none,0.472504652,uzf_finf,#
finf_12,none,0.472504652,uzf_finf,#
finf_13,none,0.472504625,uzf_finf,#
finf_14,none,0.483035302,uzf_finf,#
finf_15,none,0.4830353,uzf_finf,#
finf_16,none,0.4830353,uzf_finf,#
finf_17,none,0.483035296,uzf_finf,#
finf_18,none,0.4830353,uzf_finf,#
finf_19,none,0.483035302,uzf_finf,#
finf_20,none,0.528461941,uzf_finf,#
finf_21,none,0.483035301,uzf_finf,#
finf_22,none,0.483035304,uzf_finf,#
pet_1,none,9.50E-05,uzf_pet,#
spill_447,none,185.0599976,sfr_spil,#
spill_449,none,146.6000061,sfr_spil,#
spill_688,none,8.2296,sfr_spil,#
ks_1,none,0.812814653,upw_ks,111
ks_2,none,0.031105753,upw_ks,121
ks_3,none,0.716359437,upw_ks,131
ks_4,none,5.954771996,upw_ks,141
ks_5,none,44.66622543,upw_ks,151
ks_6,none,228.8669128,upw_ks,161
ks_7,none,1.02E-05,upw_ks,170
ks_8,none,1.00E-05,upw_ks,180
ks_9,none,8.257427216,upw_ks,191
ks_10,none,1.766535878,upw_ks,212
ks_11,none,0.323073655,upw_ks,213
ks_12,none,8.950802803,upw_ks,243
ks_13,none,1.735805631,upw_ks,312
ks_14,none,4.541160107,upw_ks,313
ks_15,none,2.722261429,upw_ks,314
ks_16,none,500,upw_ks,322
ks_17,none,1.66957593,upw_ks,324
ks_18,none,2.526912928,upw_ks,332
ks_19,none,44.72369766,upw_ks,333
ks_20,none,0.336443573,upw_ks,342
ks_21,none,0.667626262,upw_ks,343
ks_22,none,0.450481743,upw_ks,344
ks_23,none,249.7590637,upw_ks,352
ks_24,none,0.049391001,upw_ks,353
ks_25,none,0.087109677,upw_ks,354
ks_26,none,497.4838257,upw_ks,362
ks_27,none,0.764685869,upw_ks,364
ks_28,none,0.394932598,upw_ks,392
ks_29,none,3.273313522,upw_ks,394
ks_30,none,1.00E-05,upw_ks,415
ks_31,none,2.631767988,upw_ks,418
ks_32,none,0.000199794,upw_ks,425
ks_33,none,0.098524258,upw_ks,435
ks_34,none,52.21459961,upw_ks,437
ks_35,none,0.000196393,upw_ks,465
ks_36,none,0.000603148,upw_ks,495
ks_37,none,0.000225599,upw_ks,515
ks_38,none,0.214510188,upw_ks,518
ks_39,none,0.000195835,upw_ks,525
ks_40,none,0.649256885,upw_ks,528
ks_41,none,1.14270997,upw_ks,537
ks_42,none,2.255522013,upw_ks,538
ks_43,none,0.269446343,upw_ks,548
ks_44,none,0.491675317,upw_ks,558
ks_45,none,0.01610709,upw_ks,565
ks_46,none,1.648896098,upw_ks,568
ks_47,none,5.376899719,upw_ks,578
ks_48,none,8.440024376,upw_ks,588
ks_49,none,0.000207741,upw_ks,595
ks_50,none,2.966058016,upw_ks,598
ks_51,none,4.59E-05,upw_ks,615
ks_52,none,0.034408271,upw_ks,617
ks_53,none,4.945618629,upw_ks,618
ks_54,none,0.017738681,upw_ks,625
ks_55,none,20.90239906,upw_ks,627
ks_56,none,72.83760071,upw_ks,628
ks_57,none,5.937316418,upw_ks,637
ks_58,none,0.309824765,upw_ks,645
ks_59,none,0.006246055,upw_ks,647
ks_60,none,5.045219898,upw_ks,648
ks_61,none,0.02843735,upw_ks,655
ks_62,none,0.277629882,upw_ks,657
ks_63,none,10.57301903,upw_ks,658
ks_64,none,0.000617818,upw_ks,665
ks_65,none,0.001893347,upw_ks,667
ks_66,none,5.526679993,upw_ks,668
ks_67,none,8.801315308,upw_ks,795
ks_68,none,0.00923531,upw_ks,796
ks_69,none,0.738167644,upw_ks,797
ks_70,none,3.770354748,upw_ks,798
ks_71,none,1.01E-05,upw_ks,1010
ks_72,none,8.77E-05,upw_ks,1020
ks_73,none,0.000112775,upw_ks,1030
ks_74,none,9.33E-05,upw_ks,1040
ks_75,none,1.42E-05,upw_ks,1050
ks_76,none,0.000192114,upw_ks,1060
ks_77,none,0.000102277,upw_ks,1070
ks_78,none,1.62E-05,upw_ks,1080
ks_79,none,1.00E-05,upw_ks,1090
ks_80,none,261.4367981,upw_ks,1101
ks_81,none,9.04E-05,upw_ks,1110
ks_82,none,23.17262077,upw_ks,1121
ks_83,none,6.573204994,upw_ks,1131
ks_84,none,9.05E-05,upw_ks,1140
ks_85,none,1.29E-05,upw_ks,1150
ks_86,none,0.000132277,upw_ks,1160
ks_87,none,496.2815857,upw_ks,1171
ks_88,none,16.47434998,upw_ks,1181
ks_89,none,8.02E-05,upw_ks,1190
ks_90,none,4.484005451,upw_ks,1191
ks_91,none,14.46301842,upw_ks,1211
ks_92,none,0.000113984,upw_ks,1220
ks_93,none,0.041489881,upw_ks,1260
ks_94,none,3.20E-05,upw_ks,1290
ks_95,none,0.000100012,upw_ks,1320
ks_96,none,0.000172941,upw_ks,1350
ks_97,none,5.52E-05,upw_ks,1360
ks_98,none,0.00011459,upw_ks,1370
ks_99,none,0.000106557,upw_ks,1380
ks_100,none,1.00E-05,upw_ks,1410
ks_101,none,0.000843295,upw_ks,1420
ks_102,none,7.96E-05,upw_ks,1430
ks_103,none,0.000437626,upw_ks,1440
ks_104,none,1.00E-05,upw_ks,1450
ks_105,none,1.01E-05,upw_ks,1460
ks_106,none,0.000145133,upw_ks,1480
ks_107,none,0.000313294,upw_ks,1490
ks_108,none,4.340576649,upw_ks,2112
ks_109,none,6.887207031,upw_ks,2113
ks_110,none,3.931895494,upw_ks,2122
ks_111,none,4.848814011,upw_ks,2123
ks_112,none,3.134639502,upw_ks,2182
ks_113,none,1.063962102,upw_ks,2183
ks_114,none,7.75769186,upw_ks,3102
ks_115,none,6.425251961,upw_ks,3103
ks_116,none,0.398873001,upw_ks,3104
ks_117,none,13.40994835,upw_ks,3112
ks_118,none,2.03807807,upw_ks,3114
ks_119,none,10.45590878,upw_ks,3122
ks_120,none,0.159993395,upw_ks,3123
ks_121,none,2.146981955,upw_ks,3124
ks_122,none,38.48846054,upw_ks,3142
ks_123,none,11.21768093,upw_ks,3152
ks_124,none,2.007252216,upw_ks,3154
ks_125,none,500,upw_ks,3162
ks_126,none,500,upw_ks,3163
ks_127,none,1.951705098,upw_ks,3164
ks_128,none,3.362789154,upw_ks,3172
ks_129,none,5.992921829,upw_ks,3173
ks_130,none,14.31188965,upw_ks,3174
ks_131,none,0.000201194,upw_ks,4125
ks_132,none,0.00020018,upw_ks,4135
ks_133,none,0.000201993,upw_ks,4175
ks_134,none,0.02629118,upw_ks,4185
ks_135,none,0.000158707,upw_ks,4195
ks_136,none,0.000291047,upw_ks,4215
ks_137,none,0.004190658,upw_ks,5106
ks_138,none,6.305296421,upw_ks,5108
ks_139,none,0.000228862,upw_ks,5115
ks_140,none,14.53061008,upw_ks,5118
ks_141,none,0.000197827,upw_ks,5128
ks_142,none,0.000199892,upw_ks,5145
ks_143,none,0.001743418,upw_ks,5146
ks_144,none,1.009847879,upw_ks,5147
ks_145,none,29.0374794,upw_ks,5148
ks_146,none,5.733921051,upw_ks,5158
ks_147,none,4.062445641,upw_ks,5168
ks_148,none,5.998075962,upw_ks,5178
ks_149,none,0.000264082,upw_ks,5185
ks_150,none,7.222373486,upw_ks,5188
ks_151,none,6.005884647,upw_ks,5198
ks_152,none,0.097549967,upw_ks,5208
ks_153,none,37.12182999,upw_ks,5218
ks_154,none,56.57085419,upw_ks,5228
ks_155,none,0.000195762,upw_ks,7105
ks_156,none,0.185017928,upw_ks,7106
ks_157,none,0.190987587,upw_ks,7107
ks_158,none,0.624917388,upw_ks,7115
ks_159,none,0.0267787,upw_ks,7125
ks_160,none,1.030410886,upw_ks,7126
ks_161,none,280.2580261,upw_ks,7127
ks_162,none,0.186663881,upw_ks,7146
ks_163,none,0.068794958,upw_ks,7155
ks_164,none,0.054530252,upw_ks,7156
ks_165,none,6.214911938,upw_ks,7157
ks_166,none,0.015650667,upw_ks,7165
ks_167,none,0.037984412,upw_ks,7166
ks_168,none,0.125426516,upw_ks,7167
ks_169,none,0.000263416,upw_ks,7175
ks_170,none,0.002033872,upw_ks,7176
ks_171,none,1.088940024,upw_ks,7177
ks_172,none,0.019197837,upw_ks,8115
ks_173,none,0.008000699,upw_ks,8116
ks_174,none,5.844928265,upw_ks,8118
ks_175,none,0.125174999,upw_ks,8125
ks_176,none,0.004543426,upw_ks,8126
ks_177,none,1.108647823,upw_ks,8127
ks_178,none,0.00020082,upw_ks,9175
ks_179,none,2.070686102,upw_ks,9177
ks_180,none,1.91E-05,upw_ks,9185
ks_181,none,0.315320253,upw_ks,9187
ks_182,none,4.853006363,upw_ks,9188
ks_183,none,0.962777376,upw_ks,9217
ks_184,none,0.000403495,upw_ks,10100
ks_185,none,9.56E-05,upw_ks,10110
ks_186,none,9.83E-05,upw_ks,10120
ks_187,none,0.000109391,upw_ks,10140
ks_188,none,0.000393676,upw_ks,10160
ks_189,none,0.000112328,upw_ks,10170
ks_190,none,1.00E-05,upw_ks,10180
ks_191,none,0.000100948,upw_ks,10190
ks_192,none,0.000128707,upw_ks,10200
ks_193,none,1.00E-05,upw_ks,10210
ks_194,none,1.01E-05,upw_ks,10220
ks_195,none,0.000775651,upw_ks,11140
ks_196,none,1.00E-05,upw_ks,11160
ks_197,none,0.000131096,upw_ks,11180
ks_198,none,0.000168592,upw_ks,11190
ks_199,none,1.12E-05,upw_ks,11200
ks_200,none,1.02E-05,upw_ks,11210
ks_201,none,1.11E-05,upw_ks,11220
ks_202,none,0.000101544,upw_ks,12100
ks_203,none,0.000113773,upw_ks,12120
ks_204,none,9.90E-05,upw_ks,12130
ks_205,none,0.00010407,upw_ks,12140
ks_206,none,1.00E-05,upw_ks,12150
ks_207,none,0.00010226,upw_ks,12160
ks_208,none,1.39E-05,upw_ks,12170
ks_209,none,0.000294687,upw_ks,12180
ks_210,none,8.68E-05,upw_ks,12200
ks_211,none,8.82E-05,upw_ks,12210
ks_212,none,0.000102612,upw_ks,12220
ks_213,none,9.57E-05,upw_ks,13100
ks_214,none,9.92E-05,upw_ks,13110
ks_215,none,9.82E-05,upw_ks,13120
ks_216,none,0.000100317,upw_ks,13140
ks_217,none,9.64E-05,upw_ks,13150
ks_218,none,5.25E-05,upw_ks,13160
ks_219,none,0.00010389,upw_ks,13180
ks_220,none,9.25E-05,upw_ks,13200
ks_221,none,0.000133616,upw_ks,13210
ks_222,none,0.000108841,upw_ks,13220
ks_223,none,0.000116493,upw_ks,14100
ks_224,none,9.99E-05,upw_ks,14110
ks_225,none,1.01E-05,upw_ks,14120
ks_226,none,0.00010595,upw_ks,14130
ks_227,none,8.69E-05,upw_ks,14140
ks_228,none,8.88E-05,upw_ks,14150
ks_229,none,0.000426758,upw_ks,14160
ks_230,none,1.01E-05,upw_ks,14170
ks_231,none,2.97E-05,upw_ks,14180
ks_232,none,0.000355282,upw_ks,14190
ks_233,none,6.09E-05,upw_ks,14210
vka_ratio_1,none,0.1,upw_vka,14210
vka_ratio_2,none,0.1,upw_vka,14210
vka_ratio_3,none,0.1,upw_vka,14210
pond_recharge,none,1118.8694,well_rubber_dam,#
