name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FINF_1,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.00644323,0.470149,0.495922
FINF_10,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.241419,-0.010334,0.955343
FINF_11,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.237891,-0.00327777,0.948287
FINF_12,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.237461,-0.00241762,0.947427
FINF_13,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.2475,-0.0224945,0.967504
FINF_14,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.246057,-0.00907885,0.975149
FINF_15,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247244,-0.0114519,0.977522
FINF_16,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243932,-0.00482773,0.970898
FINF_17,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.246872,-0.0107097,0.97678
FINF_18,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.242483,-0.00193112,0.968002
FINF_19,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247485,-0.0119356,0.978006
FINF_2,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.0764953,0.330045,0.636026
FINF_20,0.528462,0.2475,0.0334619,1.02346,0.528462,0.0130165,0.502429,0.554495
FINF_21,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247381,-0.0117267,0.977797
FINF_22,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.226383,0.0302685,0.935802
FINF_3,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243562,-0.00408937,0.97016
FINF_4,0.41058,0.2475,-0.08442,0.90558,0.41058,0.193793,0.0229934,0.798167
FINF_5,0.41058,0.2475,-0.08442,0.90558,0.41058,0.202136,0.00630864,0.814851
FINF_6,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.139852,0.20333,0.76274
FINF_7,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.246335,-0.0201649,0.965174
FINF_8,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.222516,0.027473,0.917536
FINF_9,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.224105,0.024294,0.920715
KS_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900085,0.616618,-1.32324,1.14323
KS_10,0.247122,1.92474,-3.60236,4.09661,0.247122,1.92474,-3.60235,4.09659
KS_100,-5,1.92474,-8.84949,-1.15051,-5,1.35371,-7.70741,-2.29259
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.9235,0.775457
KS_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92474,-7.94857,-0.249602
KS_103,-3.3589,1.92474,-7.20838,0.490588,-3.3589,1.92356,-7.20601,0.488217
KS_104,-5,1.92474,-8.84949,-1.15051,-5,1.90832,-8.81664,-1.18336
KS_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92468,-8.84504,-1.14632
KS_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68772,0.0112512
KS_107,-3.50405,1.92474,-7.35353,0.345437,-3.50405,1.918,-7.34005,0.331958
KS_108,0.637547,1.92474,-3.21194,4.48703,0.637547,1.92428,-3.211,4.4861
KS_109,0.838043,1.92474,-3.01144,4.68753,0.838043,1.90062,-2.9632,4.63929
KS_11,-0.490698,1.92474,-4.34018,3.35879,-0.490698,1.81683,-4.12436,3.14296
KS_110,0.594602,1.92474,-3.25488,4.44409,0.594602,1.92213,-3.24966,4.43887
KS_112,0.496188,1.92474,-3.3533,4.34567,0.496188,1.88861,-3.28102,4.2734
KS_113,0.0269262,1.92474,-3.82256,3.87641,0.0269262,1.46263,-2.89833,2.95218
KS_114,0.889733,1.92474,-2.95975,4.73922,0.889733,1.00428,-1.11882,2.89828
KS_115,0.80789,1.92474,-3.04159,4.65738,0.80789,1.91166,-3.01543,4.63121
KS_116,-0.399165,1.92474,-4.24865,3.45032,-0.399165,1.81536,-4.02988,3.23155
KS_117,1.12743,1.92474,-2.72206,4.97691,1.12743,0.901021,-0.674614,2.92947
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91398,-3.51875,4.13719
KS_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.89903,-2.7787,4.81743
KS_12,0.951862,1.92474,-2.89762,4.80135,0.951862,1.92474,-2.89762,4.80135
KS_120,-0.795898,1.92474,-4.64538,3.05359,-0.795898,1.51649,-3.82888,2.23709
KS_121,0.331828,1.92474,-3.51766,4.18131,0.331828,1.81979,-3.30775,3.97141
KS_122,1.58533,1.92474,-2.26415,5.43482,1.58533,1.70777,-1.83021,5.00087
KS_123,1.0499,1.92474,-2.79958,4.89939,1.0499,1.87696,-2.70402,4.80383
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92472,-3.54683,4.15203
KS_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.21019,0.278587,5.11935
KS_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.92211,-1.14526,6.5432
KS_127,0.290414,1.92474,-3.55907,4.1399,0.290414,1.91381,-3.5372,4.11803
KS_128,0.5267,1.92474,-3.32279,4.37618,0.5267,1.48906,-2.45141,3.50481
KS_129,0.777639,1.92474,-3.07185,4.62712,0.777639,1.92473,-3.07182,4.62709
KS_13,0.239501,1.92474,-3.60998,4.08899,0.239501,0.837894,-1.43629,1.91529
KS_130,1.1557,1.92474,-2.69379,5.00518,1.1557,1.80712,-2.45855,4.76994
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.1531
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92466,-7.5479,0.150744
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92472,-7.5441,0.154776
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58019,1.92473,-5.42966,2.26928
KS_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64888,0.0500695
KS_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91817,-7.37238,0.300307
KS_137,-2.37772,1.92474,-6.2272,1.47177,-2.37772,1.92183,-6.22138,1.46595
KS_138,0.799706,1.92474,-3.04978,4.64919,0.799706,1.92456,-3.04942,4.64883
KS_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209059
KS_14,0.657167,1.92474,-3.19232,4.50665,0.657167,1.92417,-3.19117,4.5055
KS_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92317,-2.68406,5.00862
KS_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.145771
KS_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.15028
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.9247,-6.608,1.0908
KS_144,0.00425596,1.92474,-3.84523,3.85374,0.00425596,1.90044,-3.79663,3.80514
KS_145,1.46296,1.92474,-2.38653,5.31244,1.46296,1.9246,-2.38624,5.31216
KS_146,0.758452,1.92474,-3.09103,4.60794,0.758452,1.92366,-3.08887,4.60577
KS_147,0.608788,1.92474,-3.2407,4.45827,0.608788,1.92456,-3.24033,4.45791
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778012,1.92472,-3.07143,4.62745
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42775,0.271224
KS_15,0.43493,1.92474,-3.41456,4.28441,0.43493,0.57832,-0.721711,1.59157
KS_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.91263,-2.96658,4.68394
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01077,1.90224,-4.81525,2.79371
KS_153,1.56963,1.92474,-2.27986,5.41911,1.56963,1.8393,-2.10897,5.24823
KS_154,1.75259,1.92474,-2.09689,5.60208,1.75259,1.91159,-2.07059,5.57578
KS_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92443,-7.55714,0.140595
KS_156,-0.732786,1.92474,-4.58227,3.1167,-0.732786,1.75171,-4.23621,2.77063
KS_157,-0.718995,1.92474,-4.56848,3.13049,-0.718995,1.36974,-3.45848,2.02049
KS_158,-0.204177,1.92474,-4.05366,3.64531,-0.204177,1.92411,-4.05239,3.64403
KS_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92448,-5.42117,2.27675
KS_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.89897,-1.09898,6.49692
KS_160,0.0130104,1.92474,-3.83647,3.8625,0.0130104,1.91196,-3.81091,3.83693
KS_161,2.44756,1.92474,-1.40193,6.29704,2.44756,1.34622,-0.244878,5.13999
KS_162,-0.72894,1.92474,-4.57842,3.12055,-0.72894,1.91081,-4.55056,3.09268
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.9246,-5.01164,2.68675
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92463,-5.11262,2.5859
KS_165,0.793435,1.92474,-3.05605,4.64292,0.793435,1.7727,-2.75197,4.33884
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.92471,-5.65489,2.04396
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42039,1.92281,-5.26602,2.42523
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.901611,1.52611,-3.95384,2.15062
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57936,1.90369,-7.38674,0.228024
KS_17,0.222606,1.92474,-3.62688,4.07209,0.222606,1.92465,-3.62669,4.0719
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
KS_171,0.037004,1.92474,-3.81248,3.88649,0.037004,1.91204,-3.78708,3.86109
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92468,-5.56612,2.13262
KS_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.92425,-5.94536,1.75162
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34262,1.9112,-6.16501,1.47978
KS_177,0.0447936,1.92474,-3.80469,3.89428,0.0447936,1.92397,-3.80315,3.89274
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152292
KS_179,0.316114,1.92474,-3.53337,4.1656,0.316114,1.66361,-3.01111,3.64334
KS_18,0.40259,1.92474,-3.44689,4.25208,0.40259,1.92092,-3.43925,4.24443
KS_180,-4.71897,1.92474,-8.56845,-0.869482,-4.71897,1.92013,-8.55923,-0.878707
KS_181,-0.501248,1.92474,-4.35073,3.34824,-0.501248,1.62216,-3.74557,2.74307
KS_182,0.686011,1.92474,-3.16347,4.5355,0.686011,1.92474,-3.16346,4.53548
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455323,-3.39416,1.58067,-6.55551,-0.232817
KS_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01954,1.92474,-7.86902,-0.170062
KS_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157961
KS_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.81049,-0.111547
KS_188,-3.40486,1.92474,-7.25435,0.444624,-3.40486,1.92472,-7.2543,0.444573
KS_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.79899,-0.100032
KS_19,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92381,-2.19708,5.49816
KS_190,-5,1.92474,-8.84949,-1.15051,-5,1.88779,-8.77558,-1.22442
KS_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92474,-7.84539,-0.146417
KS_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92473,-7.73987,-0.0409296
KS_193,-5,1.92474,-8.84949,-1.15051,-5,1.87368,-8.74737,-1.25263
KS_194,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.91149,-8.81865,-1.17271
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.73915
KS_196,-5,1.92474,-8.84949,-1.15051,-5,1.72656,-8.45312,-1.54688
KS_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92473,-7.73187,-0.0329549
KS_198,-3.77316,1.92474,-7.62265,0.076322,-3.77316,1.92348,-7.62012,0.0737919
KS_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80026,-1.10131
KS_2,-1.50716,1.92474,-5.35664,2.34233,-1.50716,1.82318,-5.15352,2.1392
KS_20,-0.473088,1.92474,-4.32257,3.3764,-0.473088,1.60862,-3.69033,2.74416
KS_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.88003,-8.75147,-1.23133
KS_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95468,1.9142,-8.78308,-1.12627
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92474,-7.84282,-0.143874
KS_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79345,-0.0944758
KS_204,-4.00436,1.92474,-7.85385,-0.15488,-4.00436,1.92474,-7.85384,-0.15489
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.90994,-7.80255,-0.162797
KS_206,-5,1.92474,-8.84949,-1.15051,-5,1.76984,-8.53969,-1.46031
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.99029,1.92469,-7.83967,-0.140915
KS_208,-4.85699,1.92474,-8.70647,-1.0075,-4.85699,1.92009,-8.69716,-1.01681
KS_209,-3.53064,1.92474,-7.38012,0.318846,-3.53064,1.87412,-7.27888,0.2176
KS_21,-0.175467,1.92474,-4.02495,3.67402,-0.175467,1.92391,-4.02329,3.67235
KS_210,-4.06148,1.92474,-7.91097,-0.211995,-4.06148,1.92474,-7.91097,-0.211995
KS_211,-4.05453,1.92474,-7.90402,-0.205046,-4.05453,1.92474,-7.90402,-0.205046
KS_212,-3.9888,1.92474,-7.83829,-0.139317,-3.9888,1.92474,-7.83829,-0.139317
KS_213,-4.01909,1.92474,-7.86857,-0.169603,-4.01909,1.92474,-7.86857,-0.169603
KS_214,-4.00349,1.92474,-7.85297,-0.154003,-4.00349,1.92474,-7.85297,-0.154003
KS_215,-4.00789,1.92474,-7.85737,-0.158404,-4.00789,1.92474,-7.85737,-0.158404
KS_216,-3.99863,1.92474,-7.84811,-0.14914,-3.99863,1.92433,-7.84728,-0.149974
KS_217,-4.01592,1.92474,-7.86541,-0.166438,-4.01592,1.91474,-7.84541,-0.186433
KS_218,-4.27984,1.92474,-8.12933,-0.430356,-4.27984,1.92474,-8.12932,-0.430361
KS_219,-3.98343,1.92474,-7.83291,-0.133941,-3.98343,1.92474,-7.83291,-0.133942
KS_22,-0.346323,1.92474,-4.19581,3.50316,-0.346323,0.625535,-1.59739,0.904747
KS_220,-4.03386,1.92474,-7.88334,-0.184373,-4.03386,1.92474,-7.88334,-0.184376
KS_221,-3.87414,1.92474,-7.72363,-0.0246565,-3.87414,1.92474,-7.72363,-0.0246565
KS_222,-3.96321,1.92474,-7.81269,-0.113722,-3.96321,1.8944,-7.75201,-0.174402
KS_223,-3.9337,1.92474,-7.78319,-0.0842152,-3.9337,1.58041,-7.09453,-0.772873
KS_224,-4.00043,1.92474,-7.84992,-0.15095,-4.00043,1.92474,-7.84992,-0.150953
KS_225,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.92474,-8.84516,-1.1462
KS_226,-3.9749,1.92474,-7.82438,-0.125414,-3.9749,1.92474,-7.82438,-0.125417
KS_227,-4.06098,1.92474,-7.91047,-0.211495,-4.06098,1.76433,-7.58964,-0.532316
KS_228,-4.05159,1.92474,-7.90107,-0.202102,-4.05159,1.92014,-7.89186,-0.211313
KS_229,-3.36982,1.92474,-7.2193,0.479667,-3.36982,1.92453,-7.21888,0.479247
KS_23,2.39752,1.92474,-1.45196,6.24701,2.39752,1.49493,-0.592346,5.38739
KS_230,-4.99568,1.92474,-8.84516,-1.14619,-4.99568,1.58982,-8.17532,-1.81603
KS_231,-4.52724,1.92474,-8.37673,-0.677759,-4.52724,0.392191,-5.31163,-3.74286
KS_232,-3.44943,1.92474,-7.29891,0.400058,-3.44943,1.92474,-7.2989,0.400043
KS_233,-4.21538,1.92474,-8.06487,-0.365898,-4.21538,1.92446,-8.0643,-0.366461
KS_24,-1.30635,1.92474,-5.15584,2.54313,-1.30635,1.92305,-5.15244,2.53974
KS_25,-1.05993,1.92474,-4.90942,2.78955,-1.05993,1.91936,-4.89866,2.77879
KS_26,2.69678,1.92474,-1.15271,6.54626,2.69678,1.78582,-0.874861,6.26842
