Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
1991-01-15, 1.769E-06, 2.107E-06, 1.188E-06, 3.758E-05, 4.864E-05, 5.642E-06, 0.000E+00, 0.000E+00, 5.343E-06, 0.000E+00, 6.316E-06, 1.972E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 7.398E-05, 4.353E-05, 3.458E-05, 1.289E-04, 0.000E+00, 6.164E-07
1991-01-16, 1.658E-06, 0.000E+00, 0.000E+00, 3.049E-05, 1.812E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E-06, 0.000E+00, 5.501E-06, 9.656E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 5.080E-05, 0.000E+00, 0.000E+00, 1.128E-04, 0.000E+00, 0.000E+00
1991-01-17, 1.559E-06, 0.000E+00, 0.000E+00, 2.865E-05, 1.685E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.489E-06, 0.000E+00, 4.827E-06, 8.408E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 3.092E-05, 0.000E+00, 0.000E+00, 9.893E-05, 0.000E+00, 0.000E+00
1991-01-18, 1.469E-06, 0.000E+00, 0.000E+00, 2.698E-05, 1.572E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.144E-06, 0.000E+00, 4.264E-06, 7.367E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-12, 2.398E-05, 0.000E+00, 0.000E+00, 8.734E-05, 0.000E+00, 0.000E+00
1991-01-19, 1.388E-06, 0.000E+00, 0.000E+00, 2.546E-05, 1.471E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E-06, 0.000E+00, 3.788E-06, 6.489E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 2.770E-05, 0.000E+00, 0.000E+00, 7.782E-05, 0.000E+00, 0.000E+00
1991-01-20, 1.313E-06, 0.000E+00, 0.000E+00, 2.407E-05, 1.380E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E-06, 0.000E+00, 3.383E-06, 5.743E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E-05, 0.000E+00, 0.000E+00, 6.980E-05, 0.000E+00, 0.000E+00
1991-01-21, 1.246E-06, 0.000E+00, 0.000E+00, 2.279E-05, 1.297E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E-06, 0.000E+00, 3.036E-06, 5.106E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-12, 2.065E-05, 0.000E+00, 0.000E+00, 7.272E-04, 1.958E-05, 0.000E+00
1991-01-22, 1.183E-06, 0.000E+00, 0.000E+00, 2.161E-05, 1.223E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.123E-06, 0.000E+00, 2.736E-06, 4.558E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 1.744E-05, 0.000E+00, 0.000E+00, 6.094E-05, 0.000E+00, 0.000E+00
1991-01-23, 1.126E-06, 0.000E+00, 0.000E+00, 2.052E-05, 1.155E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-06, 0.000E+00, 2.475E-06, 4.084E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E-13, 1.717E-05, 0.000E+00, 0.000E+00, 5.528E-05, 0.000E+00, 0.000E+00
1991-01-24, 1.074E-06, 0.000E+00, 0.000E+00, 1.952E-05, 1.093E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-06, 0.000E+00, 2.248E-06, 3.672E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E-05, 0.000E+00, 0.000E+00, 5.037E-05, 0.000E+00, 0.000E+00
1991-01-25, 1.025E-06, 0.000E+00, 0.000E+00, 1.859E-05, 1.036E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E-06, 0.000E+00, 2.048E-06, 3.312E-07, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E-12, 1.458E-05, 0.000E+00, 0.000E+00, 4.610E-05, 0.000E+00, 0.000E+00
1991-01-26, 9.795E-07, 0.000E+00, 0.000E+00, 1.772E-05, 9.836E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E-06, 0.000E+00, 1.872E-06, 2.997E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E-13, 1.530E-05, 0.000E+00, 0.000E+00, 4.237E-05, 0.000E+00, 0.000E+00
1991-01-27, 9.374E-07, 0.000E+00, 0.000E+00, 1.692E-05, 9.354E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E-06, 0.000E+00, 1.716E-06, 2.720E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 1.290E-05, 0.000E+00, 0.000E+00, 3.907E-05, 0.000E+00, 0.000E+00
1991-01-28, 8.983E-07, 0.000E+00, 0.000E+00, 1.617E-05, 8.908E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E-06, 0.000E+00, 1.578E-06, 2.476E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-05, 0.000E+00, 0.000E+00, 3.615E-05, 0.000E+00, 0.000E+00
1991-01-29, 8.618E-07, 0.000E+00, 0.000E+00, 1.547E-05, 8.496E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.095E-06, 0.000E+00, 1.455E-06, 8.812E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-12, 1.430E-05, 7.321E-06, 1.057E-06, 3.354E-05, 0.000E+00, 0.000E+00
1991-01-30, 8.277E-07, 0.000E+00, 0.000E+00, 1.481E-05, 8.113E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E-06, 0.000E+00, 1.345E-06, 2.068E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 8.280E-06, 0.000E+00, 0.000E+00, 3.122E-05, 0.000E+00, 0.000E+00
1991-01-31, 7.957E-07, 0.000E+00, 0.000E+00, 1.420E-05, 7.756E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E-06, 0.000E+00, 1.246E-06, 1.898E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 8.342E-06, 0.000E+00, 0.000E+00, 2.913E-05, 0.000E+00, 0.000E+00
1991-02-01, 6.292E-03, 1.247E-04, 2.020E-05, 9.487E-05, 6.882E-04, 6.809E-04, 0.000E+00, 0.000E+00, 1.813E-06, 0.000E+00, 1.158E-06, 1.746E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.712E-06, 0.000E+00, 0.000E+00, 2.724E-05, 0.000E+00, 1.094E-04
1991-02-02, 1.844E-02, 9.396E-03, 1.011E-02, 6.076E-02, 1.519E-02, 1.181E-02, 7.923E-03, 6.737E-03, 4.226E-02, 1.710E-02, 2.120E-02, 1.484E-02, 8.357E-02, 8.091E-03, 7.505E-03, 3.951E-02, 1.206E-01, 2.900E-02, 4.352E-02, 5.526E-02, 3.458E-02, 4.727E-03
1991-02-03, 9.441E-04, 1.121E-03, 1.762E-04, 1.391E-03, 7.226E-04, 5.309E-04, 4.088E-03, 2.207E-03, 4.355E-03, 4.360E-04, 8.945E-03, 1.693E-03, 5.808E-04, 1.087E-03, 3.075E-04, 1.249E-04, 1.261E-03, 5.551E-03, 1.023E-02, 1.260E-03, 7.991E-03, 4.468E-04
1991-02-04, 1.258E-02, 4.211E-03, 5.078E-03, 2.337E-02, 5.409E-03, 3.194E-03, 1.916E-03, 9.054E-04, 5.076E-04, 4.530E-03, 1.374E-02, 6.322E-03, 2.093E-02, 6.186E-04, 1.662E-03, 8.950E-03, 2.920E-02, 5.264E-03, 2.819E-03, 4.011E-03, 9.535E-04, 2.965E-04
1991-02-05, 2.753E-03, 1.344E-03, 8.072E-04, 7.703E-03, 3.145E-03, 1.599E-03, 9.945E-03, 5.580E-03, 1.647E-02, 2.137E-03, 4.518E-04, 9.110E-04, 6.626E-03, 3.569E-03, 1.067E-03, 2.728E-03, 7.478E-03, 1.411E-02, 2.967E-02, 6.134E-02, 2.650E-02, 2.100E-03
1991-02-06, 1.006E-05, 0.000E+00, 0.000E+00, 1.738E-04, 8.534E-05, 0.000E+00, 4.011E-05, 0.000E+00, 3.304E-05, 0.000E+00, 1.032E-04, 1.533E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-05, 1.028E-03, 1.806E-04, 1.585E-05, 1.640E-03, 1.982E-05, 2.984E-06
1991-02-07, 8.722E-06, 0.000E+00, 0.000E+00, 1.510E-04, 7.363E-05, 0.000E+00, 2.128E-05, 0.000E+00, 2.776E-05, 0.000E+00, 6.782E-05, 8.645E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E-06, 8.043E-04, 1.128E-04, 0.000E+00, 1.433E-03, 1.957E-05, 1.791E-06
1991-02-08, 7.660E-06, 0.000E+00, 0.000E+00, 1.326E-04, 6.441E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E-05, 0.000E+00, 5.329E-05, 1.145E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.196E-11, 6.951E-04, 1.080E-04, 1.467E-05, 7.306E-04, 0.000E+00, 0.000E+00
1991-02-09, 6.799E-06, 0.000E+00, 0.000E+00, 1.176E-04, 5.697E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-05, 0.000E+00, 4.296E-05, 6.089E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-11, 5.799E-04, 7.019E-05, 0.000E+00, 6.140E-04, 0.000E+00, 0.000E+00
1991-02-10, 6.087E-06, 0.000E+00, 0.000E+00, 1.051E-04, 5.082E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E-05, 0.000E+00, 3.535E-05, 9.226E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-11, 5.057E-04, 6.902E-05, 1.360E-05, 5.201E-04, 0.000E+00, 0.000E+00
1991-02-11, 5.489E-06, 0.000E+00, 0.000E+00, 9.450E-05, 4.568E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E-05, 0.000E+00, 2.957E-05, 4.598E-06, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E-13, 3.959E-04, 3.333E-05, 0.000E+00, 4.436E-04, 0.000E+00, 0.000E+00
1991-02-12, 4.979E-06, 0.000E+00, 0.000E+00, 8.548E-05, 5.852E-05, 5.853E-05, 0.000E+00, 0.000E+00, 1.403E-05, 0.000E+00, 2.508E-05, 4.067E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E-11, 3.254E-04, 2.364E-05, 0.000E+00, 3.797E-04, 0.000E+00, 1.109E-06
1991-02-13, 4.541E-06, 0.000E+00, 0.000E+00, 7.771E-05, 3.756E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E-05, 0.000E+00, 2.153E-05, 3.629E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E-11, 2.785E-04, 1.577E-05, 0.000E+00, 3.275E-04, 0.000E+00, 0.000E+00
1991-02-14, 4.160E-06, 0.000E+00, 0.000E+00, 7.097E-05, 3.431E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-05, 0.000E+00, 1.866E-05, 3.263E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E-12, 2.106E-04, 2.416E-06, 0.000E+00, 2.848E-04, 0.000E+00, 0.000E+00
1991-02-15, 3.827E-06, 0.000E+00, 0.000E+00, 6.508E-05, 3.148E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-05, 0.000E+00, 1.632E-05, 2.953E-06, 0.000E+00, 0.000E+00, 0.000E+00, 8.242E-12, 1.657E-04, 7.150E-07, 0.000E+00, 2.478E-04, 0.000E+00, 0.000E+00
1991-02-16, 3.533E-06, 0.000E+00, 0.000E+00, 5.989E-05, 2.898E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.305E-06, 0.000E+00, 1.439E-05, 5.599E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-12, 1.568E-04, 1.617E-05, 9.882E-06, 2.170E-04, 0.000E+00, 0.000E+00
1991-02-17, 1.775E-05, 0.000E+00, 0.000E+00, 9.638E-05, 5.034E-05, 2.713E-06, 0.000E+00, 0.000E+00, 8.502E-06, 0.000E+00, 1.276E-05, 2.456E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E-12, 1.286E-04, 0.000E+00, 0.000E+00, 1.923E-04, 0.000E+00, 0.000E+00
1991-02-18, 3.040E-06, 0.000E+00, 0.000E+00, 5.122E-05, 2.482E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.799E-06, 0.000E+00, 1.139E-05, 2.255E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.245E-12, 1.009E-04, 0.000E+00, 0.000E+00, 1.715E-04, 0.000E+00, 0.000E+00
1991-02-19, 2.832E-06, 0.000E+00, 0.000E+00, 4.757E-05, 2.307E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.179E-06, 0.000E+00, 1.023E-05, 2.079E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.245E-12, 6.760E-05, 0.000E+00, 0.000E+00, 1.534E-04, 0.000E+00, 0.000E+00
1991-02-20, 2.645E-06, 0.000E+00, 0.000E+00, 4.430E-05, 2.150E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.630E-06, 0.000E+00, 9.223E-06, 1.923E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-12, 5.836E-05, 0.000E+00, 0.000E+00, 1.370E-04, 0.000E+00, 0.000E+00
1991-02-21, 2.476E-06, 0.000E+00, 0.000E+00, 4.136E-05, 2.008E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.141E-06, 0.000E+00, 8.355E-06, 1.784E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-12, 5.397E-05, 0.000E+00, 0.000E+00, 1.226E-04, 0.000E+00, 0.000E+00
1991-02-22, 2.323E-06, 0.000E+00, 0.000E+00, 3.870E-05, 1.880E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.705E-06, 0.000E+00, 7.600E-06, 1.660E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E-05, 0.000E+00, 0.000E+00, 1.107E-04, 0.000E+00, 0.000E+00
1991-02-23, 2.184E-06, 0.000E+00, 0.000E+00, 3.628E-05, 1.764E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.313E-06, 0.000E+00, 6.939E-06, 1.549E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.340E-05, 0.000E+00, 0.000E+00, 1.005E-04, 0.000E+00, 0.000E+00
1991-02-24, 2.057E-06, 0.000E+00, 0.000E+00, 3.409E-05, 1.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E-06, 0.000E+00, 6.358E-06, 3.416E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 4.856E-05, 1.276E-05, 6.837E-06, 9.166E-05, 0.000E+00, 0.000E+00
1991-02-25, 1.941E-06, 0.000E+00, 0.000E+00, 3.208E-05, 1.562E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E-06, 0.000E+00, 5.844E-06, 1.358E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E-05, 0.000E+00, 0.000E+00, 8.397E-05, 0.000E+00, 0.000E+00
1991-02-26, 7.604E-05, 0.000E+00, 0.000E+00, 3.025E-05, 1.473E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.350E-06, 0.000E+00, 5.387E-06, 1.275E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 2.549E-05, 0.000E+00, 0.000E+00, 7.722E-05, 0.000E+00, 0.000E+00
1991-02-27, 2.000E-03, 4.031E-04, 5.197E-04, 2.636E-03, 2.295E-03, 2.204E-03, 5.302E-04, 2.529E-04, 1.293E-04, 1.685E-03, 3.551E-04, 1.646E-03, 9.093E-03, 2.114E-04, 7.039E-04, 3.720E-03, 1.600E-02, 3.579E-03, 2.213E-03, 1.400E-03, 4.264E-04, 1.927E-04
1991-02-28, 8.447E-03, 2.315E-03, 3.415E-03, 1.864E-02, 3.586E-03, 3.074E-03, 1.139E-02, 7.118E-03, 2.761E-02, 5.484E-03, 9.879E-03, 5.387E-03, 2.423E-02, 4.959E-03, 2.636E-03, 1.007E-02, 2.754E-02, 1.741E-02, 3.103E-02, 2.727E-02, 2.422E-02, 3.417E-03
1991-03-01, 1.918E-02, 6.895E-03, 7.526E-03, 3.395E-02, 9.011E-03, 8.612E-03, 1.235E-02, 7.433E-03, 1.962E-02, 6.920E-03, 1.448E-02, 7.659E-03, 2.756E-02, 4.805E-03, 2.864E-03, 1.205E-02, 3.734E-02, 1.480E-02, 2.937E-02, 2.823E-02, 2.422E-02, 3.017E-03
1991-03-02, 4.053E-02, 1.450E-02, 1.384E-02, 5.392E-02, 1.944E-02, 2.349E-02, 1.664E-02, 1.057E-02, 2.335E-02, 2.037E-02, 1.735E-02, 2.005E-02, 7.149E-02, 6.581E-03, 6.748E-03, 3.206E-02, 1.340E-01, 3.792E-02, 5.076E-02, 3.990E-02, 2.511E-02, 4.144E-03
1991-03-03, 5.018E-02, 2.604E-02, 2.530E-02, 8.868E-02, 3.527E-02, 6.254E-02, 2.268E-01, 8.146E-02, 1.640E-01, 8.338E-02, 2.408E-01, 9.237E-02, 1.727E-01, 5.191E-02, 1.802E-02, 7.109E-02, 2.894E-01, 1.183E-01, 1.695E-01, 6.687E-01, 1.971E-01, 5.215E-02
1991-03-04, 4.172E-02, 2.783E-02, 3.342E-02, 9.707E-02, 4.447E-02, 8.160E-02, 3.073E-01, 1.564E-01, 1.603E-01, 1.342E-01, 6.029E-01, 1.787E-01, 2.177E-01, 1.102E-01, 1.900E-02, 1.264E-01, 3.577E-01, 2.886E-01, 2.324E-01, 8.366E-01, 3.736E-01, 4.033E-02
1991-03-05, 4.738E-03, 2.050E-03, 1.650E-03, 1.200E-02, 6.856E-03, 5.804E-03, 1.493E-02, 1.643E-02, 2.565E-02, 2.302E-03, 9.096E-04, 1.128E-04, 0.000E+00, 5.048E-03, 6.450E-04, 9.708E-04, 4.241E-03, 6.269E-03, 1.960E-02, 4.954E-03, 1.888E-02, 2.842E-03
1991-03-06, 4.357E-04, 2.282E-04, 3.532E-05, 1.093E-03, 6.622E-04, 3.343E-05, 2.231E-04, 0.000E+00, 4.609E-04, 0.000E+00, 6.191E-04, 8.611E-05, 0.000E+00, 4.553E-04, 0.000E+00, 6.675E-04, 2.937E-03, 8.434E-04, 0.000E+00, 1.876E-03, 0.000E+00, 1.354E-04
1991-03-07, 7.774E-05, 0.000E+00, 0.000E+00, 4.915E-04, 2.633E-04, 0.000E+00, 3.316E-04, 0.000E+00, 2.886E-04, 0.000E+00, 4.809E-04, 6.811E-05, 0.000E+00, 3.197E-04, 0.000E+00, 4.706E-04, 2.055E-03, 6.229E-04, 0.000E+00, 2.135E-03, 0.000E+00, 1.017E-04
1991-03-08, 6.623E-05, 0.000E+00, 0.000E+00, 4.004E-04, 2.207E-04, 0.000E+00, 2.314E-04, 0.000E+00, 2.136E-04, 0.000E+00, 3.770E-04, 5.531E-05, 0.000E+00, 2.251E-04, 0.000E+00, 3.360E-04, 1.615E-03, 4.688E-04, 0.000E+00, 2.190E-03, 0.000E+00, 6.971E-05
1991-03-09, 1.726E-03, 0.000E+00, 0.000E+00, 3.325E-04, 3.658E-04, 5.794E-04, 1.747E-04, 0.000E+00, 1.628E-04, 0.000E+00, 2.884E-04, 4.586E-05, 0.000E+00, 1.764E-04, 0.000E+00, 2.482E-04, 1.314E-03, 3.726E-04, 0.000E+00, 2.083E-03, 0.000E+00, 6.597E-05
1991-03-10, 2.058E-02, 1.012E-02, 1.736E-02, 4.519E-02, 1.774E-02, 2.252E-02, 3.457E-03, 3.639E-03, 4.123E-03, 5.144E-04, 6.792E-03, 4.478E-03, 0.000E+00, 8.561E-04, 1.343E-04, 2.038E-04, 7.412E-03, 4.237E-03, 1.496E-02, 1.156E-02, 1.237E-02, 1.239E-03
1991-03-11, 1.275E-02, 1.623E-03, 1.616E-03, 8.940E-03, 6.590E-03, 5.142E-03, 9.365E-03, 1.004E-02, 1.314E-02, 1.437E-03, 5.787E-03, 3.456E-03, 0.000E+00, 2.355E-03, 4.114E-04, 1.655E-04, 4.446E-03, 8.852E-03, 4.094E-03, 2.383E-02, 1.138E-03, 1.479E-03
1991-03-12, 4.378E-02, 3.491E-02, 2.867E-02, 7.302E-02, 4.229E-02, 6.531E-02, 2.485E-02, 2.327E-02, 3.152E-02, 4.447E-02, 5.377E-02, 7.342E-02, 8.016E-02, 7.315E-03, 7.166E-03, 2.861E-02, 1.829E-01, 8.628E-02, 7.075E-02, 5.526E-02, 4.023E-02, 4.830E-03
1991-03-13, 1.349E-02, 1.036E-02, 8.179E-03, 3.082E-02, 1.565E-02, 1.537E-02, 3.912E-02, 3.755E-02, 5.114E-02, 1.468E-02, 1.950E-02, 1.219E-02, 1.797E-02, 1.047E-02, 2.889E-03, 6.198E-03, 1.859E-02, 4.374E-02, 5.984E-02, 8.132E-02, 5.036E-02, 6.554E-03
1991-03-14, 1.795E-03, 1.630E-03, 7.849E-04, 1.921E-03, 8.690E-04, 6.523E-04, 1.863E-03, 6.117E-04, 8.699E-04, 7.254E-03, 3.195E-03, 3.754E-03, 1.381E-02, 1.145E-03, 1.061E-03, 4.729E-03, 1.321E-02, 3.298E-03, 8.056E-04, 7.491E-03, 2.348E-03, 2.115E-04
1991-03-15, 3.369E-04, 9.478E-05, 3.129E-05, 1.305E-03, 8.997E-04, 2.912E-04, 1.730E-03, 7.570E-04, 9.834E-04, 9.783E-05, 5.167E-04, 4.797E-05, 0.000E+00, 7.335E-04, 1.790E-05, 3.909E-04, 1.988E-03, 7.367E-04, 0.000E+00, 3.575E-03, 8.683E-04, 1.884E-04
1991-03-16, 5.420E-03, 1.549E-04, 1.582E-04, 8.496E-04, 2.185E-03, 5.301E-03, 1.020E-03, 2.968E-09, 2.590E-04, 9.179E-04, 1.363E-02, 6.974E-03, 1.398E-03, 5.298E-04, 9.084E-05, 5.194E-04, 4.851E-03, 1.925E-03, 1.300E-03, 3.404E-03, 8.781E-04, 2.485E-04
1991-03-17, 2.321E-02, 9.404E-03, 1.428E-02, 4.112E-02, 2.243E-02, 3.046E-02, 1.879E-02, 1.902E-02, 2.536E-02, 2.540E-02, 1.741E-02, 1.806E-02, 4.453E-02, 5.667E-03, 4.140E-03, 1.541E-02, 5.645E-02, 2.244E-02, 3.367E-02, 6.880E-02, 3.523E-02, 3.429E-03
1991-03-18, 6.595E-03, 7.196E-03, 3.441E-03, 1.156E-02, 6.799E-03, 1.033E-02, 2.676E-02, 2.497E-02, 3.663E-02, 6.848E-03, 1.588E-03, 1.950E-03, 6.074E-03, 7.081E-03, 1.455E-03, 2.158E-03, 7.676E-03, 1.472E-02, 1.684E-02, 6.566E-02, 1.661E-02, 3.830E-03
1991-03-19, 5.352E-03, 5.876E-04, 1.071E-04, 8.964E-04, 5.030E-03, 1.321E-02, 2.576E-03, 9.716E-04, 1.083E-03, 3.673E-04, 5.088E-04, 2.244E-03, 3.706E-04, 8.943E-04, 4.732E-05, 4.009E-04, 1.833E-02, 5.933E-03, 5.179E-03, 4.626E-03, 8.862E-04, 6.207E-04
1991-03-20, 1.704E-02, 1.117E-02, 1.161E-02, 3.404E-02, 1.370E-02, 1.179E-02, 2.371E-02, 2.145E-02, 2.842E-02, 1.991E-02, 2.766E-02, 1.889E-02, 3.268E-02, 6.108E-03, 3.352E-03, 1.111E-02, 3.062E-02, 2.269E-02, 2.894E-02, 3.532E-02, 2.890E-02, 3.146E-03
1991-03-21, 6.139E-03, 4.251E-03, 3.667E-03, 1.289E-02, 5.530E-03, 1.666E-03, 4.847E-03, 3.310E-03, 5.248E-03, 4.675E-04, 8.065E-04, 2.971E-04, 0.000E+00, 1.603E-03, 1.122E-04, 3.537E-04, 2.411E-03, 1.510E-03, 5.005E-04, 2.450E-02, 2.002E-03, 6.726E-04
1991-03-22, 8.118E-03, 2.729E-04, 4.089E-05, 7.551E-04, 6.275E-04, 7.561E-04, 2.277E-03, 5.726E-04, 6.407E-04, 8.194E-05, 2.824E-03, 1.213E-03, 0.000E+00, 7.125E-04, 1.496E-05, 2.233E-04, 1.427E-03, 3.571E-03, 1.067E-03, 4.094E-03, 7.218E-04, 1.062E-04
1991-03-23, 6.492E-02, 4.235E-02, 4.562E-02, 1.172E-01, 5.162E-02, 6.018E-02, 5.347E-02, 2.773E-02, 3.140E-02, 5.592E-02, 1.540E-01, 6.145E-02, 9.435E-02, 7.841E-03, 7.832E-03, 3.391E-02, 1.403E-01, 4.463E-02, 3.753E-02, 7.365E-02, 4.736E-02, 4.753E-03
1991-03-24, 2.317E-02, 1.767E-02, 1.253E-02, 4.019E-02, 2.548E-02, 4.071E-02, 5.052E-02, 4.699E-02, 6.371E-02, 2.388E-02, 3.889E-02, 2.748E-02, 3.344E-02, 1.256E-02, 4.299E-03, 1.222E-02, 7.460E-02, 8.087E-02, 8.308E-02, 9.714E-02, 5.500E-02, 9.089E-03
1991-03-25, 4.253E-02, 2.143E-02, 2.644E-02, 7.182E-02, 2.763E-02, 3.450E-02, 4.702E-02, 4.403E-02, 6.371E-02, 2.234E-02, 1.357E-02, 1.414E-02, 3.180E-02, 1.245E-02, 3.888E-03, 1.179E-02, 6.442E-02, 3.566E-02, 7.564E-02, 6.505E-02, 6.190E-02, 6.419E-03
1991-03-26, 1.584E-02, 1.947E-02, 1.034E-02, 2.759E-02, 1.195E-02, 1.603E-02, 2.839E-02, 2.469E-02, 3.637E-02, 2.239E-02, 3.427E-02, 2.202E-02, 3.376E-02, 8.216E-03, 3.402E-03, 1.259E-02, 5.331E-02, 2.986E-02, 3.627E-02, 4.276E-02, 2.875E-02, 3.485E-03
1991-03-27, 4.108E-04, 3.393E-03, 7.281E-04, 6.204E-03, 4.198E-03, 2.621E-03, 1.340E-02, 9.072E-03, 1.472E-02, 1.571E-03, 1.308E-03, 8.191E-05, 0.000E+00, 3.499E-03, 3.593E-04, 6.305E-04, 4.570E-03, 5.859E-03, 3.310E-02, 8.824E-03, 2.761E-02, 1.426E-03
1991-03-28, 1.556E-04, 0.000E+00, 0.000E+00, 1.503E-03, 3.541E-04, 0.000E+00, 3.635E-03, 2.930E-05, 1.005E-03, 1.920E-04, 9.677E-04, 6.518E-05, 0.000E+00, 1.062E-03, 0.000E+00, 4.267E-04, 2.432E-03, 1.252E-03, 8.535E-03, 5.012E-03, 8.637E-03, 1.069E-04
1991-03-29, 1.283E-04, 0.000E+00, 0.000E+00, 1.218E-03, 6.256E-04, 8.134E-04, 2.856E-03, 3.481E-12, 6.127E-04, 1.085E-04, 6.796E-04, 7.763E-05, 0.000E+00, 7.781E-04, 0.000E+00, 2.674E-04, 2.000E-03, 1.003E-03, 4.613E-05, 3.371E-03, 5.096E-04, 8.020E-05
1991-03-30, 1.054E-04, 0.000E+00, 0.000E+00, 9.838E-04, 2.518E-04, 0.000E+00, 2.219E-03, 0.000E+00, 4.569E-04, 5.224E-05, 5.033E-04, 4.450E-05, 0.000E+00, 5.396E-04, 0.000E+00, 1.573E-04, 1.455E-03, 7.060E-04, 0.000E+00, 2.727E-03, 4.151E-04, 4.175E-05
1991-03-31, 8.749E-05, 0.000E+00, 0.000E+00, 8.093E-04, 2.171E-04, 0.000E+00, 1.613E-03,-1.823E-12, 3.497E-04, 2.375E-05, 3.440E-04, 3.770E-05, 0.000E+00, 4.018E-04, 0.000E+00, 9.166E-05, 1.179E-03, 5.569E-04, 0.000E+00, 2.182E-03, 2.216E-04, 2.222E-05
