Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
1990-03-18, 1.980E-05, 0.000E+00, 0.000E+00, 2.588E-04, 6.767E-05, 0.000E+00, 1.088E-05, 0.000E+00, 3.556E-05, 0.000E+00, 2.051E-05, 5.200E-06, 0.000E+00, 2.845E-06, 0.000E+00,-5.994E-12, 8.235E-05, 4.888E-06, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
1990-03-19, 1.761E-05, 0.000E+00, 0.000E+00, 2.299E-04, 6.227E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.188E-05, 0.000E+00, 1.900E-05, 4.865E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E-12, 7.174E-05, 0.000E+00, 0.000E+00, 8.807E-04, 0.000E+00, 0.000E+00
1990-03-20, 1.569E-05, 0.000E+00, 0.000E+00, 2.044E-04, 5.753E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-05, 0.000E+00, 1.766E-05, 4.563E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E-12, 6.232E-05, 0.000E+00, 0.000E+00, 7.486E-04, 0.000E+00, 0.000E+00
1990-03-21, 1.404E-05, 0.000E+00, 0.000E+00, 1.819E-04, 5.334E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-05, 0.000E+00, 1.647E-05, 4.290E-06, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E-12, 5.331E-05, 0.000E+00, 0.000E+00, 6.408E-04, 0.000E+00, 0.000E+00
1990-03-22, 1.266E-05, 0.000E+00, 0.000E+00, 1.621E-04, 4.961E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E-05, 0.000E+00, 1.541E-05, 4.042E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-12, 4.808E-05, 0.000E+00, 0.000E+00, 5.372E-04, 0.000E+00, 0.000E+00
1990-03-23, 1.147E-05, 0.000E+00, 0.000E+00, 1.456E-04, 4.627E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-05, 0.000E+00, 1.446E-05, 3.816E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-12, 4.436E-05, 0.000E+00, 0.000E+00, 4.568E-04, 0.000E+00, 0.000E+00
1990-03-24, 1.044E-05, 0.000E+00, 0.000E+00, 1.313E-04, 4.327E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E-05, 0.000E+00, 1.359E-05, 3.610E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.980E-05, 0.000E+00, 0.000E+00, 5.132E-04, 1.808E-06, 0.000E+00
1990-03-25, 9.548E-06, 0.000E+00, 0.000E+00, 1.190E-04, 4.056E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E-05, 0.000E+00, 1.281E-05, 3.420E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 3.903E-05, 0.000E+00, 0.000E+00, 3.408E-04, 0.000E+00, 0.000E+00
1990-03-26, 8.763E-06, 0.000E+00, 0.000E+00, 1.083E-04, 3.810E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-05, 0.000E+00, 1.209E-05, 3.246E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 3.491E-05, 0.000E+00, 0.000E+00, 2.962E-04, 0.000E+00, 0.000E+00
1990-03-27, 8.071E-06, 0.000E+00, 0.000E+00, 9.901E-05, 3.586E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-05, 0.000E+00, 1.144E-05, 3.085E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 3.268E-05, 0.000E+00, 0.000E+00, 2.559E-04, 0.000E+00, 0.000E+00
1990-03-28, 7.457E-06, 0.000E+00, 0.000E+00, 9.082E-05, 3.382E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E-05, 0.000E+00, 1.084E-05, 2.936E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 3.087E-05, 0.000E+00, 0.000E+00, 2.219E-04, 0.000E+00, 0.000E+00
1990-03-29, 6.911E-06, 0.000E+00, 0.000E+00, 8.359E-05, 3.195E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-05, 0.000E+00, 1.029E-05, 2.798E-06, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E-12, 2.922E-05, 0.000E+00, 0.000E+00, 1.922E-04, 0.000E+00, 0.000E+00
1990-03-30, 6.422E-06, 0.000E+00, 0.000E+00, 7.718E-05, 3.023E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-05, 0.000E+00, 9.781E-06, 2.669E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E-05, 0.000E+00, 0.000E+00, 2.191E-04, 9.038E-07, 0.000E+00
1990-03-31, 5.983E-06, 0.000E+00, 0.000E+00, 7.148E-05, 2.865E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E-05, 0.000E+00, 9.311E-06, 2.550E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-13, 2.630E-05, 0.000E+00, 0.000E+00, 1.501E-04, 0.000E+00, 0.000E+00
1990-04-01, 5.587E-06, 0.000E+00, 0.000E+00, 6.638E-05, 2.719E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.782E-06, 0.000E+00, 8.875E-06, 2.439E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E-05, 0.000E+00, 0.000E+00, 1.337E-04, 0.000E+00, 0.000E+00
1990-04-02, 5.229E-06, 0.000E+00, 0.000E+00, 6.180E-05, 2.584E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.165E-06, 0.000E+00, 8.471E-06, 2.335E-06, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-13, 2.382E-05, 0.000E+00, 0.000E+00, 1.200E-04, 0.000E+00, 0.000E+00
1990-04-03, 4.905E-06, 0.000E+00, 0.000E+00, 5.768E-05, 2.459E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.606E-06, 0.000E+00, 8.094E-06, 2.237E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E-05, 0.000E+00, 0.000E+00, 1.084E-04, 0.000E+00, 0.000E+00
1990-04-04, 4.609E-06, 0.000E+00, 0.000E+00, 5.396E-05, 2.343E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.100E-06, 0.000E+00, 7.743E-06, 2.146E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 2.169E-05, 0.000E+00, 0.000E+00, 1.481E-04, 8.737E-07, 0.000E+00
1990-04-05, 4.339E-06, 0.000E+00, 0.000E+00, 5.058E-05, 2.235E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.638E-06, 0.000E+00, 7.415E-06, 2.060E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-12, 2.074E-05, 0.000E+00, 0.000E+00, 9.029E-05, 0.000E+00, 0.000E+00
1990-04-06, 4.092E-06, 0.000E+00, 0.000E+00, 4.751E-05, 2.134E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.216E-06, 0.000E+00, 7.108E-06, 1.980E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-13, 1.985E-05, 0.000E+00, 0.000E+00, 8.273E-05, 0.000E+00, 0.000E+00
1990-04-07, 3.866E-06, 0.000E+00, 0.000E+00, 4.471E-05, 3.762E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.830E-06, 0.000E+00, 6.821E-06, 1.904E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-12, 1.902E-05, 7.536E-06, 0.000E+00, 7.611E-05, 0.000E+00, 0.000E+00
1990-04-08, 8.260E-06, 0.000E+00, 4.093E-05, 4.125E-04, 3.150E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.475E-06, 0.000E+00, 6.551E-06, 1.833E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E-05, 0.000E+00, 0.000E+00, 7.027E-05, 0.000E+00, 0.000E+00
1990-04-09, 3.516E-06, 0.000E+00, 0.000E+00, 4.111E-05, 1.895E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E-06, 0.000E+00, 6.297E-06, 1.765E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 1.751E-05, 0.000E+00, 0.000E+00, 6.509E-05, 0.000E+00, 0.000E+00
1990-04-10, 3.333E-06, 0.000E+00, 0.000E+00, 3.882E-05, 1.816E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.846E-06, 0.000E+00, 6.058E-06, 1.702E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-13, 1.683E-05, 0.000E+00, 0.000E+00, 6.048E-05, 0.000E+00, 0.000E+00
1990-04-11, 3.164E-06, 0.000E+00, 0.000E+00, 3.671E-05, 1.741E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.567E-06, 0.000E+00, 5.833E-06, 1.641E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 1.618E-05, 0.000E+00, 0.000E+00, 5.635E-05, 0.000E+00, 0.000E+00
1990-04-12, 3.007E-06, 0.000E+00, 0.000E+00, 3.477E-05, 1.671E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E-06, 0.000E+00, 5.621E-06, 1.584E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.558E-05, 0.000E+00, 0.000E+00, 5.263E-05, 0.000E+00, 0.000E+00
1990-04-13, 2.862E-06, 0.000E+00, 0.000E+00, 3.299E-05, 1.605E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.067E-06, 0.000E+00, 5.421E-06, 1.530E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.501E-05, 0.000E+00, 0.000E+00, 4.928E-05, 0.000E+00, 0.000E+00
1990-04-14, 2.727E-06, 0.000E+00, 0.000E+00, 3.133E-05, 1.544E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E-06, 0.000E+00, 5.231E-06, 1.479E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 1.447E-05, 0.000E+00, 0.000E+00, 4.624E-05, 0.000E+00, 0.000E+00
1990-04-15, 2.601E-06, 0.000E+00, 0.000E+00, 2.980E-05, 1.485E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E-06, 0.000E+00, 5.051E-06, 1.431E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-12, 1.396E-05, 0.000E+00, 0.000E+00, 4.348E-05, 0.000E+00, 0.000E+00
1990-04-16, 2.484E-06, 0.000E+00, 0.000E+00, 2.838E-05, 4.295E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.439E-06, 6.035E-07, 4.881E-06, 1.384E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E-06, 4.976E-05, 0.000E+00, 0.000E+00, 4.096E-05, 2.001E-06, 0.000E+00
1990-04-17, 9.851E-06, 0.000E+00, 7.023E-05, 6.305E-04, 3.896E-05, 0.000E+00, 9.940E-06, 1.573E-06, 2.639E-05, 1.023E-13, 4.719E-06, 1.340E-06, 0.000E+00, 6.266E-06, 0.000E+00,-4.683E-13, 1.323E-05, 0.000E+00, 0.000E+00, 3.866E-05, 0.000E+00, 6.854E-06
1990-04-18, 2.357E-06, 0.000E+00, 0.000E+00, 2.781E-05, 1.373E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.177E-06, 0.000E+00, 4.566E-06, 1.298E-06, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E-13, 1.278E-05, 0.000E+00, 0.000E+00, 3.655E-05, 0.000E+00, 0.000E+00
1990-04-19, 2.252E-06, 0.000E+00, 0.000E+00, 2.648E-05, 1.323E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E-06, 0.000E+00, 4.420E-06, 1.259E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 1.235E-05, 0.000E+00, 0.000E+00, 3.461E-05, 0.000E+00, 0.000E+00
1990-04-20, 2.154E-06, 0.000E+00, 0.000E+00, 2.525E-05, 1.275E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.847E-06, 6.018E-07, 4.281E-06, 1.220E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E-06, 4.822E-05, 8.795E-07, 0.000E+00, 8.495E-04, 1.307E-05, 0.000E+00
1990-04-21, 2.062E-06, 0.000E+00, 0.000E+00, 2.410E-05, 1.230E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E-06, 0.000E+00, 4.149E-06, 1.184E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 1.177E-05, 0.000E+00, 0.000E+00, 3.944E-05, 0.000E+00, 0.000E+00
1990-04-22, 5.449E-05, 0.000E+00, 4.864E-04, 4.237E-03, 1.050E-03, 0.000E+00, 7.931E-05, 1.277E-05, 1.448E-04, 8.773E-06, 1.201E-03, 1.249E-04, 0.000E+00, 5.060E-05, 0.000E+00, 2.230E-05, 3.957E-04, 0.000E+00, 0.000E+00, 8.610E-05, 4.165E-05, 5.947E-05
1990-04-23, 1.964E-05, 0.000E+00, 1.641E-04, 1.402E-03, 3.639E-04, 0.000E+00, 1.749E-04, 2.870E-05, 1.774E-04, 1.263E-05, 8.460E-05, 9.678E-06, 0.000E+00, 3.247E-05, 0.000E+00, 2.771E-05, 4.848E-04, 5.737E-05, 0.000E+00, 6.261E-03, 5.836E-04, 3.857E-05
1990-04-24, 2.665E-06, 0.000E+00, 0.000E+00, 4.089E-05, 2.336E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.902E-06, 0.000E+00, 6.957E-06, 1.625E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-05, 0.000E+00, 0.000E+00, 5.200E-04, 4.369E-06, 0.000E+00
1990-04-25, 2.473E-06, 0.000E+00, 0.000E+00, 3.778E-05, 2.156E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.567E-06, 0.000E+00, 6.451E-06, 1.528E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E-05, 0.000E+00, 0.000E+00, 1.062E-03, 1.107E-05, 0.000E+00
1990-04-26, 2.306E-06, 0.000E+00, 0.000E+00, 3.506E-05, 2.002E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.274E-06, 0.000E+00, 6.010E-06, 1.442E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 1.343E-05, 0.000E+00, 0.000E+00, 1.603E-04, 0.000E+00, 0.000E+00
1990-04-27, 2.160E-06, 0.000E+00, 0.000E+00, 3.266E-05, 1.868E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.015E-06, 0.000E+00, 5.624E-06, 1.365E-06, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E-13, 1.273E-05, 0.000E+00, 0.000E+00, 1.353E-04, 0.000E+00, 0.000E+00
1990-04-28, 2.030E-06, 0.000E+00, 0.000E+00, 3.053E-05, 1.749E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E-06, 0.000E+00, 5.283E-06, 1.296E-06, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 1.210E-05, 0.000E+00, 0.000E+00, 1.164E-04, 0.000E+00, 0.000E+00
1990-04-29, 1.915E-06, 0.000E+00, 0.000E+00, 2.863E-05, 1.645E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.579E-06, 0.000E+00, 4.979E-06, 1.234E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E-05, 0.000E+00, 0.000E+00, 1.017E-04, 0.000E+00, 0.000E+00
1990-04-30, 1.811E-06, 0.000E+00, 0.000E+00, 2.691E-05, 1.551E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.393E-06, 0.000E+00, 4.707E-06, 1.177E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-05, 0.000E+00, 0.000E+00, 8.988E-05, 0.000E+00, 0.000E+00
1990-05-01, 1.718E-06, 0.000E+00, 0.000E+00, 2.536E-05, 1.467E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 4.462E-06, 1.125E-06, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-13, 1.053E-05, 0.000E+00, 0.000E+00, 8.021E-05, 0.000E+00, 0.000E+00
1990-05-02, 1.633E-06, 0.000E+00, 0.000E+00, 2.395E-05, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.072E-06, 0.000E+00, 4.240E-06, 1.078E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 1.009E-05, 0.000E+00, 0.000E+00, 7.216E-05, 0.000E+00, 0.000E+00
1990-05-03, 1.555E-06, 0.000E+00, 0.000E+00, 2.267E-05, 1.322E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.932E-06, 0.000E+00, 4.038E-06, 1.034E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 9.684E-06, 0.000E+00, 0.000E+00, 6.536E-05, 0.000E+00, 0.000E+00
1990-05-04, 1.484E-06, 0.000E+00, 0.000E+00, 2.150E-05, 1.259E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E-06, 0.000E+00, 3.855E-06, 9.935E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 9.309E-06, 0.000E+00, 0.000E+00, 5.955E-05, 0.000E+00, 0.000E+00
1990-05-05, 1.419E-06, 0.000E+00, 0.000E+00, 2.042E-05, 1.201E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E-06, 0.000E+00, 3.686E-06, 9.561E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.961E-06, 0.000E+00, 0.000E+00, 5.454E-05, 0.000E+00, 0.000E+00
1990-05-06, 1.359E-06, 0.000E+00, 0.000E+00, 1.943E-05, 1.148E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.575E-06, 0.000E+00, 3.531E-06, 9.213E-07, 0.000E+00, 0.000E+00, 0.000E+00,-9.366E-14, 8.637E-06, 0.000E+00, 0.000E+00, 5.019E-05, 0.000E+00, 0.000E+00
1990-05-07, 1.303E-06, 0.000E+00, 0.000E+00, 1.851E-05, 1.099E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-06, 0.000E+00, 3.388E-06, 8.890E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 8.335E-06, 0.000E+00, 0.000E+00, 4.637E-05, 0.000E+00, 0.000E+00
1990-05-08, 1.251E-06, 0.000E+00, 0.000E+00, 1.767E-05, 1.054E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E-06, 0.000E+00, 3.256E-06, 8.588E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 8.052E-06, 0.000E+00, 0.000E+00, 4.299E-05, 0.000E+00, 0.000E+00
1990-05-09, 1.202E-06, 0.000E+00, 0.000E+00, 1.688E-05, 1.011E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E-06, 0.000E+00, 3.133E-06, 8.305E-07, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-13, 7.788E-06, 0.000E+00, 0.000E+00, 4.000E-05, 0.000E+00, 0.000E+00
1990-05-10, 1.157E-06, 0.000E+00, 0.000E+00, 1.615E-05, 9.720E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E-06, 0.000E+00, 3.019E-06, 8.040E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 7.539E-06, 0.000E+00, 0.000E+00, 3.733E-05, 0.000E+00, 0.000E+00
1990-05-11, 1.115E-06, 0.000E+00, 0.000E+00, 1.547E-05, 9.353E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-06, 0.000E+00, 2.912E-06, 7.790E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.493E-13, 7.305E-06, 0.000E+00, 0.000E+00, 3.493E-05, 0.000E+00, 0.000E+00
1990-05-12, 1.075E-06, 0.000E+00, 0.000E+00, 1.483E-05, 9.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E-06, 0.000E+00, 2.813E-06, 7.555E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 7.085E-06, 0.000E+00, 0.000E+00, 3.277E-05, 0.000E+00, 0.000E+00
1990-05-13, 1.038E-06, 0.000E+00, 0.000E+00, 1.424E-05, 8.689E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-06, 0.000E+00, 2.720E-06, 7.334E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 6.876E-06, 0.000E+00, 0.000E+00, 3.081E-05, 0.000E+00, 0.000E+00
1990-05-14, 1.003E-06, 0.000E+00, 0.000E+00, 1.368E-05, 8.387E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-06, 0.000E+00, 2.632E-06, 7.124E-07, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E-13, 6.679E-06, 0.000E+00, 0.000E+00, 2.904E-05, 0.000E+00, 0.000E+00
1990-05-15, 9.700E-07, 0.000E+00, 0.000E+00, 1.316E-05, 8.103E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-06, 0.000E+00, 2.550E-06, 6.926E-07, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E-13, 6.492E-06, 0.000E+00, 0.000E+00, 2.742E-05, 0.000E+00, 0.000E+00
1990-05-16, 9.388E-07, 0.000E+00, 0.000E+00, 1.267E-05, 7.835E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E-06, 0.000E+00, 2.472E-06, 6.737E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 6.315E-06, 0.000E+00, 0.000E+00, 2.594E-05, 0.000E+00, 0.000E+00
1990-05-17, 9.093E-07, 0.000E+00, 0.000E+00, 1.221E-05, 7.583E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-06, 0.000E+00, 2.399E-06, 6.559E-07, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-13, 6.147E-06, 0.000E+00, 0.000E+00, 2.459E-05, 0.000E+00, 0.000E+00
1990-05-18, 8.813E-07, 0.000E+00, 0.000E+00, 1.177E-05, 7.344E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E-06, 0.000E+00, 2.329E-06, 6.388E-07, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-14, 5.987E-06, 0.000E+00, 0.000E+00, 2.334E-05, 0.000E+00, 0.000E+00
1990-05-19, 9.548E-06, 0.000E+00, 7.715E-05, 7.086E-04, 7.654E-04, 0.000E+00, 3.085E-05, 4.366E-06, 9.685E-05, 0.000E+00, 1.035E-02, 7.223E-04, 0.000E+00, 3.653E-05, 0.000E+00,-4.683E-14, 5.834E-06, 0.000E+00, 0.000E+00, 2.219E-05, 0.000E+00, 4.255E-05
1990-05-20, 1.116E-04, 0.000E+00, 9.584E-04, 8.956E-03, 1.139E-03, 0.000E+00, 8.304E-04, 1.292E-04, 9.452E-04, 1.248E-04, 3.427E-05, 4.357E-06, 0.000E+00, 1.613E-04, 0.000E+00, 5.260E-04, 1.058E-02, 8.250E-04, 0.000E+00, 6.582E-03, 2.086E-03, 1.901E-04
1990-05-21, 4.619E-06, 0.000E+00, 1.661E-05, 1.894E-04, 1.557E-04, 0.000E+00, 1.395E-04, 2.165E-05, 2.390E-04, 2.467E-06, 9.480E-04, 6.966E-05, 0.000E+00, 7.553E-05, 0.000E+00, 5.026E-06, 1.951E-04, 0.000E+00, 0.000E+00, 2.331E-04, 1.446E-05, 8.901E-05
1990-05-22, 2.838E-04, 0.000E+00, 1.745E-03, 1.683E-02, 4.169E-03, 0.000E+00, 2.682E-04, 4.156E-05, 2.818E-04, 4.245E-05, 1.288E-03, 9.106E-05, 0.000E+00, 4.940E-05, 0.000E+00, 2.175E-04, 3.552E-03, 5.454E-05, 0.000E+00, 1.699E-03, 5.130E-04, 5.823E-05
1990-05-23, 2.959E-05, 0.000E+00, 1.385E-04, 1.431E-03, 1.709E-04, 0.000E+00, 3.638E-04, 5.623E-05, 5.706E-04, 1.136E-05, 3.055E-05, 3.421E-06, 0.000E+00, 4.317E-04, 0.000E+00, 6.038E-05, 9.607E-04, 5.272E-04, 0.000E+00, 4.923E-03, 7.867E-04, 1.308E-04
1990-05-24, 8.241E-06, 0.000E+00, 0.000E+00, 1.519E-04, 5.547E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E-05, 0.000E+00, 2.517E-05, 2.861E-06, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E-12, 1.303E-04, 2.045E-06, 0.000E+00, 3.410E-04, 0.000E+00, 0.000E+00
1990-05-25, 1.600E-05, 0.000E+00, 7.715E-05, 8.349E-04, 1.617E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E-05, 7.038E-06, 2.120E-05, 2.436E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-05, 4.633E-04, 0.000E+00, 0.000E+00, 2.670E-04, 3.811E-05, 0.000E+00
1990-05-26, 1.007E-04, 0.000E+00, 5.762E-04, 5.571E-03, 1.855E-03, 0.000E+00, 1.676E-04, 2.547E-05, 2.194E-04, 2.866E-05, 5.213E-04, 3.679E-05, 0.000E+00, 5.249E-05, 0.000E+00, 1.278E-04, 2.330E-03, 3.255E-05, 0.000E+00, 2.751E-03, 3.917E-04, 6.124E-05
1990-05-27, 7.677E-04, 0.000E+00, 2.968E-03, 2.982E-02, 8.056E-03, 0.000E+00, 1.240E-03, 3.964E-04, 1.977E-03, 2.377E-03, 6.145E-02, 1.688E-03, 0.000E+00, 2.247E-04, 0.000E+00, 1.369E-02, 7.388E-02, 3.964E-03, 0.000E+00, 9.152E-02, 1.079E-02, 1.231E-04
1990-05-28, 3.062E-05, 0.000E+00, 1.661E-05, 5.885E-04, 1.246E-04, 0.000E+00, 5.864E-03, 9.865E-04, 6.514E-03, 1.556E-06, 4.220E-02, 1.983E-03, 0.000E+00, 2.294E-03, 0.000E+00, 9.344E-05, 6.957E-03, 3.836E-03, 0.000E+00, 3.518E-03, 1.229E-03, 5.580E-04
1990-05-29, 2.519E-05, 0.000E+00, 1.661E-05, 4.980E-04, 1.308E-04, 0.000E+00, 1.139E-04, 5.912E-06, 7.529E-05, 6.752E-06, 2.916E-04, 2.208E-05, 0.000E+00, 1.190E-05, 0.000E+00, 3.488E-05, 1.277E-03, 2.458E-04, 0.000E+00, 2.983E-02, 1.929E-03, 5.481E-06
1990-05-30, 1.356E-04, 0.000E+00, 7.867E-04, 7.788E-03, 3.015E-03, 0.000E+00, 6.799E-04, 1.105E-04, 2.575E-04, 2.779E-04, 3.688E-03, 2.077E-04, 0.000E+00, 1.047E-04, 0.000E+00, 1.169E-03, 9.918E-03, 4.164E-04, 0.000E+00, 4.460E-03, 6.433E-04, 8.837E-05
1990-05-31, 9.541E-05, 0.000E+00, 3.102E-04, 3.339E-03, 1.103E-03, 0.000E+00, 1.473E-03, 3.622E-04, 9.833E-04, 0.000E+00, 1.134E-03, 7.842E-05, 0.000E+00, 7.919E-04, 0.000E+00, 6.057E-05, 1.398E-03, 7.247E-04, 0.000E+00, 2.905E-03, 3.604E-05, 2.934E-04
1990-06-01, 2.670E-05, 0.000E+00, 0.000E+00, 3.145E-04, 1.116E-04, 0.000E+00, 2.578E-05, 3.687E-06, 6.508E-05, 0.000E+00, 1.737E-04, 1.275E-05, 0.000E+00, 1.570E-05, 0.000E+00, 5.694E-11, 8.646E-04, 1.808E-04, 0.000E+00, 2.341E-03, 0.000E+00, 1.002E-05
