parnme,partrans,parval1,pargp,comments
vks_1_19,none,0.000251189,uzf_vks,#
vks_1_2,none,0.000251189,uzf_vks,#
vks_1_21,none,0.000251189,uzf_vks,#
vks_1_3,none,0.000251189,uzf_vks,#
vks_1_4,none,0.000398107,uzf_vks,#
vks_1_5,none,0.000398107,uzf_vks,#
vks_1_6,none,0.000251189,uzf_vks,#
vks_1_8,none,0.000251189,uzf_vks,#
vks_1_9,none,0.000251189,uzf_vks,#
vks_2_1,none,0.000251189,uzf_vks,#
vks_2_10,none,0.000251189,uzf_vks,#
vks_2_11,none,0.000251189,uzf_vks,#
vks_2_12,none,0.000251189,uzf_vks,#
vks_2_14,none,0.000158489,uzf_vks,#
vks_2_15,none,0.000158489,uzf_vks,#
vks_2_16,none,0.000158489,uzf_vks,#
vks_2_17,none,0.000158489,uzf_vks,#
vks_2_18,none,0.000158489,uzf_vks,#
vks_2_19,none,0.000158489,uzf_vks,#
vks_2_2,none,0.0001,uzf_vks,#
vks_2_20,none,0.000630957,uzf_vks,#
vks_2_21,none,0.000158489,uzf_vks,#
vks_2_22,none,0.000158489,uzf_vks,#
vks_2_3,none,0.0001,uzf_vks,#
vks_2_4,none,0.000251189,uzf_vks,#
vks_2_5,none,0.000251189,uzf_vks,#
vks_2_6,none,0.000158489,uzf_vks,#
vks_2_7,none,0.000251189,uzf_vks,#
vks_2_8,none,0.000251189,uzf_vks,#
vks_2_9,none,0.000251189,uzf_vks,#
vks_3_1,none,3.02E-08,uzf_vks,#
vks_3_10,none,3.09E-08,uzf_vks,#
vks_3_11,none,3.09E-08,uzf_vks,#
vks_3_12,none,3.09E-08,uzf_vks,#
vks_3_13,none,3.09E-08,uzf_vks,#
vks_3_14,none,3.09E-08,uzf_vks,#
vks_3_15,none,3.09E-08,uzf_vks,#
vks_3_16,none,1.00E-07,uzf_vks,#
vks_3_17,none,3.09E-08,uzf_vks,#
vks_3_18,none,3.09E-08,uzf_vks,#
vks_3_19,none,3.09E-08,uzf_vks,#
vks_3_2,none,3.09E-08,uzf_vks,#
vks_3_20,none,1.15E-07,uzf_vks,#
vks_3_21,none,3.09E-08,uzf_vks,#
vks_3_22,none,3.09E-08,uzf_vks,#
vks_3_3,none,3.09E-08,uzf_vks,#
vks_3_4,none,3.09E-08,uzf_vks,#
vks_3_5,none,3.09E-08,uzf_vks,#
vks_3_6,none,1.00E-07,uzf_vks,#
vks_3_7,none,3.09E-08,uzf_vks,#
vks_3_8,none,3.09E-08,uzf_vks,#
vks_3_9,none,3.09E-08,uzf_vks,#
