name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_133,-3.69697,1.92474,-7.54646,0.152515,-3.69697,1.92311,-7.5432,0.149259
ks_134,-1.58016,1.92474,-5.42964,2.26933,-1.58016,1.92316,-5.42647,2.26615
ks_135,-3.79959,1.92474,-7.64908,0.049895,-3.79959,1.92474,-7.64908,0.049895
ks_136,-3.53818,1.92474,-7.38767,0.311302,-3.53818,1.91793,-7.37404,0.29767
ks_137,-2.38139,1.92474,-6.23087,1.4681,-2.38139,1.91268,-6.20675,1.44397
ks_138,0.808623,1.92474,-3.04086,4.65811,0.808623,1.92278,-3.03693,4.65418
ks_139,-3.64055,1.92474,-7.49004,0.208933,-3.64055,1.92474,-7.49004,0.208933
ks_14,0.656075,1.92474,-3.19341,4.50556,0.656075,1.92305,-3.19003,4.50218
ks_140,1.15983,1.92474,-2.68966,5.00931,1.15983,1.91348,-2.66712,4.98678
ks_141,-3.70386,1.92474,-7.55334,0.145628,-3.70386,1.92474,-7.55334,0.145628
ks_142,-3.69934,1.92474,-7.54883,0.150141,-3.69934,1.92474,-7.54883,0.150141
ks_143,-2.76204,1.92474,-6.61153,1.08744,-2.76204,1.92317,-6.60839,1.0843
ks_144,0.00397043,1.92474,-3.84551,3.85346,0.00397043,1.91833,-3.83269,3.84063
ks_145,1.4682,1.92474,-2.38128,5.31769,1.4682,1.92311,-2.37802,5.31442
ks_146,0.758082,1.92474,-3.0914,4.60757,0.758082,1.92253,-3.08697,4.60314
ks_147,0.607333,1.92474,-3.24215,4.45682,0.607333,1.91695,-3.22657,4.44124
ks_148,0.775739,1.92474,-3.07375,4.62522,0.775739,1.92312,-3.07051,4.62199
ks_149,-3.57848,1.92474,-7.42797,0.271002,-3.57848,1.92317,-7.42483,0.267859
ks_15,0.433551,1.92474,-3.41593,4.28304,0.433551,0.317775,-0.201999,1.0691
ks_150,0.859452,1.92474,-2.99003,4.70894,0.859452,1.92317,-2.98688,4.70579
ks_151,0.778673,1.92474,-3.07081,4.62816,0.778673,1.92317,-3.06767,4.62501
ks_152,-1.00476,1.92474,-4.85424,2.84473,-1.00476,1.89928,-4.80331,2.7938
ks_153,1.58345,1.92474,-2.26604,5.43293,1.58345,1.82936,-2.07528,5.24217
ks_154,1.74999,1.92474,-2.0995,5.59947,1.74999,1.92204,-2.0941,5.59408
ks_155,-3.71063,1.92474,-7.56011,0.138858,-3.71063,1.92319,-7.55701,0.13576
ks_156,-0.731944,1.92474,-4.58143,3.11754,-0.731944,1.65473,-4.0414,2.57751
ks_157,-0.705202,1.92474,-4.55469,3.14428,-0.705202,1.3084,-3.322,1.9116
ks_158,-0.202789,1.92474,-4.05227,3.6467,-0.202789,1.92263,-4.04805,3.64248
ks_159,-1.5723,1.92474,-5.42178,2.27719,-1.5723,1.92311,-5.41852,2.27392
ks_16,2.69072,1.92474,-1.15877,6.5402,2.69072,1.86127,-1.03183,6.41327
ks_160,0.02264,1.92474,-3.82684,3.87213,0.02264,1.91771,-3.81279,3.85807
ks_161,2.55771,1.92474,-1.29178,6.40719,2.55771,1.31591,-0.0741215,5.18953
ks_162,-0.729042,1.92474,-4.57853,3.12044,-0.729042,1.92254,-4.57412,3.11604
ks_163,-1.16305,1.92474,-5.01254,2.68643,-1.16305,1.92311,-5.00928,2.68318
ks_164,-1.26359,1.92474,-5.11308,2.58589,-1.26359,1.923,-5.1096,2.58242
ks_165,0.797021,1.92474,-3.05246,4.64651,0.797021,1.9099,-3.02277,4.61681
ks_166,-1.80537,1.92474,-5.65486,2.04411,-1.80537,1.9232,-5.65176,2.04102
ks_167,-1.42653,1.92474,-5.27602,2.42295,-1.42653,1.91889,-5.26432,2.41125
ks_168,-0.930829,1.92474,-4.78031,2.91866,-0.930829,0.871218,-2.67326,0.811607
ks_169,-3.58067,1.92474,-7.43016,0.268814,-3.58067,1.92316,-7.42698,0.265641
ks_17,0.222276,1.92474,-3.62721,4.07176,0.222276,1.91733,-3.61238,4.05693
ks_170,-2.69577,1.92474,-6.54525,1.15372,-2.69577,1.9232,-6.54216,1.15063
ks_171,0.071725,1.92474,-3.77776,3.92121,0.071725,1.9173,-3.76287,3.90632
ks_172,-1.70658,1.92474,-5.55607,2.1429,-1.70658,1.92315,-5.55288,2.13972
ks_173,-2.09596,1.92474,-5.94545,1.75352,-2.09596,1.92206,-5.94007,1.74815
ks_174,0.766772,1.92474,-3.08271,4.61626,0.766772,1.92317,-3.07957,4.61311
ks_175,-0.902474,1.92474,-4.75196,2.94701,-0.902474,1.92317,-4.74882,2.94387
ks_176,-2.34758,1.92474,-6.19706,1.50191,-2.34758,1.92176,-6.19111,1.49595
ks_177,0.0448308,1.92474,-3.80465,3.89432,0.0448308,1.92255,-3.80028,3.88994
ks_178,-3.69822,1.92474,-7.5477,0.151266,-3.69822,1.92317,-7.54456,0.148126
ks_179,0.291013,1.92474,-3.55847,4.1405,0.291013,1.62174,-2.95247,3.53449
ks_18,0.403881,1.92474,-3.4456,4.25337,0.403881,1.91702,-3.43015,4.23791
ks_180,-4.7122,2.17474,-9.06168,-0.362713,-4.7122,2.16406,-9.04032,-0.384073
ks_181,-1.53621,1.92474,-5.3857,2.31327,-1.53621,0.38931,-2.31483,-0.757592
ks_182,0.686639,1.92474,-3.16285,4.53612,0.686639,1.92317,-3.1597,4.53298
ks_183,-0.0165486,1.92474,-3.86603,3.83294,-0.0165486,1.92316,-3.86286,3.82977
ks_184,-3.39374,1.92474,-7.24322,0.455749,-3.39374,1.92312,-7.23998,0.452505
ks_185,-4.02,2.17474,-8.36948,0.329488,-4.02,2.17248,-8.36496,0.32497
ks_186,-4.00789,2.17474,-8.35737,0.341596,-4.00789,2.17248,-8.35285,0.337069
ks_187,-3.96139,1.92474,-7.81088,-0.111907,-3.96139,1.92318,-7.80774,-0.11504
ks_188,-3.40802,1.92474,-7.25751,0.441464,-3.40802,1.92319,-7.25441,0.438366
ks_189,-3.94008,1.92474,-7.78957,-0.0905996,-3.94008,1.92318,-7.78644,-0.0937302
ks_19,1.65044,1.92474,-2.19905,5.49992,1.65044,1.92317,-2.1959,5.49678
ks_190,-5,2.17474,-9.34949,-0.650515,-5,2.13185,-9.26369,-0.73631
ks_191,-3.9963,1.92474,-7.84578,-0.146813,-3.9963,1.9232,-7.84269,-0.149906
ks_192,-3.89064,1.92474,-7.74012,-0.0411525,-3.89064,1.92317,-7.73698,-0.0442969
ks_193,-3.69064,1.92474,-7.54012,0.158847,-3.69064,1.92305,-7.53673,0.155458
ks_194,-5,2.17474,-9.34949,-0.650515,-5,2.14903,-9.29806,-0.701943
ks_195,-3.11118,1.92474,-6.96066,0.738308,-3.11118,1.92317,-6.95752,0.735163
ks_196,-5,2.17474,-9.34949,-0.650515,-5,1.60178,-8.20356,-1.79644
ks_197,-3.8826,1.92474,-7.73209,-0.0331177,-3.8826,1.92311,-7.72883,-0.0363776
ks_198,-3.77179,1.92474,-7.62127,0.0776954,-3.77179,1.92194,-7.61567,0.0720896
ks_199,-4.95078,2.17474,-9.30027,-0.601297,-4.95078,2.17245,-9.29569,-0.605873
ks_2,-1.52414,1.92474,-5.37363,2.32534,-1.52414,1.78694,-5.09802,2.04974
ks_20,-0.424999,1.92474,-4.27448,3.42449,-0.424999,0.845779,-2.11656,1.26656
ks_200,-4.9914,2.17474,-9.34088,-0.641915,-4.9914,2.16571,-9.32282,-0.659981
ks_201,-5,2.17474,-9.34949,-0.650515,-5,2.1525,-9.30501,-0.694994
ks_202,-3.99385,1.92474,-7.84333,-0.144361,-3.99385,1.92317,-7.84019,-0.147504
ks_203,-3.94427,1.92474,-7.79376,-0.0947889,-3.94427,1.92317,-7.79062,-0.097931
ks_204,-4.00568,2.17474,-8.35517,0.343802,-4.00568,2.17244,-8.35055,0.339188
ks_205,-3.98455,1.92474,-7.83403,-0.135063,-3.98455,1.92314,-7.83083,-0.138266
ks_206,-5,2.17474,-9.34949,-0.650515,-5,1.23133,-7.46266,-2.53734
ks_207,-3.99242,1.92474,-7.84191,-0.142938,-3.99242,1.92315,-7.83872,-0.146126
ks_208,-4.86012,2.17474,-9.20961,-0.510636,-4.86012,2.15816,-9.17643,-0.543811
ks_209,-3.5312,1.92474,-7.38068,0.318287,-3.5312,1.91852,-7.36823,0.305839
ks_21,-0.165866,1.92474,-4.01535,3.68362,-0.165866,1.85202,-3.8699,3.53816
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.06198,2.17248,-8.40693,0.282971
ks_211,-4.05502,2.17474,-8.40451,0.294461,-4.05502,2.17248,-8.39998,0.289932
ks_212,-3.98912,1.92474,-7.8386,-0.139634,-3.98912,1.92316,-7.83544,-0.142794
ks_213,-4.01954,2.17474,-8.36903,0.329943,-4.01954,2.17474,-8.36903,0.329943
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.00393,2.17248,-8.34888,0.341026
ks_215,-4.00833,2.17474,-8.35782,0.341154,-4.00833,2.17248,-8.35328,0.336621
ks_216,-3.99891,1.92474,-7.84839,-0.149422,-3.99891,1.92318,-7.84526,-0.15255
ks_217,-4.02595,2.17474,-8.37543,0.323536,-4.02595,2.12981,-8.28557,0.233669
ks_218,-4.28651,2.17474,-8.63599,0.0629755,-4.28651,2.17244,-8.63138,0.0583647
ks_219,-3.98377,1.92474,-7.83325,-0.134284,-3.98377,1.92313,-7.83003,-0.137504
ks_22,-0.334704,1.92474,-4.18419,3.51478,-0.334704,0.274745,-0.884194,0.214787
ks_220,-4.03527,2.17474,-8.38475,0.314216,-4.03527,2.1725,-8.38026,0.309726
ks_221,-3.87437,1.92474,-7.72385,-0.0248809,-3.87437,1.92315,-7.72066,-0.028071
ks_222,-3.96355,1.92474,-7.81304,-0.114066,-3.96355,1.92474,-7.81304,-0.114066
ks_223,-3.9372,1.92474,-7.78668,-0.0877112,-3.9372,1.92094,-7.77908,-0.0953085
ks_224,-4.00087,2.17474,-8.35035,0.348616,-4.00087,2.17474,-8.35035,0.348613
ks_225,-4.99568,2.17474,-9.34516,-0.646194,-4.99568,2.17474,-9.34516,-0.646196
ks_226,-3.97749,1.92474,-7.82697,-0.128,-3.97749,1.92318,-7.82385,-0.131118
ks_227,-4.06248,2.17474,-8.41197,0.287003,-4.06248,2.17248,-8.40744,0.282475
ks_228,-4.05799,2.17474,-8.40748,0.291493,-4.05799,2.16336,-8.38471,0.268724
ks_229,-3.37174,1.92474,-7.22122,0.477749,-3.37174,1.92474,-7.22122,0.477747
ks_23,2.40686,1.92474,-1.44262,6.25635,2.40686,1.47439,-0.541913,5.35564
ks_230,-4.98297,2.17474,-9.33245,-0.633482,-4.98297,0.483954,-5.95088,-4.01506
ks_232,-3.45077,1.92474,-7.30026,0.39871,-3.45077,1.92474,-7.30026,0.39871
ks_233,-4.21753,2.17474,-8.56701,0.131958,-4.21753,2.14127,-8.50008,0.0650213
ks_24,-1.3094,1.92474,-5.15888,2.54009,-1.3094,1.90093,-5.11125,2.49246
ks_25,-1.06091,1.92474,-4.9104,2.78857,-1.06091,1.8416,-4.74411,2.62228
ks_26,2.69897,2.17474,-1.65051,7.04846,2.69897,1.6809,-0.662827,6.06077
ks_27,-0.135236,1.92474,-3.98472,3.71425,-0.135236,1.45471,-3.04466,2.77419
ks_28,-0.405017,1.92474,-4.2545,3.44447,-0.405017,0.360634,-1.12629,0.316251
ks_29,0.51008,1.92474,-3.33941,4.35956,0.51008,1.07173,-1.63337,2.65353
ks_3,-0.14415,1.92474,-3.99364,3.70533,-0.14415,1.89541,-3.93497,3.64667
ks_30,-5,2.17474,-9.34949,-0.650515,-5,2.16913,-9.33825,-0.661745
ks_31,0.420288,1.92474,-3.4292,4.26977,0.420288,1.92459,-3.4289,4.26948
ks_32,-3.69973,1.92474,-7.54922,0.149752,-3.69973,1.92317,-7.54608,0.14661
ks_33,-1.00578,1.92474,-4.85526,2.84371,-1.00578,1.90097,-4.80772,2.79617
ks_34,1.70076,1.92474,-2.14872,5.55025,1.70076,1.92311,-2.14546,5.54698
ks_35,-3.70884,1.92474,-7.55833,0.140643,-3.70884,1.92317,-7.55518,0.137501
ks_36,-3.22172,1.92474,-7.0712,0.627766,-3.22172,1.91968,-7.06109,0.617647
ks_37,-3.64866,1.92474,-7.49815,0.200823,-3.64866,1.92317,-7.495,0.19768
ks_38,-0.655784,1.92474,-4.50527,3.1937,-0.655784,1.47648,-3.60875,2.29718
ks_39,-3.70837,1.92474,-7.55785,0.141118,-3.70837,1.92317,-7.55471,0.137978
ks_4,0.945145,1.92474,-2.90434,4.79463,0.945145,1.10427,-1.2634,3.15369
ks_40,-0.185744,1.92474,-4.03523,3.66374,-0.185744,1.92274,-4.03123,3.65974
ks_41,0.0579143,1.92474,-3.79157,3.9074,0.0579143,1.90145,-3.74498,3.86081
ks_42,0.35467,1.92474,-3.49482,4.20415,0.35467,1.90097,-3.44728,4.15662
ks_43,-0.570247,1.92474,-4.41973,3.27924,-0.570247,1.91461,-4.39946,3.25896
ks_44,-0.300967,1.92474,-4.15045,3.54852,-0.300967,1.80646,-3.91389,3.31196
ks_45,-1.79569,1.92474,-5.64518,2.05379,-1.79569,1.34069,-4.47707,0.885691
ks_46,0.183356,1.92474,-3.66613,4.03284,0.183356,0.315095,-0.446834,0.813547
ks_47,0.749327,1.92474,-3.10016,4.59881,0.749327,1.92287,-3.09642,4.59507
ks_48,0.956759,1.92474,-2.89273,4.80624,0.956759,1.90283,-2.8489,4.76242
ks_49,-3.68475,1.92474,-7.53423,0.164737,-3.68475,1.92298,-7.53072,0.16122
ks_5,1.6829,1.92474,-2.16659,5.53238,1.6829,1.17346,-0.664018,4.02981
ks_50,0.467749,1.92474,-3.38174,4.31723,0.467749,1.91604,-3.36433,4.29983
ks_51,-4.33913,2.17474,-8.68862,0.0103505,-4.33913,2.17296,-8.68506,0.00678692
ks_52,-2.46311,1.92474,-6.3126,1.38637,-2.46311,0.0412486,-2.54561,-2.38061
ks_53,0.693438,1.92474,-3.15605,4.54292,0.693438,1.92474,-3.15604,4.54292
ks_54,-1.75072,1.92474,-5.6002,2.09877,-1.75072,1.91082,-5.57237,2.07093
ks_55,1.297,1.92474,-2.55248,5.14649,1.297,0.627912,0.0411762,2.55283
ks_56,1.86175,1.92474,-1.98774,5.71123,1.86175,1.92458,-1.98741,5.71091
ks_57,0.737234,1.92474,-3.11225,4.58672,0.737234,1.88443,-3.03162,4.50609
ks_58,-0.508789,1.92474,-4.35827,3.3407,-0.508789,1.92308,-4.35496,3.33738
ks_59,-2.16652,1.92474,-6.01601,1.68296,-2.16652,0.785909,-3.73834,-0.594705
ks_6,2.34565,1.92474,-1.50384,6.19513,2.34565,0.863021,0.619608,4.07169
ks_60,0.70066,1.92474,-3.14882,4.55015,0.70066,1.92319,-3.14573,4.54705
ks_61,-1.54452,1.92474,-5.394,2.30497,-1.54452,1.92118,-5.38688,2.29784
ks_62,-0.556416,1.92474,-4.4059,3.29307,-0.556416,0.130885,-0.818186,-0.294646
ks_63,1.02401,1.92474,-2.82547,4.8735,1.02401,1.92473,-2.82544,4.87347
ks_64,-3.21185,1.92474,-7.06133,0.637636,-3.21185,1.92317,-7.05819,0.634494
ks_65,-2.72723,1.92474,-6.57671,1.12226,-2.72723,1.92259,-6.57241,1.11796
ks_66,0.742496,1.92474,-3.10699,4.59198,0.742496,1.92474,-3.10699,4.59198
ks_67,0.949782,1.92474,-2.8997,4.79927,0.949782,1.77292,-2.59605,4.49561
ks_68,-2.03479,1.92474,-5.88427,1.8147,-2.03479,1.90895,-5.85269,1.78312
ks_69,-0.131939,1.92474,-3.98142,3.71755,-0.131939,1.91838,-3.9687,3.70482
ks_7,-4.9914,2.17474,-9.34088,-0.641915,-4.9914,2.17247,-9.33634,-0.646461
ks_70,0.576332,1.92474,-3.27315,4.42582,0.576332,1.92451,-3.27269,4.42535
ks_71,-5,2.17474,-9.34949,-0.650515,-5,1.51459,-8.02918,-1.97082
ks_72,-4.05404,2.17474,-8.40352,0.295446,-4.05404,2.16475,-8.38353,0.275455
ks_73,-3.94799,1.92474,-7.79748,-0.0985063,-3.94799,1.92473,-7.79745,-0.0985305
ks_74,-4.03058,2.17474,-8.38007,0.318901,-4.03058,2.17249,-8.37557,0.314404
ks_75,-4.85387,2.17474,-9.20336,-0.504387,-4.85387,1.3926,-7.63907,-2.06867
ks_77,-3.99054,1.92474,-7.84003,-0.14106,-3.99054,1.92317,-7.83689,-0.144198
ks_78,-4.79048,2.17474,-9.13997,-0.441,-4.79048,0.326027,-5.44254,-4.13843
ks_79,-5,2.17474,-9.34949,-0.650515,-5,2.16133,-9.32265,-0.677346
ks_8,-5,2.17474,-9.34949,-0.650515,-5,2.17248,-9.34495,-0.655048
ks_80,2.41395,1.92474,-1.43553,6.26344,2.41395,1.34152,-0.269097,5.097
ks_81,-4.04528,2.17474,-8.39476,0.30421,-4.04528,2.17248,-8.39023,0.299677
ks_83,0.817122,1.92474,-3.03236,4.66661,0.817122,1.92315,-3.02918,4.66342
ks_84,-4.04479,2.17474,-8.39428,0.304692,-4.04479,2.17248,-8.38975,0.300166
ks_85,-4.88941,2.17474,-9.2389,-0.539925,-4.88941,2.17248,-9.23436,-0.544458
ks_86,-3.88088,1.92474,-7.73036,-0.0313944,-3.88088,1.92318,-7.72724,-0.0345195
ks_89,-4.098,1.92474,-7.94748,-0.248512,-4.098,1.92317,-7.94434,-0.251655
ks_9,0.915636,1.92474,-2.93385,4.76512,0.915636,1.02612,-1.1366,2.96788
ks_90,0.651655,1.92474,-3.19783,4.50114,0.651655,1.92315,-3.19465,4.49796
ks_91,1.16038,1.92474,-2.68911,5.00986,1.16038,1.9183,-2.67623,4.99698
ks_92,-3.94317,1.92474,-7.79265,-0.0936825,-3.94317,1.92317,-7.78951,-0.0968247
ks_93,-1.37934,1.92474,-5.22882,2.47015,-1.37934,0.103477,-1.58629,-1.17238
ks_94,-4.51713,2.17474,-8.86661,-0.167641,-4.51713,0.914878,-6.34688,-2.68737
ks_95,-4,1.92474,-7.84949,-0.150515,-4,1.92474,-7.84949,-0.150515
ks_96,-3.76222,1.92474,-7.6117,0.0872674,-3.76222,1.92317,-7.60856,0.0841252
ks_97,-4.25806,2.17474,-8.60755,0.0914241,-4.25806,0.378415,-5.01489,-3.50123
ks_98,-3.94118,1.92474,-7.79066,-0.0916905,-3.94118,1.92318,-7.78754,-0.0948068
ks_99,-3.97267,1.92474,-7.82216,-0.123186,-3.97267,1.92317,-7.81901,-0.126328
lak_cond_12,-0.00240826,1.25,-2.50241,2.49759,-0.00240826,1.25,-2.50241,2.49759
pond_recharge,4.15447,1.25,1.65447,6.65447,4.15447,0.444027,3.26642,5.04253
sfr_k_1,-0.928842,1.92474,-4.77833,2.92064,-0.928842,1.51676,-3.96237,2.10468
sfr_k_10,-0.996001,1.92474,-4.84549,2.85348,-0.996001,1.78358,-4.56317,2.57116
sfr_k_11,-1.00024,1.92474,-4.84972,2.84925,-1.00024,0.675692,-2.35162,0.351149
sfr_k_12,-0.991485,1.92474,-4.84097,2.858,-0.991485,0.819474,-2.63043,0.647463
sfr_k_13,-0.999977,1.92474,-4.84946,2.84951,-0.999977,1.9232,-4.84637,2.84642
sfr_k_14,-0.997293,1.92474,-4.84678,2.85219,-0.997293,1.27942,-3.55614,1.56156
sfr_k_15,-0.999268,1.92474,-4.84875,2.85022,-0.999268,1.86691,-4.7331,2.73456
sfr_k_16,-0.977433,1.92474,-4.82692,2.87205,-0.977433,1.02969,-3.03682,1.08195
sfr_k_17,-0.997843,1.92474,-4.84733,2.85164,-0.997843,0.991675,-2.98119,0.985507
sfr_k_19,-0.999792,1.92474,-4.84928,2.84969,-0.999792,1.92318,-4.84616,2.84658
sfr_k_2,-1.00124,1.92474,-4.85072,2.84825,-1.00124,0.0713822,-1.144,-0.858472
sfr_k_20,-0.999124,1.92474,-4.84861,2.85036,-0.999124,1.92253,-4.84419,2.84594
sfr_k_21,-0.999752,1.92474,-4.84924,2.84973,-0.999752,1.8755,-4.75074,2.75124
sfr_k_22,-0.969235,1.92474,-4.81872,2.88025,-0.969235,1.91888,-4.807,2.86853
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-1.02616,1.77817,-4.5825,2.53018
sfr_k_4,-1.01022,1.92474,-4.85971,2.83926,-1.01022,0.114425,-1.23907,-0.781371
sfr_k_5,-0.951263,1.92474,-4.80075,2.89822,-0.951263,1.80188,-4.55502,2.6525
sfr_k_6,-0.996102,1.92474,-4.84559,2.85338,-0.996102,0.922877,-2.84186,0.849653
sfr_k_7,-0.99601,1.92474,-4.84549,2.85348,-0.99601,1.92283,-4.84167,2.84965
sfr_k_8,-0.991855,1.92474,-4.84134,2.85763,-0.991855,1.88939,-4.77064,2.78693
sfr_k_9,-0.97982,1.92474,-4.8293,2.86967,-0.97982,1.87634,-4.7325,2.77286
spill_688,8.23013,0.8425,6.54513,9.91513,8.23013,0.765712,6.69871,9.76155
surfk_1_1,-3.60161,3.17474,-9.95109,2.74788,-3.60161,3.08511,-9.77183,2.56861
surfk_1_10,-3.5999,3.17474,-9.94938,2.74959,-3.5999,3.16762,-9.93513,2.73534
surfk_1_11,-3.60014,3.17474,-9.94963,2.74934,-3.60014,3.16762,-9.93538,2.73509
surfk_1_12,-3.60029,3.17474,-9.94978,2.74919,-3.60029,3.1677,-9.93568,2.7351
surfk_1_13,-3.60017,3.17474,-9.94965,2.74932,-3.60017,3.16757,-9.9353,2.73497
surfk_1_14,-3.60022,3.17474,-9.94971,2.74926,-3.60022,3.17474,-9.94971,2.74926
surfk_1_15,-3.60185,3.17474,-9.95133,2.74764,-3.60185,3.16731,-9.93647,2.73277
surfk_1_16,-3.60213,3.17474,-9.95161,2.74736,-3.60213,3.16752,-9.93718,2.73292
surfk_1_17,-3.60012,3.17474,-9.94961,2.74936,-3.60012,3.16971,-9.93954,2.7393
surfk_1_18,-3.60155,3.17474,-9.95104,2.74793,-3.60155,2.99732,-9.5962,2.3931
surfk_1_19,-3.60012,3.17474,-9.94961,2.74936,-3.60012,3.17474,-9.94961,2.74936
surfk_1_2,-3.6019,3.17474,-9.95139,2.74758,-3.6019,2.90542,-9.41274,2.20893
surfk_1_21,-3.60038,3.17474,-9.94986,2.74911,-3.60038,3.16767,-9.93572,2.73496
surfk_1_3,-3.60014,3.17474,-9.94963,2.74934,-3.60014,3.1677,-9.93555,2.73526
surfk_1_4,-3.40178,3.17474,-9.75127,2.9477,-3.40178,3.16755,-9.73689,2.93333
surfk_1_5,-3.40304,3.17474,-9.75253,2.94644,-3.40304,3.02644,-9.45593,2.64984
surfk_1_6,-3.60207,3.17474,-9.95156,2.74741,-3.60207,3.17474,-9.95155,2.7474
surfk_1_8,-3.60255,3.17474,-9.95203,2.74694,-3.60255,3.17474,-9.95203,2.74694
surfk_1_9,-3.60197,3.17474,-9.95145,2.74752,-3.60197,3.00407,-9.61011,2.40617
surfk_2_1,-3.60025,3.17474,-9.94973,2.74924,-3.60025,2.3419,-8.28404,1.08354
surfk_2_10,-3.60009,3.17474,-9.94957,2.7494,-3.60009,3.16746,-9.935,2.73482
surfk_2_11,-3.6002,3.17474,-9.94968,2.74929,-3.6002,3.16667,-9.93355,2.73315
surfk_2_12,-3.6019,3.17474,-9.95139,2.74758,-3.6019,3.16703,-9.93596,2.73215
surfk_2_14,-3.80021,3.17474,-10.1497,2.54927,-3.80021,3.16769,-10.1356,2.53516
surfk_2_15,-3.788,3.17474,-10.1375,2.56149,-3.788,3.17474,-10.1375,2.56149
surfk_2_16,-3.80021,3.17474,-10.1497,2.54927,-3.80021,3.16771,-10.1356,2.5352
surfk_2_17,-3.80018,3.17474,-10.1497,2.5493,-3.80018,3.17474,-10.1497,2.5493
surfk_2_18,-3.80671,3.17474,-10.1562,2.54277,-3.80671,2.87295,-9.55262,1.93919
surfk_2_19,-3.80024,3.17474,-10.1497,2.54925,-3.80024,3.16763,-10.1355,2.53503
surfk_2_2,-4.00174,3.17474,-10.3512,2.34774,-4.00174,3.14717,-10.2961,2.29261
