0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	7734.096370778263
60	7734.096370778263
61	7734.096370778263
62	7734.096370778263
63	7734.096370778263
64	7734.096370778263
65	7734.096370778263
66	7734.096370778263
67	7734.096370778263
68	7734.096370778263
69	7734.096370778263
70	7734.096370778263
71	7734.096370778263
72	7734.096370778263
73	7734.096370778263
74	7734.096370778263
75	7734.096370778263
76	7734.096370778263
77	7734.096370778263
78	7734.096370778263
79	7734.096370778263
80	7734.096370778263
81	7734.096370778263
82	7734.096370778263
83	7734.096370778263
84	7734.096370778263
85	7734.096370778263
86	7734.096370778263
87	7734.096370778263
88	7734.096370778263
89	7734.096370778263
90	7734.096370778263
91	7734.096370778263
92	7734.096370778263
93	7734.096370778263
94	7734.096370778263
95	7734.096370778263
96	7734.096370778263
97	7734.096370778263
98	7734.096370778263
99	7734.096370778263
100	7734.096370778263
101	7734.096370778263
102	7734.096370778263
103	7734.096370778263
104	7734.096370778263
105	7734.096370778263
106	7734.096370778263
107	7734.096370778263
108	7734.096370778263
109	7734.096370778263
110	7734.096370778263
111	7734.096370778263
112	7734.096370778263
113	7734.096370778263
114	7734.096370778263
115	7734.096370778263
116	7734.096370778263
117	7734.096370778263
118	7734.096370778263
119	7734.096370778263
120	7734.096370778263
121	7734.096370778263
122	7734.096370778263
123	7734.096370778263
124	7734.096370778263
125	7734.096370778263
126	7734.096370778263
127	7734.096370778263
128	7734.096370778263
129	7734.096370778263
130	7734.096370778263
131	7734.096370778263
132	7734.096370778263
133	7734.096370778263
134	7734.096370778263
135	7734.096370778263
136	7734.096370778263
137	7734.096370778263
138	7734.096370778263
139	7734.096370778263
140	7734.096370778263
141	7734.096370778263
142	7734.096370778263
143	7734.096370778263
144	7734.096370778263
145	7734.096370778263
146	7734.096370778263
147	7734.096370778263
148	7734.096370778263
149	7734.096370778263
150	7734.096370778263
151	7734.096370778263
152	7734.096370778263
153	7734.096370778263
154	7734.096370778263
155	7734.096370778263
156	7734.096370778263
157	7734.096370778263
158	7734.096370778263
159	7734.096370778263
160	7734.096370778263
161	7734.096370778263
162	7734.096370778263
163	7734.096370778263
164	7734.096370778263
165	7734.096370778263
166	7734.096370778263
167	7734.096370778263
168	7734.096370778263
169	7734.096370778263
170	7734.096370778263
171	7734.096370778263
172	7734.096370778263
173	7734.096370778263
174	7734.096370778263
175	7734.096370778263
176	7734.096370778263
177	7734.096370778263
178	7734.096370778263
179	7734.096370778263
180	7734.096370778263
181	7734.096370778263
182	7734.096370778263
183	7734.096370778263
184	7734.096370778263
185	7734.096370778263
186	7734.096370778263
187	7734.096370778263
188	7734.096370778263
189	7734.096370778263
190	7734.096370778263
191	7734.096370778263
192	7734.096370778263
193	7734.096370778263
194	7734.096370778263
195	7734.096370778263
196	7734.096370778263
197	7734.096370778263
198	7734.096370778263
199	7734.096370778263
200	7734.096370778263
201	7734.096370778263
202	7734.096370778263
203	7734.096370778263
204	7734.096370778263
205	7734.096370778263
206	7734.096370778263
207	7734.096370778263
208	7734.096370778263
209	7734.096370778263
210	7734.096370778263
211	7734.096370778263
212	7734.096370778263
213	7734.096370778263
214	7734.096370778263
215	7734.096370778263
216	7734.096370778263
217	7734.096370778263
218	7734.096370778263
219	7734.096370778263
220	7734.096370778263
221	7734.096370778263
222	7734.096370778263
223	7734.096370778263
224	7734.096370778263
225	7734.096370778263
226	7734.096370778263
227	7734.096370778263
228	7734.096370778263
229	7734.096370778263
230	7734.096370778263
231	7734.096370778263
232	7734.096370778263
233	7734.096370778263
234	7734.096370778263
235	7734.096370778263
236	7734.096370778263
237	7734.096370778263
238	7734.096370778263
239	7734.096370778263
240	7734.096370778263
241	7734.096370778263
242	7734.096370778263
243	7734.096370778263
244	7734.096370778263
245	7734.096370778263
246	7734.096370778263
247	7734.096370778263
248	7734.096370778263
249	7734.096370778263
250	7734.096370778263
251	7734.096370778263
252	7734.096370778263
253	7734.096370778263
254	7734.096370778263
255	7734.096370778263
256	7734.096370778263
257	7734.096370778263
258	7734.096370778263
259	7734.096370778263
260	7734.096370778263
261	7734.096370778263
262	7734.096370778263
263	7734.096370778263
264	7734.096370778263
265	7734.096370778263
266	7734.096370778263
267	7734.096370778263
268	7734.096370778263
269	7734.096370778263
270	7734.096370778263
271	7734.096370778263
272	7734.096370778263
273	7734.096370778263
274	7734.096370778263
275	7734.096370778263
276	7734.096370778263
277	7734.096370778263
278	7734.096370778263
279	7734.096370778263
280	7734.096370778263
281	7734.096370778263
282	7734.096370778263
283	7734.096370778263
284	7734.096370778263
285	7734.096370778263
286	7734.096370778263
287	7734.096370778263
288	7734.096370778263
289	7734.096370778263
290	7734.096370778263
291	7734.096370778263
292	7734.096370778263
293	7734.096370778263
294	7734.096370778263
295	7734.096370778263
296	7734.096370778263
297	7734.096370778263
298	7734.096370778263
299	7734.096370778263
300	7734.096370778263
301	7734.096370778263
302	7734.096370778263
303	7734.096370778263
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
