0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	2907.5727000150246
60	2907.5727000150246
61	2907.5727000150246
62	2907.5727000150246
63	2907.5727000150246
64	2907.5727000150246
65	2907.5727000150246
66	2907.5727000150246
67	2907.5727000150246
68	2907.5727000150246
69	2907.5727000150246
70	2907.5727000150246
71	2907.5727000150246
72	2907.5727000150246
73	2907.5727000150246
74	2907.5727000150246
75	2907.5727000150246
76	2907.5727000150246
77	2907.5727000150246
78	2907.5727000150246
79	2907.5727000150246
80	2907.5727000150246
81	2907.5727000150246
82	2907.5727000150246
83	2907.5727000150246
84	2907.5727000150246
85	2907.5727000150246
86	2907.5727000150246
87	2907.5727000150246
88	2907.5727000150246
89	2907.5727000150246
90	2907.5727000150246
91	2907.5727000150246
92	2907.5727000150246
93	2907.5727000150246
94	2907.5727000150246
95	2907.5727000150246
96	2907.5727000150246
97	2907.5727000150246
98	2907.5727000150246
99	2907.5727000150246
100	2907.5727000150246
101	2907.5727000150246
102	2907.5727000150246
103	2907.5727000150246
104	2907.5727000150246
105	2907.5727000150246
106	2907.5727000150246
107	2907.5727000150246
108	2907.5727000150246
109	2907.5727000150246
110	2907.5727000150246
111	2907.5727000150246
112	2907.5727000150246
113	2907.5727000150246
114	2907.5727000150246
115	2907.5727000150246
116	2907.5727000150246
117	2907.5727000150246
118	2907.5727000150246
119	2907.5727000150246
120	2907.5727000150246
121	2907.5727000150246
122	2907.5727000150246
123	2907.5727000150246
124	2907.5727000150246
125	2907.5727000150246
126	2907.5727000150246
127	2907.5727000150246
128	2907.5727000150246
129	2907.5727000150246
130	2907.5727000150246
131	2907.5727000150246
132	2907.5727000150246
133	2907.5727000150246
134	2907.5727000150246
135	2907.5727000150246
136	2907.5727000150246
137	2907.5727000150246
138	2907.5727000150246
139	2907.5727000150246
140	2907.5727000150246
141	2907.5727000150246
142	2907.5727000150246
143	2907.5727000150246
144	2907.5727000150246
145	2907.5727000150246
146	2907.5727000150246
147	2907.5727000150246
148	2907.5727000150246
149	2907.5727000150246
150	2907.5727000150246
151	2907.5727000150246
152	2907.5727000150246
153	2907.5727000150246
154	2907.5727000150246
155	2907.5727000150246
156	2907.5727000150246
157	2907.5727000150246
158	2907.5727000150246
159	2907.5727000150246
160	2907.5727000150246
161	2907.5727000150246
162	2907.5727000150246
163	2907.5727000150246
164	2907.5727000150246
165	2907.5727000150246
166	2907.5727000150246
167	2907.5727000150246
168	2907.5727000150246
169	2907.5727000150246
170	2907.5727000150246
171	2907.5727000150246
172	2907.5727000150246
173	2907.5727000150246
174	2907.5727000150246
175	2907.5727000150246
176	2907.5727000150246
177	2907.5727000150246
178	2907.5727000150246
179	2907.5727000150246
180	2907.5727000150246
181	2907.5727000150246
182	2907.5727000150246
183	2907.5727000150246
184	2907.5727000150246
185	2907.5727000150246
186	2907.5727000150246
187	2907.5727000150246
188	2907.5727000150246
189	2907.5727000150246
190	2907.5727000150246
191	2907.5727000150246
192	2907.5727000150246
193	2907.5727000150246
194	2907.5727000150246
195	2907.5727000150246
196	2907.5727000150246
197	2907.5727000150246
198	2907.5727000150246
199	2907.5727000150246
200	2907.5727000150246
201	2907.5727000150246
202	2907.5727000150246
203	2907.5727000150246
204	2907.5727000150246
205	2907.5727000150246
206	2907.5727000150246
207	2907.5727000150246
208	2907.5727000150246
209	2907.5727000150246
210	2907.5727000150246
211	2907.5727000150246
212	2907.5727000150246
213	2907.5727000150246
214	2907.5727000150246
215	2907.5727000150246
216	2907.5727000150246
217	2907.5727000150246
218	2907.5727000150246
219	2907.5727000150246
220	2907.5727000150246
221	2907.5727000150246
222	2907.5727000150246
223	2907.5727000150246
224	2907.5727000150246
225	2907.5727000150246
226	2907.5727000150246
227	2907.5727000150246
228	2907.5727000150246
229	2907.5727000150246
230	2907.5727000150246
231	2907.5727000150246
232	2907.5727000150246
233	2907.5727000150246
234	2907.5727000150246
235	2907.5727000150246
236	2907.5727000150246
237	2907.5727000150246
238	2907.5727000150246
239	2907.5727000150246
240	2907.5727000150246
241	2907.5727000150246
242	2907.5727000150246
243	2907.5727000150246
244	2907.5727000150246
245	2907.5727000150246
246	2907.5727000150246
247	2907.5727000150246
248	2907.5727000150246
249	2907.5727000150246
250	2907.5727000150246
251	2907.5727000150246
252	2907.5727000150246
253	2907.5727000150246
254	2907.5727000150246
255	2907.5727000150246
256	2907.5727000150246
257	2907.5727000150246
258	2907.5727000150246
259	2907.5727000150246
260	2907.5727000150246
261	2907.5727000150246
262	2907.5727000150246
263	2907.5727000150246
264	2907.5727000150246
265	2907.5727000150246
266	2907.5727000150246
267	2907.5727000150246
268	2907.5727000150246
269	2907.5727000150246
270	2907.5727000150246
271	2907.5727000150246
272	2907.5727000150246
273	2907.5727000150246
274	2907.5727000150246
275	2907.5727000150246
276	2907.5727000150246
277	2907.5727000150246
278	2907.5727000150246
279	2907.5727000150246
280	2907.5727000150246
281	2907.5727000150246
282	2907.5727000150246
283	2907.5727000150246
284	2907.5727000150246
285	2907.5727000150246
286	2907.5727000150246
287	2907.5727000150246
288	2907.5727000150246
289	2907.5727000150246
290	2907.5727000150246
291	2907.5727000150246
292	2907.5727000150246
293	2907.5727000150246
294	2907.5727000150246
295	2907.5727000150246
296	2907.5727000150246
297	2907.5727000150246
298	2907.5727000150246
299	2907.5727000150246
300	2907.5727000150246
301	2907.5727000150246
302	2907.5727000150246
303	2907.5727000150246
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
