time,pr_day_MIROC5_historical
1950-01-01 00:00:00+00:00,0.0
1950-01-02 00:00:00+00:00,0.0
1950-01-03 00:00:00+00:00,8.825202e-06
1950-01-04 00:00:00+00:00,0.0
1950-01-05 00:00:00+00:00,0.0
1950-01-06 00:00:00+00:00,0.0
1950-01-07 00:00:00+00:00,0.0
1950-01-08 00:00:00+00:00,0.0
1950-01-09 00:00:00+00:00,2.0846757e-07
1950-01-10 00:00:00+00:00,0.0
1950-01-11 00:00:00+00:00,0.0
1950-01-12 00:00:00+00:00,0.0
1950-01-13 00:00:00+00:00,0.0
1950-01-14 00:00:00+00:00,0.0
1950-01-15 00:00:00+00:00,0.0
1950-01-16 00:00:00+00:00,0.0
1950-01-17 00:00:00+00:00,4.5379784e-05
1950-01-18 00:00:00+00:00,3.8832117e-05
1950-01-19 00:00:00+00:00,1.3887903e-05
1950-01-20 00:00:00+00:00,8.993265e-06
1950-01-21 00:00:00+00:00,9.503184e-06
1950-01-22 00:00:00+00:00,0.0
1950-01-23 00:00:00+00:00,0.0
1950-01-24 00:00:00+00:00,0.0
1950-01-25 00:00:00+00:00,0.0
1950-01-26 00:00:00+00:00,0.0
1950-01-27 00:00:00+00:00,0.0
1950-01-28 00:00:00+00:00,9.258579e-06
1950-01-29 00:00:00+00:00,6.7784196e-05
1950-01-30 00:00:00+00:00,0.00030335394
1950-01-31 00:00:00+00:00,0.0007026528
1950-02-01 00:00:00+00:00,0.0004333301
1950-02-02 00:00:00+00:00,0.00033915517
1950-02-03 00:00:00+00:00,0.00024222895
1950-02-04 00:00:00+00:00,0.00020570916
1950-02-05 00:00:00+00:00,0.00041046386
1950-02-06 00:00:00+00:00,0.00015540887
1950-02-07 00:00:00+00:00,0.0
1950-02-08 00:00:00+00:00,0.000101141966
1950-02-09 00:00:00+00:00,0.00015021743
1950-02-10 00:00:00+00:00,0.00038884787
1950-02-11 00:00:00+00:00,0.0006105778
1950-02-12 00:00:00+00:00,5.5882538e-05
1950-02-13 00:00:00+00:00,0.0
1950-02-14 00:00:00+00:00,0.0
1950-02-15 00:00:00+00:00,1.2620224e-05
1950-02-16 00:00:00+00:00,0.0
1950-02-17 00:00:00+00:00,0.0
1950-02-18 00:00:00+00:00,0.0
1950-02-19 00:00:00+00:00,5.4597233e-05
1950-02-20 00:00:00+00:00,0.0001129097
1950-02-21 00:00:00+00:00,2.1003976e-05
