time,pr_day_CNRM-CM5_historical
1950-08-27 00:00:00+00:00,0.0
1950-08-28 00:00:00+00:00,0.0
1950-08-29 00:00:00+00:00,0.0
1950-08-30 00:00:00+00:00,0.0
1950-08-31 00:00:00+00:00,0.0
1950-09-01 00:00:00+00:00,0.0
1950-09-02 00:00:00+00:00,0.0
1950-09-03 00:00:00+00:00,0.0
1950-09-04 00:00:00+00:00,0.0
1950-09-05 00:00:00+00:00,0.0
1950-09-06 00:00:00+00:00,0.0
1950-09-07 00:00:00+00:00,0.0
1950-09-08 00:00:00+00:00,0.0
1950-09-09 00:00:00+00:00,0.0
1950-09-10 00:00:00+00:00,0.0
1950-09-11 00:00:00+00:00,4.526096e-05
1950-09-12 00:00:00+00:00,0.00010501089
1950-09-13 00:00:00+00:00,1.6966105e-05
1950-09-14 00:00:00+00:00,0.0
1950-09-15 00:00:00+00:00,0.0
1950-09-16 00:00:00+00:00,0.0
1950-09-17 00:00:00+00:00,0.0
1950-09-18 00:00:00+00:00,1.4408832e-05
1950-09-19 00:00:00+00:00,0.0
1950-09-20 00:00:00+00:00,1.9429713e-07
1950-09-21 00:00:00+00:00,2.1760839e-06
1950-09-22 00:00:00+00:00,2.579685e-05
1950-09-23 00:00:00+00:00,1.9932337e-05
1950-09-24 00:00:00+00:00,0.00012928939
1950-09-25 00:00:00+00:00,5.6347057e-05
1950-09-26 00:00:00+00:00,2.1070418e-06
1950-09-27 00:00:00+00:00,0.0
1950-09-28 00:00:00+00:00,0.0
1950-09-29 00:00:00+00:00,5.7945663e-06
1950-09-30 00:00:00+00:00,7.208647e-06
1950-10-01 00:00:00+00:00,0.0
1950-10-02 00:00:00+00:00,0.0
1950-10-03 00:00:00+00:00,0.0
1950-10-04 00:00:00+00:00,0.0
1950-10-05 00:00:00+00:00,0.0
1950-10-06 00:00:00+00:00,0.0
1950-10-07 00:00:00+00:00,0.0
1950-10-08 00:00:00+00:00,0.0
1950-10-09 00:00:00+00:00,0.0
1950-10-10 00:00:00+00:00,0.0
1950-10-11 00:00:00+00:00,0.0
1950-10-12 00:00:00+00:00,0.0
1950-10-13 00:00:00+00:00,0.0
1950-10-14 00:00:00+00:00,0.0
1950-10-15 00:00:00+00:00,0.0
1950-10-16 00:00:00+00:00,0.0
1950-10-17 00:00:00+00:00,0.0
1950-10-18 00:00:00+00:00,0.0
1950-10-19 00:00:00+00:00,0.0
1950-10-20 00:00:00+00:00,0.0
1950-10-21 00:00:00+00:00,0.0
1950-10-22 00:00:00+00:00,0.0
1950-10-23 00:00:00+00:00,5.4661235e-05
1950-10-24 00:00:00+00:00,6.933203e-05
1950-10-25 00:00:00+00:00,0.0
1950-10-26 00:00:00+00:00,0.0
1950-10-27 00:00:00+00:00,0.0
1950-10-28 00:00:00+00:00,0.0
1950-10-29 00:00:00+00:00,0.0
1950-10-30 00:00:00+00:00,0.0
1950-10-31 00:00:00+00:00,0.0
1950-11-01 00:00:00+00:00,0.0
1950-11-02 00:00:00+00:00,0.0
1950-11-03 00:00:00+00:00,0.0
1950-11-04 00:00:00+00:00,0.0
1950-11-05 00:00:00+00:00,0.0
1950-11-06 00:00:00+00:00,0.0
1950-11-07 00:00:00+00:00,4.479135e-05
1950-11-08 00:00:00+00:00,0.00018861012
1950-11-09 00:00:00+00:00,5.3611788e-05
1950-11-10 00:00:00+00:00,2.1653112e-05
1950-11-11 00:00:00+00:00,7.503467e-05
1950-11-12 00:00:00+00:00,0.00028536847
1950-11-13 00:00:00+00:00,0.00016979962
1950-11-14 00:00:00+00:00,0.00022464167
1950-11-15 00:00:00+00:00,0.00030060284
1950-11-16 00:00:00+00:00,0.0002742215
1950-11-17 00:00:00+00:00,0.00027540844
1950-11-18 00:00:00+00:00,0.00021430323
1950-11-19 00:00:00+00:00,0.0001718352
1950-11-20 00:00:00+00:00,0.00038542226
1950-11-21 00:00:00+00:00,9.0950445e-05
1950-11-22 00:00:00+00:00,2.6473217e-06
1950-11-23 00:00:00+00:00,1.352435e-07
1950-11-24 00:00:00+00:00,1.988747e-05
1950-11-25 00:00:00+00:00,0.0002598872
1950-11-26 00:00:00+00:00,0.0002296733
1950-11-27 00:00:00+00:00,0.0002624919
1950-11-28 00:00:00+00:00,0.00020092638
1950-11-29 00:00:00+00:00,4.9526614e-05
1950-11-30 00:00:00+00:00,5.7788646e-05
1950-12-01 00:00:00+00:00,0.0004101302
1950-12-02 00:00:00+00:00,4.6055295e-05
1950-12-03 00:00:00+00:00,3.977126e-06
1950-12-04 00:00:00+00:00,0.0
1950-12-05 00:00:00+00:00,2.3745028e-05
1950-12-06 00:00:00+00:00,0.00013045587
1950-12-07 00:00:00+00:00,0.00015285151
1950-12-08 00:00:00+00:00,7.028408e-05
1950-12-09 00:00:00+00:00,5.541903e-05
1950-12-10 00:00:00+00:00,7.811661e-05
1950-12-11 00:00:00+00:00,1.52281245e-05
1950-12-12 00:00:00+00:00,0.0
1950-12-13 00:00:00+00:00,0.0
1950-12-14 00:00:00+00:00,0.0
1950-12-15 00:00:00+00:00,0.0
1950-12-16 00:00:00+00:00,4.665122e-09
1950-12-17 00:00:00+00:00,0.0
1950-12-18 00:00:00+00:00,0.0
1950-12-19 00:00:00+00:00,8.3422e-05
1950-12-20 00:00:00+00:00,0.0001364371
1950-12-21 00:00:00+00:00,3.791851e-05
1950-12-22 00:00:00+00:00,8.75232e-06
1950-12-23 00:00:00+00:00,0.0
1950-12-24 00:00:00+00:00,0.00030964956
1950-12-25 00:00:00+00:00,0.00029043507
1950-12-26 00:00:00+00:00,0.00022805788
1950-12-27 00:00:00+00:00,0.00010955349
1950-12-28 00:00:00+00:00,0.00017281098
1950-12-29 00:00:00+00:00,0.000115801384
1950-12-30 00:00:00+00:00,4.668779e-05
1950-12-31 00:00:00+00:00,1.1338217e-05
1951-01-01 00:00:00+00:00,0.0
1951-01-02 00:00:00+00:00,0.0
1951-01-03 00:00:00+00:00,9.64556e-06
1951-01-04 00:00:00+00:00,2.2624097e-07
1951-01-05 00:00:00+00:00,7.3513215e-06
1951-01-06 00:00:00+00:00,0.0
1951-01-07 00:00:00+00:00,1.2787677e-05
1951-01-08 00:00:00+00:00,0.0
1951-01-09 00:00:00+00:00,2.631375e-05
1951-01-10 00:00:00+00:00,5.2984105e-05
1951-01-11 00:00:00+00:00,5.6528883e-05
1951-01-12 00:00:00+00:00,0.00019692637
1951-01-13 00:00:00+00:00,1.66966e-05
1951-01-14 00:00:00+00:00,2.2580234e-05
1951-01-15 00:00:00+00:00,3.6397392e-05
1951-01-16 00:00:00+00:00,6.0091074e-06
1951-01-17 00:00:00+00:00,0.0
1951-01-18 00:00:00+00:00,2.2212025e-07
1951-01-19 00:00:00+00:00,0.0
1951-01-20 00:00:00+00:00,5.4056192e-05
1951-01-21 00:00:00+00:00,8.573308e-05
1951-01-22 00:00:00+00:00,7.2699055e-05
1951-01-23 00:00:00+00:00,0.00014268568
1951-01-24 00:00:00+00:00,0.0
1951-01-25 00:00:00+00:00,0.0
1951-01-26 00:00:00+00:00,0.0
1951-01-27 00:00:00+00:00,0.0
1951-01-28 00:00:00+00:00,0.0
1951-01-29 00:00:00+00:00,0.0
1951-01-30 00:00:00+00:00,9.570633e-05
1951-01-31 00:00:00+00:00,5.2670603e-05
1951-02-01 00:00:00+00:00,6.1892424e-05
1951-02-02 00:00:00+00:00,0.00036731263
1951-02-03 00:00:00+00:00,0.00021165227
1951-02-04 00:00:00+00:00,0.00020567117
1951-02-05 00:00:00+00:00,0.00025560448
1951-02-06 00:00:00+00:00,5.745276e-05
1951-02-07 00:00:00+00:00,1.562018e-05
1951-02-08 00:00:00+00:00,0.00014933034
1951-02-09 00:00:00+00:00,0.00010458173
1951-02-10 00:00:00+00:00,5.6927843e-06
1951-02-11 00:00:00+00:00,1.8208359e-05
1951-02-12 00:00:00+00:00,3.340007e-05
1951-02-13 00:00:00+00:00,2.125296e-05
1951-02-14 00:00:00+00:00,9.137374e-05
1951-02-15 00:00:00+00:00,0.0
1951-02-16 00:00:00+00:00,4.5921974e-05
1951-02-17 00:00:00+00:00,0.000181646
1951-02-18 00:00:00+00:00,7.764795e-05
1951-02-19 00:00:00+00:00,2.6882326e-05
1951-02-20 00:00:00+00:00,0.00014840228
1951-02-21 00:00:00+00:00,0.00030542145
1951-02-22 00:00:00+00:00,0.00028803115
1951-02-23 00:00:00+00:00,0.00012970423
1951-02-24 00:00:00+00:00,5.6467284e-06
1951-02-25 00:00:00+00:00,0.00011787609
1951-02-26 00:00:00+00:00,0.00029352496
1951-02-27 00:00:00+00:00,0.0001335024
1951-02-28 00:00:00+00:00,0.0002982574
1951-03-01 00:00:00+00:00,0.00051803933
1951-03-02 00:00:00+00:00,0.00021563198
1951-03-03 00:00:00+00:00,1.5436894e-05
1951-03-04 00:00:00+00:00,1.0195705e-06
1951-03-05 00:00:00+00:00,0.0
1951-03-06 00:00:00+00:00,0.0
1951-03-07 00:00:00+00:00,0.0
1951-03-08 00:00:00+00:00,0.0
1951-03-09 00:00:00+00:00,0.0
1951-03-10 00:00:00+00:00,0.0
1951-03-11 00:00:00+00:00,1.0674861e-06
1951-03-12 00:00:00+00:00,0.00020887612
1951-03-13 00:00:00+00:00,8.360083e-05
1951-03-14 00:00:00+00:00,0.0001433807
1951-03-15 00:00:00+00:00,4.619717e-05
1951-03-16 00:00:00+00:00,4.6224235e-05
1951-03-17 00:00:00+00:00,7.449496e-05
1951-03-18 00:00:00+00:00,0.000114471266
1951-03-19 00:00:00+00:00,8.458378e-05
1951-03-20 00:00:00+00:00,4.3078206e-05
1951-03-21 00:00:00+00:00,0.0002355799
1951-03-22 00:00:00+00:00,0.00024069186
1951-03-23 00:00:00+00:00,8.957685e-05
1951-03-24 00:00:00+00:00,0.0
1951-03-25 00:00:00+00:00,0.0
1951-03-26 00:00:00+00:00,8.362482e-05
1951-03-27 00:00:00+00:00,9.671879e-05
1951-03-28 00:00:00+00:00,3.711458e-05
1951-03-29 00:00:00+00:00,0.00014012579
1951-03-30 00:00:00+00:00,6.952413e-05
1951-03-31 00:00:00+00:00,0.0
1951-04-01 00:00:00+00:00,3.514075e-05
1951-04-02 00:00:00+00:00,3.7904323e-05
1951-04-03 00:00:00+00:00,0.00014407307
1951-04-04 00:00:00+00:00,0.00014165092
1951-04-05 00:00:00+00:00,6.0004015e-05
1951-04-06 00:00:00+00:00,0.00012470754
1951-04-07 00:00:00+00:00,9.324127e-05
1951-04-08 00:00:00+00:00,2.7164764e-05
1951-04-09 00:00:00+00:00,0.0
1951-04-10 00:00:00+00:00,0.000138361
1951-04-11 00:00:00+00:00,6.9389345e-05
1951-04-12 00:00:00+00:00,1.9279116e-05
1951-04-13 00:00:00+00:00,2.0760415e-05
1951-04-14 00:00:00+00:00,0.0
1951-04-15 00:00:00+00:00,0.0
1951-04-16 00:00:00+00:00,0.0
1951-04-17 00:00:00+00:00,0.0
1951-04-18 00:00:00+00:00,0.0
1951-04-19 00:00:00+00:00,1.2736355e-06
1951-04-20 00:00:00+00:00,0.0
1951-04-21 00:00:00+00:00,0.0
1951-04-22 00:00:00+00:00,0.0
1951-04-23 00:00:00+00:00,0.0
1951-04-24 00:00:00+00:00,0.0
1951-04-25 00:00:00+00:00,0.0
1951-04-26 00:00:00+00:00,0.0
1951-04-27 00:00:00+00:00,0.0
1951-04-28 00:00:00+00:00,0.0
1951-04-29 00:00:00+00:00,0.0
1951-04-30 00:00:00+00:00,6.217723e-05
1951-05-01 00:00:00+00:00,5.1168543e-05
1951-05-02 00:00:00+00:00,0.0
1951-05-03 00:00:00+00:00,2.1543865e-05
1951-05-04 00:00:00+00:00,1.7930664e-05
1951-05-05 00:00:00+00:00,2.0385602e-05
1951-05-06 00:00:00+00:00,7.38723e-06
1951-05-07 00:00:00+00:00,1.9112929e-06
1951-05-08 00:00:00+00:00,7.576807e-06
1951-05-09 00:00:00+00:00,1.5680654e-07
1951-05-10 00:00:00+00:00,1.5411115e-06
1951-05-11 00:00:00+00:00,0.0
1951-05-12 00:00:00+00:00,0.0
1951-05-13 00:00:00+00:00,0.0
1951-05-14 00:00:00+00:00,0.0
1951-05-15 00:00:00+00:00,0.0
1951-05-16 00:00:00+00:00,0.0
1951-05-17 00:00:00+00:00,0.0
1951-05-18 00:00:00+00:00,0.0
1951-05-19 00:00:00+00:00,0.0
1951-05-20 00:00:00+00:00,0.0
1951-05-21 00:00:00+00:00,0.0
1951-05-22 00:00:00+00:00,0.0
1951-05-23 00:00:00+00:00,4.1855606e-07
1951-05-24 00:00:00+00:00,7.039247e-07
1951-05-25 00:00:00+00:00,0.0
1951-05-26 00:00:00+00:00,4.0280943e-06
1951-05-27 00:00:00+00:00,1.1465842e-05
1951-05-28 00:00:00+00:00,1.9271622e-05
1951-05-29 00:00:00+00:00,1.8282444e-05
1951-05-30 00:00:00+00:00,0.0
1951-05-31 00:00:00+00:00,0.0
1951-06-01 00:00:00+00:00,0.0
1951-06-02 00:00:00+00:00,0.0
1951-06-03 00:00:00+00:00,0.0
1951-06-04 00:00:00+00:00,0.0
1951-06-05 00:00:00+00:00,0.0
1951-06-06 00:00:00+00:00,0.0
1951-06-07 00:00:00+00:00,2.6136534e-06
1951-06-08 00:00:00+00:00,0.0
1951-06-09 00:00:00+00:00,0.0
1951-06-10 00:00:00+00:00,0.0
1951-06-11 00:00:00+00:00,0.0
1951-06-12 00:00:00+00:00,0.0
1951-06-13 00:00:00+00:00,0.0
1951-06-14 00:00:00+00:00,0.0
1951-06-15 00:00:00+00:00,0.0
1951-06-16 00:00:00+00:00,0.0
1951-06-17 00:00:00+00:00,0.0
1951-06-18 00:00:00+00:00,0.0
1951-06-19 00:00:00+00:00,0.0
1951-06-20 00:00:00+00:00,0.0
1951-06-21 00:00:00+00:00,0.0
1951-06-22 00:00:00+00:00,0.0
1951-06-23 00:00:00+00:00,0.0
1951-06-24 00:00:00+00:00,0.0
1951-06-25 00:00:00+00:00,0.0
1951-06-26 00:00:00+00:00,0.0
1951-06-27 00:00:00+00:00,0.0
1951-06-28 00:00:00+00:00,0.0
1951-06-29 00:00:00+00:00,0.0
1951-06-30 00:00:00+00:00,0.0
1951-07-01 00:00:00+00:00,0.0
1951-07-02 00:00:00+00:00,0.0
1951-07-03 00:00:00+00:00,0.0
1951-07-04 00:00:00+00:00,0.0
1951-07-05 00:00:00+00:00,0.0
1951-07-06 00:00:00+00:00,0.0
1951-07-07 00:00:00+00:00,0.0
1951-07-08 00:00:00+00:00,0.0
1951-07-09 00:00:00+00:00,0.0
1951-07-10 00:00:00+00:00,0.0
1951-07-11 00:00:00+00:00,7.976166e-07
1951-07-12 00:00:00+00:00,0.0
1951-07-13 00:00:00+00:00,0.0
1951-07-14 00:00:00+00:00,0.0
1951-07-15 00:00:00+00:00,0.0
1951-07-16 00:00:00+00:00,0.0
1951-07-17 00:00:00+00:00,0.0
1951-07-18 00:00:00+00:00,0.0
1951-07-19 00:00:00+00:00,0.0
1951-07-20 00:00:00+00:00,0.0
1951-07-21 00:00:00+00:00,0.0
1951-07-22 00:00:00+00:00,0.0
1951-07-23 00:00:00+00:00,0.0
1951-07-24 00:00:00+00:00,0.0
1951-07-25 00:00:00+00:00,0.0
1951-07-26 00:00:00+00:00,0.0
1951-07-27 00:00:00+00:00,0.0
1951-07-28 00:00:00+00:00,0.0
1951-07-29 00:00:00+00:00,0.0
1951-07-30 00:00:00+00:00,0.0
1951-07-31 00:00:00+00:00,0.0
1951-08-01 00:00:00+00:00,0.0
1951-08-02 00:00:00+00:00,0.0
1951-08-03 00:00:00+00:00,0.0
1951-08-04 00:00:00+00:00,0.0
1951-08-05 00:00:00+00:00,0.0
1951-08-06 00:00:00+00:00,0.0
1951-08-07 00:00:00+00:00,0.0
1951-08-08 00:00:00+00:00,0.0
1951-08-09 00:00:00+00:00,0.0
1951-08-10 00:00:00+00:00,0.0
1951-08-11 00:00:00+00:00,0.0
1951-08-12 00:00:00+00:00,0.0
1951-08-13 00:00:00+00:00,0.0
1951-08-14 00:00:00+00:00,0.0
1951-08-15 00:00:00+00:00,0.0
1951-08-16 00:00:00+00:00,0.0
1951-08-17 00:00:00+00:00,0.0
1951-08-18 00:00:00+00:00,0.0
1951-08-19 00:00:00+00:00,0.0
1951-08-20 00:00:00+00:00,0.0
1951-08-21 00:00:00+00:00,0.0
1951-08-22 00:00:00+00:00,0.0
1951-08-23 00:00:00+00:00,0.0
1951-08-24 00:00:00+00:00,0.0
1951-08-25 00:00:00+00:00,0.0
1951-08-26 00:00:00+00:00,0.0
1951-08-27 00:00:00+00:00,0.0
1951-08-28 00:00:00+00:00,0.0
1951-08-29 00:00:00+00:00,0.0
1951-08-30 00:00:00+00:00,0.0
1951-08-31 00:00:00+00:00,0.0
1951-09-01 00:00:00+00:00,0.0
1951-09-02 00:00:00+00:00,0.0
1951-09-03 00:00:00+00:00,0.0
1951-09-04 00:00:00+00:00,0.0
1951-09-05 00:00:00+00:00,0.0
