time,pr_day_HadGEM2-ES_historical
1950-03-19 00:00:00+00:00,5.0757266e-05
1950-03-20 00:00:00+00:00,0.00019227677
1950-03-21 00:00:00+00:00,8.048564e-05
1950-03-22 00:00:00+00:00,5.5530574e-05
1950-03-23 00:00:00+00:00,0.0003634975
1950-03-24 00:00:00+00:00,0.00012356578
1950-03-25 00:00:00+00:00,7.276936e-06
1950-03-26 00:00:00+00:00,0.0
1950-03-27 00:00:00+00:00,0.0
1950-03-28 00:00:00+00:00,0.0
1950-03-29 00:00:00+00:00,0.0
1950-03-30 00:00:00+00:00,3.0905354e-05
1950-03-31 00:00:00+00:00,4.3750697e-05
1950-04-01 00:00:00+00:00,1.4908747e-05
1950-04-02 00:00:00+00:00,5.7914152e-05
1950-04-03 00:00:00+00:00,3.815909e-05
1950-04-04 00:00:00+00:00,0.0
1950-04-05 00:00:00+00:00,0.0
1950-04-06 00:00:00+00:00,0.0
1950-04-07 00:00:00+00:00,0.0
1950-04-08 00:00:00+00:00,0.0
1950-04-09 00:00:00+00:00,0.0
1950-04-10 00:00:00+00:00,3.5332207e-05
1950-04-11 00:00:00+00:00,0.0
1950-04-12 00:00:00+00:00,0.0
1950-04-13 00:00:00+00:00,0.0
1950-04-14 00:00:00+00:00,0.0
1950-04-15 00:00:00+00:00,0.0
1950-04-16 00:00:00+00:00,0.0
1950-04-17 00:00:00+00:00,1.6256237e-05
1950-04-18 00:00:00+00:00,0.0
1950-04-19 00:00:00+00:00,0.0
1950-04-20 00:00:00+00:00,0.0
1950-04-21 00:00:00+00:00,0.0
1950-04-22 00:00:00+00:00,0.0
1950-04-23 00:00:00+00:00,0.0
1950-04-24 00:00:00+00:00,1.2421929e-06
1950-04-25 00:00:00+00:00,1.5003474e-06
1950-04-26 00:00:00+00:00,0.0
1950-04-27 00:00:00+00:00,0.0
1950-04-28 00:00:00+00:00,2.8130891e-05
1950-04-29 00:00:00+00:00,0.0
1950-04-30 00:00:00+00:00,0.0
1950-05-01 00:00:00+00:00,0.0
1950-05-02 00:00:00+00:00,0.0
1950-05-03 00:00:00+00:00,0.0
1950-05-04 00:00:00+00:00,0.0
1950-05-05 00:00:00+00:00,0.0
1950-05-06 00:00:00+00:00,0.0
1950-05-07 00:00:00+00:00,5.0424596e-06
1950-05-08 00:00:00+00:00,2.5406895e-05
1950-05-09 00:00:00+00:00,0.0
1950-05-10 00:00:00+00:00,9.91199e-06
1950-05-11 00:00:00+00:00,2.7430238e-05
1950-05-12 00:00:00+00:00,0.0
1950-05-13 00:00:00+00:00,0.0
1950-05-14 00:00:00+00:00,0.0
1950-05-15 00:00:00+00:00,0.0
1950-05-16 00:00:00+00:00,0.0
1950-05-17 00:00:00+00:00,0.0
1950-05-18 00:00:00+00:00,0.0
1950-05-19 00:00:00+00:00,9.20675e-06
1950-05-20 00:00:00+00:00,3.9065053e-06
1950-05-21 00:00:00+00:00,0.0
1950-05-22 00:00:00+00:00,0.0
1950-05-23 00:00:00+00:00,0.0
1950-05-24 00:00:00+00:00,0.0
1950-05-25 00:00:00+00:00,0.0
1950-05-26 00:00:00+00:00,0.0
1950-05-27 00:00:00+00:00,0.0
1950-05-28 00:00:00+00:00,1.9682084e-05
1950-05-29 00:00:00+00:00,3.952554e-05
1950-05-30 00:00:00+00:00,0.0
1950-05-31 00:00:00+00:00,0.0
1950-06-01 00:00:00+00:00,0.0
1950-06-02 00:00:00+00:00,0.0
1950-06-03 00:00:00+00:00,0.0
1950-06-04 00:00:00+00:00,0.0
1950-06-05 00:00:00+00:00,0.0
1950-06-06 00:00:00+00:00,0.0
1950-06-07 00:00:00+00:00,0.0
1950-06-08 00:00:00+00:00,1.9273382e-06
1950-06-09 00:00:00+00:00,0.0
1950-06-10 00:00:00+00:00,0.0
1950-06-11 00:00:00+00:00,0.0
1950-06-12 00:00:00+00:00,0.0
1950-06-13 00:00:00+00:00,0.0
1950-06-14 00:00:00+00:00,0.0
1950-06-15 00:00:00+00:00,0.0
1950-06-16 00:00:00+00:00,4.01897e-06
1950-06-17 00:00:00+00:00,0.0
1950-06-18 00:00:00+00:00,0.0
1950-06-19 00:00:00+00:00,0.0
1950-06-20 00:00:00+00:00,1.7766292e-06
1950-06-21 00:00:00+00:00,0.0
1950-06-22 00:00:00+00:00,0.0
1950-06-23 00:00:00+00:00,0.0
1950-06-24 00:00:00+00:00,0.0
1950-06-25 00:00:00+00:00,0.0
1950-06-26 00:00:00+00:00,0.0
1950-06-27 00:00:00+00:00,0.0
1950-06-28 00:00:00+00:00,0.0
1950-06-29 00:00:00+00:00,0.0
1950-06-30 00:00:00+00:00,0.0
1950-07-01 00:00:00+00:00,0.0
1950-07-02 00:00:00+00:00,0.0
1950-07-03 00:00:00+00:00,0.0
1950-07-04 00:00:00+00:00,0.0
1950-07-05 00:00:00+00:00,0.0
1950-07-06 00:00:00+00:00,0.0
1950-07-07 00:00:00+00:00,0.0
1950-07-08 00:00:00+00:00,0.0
1950-07-09 00:00:00+00:00,0.0
1950-07-10 00:00:00+00:00,0.0
1950-07-11 00:00:00+00:00,0.0
1950-07-12 00:00:00+00:00,0.0
1950-07-13 00:00:00+00:00,0.0
1950-07-14 00:00:00+00:00,0.0
1950-07-15 00:00:00+00:00,0.0
1950-07-16 00:00:00+00:00,0.0
1950-07-17 00:00:00+00:00,0.0
1950-07-18 00:00:00+00:00,0.0
1950-07-19 00:00:00+00:00,0.0
1950-07-20 00:00:00+00:00,0.0
1950-07-21 00:00:00+00:00,0.0
1950-07-22 00:00:00+00:00,0.0
1950-07-23 00:00:00+00:00,0.0
1950-07-24 00:00:00+00:00,0.0
1950-07-25 00:00:00+00:00,0.0
1950-07-26 00:00:00+00:00,0.0
1950-07-27 00:00:00+00:00,0.0
1950-07-28 00:00:00+00:00,0.0
1950-07-29 00:00:00+00:00,0.0
1950-07-30 00:00:00+00:00,0.0
1950-07-31 00:00:00+00:00,0.0
1950-08-01 00:00:00+00:00,0.0
1950-08-02 00:00:00+00:00,0.0
1950-08-03 00:00:00+00:00,0.0
1950-08-04 00:00:00+00:00,0.0
1950-08-05 00:00:00+00:00,0.0
1950-08-06 00:00:00+00:00,0.0
1950-08-07 00:00:00+00:00,0.0
1950-08-08 00:00:00+00:00,0.0
1950-08-09 00:00:00+00:00,0.0
1950-08-10 00:00:00+00:00,0.0
1950-08-11 00:00:00+00:00,0.0
1950-08-12 00:00:00+00:00,0.0
1950-08-13 00:00:00+00:00,0.0
1950-08-14 00:00:00+00:00,0.0
1950-08-15 00:00:00+00:00,0.0
1950-08-16 00:00:00+00:00,0.0
1950-08-17 00:00:00+00:00,0.0
1950-08-18 00:00:00+00:00,0.0
1950-08-19 00:00:00+00:00,0.0
1950-08-20 00:00:00+00:00,0.0
1950-08-21 00:00:00+00:00,0.0
1950-08-22 00:00:00+00:00,0.0
1950-08-23 00:00:00+00:00,0.0
1950-08-24 00:00:00+00:00,0.0
1950-08-25 00:00:00+00:00,0.0
1950-08-26 00:00:00+00:00,0.0
1950-08-27 00:00:00+00:00,0.0
1950-08-28 00:00:00+00:00,0.0
1950-08-29 00:00:00+00:00,0.0
1950-08-30 00:00:00+00:00,0.0
1950-08-31 00:00:00+00:00,0.0
1950-09-01 00:00:00+00:00,0.0
1950-09-02 00:00:00+00:00,0.0
1950-09-03 00:00:00+00:00,0.0
1950-09-04 00:00:00+00:00,0.0
1950-09-05 00:00:00+00:00,0.0
1950-09-06 00:00:00+00:00,0.0
1950-09-07 00:00:00+00:00,0.0
1950-09-08 00:00:00+00:00,0.0
1950-09-09 00:00:00+00:00,0.0
1950-09-10 00:00:00+00:00,0.0
1950-09-11 00:00:00+00:00,0.0
1950-09-12 00:00:00+00:00,0.0
1950-09-13 00:00:00+00:00,1.24988455e-05
1950-09-14 00:00:00+00:00,0.0
1950-09-15 00:00:00+00:00,4.0365553e-06
1950-09-16 00:00:00+00:00,0.0
1950-09-17 00:00:00+00:00,0.0
1950-09-18 00:00:00+00:00,0.0
1950-09-19 00:00:00+00:00,0.0
1950-09-20 00:00:00+00:00,0.0
1950-09-21 00:00:00+00:00,0.0
1950-09-22 00:00:00+00:00,0.0
1950-09-23 00:00:00+00:00,0.0
1950-09-24 00:00:00+00:00,0.0
1950-09-25 00:00:00+00:00,2.7000103e-06
1950-09-26 00:00:00+00:00,0.0
1950-09-27 00:00:00+00:00,0.0
1950-09-28 00:00:00+00:00,2.986121e-06
1950-09-29 00:00:00+00:00,5.2307396e-06
1950-09-30 00:00:00+00:00,2.737011e-06
1950-10-01 00:00:00+00:00,0.0
1950-10-02 00:00:00+00:00,0.0
1950-10-03 00:00:00+00:00,0.0
1950-10-04 00:00:00+00:00,0.0
1950-10-05 00:00:00+00:00,0.0
1950-10-06 00:00:00+00:00,0.0
1950-10-07 00:00:00+00:00,1.03554985e-05
1950-10-08 00:00:00+00:00,2.0973548e-05
1950-10-09 00:00:00+00:00,0.0
1950-10-10 00:00:00+00:00,0.0
1950-10-11 00:00:00+00:00,0.0
1950-10-12 00:00:00+00:00,0.0
1950-10-13 00:00:00+00:00,2.6567116e-06
1950-10-14 00:00:00+00:00,1.8376662e-05
1950-10-15 00:00:00+00:00,0.0
1950-10-16 00:00:00+00:00,0.0
1950-10-17 00:00:00+00:00,0.0
1950-10-18 00:00:00+00:00,0.0
1950-10-19 00:00:00+00:00,0.0
1950-10-20 00:00:00+00:00,7.476076e-05
1950-10-21 00:00:00+00:00,2.486288e-05
1950-10-22 00:00:00+00:00,0.0
1950-10-23 00:00:00+00:00,0.0
1950-10-24 00:00:00+00:00,0.0
1950-10-25 00:00:00+00:00,0.0
1950-10-26 00:00:00+00:00,0.0
1950-10-27 00:00:00+00:00,0.0
1950-10-28 00:00:00+00:00,6.394525e-05
1950-10-29 00:00:00+00:00,7.468523e-06
1950-10-30 00:00:00+00:00,0.0
1950-10-31 00:00:00+00:00,0.0
1950-11-01 00:00:00+00:00,0.0
1950-11-02 00:00:00+00:00,0.0
1950-11-03 00:00:00+00:00,0.0
1950-11-04 00:00:00+00:00,0.0
1950-11-05 00:00:00+00:00,8.8865477e-07
1950-11-06 00:00:00+00:00,5.3338707e-09
1950-11-07 00:00:00+00:00,0.0
1950-11-08 00:00:00+00:00,0.0
1950-11-09 00:00:00+00:00,0.0
1950-11-10 00:00:00+00:00,0.0
1950-11-11 00:00:00+00:00,3.4211948e-06
1950-11-12 00:00:00+00:00,0.0
1950-11-13 00:00:00+00:00,0.0
1950-11-14 00:00:00+00:00,0.0
1950-11-15 00:00:00+00:00,9.494466e-06
1950-11-16 00:00:00+00:00,8.590648e-06
1950-11-17 00:00:00+00:00,0.0
1950-11-18 00:00:00+00:00,3.2827847e-05
1950-11-19 00:00:00+00:00,3.1933563e-05
1950-11-20 00:00:00+00:00,0.0
1950-11-21 00:00:00+00:00,0.0
1950-11-22 00:00:00+00:00,0.0
1950-11-23 00:00:00+00:00,0.0
1950-11-24 00:00:00+00:00,0.0
1950-11-25 00:00:00+00:00,0.0
1950-11-26 00:00:00+00:00,0.0
1950-11-27 00:00:00+00:00,0.0
1950-11-28 00:00:00+00:00,0.0
1950-11-29 00:00:00+00:00,0.0
1950-11-30 00:00:00+00:00,0.0
1950-12-01 00:00:00+00:00,0.0
1950-12-02 00:00:00+00:00,0.0
1950-12-03 00:00:00+00:00,0.0
1950-12-04 00:00:00+00:00,0.0
1950-12-05 00:00:00+00:00,5.847476e-07
1950-12-06 00:00:00+00:00,0.0
1950-12-07 00:00:00+00:00,1.1352178e-07
1950-12-08 00:00:00+00:00,0.0
1950-12-09 00:00:00+00:00,0.0
1950-12-10 00:00:00+00:00,0.0
1950-12-11 00:00:00+00:00,0.0
1950-12-12 00:00:00+00:00,8.172154e-07
1950-12-13 00:00:00+00:00,1.1922573e-05
1950-12-14 00:00:00+00:00,1.696133e-05
1950-12-15 00:00:00+00:00,6.0979e-05
1950-12-16 00:00:00+00:00,5.8346235e-05
1950-12-17 00:00:00+00:00,0.0
1950-12-18 00:00:00+00:00,6.537223e-05
1950-12-19 00:00:00+00:00,1.4829915e-06
1950-12-20 00:00:00+00:00,0.0
1950-12-21 00:00:00+00:00,0.0
1950-12-22 00:00:00+00:00,0.0
1950-12-23 00:00:00+00:00,0.0
1950-12-24 00:00:00+00:00,0.0
1950-12-25 00:00:00+00:00,0.0
1950-12-26 00:00:00+00:00,0.0
1950-12-27 00:00:00+00:00,0.0
1950-12-28 00:00:00+00:00,1.0527351e-05
1950-12-29 00:00:00+00:00,8.658739e-06
1950-12-30 00:00:00+00:00,0.0
1950-12-31 00:00:00+00:00,0.0
1951-01-01 00:00:00+00:00,0.0
1951-01-02 00:00:00+00:00,0.0
1951-01-03 00:00:00+00:00,0.0
1951-01-04 00:00:00+00:00,0.0
1951-01-05 00:00:00+00:00,0.0
1951-01-06 00:00:00+00:00,0.0
1951-01-07 00:00:00+00:00,0.0
1951-01-08 00:00:00+00:00,0.0
1951-01-09 00:00:00+00:00,0.0
1951-01-10 00:00:00+00:00,0.0
1951-01-11 00:00:00+00:00,1.82931e-07
1951-01-12 00:00:00+00:00,3.3455087e-06
1951-01-13 00:00:00+00:00,0.0
1951-01-14 00:00:00+00:00,2.2272757e-06
1951-01-15 00:00:00+00:00,3.296803e-07
1951-01-16 00:00:00+00:00,3.2951604e-07
1951-01-17 00:00:00+00:00,1.1365845e-05
1951-01-18 00:00:00+00:00,5.0363346e-05
1951-01-19 00:00:00+00:00,0.00032676887
1951-01-20 00:00:00+00:00,0.00018016787
1951-01-21 00:00:00+00:00,0.0
1951-01-22 00:00:00+00:00,2.1670929e-05
1951-01-23 00:00:00+00:00,1.5367003e-05
1951-01-24 00:00:00+00:00,5.5719363e-07
1951-01-25 00:00:00+00:00,0.0
1951-01-26 00:00:00+00:00,0.00010684389
1951-01-27 00:00:00+00:00,0.00021479884
1951-01-28 00:00:00+00:00,4.4603254e-05
1951-01-29 00:00:00+00:00,7.76171e-06
1951-01-30 00:00:00+00:00,0.00014420912
1951-01-31 00:00:00+00:00,0.00011570516
1951-02-01 00:00:00+00:00,0.00014696465
1951-02-02 00:00:00+00:00,0.00022107891
1951-02-03 00:00:00+00:00,0.0003033195
1951-02-04 00:00:00+00:00,0.0002660452
1951-02-05 00:00:00+00:00,3.197246e-05
1951-02-06 00:00:00+00:00,0.0
1951-02-07 00:00:00+00:00,0.0
1951-02-08 00:00:00+00:00,0.0
1951-02-09 00:00:00+00:00,0.0
1951-02-10 00:00:00+00:00,0.0
1951-02-11 00:00:00+00:00,0.0
1951-02-12 00:00:00+00:00,0.0
1951-02-13 00:00:00+00:00,0.0
1951-02-14 00:00:00+00:00,0.0
1951-02-15 00:00:00+00:00,0.0
1951-02-16 00:00:00+00:00,0.0
1951-02-17 00:00:00+00:00,3.062489e-07
1951-02-18 00:00:00+00:00,0.0
1951-02-19 00:00:00+00:00,0.0
1951-02-20 00:00:00+00:00,0.0
1951-02-21 00:00:00+00:00,0.0
1951-02-22 00:00:00+00:00,0.0
1951-02-23 00:00:00+00:00,0.0
1951-02-24 00:00:00+00:00,2.0698044e-05
1951-02-25 00:00:00+00:00,5.2044288e-05
1951-02-26 00:00:00+00:00,0.0
1951-02-27 00:00:00+00:00,0.0
1951-02-28 00:00:00+00:00,0.0
1951-03-01 00:00:00+00:00,0.0
1951-03-02 00:00:00+00:00,0.0
1951-03-03 00:00:00+00:00,0.0
1951-03-04 00:00:00+00:00,9.557905e-06
1951-03-05 00:00:00+00:00,0.0
1951-03-06 00:00:00+00:00,0.0
1951-03-07 00:00:00+00:00,0.0
1951-03-08 00:00:00+00:00,0.0
1951-03-09 00:00:00+00:00,0.0
1951-03-10 00:00:00+00:00,3.4812263e-05
1951-03-11 00:00:00+00:00,0.0
1951-03-12 00:00:00+00:00,0.0
1951-03-13 00:00:00+00:00,0.0
1951-03-14 00:00:00+00:00,0.0
1951-03-15 00:00:00+00:00,0.0
1951-03-16 00:00:00+00:00,0.0002295084
1951-03-17 00:00:00+00:00,0.00030234715
1951-03-18 00:00:00+00:00,0.00022109732
1951-03-19 00:00:00+00:00,4.002973e-05
1951-03-20 00:00:00+00:00,0.0
1951-03-21 00:00:00+00:00,0.0
1951-03-22 00:00:00+00:00,0.0
1951-03-23 00:00:00+00:00,0.0
1951-03-24 00:00:00+00:00,0.0
1951-03-25 00:00:00+00:00,0.0
1951-03-26 00:00:00+00:00,0.0
1951-03-27 00:00:00+00:00,0.0
1951-03-28 00:00:00+00:00,0.0
1951-03-29 00:00:00+00:00,0.0
1951-03-30 00:00:00+00:00,0.0
1951-03-31 00:00:00+00:00,0.0
1951-04-01 00:00:00+00:00,0.0
1951-04-02 00:00:00+00:00,0.0
1951-04-03 00:00:00+00:00,0.0
1951-04-04 00:00:00+00:00,2.0065627e-06
1951-04-05 00:00:00+00:00,9.986721e-07
1951-04-06 00:00:00+00:00,2.077965e-06
1951-04-07 00:00:00+00:00,2.4173028e-06
1951-04-08 00:00:00+00:00,0.0
1951-04-09 00:00:00+00:00,0.0
1951-04-10 00:00:00+00:00,1.5958029e-06
1951-04-11 00:00:00+00:00,2.189587e-06
1951-04-12 00:00:00+00:00,0.0
1951-04-13 00:00:00+00:00,0.0
1951-04-14 00:00:00+00:00,0.0
1951-04-15 00:00:00+00:00,0.0
1951-04-16 00:00:00+00:00,1.159338e-06
1951-04-17 00:00:00+00:00,1.483951e-06
1951-04-18 00:00:00+00:00,0.0
1951-04-19 00:00:00+00:00,0.0
1951-04-20 00:00:00+00:00,0.0
1951-04-21 00:00:00+00:00,0.0
1951-04-22 00:00:00+00:00,0.0
1951-04-23 00:00:00+00:00,0.0
1951-04-24 00:00:00+00:00,0.0
1951-04-25 00:00:00+00:00,0.0
1951-04-26 00:00:00+00:00,0.0
1951-04-27 00:00:00+00:00,0.0
1951-04-28 00:00:00+00:00,0.0
1951-04-29 00:00:00+00:00,0.0
1951-04-30 00:00:00+00:00,0.0
1951-05-01 00:00:00+00:00,0.0
1951-05-02 00:00:00+00:00,5.7855596e-07
1951-05-03 00:00:00+00:00,5.6191434e-06
1951-05-04 00:00:00+00:00,4.7221297e-06
1951-05-05 00:00:00+00:00,1.7055644e-08
1951-05-06 00:00:00+00:00,0.0
1951-05-07 00:00:00+00:00,0.0
1951-05-08 00:00:00+00:00,2.2050865e-06
1951-05-09 00:00:00+00:00,3.2706583e-05
1951-05-10 00:00:00+00:00,1.0720976e-06
1951-05-11 00:00:00+00:00,0.0
1951-05-12 00:00:00+00:00,0.0
1951-05-13 00:00:00+00:00,0.0
1951-05-14 00:00:00+00:00,1.4052705e-06
1951-05-15 00:00:00+00:00,4.5666116e-06
1951-05-16 00:00:00+00:00,0.0
1951-05-17 00:00:00+00:00,0.0
1951-05-18 00:00:00+00:00,0.0
1951-05-19 00:00:00+00:00,0.0
1951-05-20 00:00:00+00:00,5.956328e-07
1951-05-21 00:00:00+00:00,2.809869e-05
1951-05-22 00:00:00+00:00,0.0
1951-05-23 00:00:00+00:00,0.0
1951-05-24 00:00:00+00:00,0.0
1951-05-25 00:00:00+00:00,0.0
1951-05-26 00:00:00+00:00,0.0
1951-05-27 00:00:00+00:00,0.0
1951-05-28 00:00:00+00:00,0.0
1951-05-29 00:00:00+00:00,0.0
1951-05-30 00:00:00+00:00,0.0
1951-05-31 00:00:00+00:00,0.0
1951-06-01 00:00:00+00:00,0.0
1951-06-02 00:00:00+00:00,0.0
1951-06-03 00:00:00+00:00,0.0
1951-06-04 00:00:00+00:00,0.0
1951-06-05 00:00:00+00:00,0.0
1951-06-06 00:00:00+00:00,0.0
1951-06-07 00:00:00+00:00,0.0
1951-06-08 00:00:00+00:00,0.0
1951-06-09 00:00:00+00:00,0.0
1951-06-10 00:00:00+00:00,0.0
1951-06-11 00:00:00+00:00,0.0
1951-06-12 00:00:00+00:00,0.0
1951-06-13 00:00:00+00:00,0.0
1951-06-14 00:00:00+00:00,0.0
1951-06-15 00:00:00+00:00,0.0
1951-06-16 00:00:00+00:00,0.0
1951-06-17 00:00:00+00:00,0.0
1951-06-18 00:00:00+00:00,0.0
1951-06-19 00:00:00+00:00,0.0
1951-06-20 00:00:00+00:00,0.0
1951-06-21 00:00:00+00:00,0.0
1951-06-22 00:00:00+00:00,0.0
1951-06-23 00:00:00+00:00,0.0
1951-06-24 00:00:00+00:00,0.0
1951-06-25 00:00:00+00:00,1.9476625e-05
1951-06-26 00:00:00+00:00,0.0
1951-06-27 00:00:00+00:00,0.0
1951-06-28 00:00:00+00:00,0.0
1951-06-29 00:00:00+00:00,0.0
1951-06-30 00:00:00+00:00,0.0
1951-07-01 00:00:00+00:00,0.0
1951-07-02 00:00:00+00:00,0.0
1951-07-03 00:00:00+00:00,0.0
1951-07-04 00:00:00+00:00,0.0
1951-07-05 00:00:00+00:00,0.0
1951-07-06 00:00:00+00:00,0.0
1951-07-07 00:00:00+00:00,0.0
1951-07-08 00:00:00+00:00,0.0
1951-07-09 00:00:00+00:00,0.0
1951-07-10 00:00:00+00:00,0.0
1951-07-11 00:00:00+00:00,0.0
1951-07-12 00:00:00+00:00,0.0
1951-07-13 00:00:00+00:00,0.0
1951-07-14 00:00:00+00:00,0.0
1951-07-15 00:00:00+00:00,0.0
1951-07-16 00:00:00+00:00,0.0
1951-07-17 00:00:00+00:00,0.0
1951-07-18 00:00:00+00:00,0.0
1951-07-19 00:00:00+00:00,0.0
1951-07-20 00:00:00+00:00,0.0
1951-07-21 00:00:00+00:00,0.0
1951-07-22 00:00:00+00:00,0.0
1951-07-23 00:00:00+00:00,0.0
1951-07-24 00:00:00+00:00,0.0
1951-07-25 00:00:00+00:00,0.0
1951-07-26 00:00:00+00:00,0.0
1951-07-27 00:00:00+00:00,0.0
1951-07-28 00:00:00+00:00,0.0
1951-07-29 00:00:00+00:00,0.0
1951-07-30 00:00:00+00:00,0.0
1951-07-31 00:00:00+00:00,0.0
1951-08-01 00:00:00+00:00,0.0
1951-08-02 00:00:00+00:00,0.0
1951-08-03 00:00:00+00:00,0.0
1951-08-04 00:00:00+00:00,0.0
1951-08-05 00:00:00+00:00,0.0
1951-08-06 00:00:00+00:00,0.0
1951-08-07 00:00:00+00:00,0.0
1951-08-08 00:00:00+00:00,0.0
1951-08-09 00:00:00+00:00,0.0
1951-08-10 00:00:00+00:00,0.0
1951-08-11 00:00:00+00:00,0.0
1951-08-12 00:00:00+00:00,0.0
1951-08-13 00:00:00+00:00,0.0
1951-08-14 00:00:00+00:00,0.0
1951-08-15 00:00:00+00:00,0.0
1951-08-16 00:00:00+00:00,0.0
1951-08-17 00:00:00+00:00,0.0
1951-08-18 00:00:00+00:00,0.0
1951-08-19 00:00:00+00:00,0.0
1951-08-20 00:00:00+00:00,0.0
1951-08-21 00:00:00+00:00,0.0
1951-08-22 00:00:00+00:00,0.0
1951-08-23 00:00:00+00:00,0.0
1951-08-24 00:00:00+00:00,0.0
1951-08-25 00:00:00+00:00,0.0
1951-08-26 00:00:00+00:00,0.0
1951-08-27 00:00:00+00:00,1.9704421e-05
1951-08-28 00:00:00+00:00,7.6176066e-06
1951-08-29 00:00:00+00:00,0.0
1951-08-30 00:00:00+00:00,0.0
1951-08-31 00:00:00+00:00,4.629925e-06
1951-09-01 00:00:00+00:00,9.547444e-06
1951-09-02 00:00:00+00:00,0.0
1951-09-03 00:00:00+00:00,0.0
1951-09-04 00:00:00+00:00,6.0703974e-07
1951-09-05 00:00:00+00:00,0.0
1951-09-06 00:00:00+00:00,8.210495e-06
1951-09-07 00:00:00+00:00,8.577478e-06
1951-09-08 00:00:00+00:00,0.0
1951-09-09 00:00:00+00:00,0.0
1951-09-10 00:00:00+00:00,0.0
1951-09-11 00:00:00+00:00,0.0
1951-09-12 00:00:00+00:00,0.0
1951-09-13 00:00:00+00:00,0.0
1951-09-14 00:00:00+00:00,0.0
1951-09-15 00:00:00+00:00,0.0
1951-09-16 00:00:00+00:00,1.0478297e-05
1951-09-17 00:00:00+00:00,0.0
1951-09-18 00:00:00+00:00,0.0
1951-09-19 00:00:00+00:00,0.0
1951-09-20 00:00:00+00:00,0.0
1951-09-21 00:00:00+00:00,0.0
1951-09-22 00:00:00+00:00,1.9224099e-05
