simval,obsnme,obsval,weight,obgnme,comments
188.5482941,HO_155,177.7863007,1,HEADS,#
188.5482941,HO_156,177.5688934,1,HEADS,#
188.5482941,HO_157,177.3616028,1,HEADS,#
213.141861,HO_158,201.2501068,1,HEADS,#
213.141861,HO_159,187.1136932,1,HEADS,#
213.141861,HO_160,196.2494965,1,HEADS,#
303.5484009,HO_161,296.0020142,1,HEADS,#
225.0831146,HO_162,211.0440063,1,HEADS,#
215.1783142,HO_163,219.0704041,1,HEADS,#
215.0583038,HO_164,215.0095062,1,HEADS,#
232.14505,HO_165,231.4859009,1,HEADS,#
221.3583832,HO_166,222.9356995,1,HEADS,#
276.1349792,HO_167,271.6306152,1,HEADS,#
278.6127319,HO_168,275.4259033,1,HEADS,#
288.0917664,HO_169,291.7077942,1,HEADS,#
287.9353027,HO_170,291.2170105,1,HEADS,#
396060,gflo_1,395595.8841,1,GgFlo,RUSSIAN_R_NR_UKIAH
718870,gflo_2,634756.8383,1,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
760610,gflo_3,673222.8037,1,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999,gflo_4,883061.6941,1,GgFlo,RUSSIAN_R_NR_TALMAG
1650600,gflo_5,1491150.587,1,GgFlo,RUSSIAN_R_NR_HOPLAND
2220900,gflo_6,2027111.034,1,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999,gflo_7,103461.3666,1,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,gflo_8,69467.94264,1,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,gflo_9,256581.6327,1,GgFlo,RUSSIAN_R_GEYSERVILLE
-999,gflo_10,268818.2818,1,GgFlo,RUSSIAN_R_JIMTOWN
-999,gflo_11,2347.101309,1,GgFlo,MAACAMA_C_NR_KELLOGG
-999,gflo_12,272438.8721,1,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3272700,gflo_13,3120063.55,1,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999,gflo_14,715847.0784,1,GgFlo,DRY_C_NR_GEYSERVILLE
800030,gflo_15,270012.4967,1,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
957480,gflo_16,192046.4763,1,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,gflo_17,709277.9336,1,GgFlo,RUSSIAN_R_NR_WINDSOR
5245200,gflo_18,4899465.932,1,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999,gflo_19,-999,1,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377200,gflo_20,375101.7284,1,GgFlo,AUSTIN_C_NR_CAZADERO
0.119607324,bsflo_1,0.114,1,Basflo,RUSSIAN_R_NR_UKIAH
0.149680062,bsflo_2,0.114,1,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999,bsflo_3,-999,1,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999,bsflo_4,-999,1,Basflo,RUSSIAN_R_NR_TALMAG
0.162585286,bsflo_5,0.114,1,Basflo,RUSSIAN_R_NR_HOPLAND
0.113493787,bsflo_6,0.114,1,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999,bsflo_7,-999,1,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,bsflo_8,-999,1,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,bsflo_9,-999,1,Basflo,RUSSIAN_R_GEYSERVILLE
-999,bsflo_10,-999,1,Basflo,RUSSIAN_R_JIMTOWN
-999,bsflo_11,-999,1,Basflo,MAACAMA_C_NR_KELLOGG
-999,bsflo_12,-999,1,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.095758996,bsflo_13,0.114,1,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999,bsflo_14,-999,1,Basflo,DRY_C_NR_GEYSERVILLE
-999,bsflo_15,-999,1,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
-0.033415151,bsflo_16,0.114,1,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,bsflo_17,-999,1,Basflo,RUSSIAN_R_NR_WINDSOR
1.10226426,bsflo_18,0.114,1,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999,bsflo_19,-999,1,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.12312962,bsflo_20,-999,1,Basflo,AUSTIN_C_NR_CAZADERO
33151.11254,pmpchg,0,1,PmpCHG,# Total pump change
