obsnme,simval,obsval,weight,obgnme,comments
gflo_12,-999.0,272585.84,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3375800.0,3384856.6,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,736828.56,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,206770.0,252110.66,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,243140.0,208254.73,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,649214.2,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4654600.0,5416172.77,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,284950.0,395207.15,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,7106.900000002235,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,8365.599999997008,-81916.93693,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,2548.1199999996243,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,69849.00999998808,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,22980.990000008896,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,79054.39999990468,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,-50603.319009999046,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,19837.41000000236,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,21685.999999999593,16785.9525,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,66515.6093793909,0.0,1.0,PmpCHG,# Total pump change
