date,pr_day_CanESM2_historical_ap,pr_day_CanESM2_historical_sr,pr_day_CNRM-CM5_historical_ap,pr_day_CNRM-CM5_historical_sr,pr_day_HadGEM2-ES_historical_ap,pr_day_HadGEM2-ES_historical_sr,pr_day_MIROC5_historical_ap,pr_day_MIROC5_historical_sr
1950-02-18,1.258026361035054,0.639998408683799,0.276995257585856,0.3179471810522085,0.2899755357389587,0.4269858848364053,0.0,0.0
1950-02-19,0.6399964301465623,1.2199989517369594,0.08398805429128829,0.07999593886573876,0.08299656668452098,0.09995511301053867,0.15398444316795987,0.11399715546474372
1950-02-20,0.0,0.0,0.30399138493026745,0.26999006188357866,0.0,0.0,0.3999918909660609,0.4099776434707767
1950-02-21,0.0,0.0,0.29999703022103713,0.4009469047163967,0.0,0.0,0.0399793643339536,0.012982968237026389
1950-02-22,0.0,0.039964335357365065,1.5800076489245534,0.8899830365600797,0.0,0.0,0.5199828645357887,0.3499847139275252
1950-02-23,0.0,0.0,0.6770268526444622,0.7299768375162092,0.0,0.0,0.12999870692212856,0.2899727986839444
1950-02-24,0.0,0.0,0.6140506534237753,0.539987455563831,0.09698236889479359,0.11999844452186015,0.05999729129292233,0.049969819919427325
1950-02-25,0.0,0.0,1.3800291262950815,1.118993148796304,0.5610386258134675,0.5599594887952521,0.0,0.0
1950-02-26,0.0,0.0,0.9799817647463233,0.7599991561239526,1.4240493433875872,1.0199576864867481,0.0,0.0
1950-02-27,0.0,0.0,0.38997749502195933,0.41999874217220046,0.4010376357757819,0.41597657486237605,0.48699876040086554,0.4159935548125824
1950-02-28,0.0,0.0,0.06997198124062536,0.0729743260460817,0.8290311074603068,1.2489801379760674,0.01999769487749555,0.09199743880834396
1950-03-01,0.0,0.0,0.2699858749429117,0.14499198715804046,1.451953387914443,1.4999898402645426,0.0,0.0
1950-03-02,0.0,0.0,0.769967748187393,0.5699985460227138,0.6760327552171981,0.7090432267384063,0.0,0.0
1950-03-03,0.0,0.0,0.3399923669628245,0.3670809201476948,0.0629875052532487,0.1741000936980434,1.2649926352094139,1.0398909007644352
1950-03-04,0.0,0.0,0.659986381576678,0.2239959266770246,0.0,0.0,0.7340590561052238,0.4670528840633882
1950-03-05,0.0,0.0,4.100005419361834,3.9519963947671886,0.07396549011733733,0.10510466638102542,0.07999776062314572,0.029998692896904516
1950-03-06,0.0,0.0,2.60105357715708,3.2599935261337896,0.14999081008841808,0.22997566721794657,0.0,0.0
1950-03-07,0.0,0.0,1.6350033800992232,1.0970637471060898,0.22808186098037192,0.1599934777237644,0.0,0.0
1950-03-08,0.0,0.0,0.0,0.0,0.19099841559026012,0.1969993097465427,0.0,0.0
1950-03-09,0.0,0.0,0.0,0.019980665895241785,1.1660983552733382,0.7000410146470175,0.0,0.0
1950-03-10,0.0,0.0,0.0,0.0,3.3479781375861224,3.3599992945287633,0.0,0.0
1950-03-11,0.009996197444576218,0.013969222381342482,0.0,0.0,2.0200507864446364,1.849977569853991,0.009973570605347495,0.0
1950-03-12,0.0,0.0,0.0,0.0,0.4379952917514588,0.2899507706849795,0.04999642230005068,0.04999065409190877
1950-03-13,0.09997479272785761,0.06799910350107777,0.09996553550431811,0.07999401990642156,0.02498753900073674,0.03996864604081898,0.0,0.0
1950-03-14,1.0099523121086085,0.7480377965236205,0.0,0.0,0.43995425994362575,0.5599924875139312,0.0,0.0
1950-03-15,0.2099359995155535,0.21709316554588642,0.0,0.0,0.5481161476193797,0.5189745488005006,0.0,0.0
1950-03-16,0.0,0.0,0.0,0.0,0.036988017269594685,0.019985472382910416,0.0,0.0
1950-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-03-18,0.022999591234166686,0.07699139287228161,0.3399830906218143,0.3588991713074184,0.0,0.0,0.0,0.0
1950-03-19,0.0,0.0,0.10599383268309083,0.04997751922685144,0.12998680700669812,0.08798841660563785,0.0,0.0
1950-03-20,0.056990109636491766,0.07397971982902554,0.2309982082999246,0.4170474537423832,0.7599799599886936,0.6430482486185655,0.05999911483592653,0.07796140904967512
1950-03-21,0.03898498696850234,0.09412034597150097,0.19523652580993964,0.3699908647051986,0.259974693859479,0.31995977991648306,0.02898765873807538,0.01997550620872064
1950-03-22,0.0,0.0,0.0,0.0,0.15099307230900416,0.12999688169701593,0.0,0.0
1950-03-23,0.0,0.0,0.22297104065432227,0.1749885408928218,1.5099654183290823,1.1999575648759686,0.0,0.0
1950-03-24,0.0,0.0,0.032992014142653986,0.0,0.4659535051544367,0.4499638522218744,0.0,0.0
1950-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04998846453541357,0.01999963648038862
1950-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2851014087580374,0.23099973261962573
1950-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.545996940512579,0.48399076129130053
1950-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.06498636038793373,0.06998337913669164
1950-03-30,0.2599842873000627,0.1409684501916504,0.0,0.0,0.06798446060914502,0.10312844228645851,0.0,0.0
1950-03-31,0.39999839667610687,0.38998477963041556,0.0,0.0,0.10999862360069108,0.11399971763871115,0.0,0.0
1950-04-01,0.02998070036249275,0.05599718316912005,0.0,0.0,0.022978169590379093,0.019998966786589367,0.16997908233238007,0.19599007352556616
1950-04-02,0.0,0.0,0.0,0.0,0.1609903954581656,0.18998552049021464,0.2161047789704661,0.2699806533068812
1950-04-03,0.07097337258574228,0.07098454618504044,0.0,0.0,0.08999067612769612,0.0459971172674048,0.0,0.0
1950-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-08,0.1099833363633859,0.07997036760595568,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-09,0.009978574413822668,0.019998478335734246,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-10,0.0,0.0,0.03099134964891581,0.04999167177584771,0.07995734860955486,0.03199926455572551,0.0,0.0
1950-04-11,0.0,0.0,0.02798245777051613,0.08199210873105695,0.0,0.0,0.0,0.0
1950-04-12,0.0,0.0,0.12897009679797458,0.2161089210098812,0.0,0.0,0.0,0.0
1950-04-13,0.0,0.0,0.08999663211338241,0.044982220973402515,0.0,0.0,0.0,0.0
1950-04-14,0.0,0.0,0.388985837686954,0.49406094591444116,0.0,0.0,0.0,0.0
1950-04-15,0.0,0.0,0.6499992817047464,0.5799707057367102,0.0,0.0,0.20097414856600207,0.011997531903896453
1950-04-16,0.05299694307234531,0.0,0.4329764204950667,0.5499883804705872,0.0,0.0,0.1299950258402257,0.08014938212466596
1950-04-17,0.04998155337916098,0.13194040857939335,0.03998881258112424,0.14997751558394648,0.027962633873042844,0.0,0.3999995621027435,0.4210732237157484
1950-04-18,0.1731203638590998,0.21998914252328858,0.0399918088765057,0.10999806152073742,0.0,0.0,0.20997573868110164,0.07998282308204739
1950-04-19,0.09397035061582926,0.09997937434873805,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-20,0.0,0.0,0.04398699733552355,0.01599684503936359,0.0,0.0,0.0,0.0
1950-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-23,0.0,0.0,0.40997499425942535,0.449981520703331,0.0,0.0,0.0,0.0
1950-04-24,0.0,0.0,0.8199437395514668,0.9499954708256306,0.0,0.0,0.031986575388515306,0.0
1950-04-25,0.0,0.0,0.34196391070334453,0.2599879817842606,0.0,0.0,0.12999877060332754,0.08999843431241014
1950-04-26,0.0,0.0,0.2199815607445001,0.17996239023136273,0.0,0.0,0.027990743355797754,0.02999216399971702
1950-04-27,0.0,0.0,0.0509879005778538,0.1099923893761293,0.0,0.0,0.0,0.0
1950-04-28,0.0,0.0,0.0,0.0,0.059989140063849644,0.0749805046604035,0.0,0.0
1950-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-02,0.0,0.0,0.04999199268553861,0.09299500661410862,0.0,0.0,0.0,0.0
1950-05-03,0.0,0.0,0.06998758268830488,0.06299817780833951,0.0,0.0,0.0,0.0
1950-05-04,0.0,0.0,0.20999795735829221,0.017980436145514016,0.0,0.0,0.0,0.0
1950-05-05,0.0,0.0,0.029980390651384727,0.04999007865474939,0.0,0.0,0.0,0.0
1950-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.018992827087205785,0.03198488317176193
1950-05-08,0.0,0.0,0.0,0.0,0.04999811321703833,0.02498605398646974,0.23998774960337876,0.328089605045775
1950-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-10,0.0,0.0,0.0,0.0,0.01198882336109357,0.015998698491287808,0.0,0.0
1950-05-11,0.0,0.0,0.1949994070925387,0.12099537454264109,0.05898508521678068,0.013999498818861526,0.11698509404510503,0.2570914351330166
1950-05-12,0.0,0.0,0.06694015728004103,0.0,0.0,0.0,0.0,0.0
1950-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025999699279437342
1950-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05999795091436928,0.032996911005135354
1950-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.04199919687989329,0.013204733466380868
1950-05-19,0.0,0.0,0.0,0.0,0.009990511854081528,0.019982950168585832,0.0,0.0
1950-05-20,0.0,0.0,0.0,0.0,0.0,0.009998408638876174,0.0,0.0
1950-05-21,0.0,0.0,0.03099667365547175,0.11697225171667784,0.0,0.0,0.0,0.0
1950-05-22,0.0,0.0,0.23094552460962472,0.19797947160721807,0.0,0.0,0.0,0.0
1950-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-05-25,0.0,0.0,0.10999766544059748,0.03999709091936363,0.0,0.0,0.0,0.0
1950-05-26,0.0,0.0,0.10299786965721662,0.07299976673864192,0.0,0.0,0.0,0.0
1950-05-27,0.0,0.0,0.0789813922205252,0.0,0.0,0.0,0.0,0.0
1950-05-28,0.0,0.0,0.1699857740277176,0.019997058491440397,0.034986039569252905,0.0,0.0,0.0
1950-05-29,0.0,0.0,0.05599976256415121,0.04595032150528225,0.09299627471541466,0.12999958895508443,0.0,0.0
1950-05-30,0.0,0.0,0.02997063944466672,0.02798048242562551,0.0,0.0,0.0,0.0
1950-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-12,0.0,0.0,0.07599946268247981,0.0,0.0,0.0,0.0,0.0
1950-06-13,0.0,0.0,0.09999732551875493,0.0,0.0,0.0,0.0,0.0
1950-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-13,0.0,0.0,0.019996526644183495,0.0,0.0,0.0,0.0,0.0
1950-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-23,0.0,0.0,0.3980812097663459,0.47111052452463553,0.0,0.0,0.0,0.0
1950-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-10,0.01298824532623296,0.02698476408047935,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-11,0.0,0.0,0.11298845043065951,0.2899901183980971,0.0,0.0,0.0,0.0
1950-09-12,0.0,0.0,0.3530869993732817,0.20398746647008328,0.0,0.0,0.0,0.0
1950-09-13,0.0,0.0,0.029996773935590658,0.03199789238398276,0.01898437695827396,0.016982388378051334,0.0,0.0
1950-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-16,0.0,0.015993115161673725,0.0,0.0,0.0,0.0,0.13313411280298404,0.11094736589113759
1950-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-18,0.0,0.0,0.021998813576789657,0.020973997694516473,0.0,0.0,0.0,0.0
1950-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-22,0.0,0.0,0.05017703564728891,0.039998606048197057,0.0,0.0,0.04798267535299265,0.05999963144021932
1950-09-23,0.0,0.0,0.03599465986134174,0.030994056935435527,0.0,0.0,0.0,0.0
1950-09-24,0.0,0.0,0.46999264328615903,0.5099995009911275,0.0,0.0,0.0,0.0
1950-09-25,0.0,0.0,0.159991895496606,0.18298638624199087,0.0,0.0,0.0,0.0
1950-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-28,0.15999334871885668,0.3699904009607069,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-09-30,0.024999793479175067,0.01997254262361042,0.0,0.020996014973077258,0.0,0.0,0.0,0.0
1950-10-01,0.5060441828162856,0.5269859606286182,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.013998666192808741,0.0
1950-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.02599838786858021,0.0
1950-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009967731467800018,0.0
1950-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-07,0.0,0.0,0.0,0.0,0.012989746543896424,0.026987838506387828,0.0,0.0
1950-10-08,0.0,0.0,0.0,0.0,0.03999972636238187,0.036956085468055226,0.0,0.0
1950-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-14,0.0,0.0,0.0,0.0,0.02996997189019003,0.0,0.0,0.0
1950-10-15,0.01298690554996923,0.009994846637940202,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
