parnme,partrans,parval1,pargp,comments
vks_2_17,none,0.00013680914,uzf_vks,#
vks_2_18,none,0.00017856297,uzf_vks,#
vks_2_19,none,0.000158489,uzf_vks,#
vks_2_2,none,9.0662983e-05,uzf_vks,#
vks_2_20,none,0.00058535425,uzf_vks,#
vks_2_21,none,0.00012761897,uzf_vks,#
vks_2_22,none,0.00013790685,uzf_vks,#
vks_2_3,none,0.00010735712,uzf_vks,#
vks_2_4,none,0.00017882229,uzf_vks,#
vks_2_5,none,0.00026945226,uzf_vks,#
vks_2_6,none,0.00014844011,uzf_vks,#
vks_2_7,none,0.00025147732,uzf_vks,#
vks_2_8,none,0.00026871036,uzf_vks,#
vks_2_9,none,0.00015667601,uzf_vks,#
vks_3_1,none,1.7824247e-08,uzf_vks,#
vks_3_10,none,3.0900004e-08,uzf_vks,#
vks_3_11,none,3.09e-08,uzf_vks,#
vks_3_12,none,3.0899613e-08,uzf_vks,#
vks_3_13,none,3.09e-08,uzf_vks,#
vks_3_14,none,3.2022216e-08,uzf_vks,#
vks_3_15,none,3.7758438e-08,uzf_vks,#
vks_3_16,none,5.952475e-07,uzf_vks,#
vks_3_17,none,3.023106e-08,uzf_vks,#
vks_3_18,none,4.8399708e-08,uzf_vks,#
vks_3_19,none,3.0411571e-08,uzf_vks,#
vks_3_2,none,3.0554095e-08,uzf_vks,#
vks_3_20,none,1.1469391e-07,uzf_vks,#
vks_3_21,none,5.208166e-08,uzf_vks,#
vks_3_22,none,6.9303872e-08,uzf_vks,#
vks_3_3,none,3.0895756e-08,uzf_vks,#
vks_3_4,none,3.09e-08,uzf_vks,#
vks_3_5,none,3.194867e-08,uzf_vks,#
vks_3_6,none,1.5556939e-07,uzf_vks,#
vks_3_7,none,3.09e-08,uzf_vks,#
vks_3_8,none,2.8771855e-08,uzf_vks,#
vks_3_9,none,4.7335207e-08,uzf_vks,#
surfk_1_1,none,0.000251189,uzf_surfk,#
surfk_1_10,none,0.000251189,uzf_surfk,#
surfk_1_11,none,0.000251189,uzf_surfk,#
surfk_1_12,none,0.000251189,uzf_surfk,#
surfk_1_13,none,0.000251189,uzf_surfk,#
surfk_1_14,none,0.000251189,uzf_surfk,#
surfk_1_15,none,0.000251189,uzf_surfk,#
surfk_1_16,none,0.000251189,uzf_surfk,#
surfk_1_17,none,0.000251189,uzf_surfk,#
surfk_1_18,none,0.000251189,uzf_surfk,#
surfk_1_19,none,0.000251189,uzf_surfk,#
surfk_1_2,none,0.000251189,uzf_surfk,#
surfk_1_21,none,0.000251189,uzf_surfk,#
surfk_1_3,none,0.000251189,uzf_surfk,#
surfk_1_4,none,0.000398107,uzf_surfk,#
surfk_1_5,none,0.000398107,uzf_surfk,#
surfk_1_6,none,0.000251189,uzf_surfk,#
surfk_1_8,none,0.000251189,uzf_surfk,#
surfk_1_9,none,0.000251189,uzf_surfk,#
surfk_2_1,none,0.000251189,uzf_surfk,#
surfk_2_10,none,0.000251189,uzf_surfk,#
surfk_2_11,none,0.000251189,uzf_surfk,#
surfk_2_12,none,0.000251189,uzf_surfk,#
surfk_2_14,none,0.000158489,uzf_surfk,#
surfk_2_15,none,0.000158489,uzf_surfk,#
surfk_2_16,none,0.000158489,uzf_surfk,#
surfk_2_17,none,0.000158489,uzf_surfk,#
surfk_2_18,none,0.000158489,uzf_surfk,#
surfk_2_19,none,0.000158489,uzf_surfk,#
surfk_2_2,none,0.0001,uzf_surfk,#
surfk_2_20,none,0.000630957,uzf_surfk,#
surfk_2_21,none,0.000158489,uzf_surfk,#
surfk_2_22,none,0.000158489,uzf_surfk,#
surfk_2_3,none,0.0001,uzf_surfk,#
surfk_2_4,none,0.000251189,uzf_surfk,#
surfk_2_5,none,0.000251189,uzf_surfk,#
surfk_2_6,none,0.000158489,uzf_surfk,#
surfk_2_7,none,0.000251189,uzf_surfk,#
surfk_2_8,none,0.000251189,uzf_surfk,#
surfk_2_9,none,0.000251189,uzf_surfk,#
surfk_3_1,none,3.02e-08,uzf_surfk,#
surfk_3_10,none,3.09e-08,uzf_surfk,#
surfk_3_11,none,3.09e-08,uzf_surfk,#
surfk_3_12,none,3.09e-08,uzf_surfk,#
surfk_3_13,none,3.09e-08,uzf_surfk,#
surfk_3_14,none,3.09e-08,uzf_surfk,#
surfk_3_15,none,3.09e-08,uzf_surfk,#
surfk_3_16,none,1e-07,uzf_surfk,#
surfk_3_17,none,3.09e-08,uzf_surfk,#
surfk_3_18,none,3.09e-08,uzf_surfk,#
surfk_3_19,none,3.09e-08,uzf_surfk,#
surfk_3_2,none,3.09e-08,uzf_surfk,#
surfk_3_20,none,1.15e-07,uzf_surfk,#
surfk_3_21,none,3.09e-08,uzf_surfk,#
surfk_3_22,none,3.09e-08,uzf_surfk,#
surfk_3_3,none,3.09e-08,uzf_surfk,#
surfk_3_4,none,3.09e-08,uzf_surfk,#
surfk_3_5,none,3.09e-08,uzf_surfk,#
surfk_3_6,none,1e-07,uzf_surfk,#
surfk_3_7,none,3.09e-08,uzf_surfk,#
surfk_3_8,none,3.09e-08,uzf_surfk,#
surfk_3_9,none,3.09e-08,uzf_surfk,#
finf_1,none,0.48295383,uzf_finf,#
finf_2,none,0.46134693,uzf_finf,#
finf_3,none,0.49191316,uzf_finf,#
finf_4,none,0.46,uzf_finf,#
finf_5,none,0.46,uzf_finf,#
finf_6,none,0.46,uzf_finf,#
finf_7,none,0.53,uzf_finf,#
finf_8,none,0.50419784,uzf_finf,#
finf_9,none,0.51253752,uzf_finf,#
finf_10,none,0.53,uzf_finf,#
finf_11,none,0.51498971,uzf_finf,#
finf_12,none,0.46,uzf_finf,#
finf_13,none,0.47998717,uzf_finf,#
finf_14,none,0.51620974,uzf_finf,#
finf_15,none,0.47344904,uzf_finf,#
finf_16,none,0.46,uzf_finf,#
finf_17,none,0.53,uzf_finf,#
finf_18,none,0.51802476,uzf_finf,#
finf_19,none,0.48302447,uzf_finf,#
finf_20,none,0.5284666,uzf_finf,#
finf_21,none,0.48665221,uzf_finf,#
finf_22,none,0.46,uzf_finf,#
pet_1,none,9.5e-05,uzf_pet,#
spill_447,none,184.99773,sfr_spil,#
spill_449,none,146.62625,sfr_spil,#
ks_1,none,23.2966,upw_ks,111
ks_2,none,0.01190108,upw_ks,121
ks_3,none,0.71661831,upw_ks,131
ks_4,none,15.97073,upw_ks,141
ks_5,none,417.03155,upw_ks,151
ks_6,none,360.84507,upw_ks,161
ks_7,none,1.0233011e-05,upw_ks,170
ks_8,none,1e-05,upw_ks,180
ks_9,none,11.331965,upw_ks,191
ks_10,none,1.7665359,upw_ks,212
ks_11,none,0.82170279,upw_ks,213
ks_12,none,8.9508028,upw_ks,243
ks_13,none,1.1246726,upw_ks,312
ks_14,none,4.5959467,upw_ks,313
ks_15,none,0.53637839,upw_ks,314
ks_16,none,69.858774,upw_ks,322
ks_17,none,1.9020296,upw_ks,324
ks_18,none,2.5156513,upw_ks,332
ks_19,none,44.723698,upw_ks,333
ks_20,none,0.92452908,upw_ks,342
ks_21,none,0.69000273,upw_ks,343
ks_22,none,0.76376775,upw_ks,344
ks_23,none,500.0,upw_ks,352
ks_24,none,0.044752783,upw_ks,353
ks_25,none,0.11881885,upw_ks,354
ks_26,none,500.0,upw_ks,362
ks_27,none,0.065647335,upw_ks,364
ks_28,none,0.31629292,upw_ks,392
ks_29,none,3.8615994,upw_ks,394
ks_30,none,1.1567842e-05,upw_ks,415
ks_31,none,2.6317639,upw_ks,418
ks_32,none,0.000199794,upw_ks,425
ks_33,none,0.095110413,upw_ks,435
ks_34,none,91.600431,upw_ks,437
ks_35,none,0.000196393,upw_ks,465
ks_36,none,0.00049908122,upw_ks,495
ks_37,none,0.00022941828,upw_ks,515
ks_38,none,0.13180484,upw_ks,518
ks_39,none,0.0001958936,upw_ks,525
ks_40,none,0.72508653,upw_ks,528
ks_41,none,1.1576985,upw_ks,537
ks_42,none,2.2231291,upw_ks,538
ks_43,none,0.27945724,upw_ks,548
ks_44,none,1.1413881,upw_ks,558
ks_45,none,0.0039115563,upw_ks,565
ks_46,none,0.19815883,upw_ks,568
ks_47,none,5.3721562,upw_ks,578
ks_48,none,8.998107600000003,upw_ks,588
ks_49,none,0.00020793267,upw_ks,595
ks_50,none,2.8648917,upw_ks,598
ks_51,none,5.0240655e-05,upw_ks,615
ks_52,none,0.0087819775,upw_ks,617
ks_53,none,4.9456186,upw_ks,618
ks_54,none,0.01777757,upw_ks,625
ks_55,none,4.2024511,upw_ks,627
ks_56,none,73.171706,upw_ks,628
ks_57,none,27.367049,upw_ks,637
ks_58,none,0.2686974,upw_ks,645
ks_59,none,0.0035144865,upw_ks,647
ks_60,none,5.0452199,upw_ks,648
ks_61,none,0.02837862,upw_ks,655
ks_62,none,0.15788061,upw_ks,657
ks_63,none,10.573019,upw_ks,658
ks_64,none,0.00060961994,upw_ks,665
ks_65,none,0.001891395,upw_ks,667
ks_66,none,5.52668,upw_ks,668
ks_67,none,15.748292,upw_ks,795
ks_68,none,0.010651975,upw_ks,796
ks_69,none,0.7600439,upw_ks,797
ks_70,none,3.68535,upw_ks,798
ks_71,none,8.2368507e-05,upw_ks,1010
ks_72,none,8.2840131e-05,upw_ks,1020
ks_73,none,0.0001127171,upw_ks,1030
ks_74,none,9.5443704e-05,upw_ks,1040
ks_75,none,1.0289299e-05,upw_ks,1050
ks_76,none,0.00017970743,upw_ks,1060
ks_77,none,0.000102277,upw_ks,1070
ks_78,none,1e-05,upw_ks,1080
ks_79,none,1e-05,upw_ks,1090
ks_80,none,452.02069,upw_ks,1101
ks_81,none,9.04e-05,upw_ks,1110
ks_82,none,37.821731,upw_ks,1121
ks_83,none,6.5709576,upw_ks,1131
ks_84,none,9.0500002e-05,upw_ks,1140
ks_85,none,1.3069139e-05,upw_ks,1150
ks_86,none,0.00013401135,upw_ks,1160
ks_87,none,243.403,upw_ks,1171
ks_88,none,4.900801,upw_ks,1181
ks_89,none,8.021735000000002e-05,upw_ks,1190
ks_90,none,4.4853472,upw_ks,1191
ks_91,none,14.468017,upw_ks,1211
ks_92,none,0.000113984,upw_ks,1220
ks_93,none,0.27709015,upw_ks,1260
ks_94,none,1.8310862e-05,upw_ks,1290
ks_95,none,0.000100012,upw_ks,1320
ks_96,none,0.000172941,upw_ks,1350
ks_97,none,4.3596054e-05,upw_ks,1360
ks_98,none,0.00011459,upw_ks,1370
ks_99,none,0.00010658889,upw_ks,1380
ks_100,none,1.6341443e-05,upw_ks,1410
ks_101,none,0.00084691111,upw_ks,1420
ks_102,none,7.6445633e-05,upw_ks,1430
ks_103,none,0.00025985119,upw_ks,1440
ks_104,none,1e-05,upw_ks,1450
ks_105,none,1.0028374e-05,upw_ks,1460
ks_106,none,0.000145133,upw_ks,1480
ks_107,none,0.0003096561,upw_ks,1490
ks_108,none,4.1800843,upw_ks,2112
ks_109,none,6.9516341,upw_ks,2113
ks_110,none,3.4407096,upw_ks,2122
ks_111,none,59.804592,upw_ks,2123
ks_112,none,2.8244844,upw_ks,2182
ks_113,none,0.091658546,upw_ks,2183
ks_114,none,10.827765,upw_ks,3102
ks_115,none,6.8609713,upw_ks,3103
ks_116,none,0.34285072,upw_ks,3104
ks_117,none,11.046591,upw_ks,3112
ks_118,none,1.9362824,upw_ks,3114
ks_119,none,10.777706,upw_ks,3122
ks_120,none,0.055679018,upw_ks,3123
ks_121,none,2.4119967,upw_ks,3124
ks_122,none,35.480115,upw_ks,3142
ks_123,none,5.0890432,upw_ks,3152
ks_124,none,2.0037246,upw_ks,3154
ks_125,none,388.77383,upw_ks,3162
ks_126,none,500.0,upw_ks,3163
ks_127,none,1.492481,upw_ks,3164
ks_128,none,4.4063573,upw_ks,3172
ks_129,none,5.9911425,upw_ks,3173
ks_130,none,14.343153,upw_ks,3174
ks_131,none,0.000201194,upw_ks,4125
ks_132,none,0.00020014666,upw_ks,4135
ks_133,none,0.0002019917,upw_ks,4175
ks_134,none,0.026267421,upw_ks,4185
ks_135,none,0.00016102234,upw_ks,4195
ks_136,none,0.0002916573,upw_ks,4215
ks_137,none,0.0041370083,upw_ks,5106
ks_138,none,6.563513,upw_ks,5108
ks_139,none,0.00022893048,upw_ks,5115
ks_140,none,14.657962,upw_ks,5118
ks_141,none,0.000197827,upw_ks,5128
ks_142,none,0.000199892,upw_ks,5145
ks_143,none,0.0017434188,upw_ks,5146
ks_144,none,0.97555005,upw_ks,5147
ks_145,none,25.491265,upw_ks,5148
ks_146,none,5.6667622,upw_ks,5158
ks_147,none,3.1230978,upw_ks,5168
ks_148,none,5.960422,upw_ks,5178
ks_149,none,0.000264082,upw_ks,5185
ks_150,none,7.4274058,upw_ks,5188
ks_151,none,6.2267748,upw_ks,5198
ks_152,none,0.14814378,upw_ks,5208
ks_153,none,116.12604,upw_ks,5218
ks_154,none,58.91493,upw_ks,5228
ks_155,none,0.00019610184,upw_ks,7105
ks_156,none,0.24983824,upw_ks,7106
ks_157,none,0.084348712,upw_ks,7107
ks_158,none,0.6303396,upw_ks,7115
ks_159,none,0.02547103,upw_ks,7125
ks_160,none,1.3822511,upw_ks,7126
ks_161,none,500.0,upw_ks,7127
ks_162,none,0.18713476,upw_ks,7146
ks_163,none,0.067569042,upw_ks,7155
ks_164,none,0.05463407,upw_ks,7156
ks_165,none,6.1314805,upw_ks,7157
ks_166,none,0.015665666,upw_ks,7165
ks_167,none,0.021594106,upw_ks,7166
ks_168,none,0.067214833,upw_ks,7167
ks_169,none,0.00026583939,upw_ks,7175
ks_170,none,0.002033872,upw_ks,7176
ks_171,none,1.0824619,upw_ks,7177
ks_172,none,0.019197836,upw_ks,8115
ks_173,none,0.0079788507,upw_ks,8116
ks_174,none,5.8449796,upw_ks,8118
ks_175,none,0.125175,upw_ks,8125
ks_176,none,0.0050158228,upw_ks,8126
ks_177,none,1.1086483,upw_ks,8127
ks_178,none,0.00020543413,upw_ks,9175
ks_179,none,2.308592,upw_ks,9177
ks_180,none,2.1053966e-05,upw_ks,9185
ks_181,none,0.049197625,upw_ks,9187
ks_182,none,4.8995205,upw_ks,9188
ks_183,none,0.96277738,upw_ks,9217
ks_184,none,0.00055893441,upw_ks,10100
ks_185,none,9.56e-05,upw_ks,10110
ks_186,none,9.83e-05,upw_ks,10120
ks_187,none,0.00012017528,upw_ks,10140
ks_188,none,0.00040223647,upw_ks,10160
ks_189,none,0.00011231472,upw_ks,10170
ks_190,none,1e-05,upw_ks,10180
ks_191,none,0.000100948,upw_ks,10190
ks_192,none,0.00013003043,upw_ks,10200
ks_193,none,1e-05,upw_ks,10210
ks_194,none,1e-05,upw_ks,10220
ks_195,none,0.00079222999,upw_ks,11140
ks_196,none,1e-05,upw_ks,11160
ks_197,none,0.00015275598,upw_ks,11180
ks_198,none,0.00026092534,upw_ks,11190
ks_199,none,1.130411e-05,upw_ks,11200
ks_200,none,1.026947e-05,upw_ks,11210
ks_201,none,1e-05,upw_ks,11220
ks_202,none,0.00010126867,upw_ks,12100
ks_203,none,0.00011377295,upw_ks,12120
ks_204,none,9.9001214e-05,upw_ks,12130
ks_205,none,0.00010611686,upw_ks,12140
ks_206,none,1e-05,upw_ks,12150
ks_207,none,9.9714654e-05,upw_ks,12160
ks_208,none,1.4577386e-05,upw_ks,12170
ks_209,none,0.00031470132,upw_ks,12180
ks_210,none,8.68e-05,upw_ks,12200
ks_211,none,8.8200306e-05,upw_ks,12210
ks_212,none,0.00010455489,upw_ks,12220
ks_213,none,9.57e-05,upw_ks,13100
ks_214,none,9.92e-05,upw_ks,13110
ks_215,none,9.82e-05,upw_ks,13120
ks_216,none,8.3520208e-05,upw_ks,13140
ks_217,none,7.7570957e-05,upw_ks,13150
ks_218,none,5.2500791e-05,upw_ks,13160
ks_219,none,0.00010389024,upw_ks,13180
ks_220,none,9.3515425e-05,upw_ks,13200
ks_221,none,0.00013213062,upw_ks,13210
ks_222,none,0.00011094449,upw_ks,13220
ks_223,none,0.00013285134,upw_ks,14100
ks_224,none,9.99e-05,upw_ks,14110
ks_225,none,1.01e-05,upw_ks,14120
ks_226,none,0.00011004235,upw_ks,14130
ks_227,none,8.5040935e-05,upw_ks,14140
ks_228,none,5.8860286e-05,upw_ks,14150
ks_229,none,0.00053914855,upw_ks,14160
ks_230,none,2.7666785e-05,upw_ks,14170
ks_231,none,4.9581805e-05,upw_ks,14180
ks_232,none,0.00035536178,upw_ks,14190
ks_233,none,6.125525e-05,upw_ks,14210
vka_ratio_1,none,0.3,upw_vka,14210
vka_ratio_2,none,0.29932301,upw_vka,14210
vka_ratio_3,none,0.05041376,upw_vka,14210
