0	570.638206807273
1	570.638206807273
2	570.638206807273
3	570.638206807273
4	570.638206807273
5	570.638206807273
6	570.638206807273
7	570.638206807273
8	570.638206807273
9	570.638206807273
10	570.638206807273
11	570.638206807273
12	570.638206807273
13	570.638206807273
14	570.638206807273
15	570.638206807273
16	570.638206807273
17	570.638206807273
18	570.638206807273
19	570.638206807273
20	570.638206807273
21	570.638206807273
22	570.638206807273
23	570.638206807273
24	570.638206807273
25	570.638206807273
26	570.638206807273
27	570.638206807273
28	570.638206807273
29	570.638206807273
30	570.638206807273
31	570.638206807273
32	570.638206807273
33	570.638206807273
34	570.638206807273
35	570.638206807273
36	570.638206807273
37	570.638206807273
38	570.638206807273
39	570.638206807273
40	570.638206807273
41	570.638206807273
42	570.638206807273
43	570.638206807273
44	570.638206807273
45	570.638206807273
46	570.638206807273
47	570.638206807273
48	570.638206807273
49	570.638206807273
50	570.638206807273
51	570.638206807273
52	570.638206807273
53	570.638206807273
54	570.638206807273
55	570.638206807273
56	570.638206807273
57	570.638206807273
58	570.638206807273
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	570.638206807273
305	570.638206807273
306	570.638206807273
307	570.638206807273
308	570.638206807273
309	570.638206807273
310	570.638206807273
311	570.638206807273
312	570.638206807273
313	570.638206807273
314	570.638206807273
315	570.638206807273
316	570.638206807273
317	570.638206807273
318	570.638206807273
319	570.638206807273
320	570.638206807273
321	570.638206807273
322	570.638206807273
323	570.638206807273
324	570.638206807273
325	570.638206807273
326	570.638206807273
327	570.638206807273
328	570.638206807273
329	570.638206807273
330	570.638206807273
331	570.638206807273
332	570.638206807273
333	570.638206807273
334	570.638206807273
335	570.638206807273
336	570.638206807273
337	570.638206807273
338	570.638206807273
339	570.638206807273
340	570.638206807273
341	570.638206807273
342	570.638206807273
343	570.638206807273
344	570.638206807273
345	570.638206807273
346	570.638206807273
347	570.638206807273
348	570.638206807273
349	570.638206807273
350	570.638206807273
351	570.638206807273
352	570.638206807273
353	570.638206807273
354	570.638206807273
355	570.638206807273
356	570.638206807273
357	570.638206807273
358	570.638206807273
359	570.638206807273
360	570.638206807273
361	570.638206807273
362	570.638206807273
363	570.638206807273
364	570.638206807273
365	570.638206807273
366	570.638206807273
367	570.638206807273
368	570.638206807273
369	570.638206807273
370	570.638206807273
371	570.638206807273
372	570.638206807273
373	570.638206807273
374	570.638206807273
375	570.638206807273
376	570.638206807273
377	570.638206807273
378	570.638206807273
379	570.638206807273
380	570.638206807273
381	570.638206807273
382	570.638206807273
383	570.638206807273
384	570.638206807273
385	570.638206807273
386	570.638206807273
387	570.638206807273
388	570.638206807273
389	570.638206807273
390	570.638206807273
391	570.638206807273
392	570.638206807273
393	570.638206807273
394	570.638206807273
395	570.638206807273
396	570.638206807273
397	570.638206807273
398	570.638206807273
399	570.638206807273
400	570.638206807273
401	570.638206807273
402	570.638206807273
403	570.638206807273
404	570.638206807273
405	570.638206807273
406	570.638206807273
407	570.638206807273
408	570.638206807273
409	570.638206807273
410	570.638206807273
411	570.638206807273
412	570.638206807273
413	570.638206807273
414	570.638206807273
415	570.638206807273
416	570.638206807273
417	570.638206807273
418	570.638206807273
419	570.638206807273
420	570.638206807273
421	570.638206807273
422	570.638206807273
423	570.638206807273
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
