0	787.9596480699753
1	787.9596480699753
2	787.9596480699753
3	787.9596480699753
4	787.9596480699753
5	787.9596480699753
6	787.9596480699753
7	787.9596480699753
8	787.9596480699753
9	787.9596480699753
10	787.9596480699753
11	787.9596480699753
12	787.9596480699753
13	787.9596480699753
14	787.9596480699753
15	787.9596480699753
16	787.9596480699753
17	787.9596480699753
18	787.9596480699753
19	787.9596480699753
20	787.9596480699753
21	787.9596480699753
22	787.9596480699753
23	787.9596480699753
24	787.9596480699753
25	787.9596480699753
26	787.9596480699753
27	787.9596480699753
28	787.9596480699753
29	787.9596480699753
30	787.9596480699753
31	787.9596480699753
32	787.9596480699753
33	787.9596480699753
34	787.9596480699753
35	787.9596480699753
36	787.9596480699753
37	787.9596480699753
38	787.9596480699753
39	787.9596480699753
40	787.9596480699753
41	787.9596480699753
42	787.9596480699753
43	787.9596480699753
44	787.9596480699753
45	787.9596480699753
46	787.9596480699753
47	787.9596480699753
48	787.9596480699753
49	787.9596480699753
50	787.9596480699753
51	787.9596480699753
52	787.9596480699753
53	787.9596480699753
54	787.9596480699753
55	787.9596480699753
56	787.9596480699753
57	787.9596480699753
58	787.9596480699753
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
