0	174.22263850864604
1	174.22263850864604
2	174.22263850864604
3	174.22263850864604
4	174.22263850864604
5	174.22263850864604
6	174.22263850864604
7	174.22263850864604
8	174.22263850864604
9	174.22263850864604
10	174.22263850864604
11	174.22263850864604
12	174.22263850864604
13	174.22263850864604
14	174.22263850864604
15	174.22263850864604
16	174.22263850864604
17	174.22263850864604
18	174.22263850864604
19	174.22263850864604
20	174.22263850864604
21	174.22263850864604
22	174.22263850864604
23	174.22263850864604
24	174.22263850864604
25	174.22263850864604
26	174.22263850864604
27	174.22263850864604
28	174.22263850864604
29	174.22263850864604
30	174.22263850864604
31	174.22263850864604
32	174.22263850864604
33	174.22263850864604
34	174.22263850864604
35	174.22263850864604
36	174.22263850864604
37	174.22263850864604
38	174.22263850864604
39	174.22263850864604
40	174.22263850864604
41	174.22263850864604
42	174.22263850864604
43	174.22263850864604
44	174.22263850864604
45	174.22263850864604
46	174.22263850864604
47	174.22263850864604
48	174.22263850864604
49	174.22263850864604
50	174.22263850864604
51	174.22263850864604
52	174.22263850864604
53	174.22263850864604
54	174.22263850864604
55	174.22263850864604
56	174.22263850864604
57	174.22263850864604
58	174.22263850864604
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	174.22263850864604
305	174.22263850864604
306	174.22263850864604
307	174.22263850864604
308	174.22263850864604
309	174.22263850864604
310	174.22263850864604
311	174.22263850864604
312	174.22263850864604
313	174.22263850864604
314	174.22263850864604
315	174.22263850864604
316	174.22263850864604
317	174.22263850864604
318	174.22263850864604
319	174.22263850864604
320	174.22263850864604
321	174.22263850864604
322	174.22263850864604
323	174.22263850864604
324	174.22263850864604
325	174.22263850864604
326	174.22263850864604
327	174.22263850864604
328	174.22263850864604
329	174.22263850864604
330	174.22263850864604
331	174.22263850864604
332	174.22263850864604
333	174.22263850864604
334	174.22263850864604
335	174.22263850864604
336	174.22263850864604
337	174.22263850864604
338	174.22263850864604
339	174.22263850864604
340	174.22263850864604
341	174.22263850864604
342	174.22263850864604
343	174.22263850864604
344	174.22263850864604
345	174.22263850864604
346	174.22263850864604
347	174.22263850864604
348	174.22263850864604
349	174.22263850864604
350	174.22263850864604
351	174.22263850864604
352	174.22263850864604
353	174.22263850864604
354	174.22263850864604
355	174.22263850864604
356	174.22263850864604
357	174.22263850864604
358	174.22263850864604
359	174.22263850864604
360	174.22263850864604
361	174.22263850864604
362	174.22263850864604
363	174.22263850864604
364	174.22263850864604
365	174.22263850864604
366	174.22263850864604
367	174.22263850864604
368	174.22263850864604
369	174.22263850864604
370	174.22263850864604
371	174.22263850864604
372	174.22263850864604
373	174.22263850864604
374	174.22263850864604
375	174.22263850864604
376	174.22263850864604
377	174.22263850864604
378	174.22263850864604
379	174.22263850864604
380	174.22263850864604
381	174.22263850864604
382	174.22263850864604
383	174.22263850864604
384	174.22263850864604
385	174.22263850864604
386	174.22263850864604
387	174.22263850864604
388	174.22263850864604
389	174.22263850864604
390	174.22263850864604
391	174.22263850864604
392	174.22263850864604
393	174.22263850864604
394	174.22263850864604
395	174.22263850864604
396	174.22263850864604
397	174.22263850864604
398	174.22263850864604
399	174.22263850864604
400	174.22263850864604
401	174.22263850864604
402	174.22263850864604
403	174.22263850864604
404	174.22263850864604
405	174.22263850864604
406	174.22263850864604
407	174.22263850864604
408	174.22263850864604
409	174.22263850864604
410	174.22263850864604
411	174.22263850864604
412	174.22263850864604
413	174.22263850864604
414	174.22263850864604
415	174.22263850864604
416	174.22263850864604
417	174.22263850864604
418	174.22263850864604
419	174.22263850864604
420	174.22263850864604
421	174.22263850864604
422	174.22263850864604
423	174.22263850864604
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
