0	79.08736212848635
1	79.08736212848635
2	79.08736212848635
3	79.08736212848635
4	79.08736212848635
5	79.08736212848635
6	79.08736212848635
7	79.08736212848635
8	79.08736212848635
9	79.08736212848635
10	79.08736212848635
11	79.08736212848635
12	79.08736212848635
13	79.08736212848635
14	79.08736212848635
15	79.08736212848635
16	79.08736212848635
17	79.08736212848635
18	79.08736212848635
19	79.08736212848635
20	79.08736212848635
21	79.08736212848635
22	79.08736212848635
23	79.08736212848635
24	79.08736212848635
25	79.08736212848635
26	79.08736212848635
27	79.08736212848635
28	79.08736212848635
29	79.08736212848635
30	79.08736212848635
31	79.08736212848635
32	79.08736212848635
33	79.08736212848635
34	79.08736212848635
35	79.08736212848635
36	79.08736212848635
37	79.08736212848635
38	79.08736212848635
39	79.08736212848635
40	79.08736212848635
41	79.08736212848635
42	79.08736212848635
43	79.08736212848635
44	79.08736212848635
45	79.08736212848635
46	79.08736212848635
47	79.08736212848635
48	79.08736212848635
49	79.08736212848635
50	79.08736212848635
51	79.08736212848635
52	79.08736212848635
53	79.08736212848635
54	79.08736212848635
55	79.08736212848635
56	79.08736212848635
57	79.08736212848635
58	79.08736212848635
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	79.08736212848635
305	79.08736212848635
306	79.08736212848635
307	79.08736212848635
308	79.08736212848635
309	79.08736212848635
310	79.08736212848635
311	79.08736212848635
312	79.08736212848635
313	79.08736212848635
314	79.08736212848635
315	79.08736212848635
316	79.08736212848635
317	79.08736212848635
318	79.08736212848635
319	79.08736212848635
320	79.08736212848635
321	79.08736212848635
322	79.08736212848635
323	79.08736212848635
324	79.08736212848635
325	79.08736212848635
326	79.08736212848635
327	79.08736212848635
328	79.08736212848635
329	79.08736212848635
330	79.08736212848635
331	79.08736212848635
332	79.08736212848635
333	79.08736212848635
334	79.08736212848635
335	79.08736212848635
336	79.08736212848635
337	79.08736212848635
338	79.08736212848635
339	79.08736212848635
340	79.08736212848635
341	79.08736212848635
342	79.08736212848635
343	79.08736212848635
344	79.08736212848635
345	79.08736212848635
346	79.08736212848635
347	79.08736212848635
348	79.08736212848635
349	79.08736212848635
350	79.08736212848635
351	79.08736212848635
352	79.08736212848635
353	79.08736212848635
354	79.08736212848635
355	79.08736212848635
356	79.08736212848635
357	79.08736212848635
358	79.08736212848635
359	79.08736212848635
360	79.08736212848635
361	79.08736212848635
362	79.08736212848635
363	79.08736212848635
364	79.08736212848635
365	79.08736212848635
366	79.08736212848635
367	79.08736212848635
368	79.08736212848635
369	79.08736212848635
370	79.08736212848635
371	79.08736212848635
372	79.08736212848635
373	79.08736212848635
374	79.08736212848635
375	79.08736212848635
376	79.08736212848635
377	79.08736212848635
378	79.08736212848635
379	79.08736212848635
380	79.08736212848635
381	79.08736212848635
382	79.08736212848635
383	79.08736212848635
384	79.08736212848635
385	79.08736212848635
386	79.08736212848635
387	79.08736212848635
388	79.08736212848635
389	79.08736212848635
390	79.08736212848635
391	79.08736212848635
392	79.08736212848635
393	79.08736212848635
394	79.08736212848635
395	79.08736212848635
396	79.08736212848635
397	79.08736212848635
398	79.08736212848635
399	79.08736212848635
400	79.08736212848635
401	79.08736212848635
402	79.08736212848635
403	79.08736212848635
404	79.08736212848635
405	79.08736212848635
406	79.08736212848635
407	79.08736212848635
408	79.08736212848635
409	79.08736212848635
410	79.08736212848635
411	79.08736212848635
412	79.08736212848635
413	79.08736212848635
414	79.08736212848635
415	79.08736212848635
416	79.08736212848635
417	79.08736212848635
418	79.08736212848635
419	79.08736212848635
420	79.08736212848635
421	79.08736212848635
422	79.08736212848635
423	79.08736212848635
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	0.0
566	0.0
567	0.0
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	0.0
613	0.0
614	0.0
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	0.0
631	0.0
632	0.0
633	0.0
634	0.0
635	0.0
636	0.0
637	0.0
638	0.0
639	0.0
640	0.0
641	0.0
642	0.0
643	0.0
644	0.0
645	0.0
646	0.0
647	0.0
648	0.0
649	0.0
650	0.0
651	0.0
652	0.0
653	0.0
654	0.0
655	0.0
656	0.0
657	0.0
658	0.0
659	0.0
660	0.0
661	0.0
662	0.0
663	0.0
664	0.0
665	0.0
666	0.0
667	0.0
668	0.0
669	79.08736212848635
670	79.08736212848635
671	79.08736212848635
672	79.08736212848635
673	79.08736212848635
674	79.08736212848635
675	79.08736212848635
676	79.08736212848635
677	79.08736212848635
678	79.08736212848635
679	79.08736212848635
680	79.08736212848635
681	79.08736212848635
682	79.08736212848635
683	79.08736212848635
684	79.08736212848635
685	79.08736212848635
686	79.08736212848635
687	79.08736212848635
688	79.08736212848635
689	79.08736212848635
690	79.08736212848635
691	79.08736212848635
692	79.08736212848635
693	79.08736212848635
694	79.08736212848635
695	79.08736212848635
696	79.08736212848635
697	79.08736212848635
698	79.08736212848635
699	79.08736212848635
700	79.08736212848635
701	79.08736212848635
702	79.08736212848635
703	79.08736212848635
704	79.08736212848635
705	79.08736212848635
706	79.08736212848635
707	79.08736212848635
708	79.08736212848635
709	79.08736212848635
710	79.08736212848635
711	79.08736212848635
712	79.08736212848635
713	79.08736212848635
714	79.08736212848635
715	79.08736212848635
716	79.08736212848635
717	79.08736212848635
718	79.08736212848635
719	79.08736212848635
720	79.08736212848635
721	79.08736212848635
722	79.08736212848635
723	79.08736212848635
724	79.08736212848635
725	79.08736212848635
726	79.08736212848635
727	79.08736212848635
728	79.08736212848635
729	79.08736212848635
730	79.08736212848635
731	79.08736212848635
732	79.08736212848635
733	79.08736212848635
734	79.08736212848635
735	79.08736212848635
736	79.08736212848635
737	79.08736212848635
738	79.08736212848635
739	79.08736212848635
740	79.08736212848635
741	79.08736212848635
742	79.08736212848635
743	79.08736212848635
744	79.08736212848635
745	79.08736212848635
746	79.08736212848635
747	79.08736212848635
748	79.08736212848635
749	79.08736212848635
750	79.08736212848635
751	79.08736212848635
752	79.08736212848635
753	79.08736212848635
754	79.08736212848635
755	79.08736212848635
756	79.08736212848635
757	79.08736212848635
758	79.08736212848635
759	79.08736212848635
760	79.08736212848635
761	79.08736212848635
762	79.08736212848635
763	79.08736212848635
764	79.08736212848635
765	79.08736212848635
766	79.08736212848635
767	79.08736212848635
768	79.08736212848635
769	79.08736212848635
770	79.08736212848635
771	79.08736212848635
772	79.08736212848635
773	79.08736212848635
774	79.08736212848635
775	79.08736212848635
776	79.08736212848635
777	79.08736212848635
778	79.08736212848635
779	79.08736212848635
780	79.08736212848635
781	79.08736212848635
782	79.08736212848635
783	79.08736212848635
784	79.08736212848635
785	79.08736212848635
786	79.08736212848635
787	79.08736212848635
788	79.08736212848635
789	79.08736212848635
790	0.0
791	0.0
792	0.0
793	0.0
794	0.0
795	0.0
796	0.0
797	0.0
798	0.0
799	0.0
800	0.0
801	0.0
802	0.0
803	0.0
804	0.0
805	0.0
806	0.0
807	0.0
808	0.0
809	0.0
810	0.0
811	0.0
812	0.0
813	0.0
814	0.0
815	0.0
816	0.0
817	0.0
818	0.0
819	0.0
820	0.0
821	0.0
822	0.0
823	0.0
824	0.0
825	0.0
826	0.0
827	0.0
828	0.0
829	0.0
830	0.0
831	0.0
832	0.0
833	0.0
834	0.0
835	0.0
836	0.0
837	0.0
838	0.0
839	0.0
840	0.0
841	0.0
842	0.0
843	0.0
844	0.0
845	0.0
846	0.0
847	0.0
848	0.0
849	0.0
850	0.0
851	0.0
852	0.0
853	0.0
854	0.0
855	0.0
856	0.0
857	0.0
858	0.0
859	0.0
860	0.0
861	0.0
862	0.0
863	0.0
864	0.0
865	0.0
866	0.0
867	0.0
868	0.0
869	0.0
870	0.0
871	0.0
872	0.0
873	0.0
874	0.0
875	0.0
876	0.0
877	0.0
878	0.0
879	0.0
880	0.0
881	0.0
882	0.0
883	0.0
884	0.0
885	0.0
886	0.0
887	0.0
888	0.0
889	0.0
890	0.0
891	0.0
892	0.0
893	0.0
894	0.0
895	0.0
896	0.0
897	0.0
898	0.0
899	0.0
900	0.0
901	0.0
902	0.0
903	0.0
904	0.0
905	0.0
906	0.0
907	0.0
908	0.0
909	0.0
910	0.0
911	0.0
912	0.0
913	0.0
914	0.0
915	0.0
916	0.0
917	0.0
918	0.0
919	0.0
920	0.0
921	0.0
922	0.0
923	0.0
924	0.0
925	0.0
926	0.0
927	0.0
928	0.0
929	0.0
930	0.0
931	0.0
932	0.0
933	0.0
934	0.0
935	0.0
936	0.0
937	0.0
938	0.0
939	0.0
940	0.0
941	0.0
942	0.0
943	0.0
944	0.0
945	0.0
946	0.0
