0	954.3157681694345
1	954.3157681694345
2	954.3157681694345
3	954.3157681694345
4	954.3157681694345
5	954.3157681694345
6	954.3157681694345
7	954.3157681694345
8	954.3157681694345
9	954.3157681694345
10	954.3157681694345
11	954.3157681694345
12	954.3157681694345
13	954.3157681694345
14	954.3157681694345
15	954.3157681694345
16	954.3157681694345
17	954.3157681694345
18	954.3157681694345
19	954.3157681694345
20	954.3157681694345
21	954.3157681694345
22	954.3157681694345
23	954.3157681694345
24	954.3157681694345
25	954.3157681694345
26	954.3157681694345
27	954.3157681694345
28	954.3157681694345
29	954.3157681694345
30	954.3157681694345
31	954.3157681694345
32	954.3157681694345
33	954.3157681694345
34	954.3157681694345
35	954.3157681694345
36	954.3157681694345
37	954.3157681694345
38	954.3157681694345
39	954.3157681694345
40	954.3157681694345
41	954.3157681694345
42	954.3157681694345
43	954.3157681694345
44	954.3157681694345
45	954.3157681694345
46	954.3157681694345
47	954.3157681694345
48	954.3157681694345
49	954.3157681694345
50	954.3157681694345
51	954.3157681694345
52	954.3157681694345
53	954.3157681694345
54	954.3157681694345
55	954.3157681694345
56	954.3157681694345
57	954.3157681694345
58	954.3157681694345
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	954.3157681694345
305	954.3157681694345
306	954.3157681694345
307	954.3157681694345
308	954.3157681694345
309	954.3157681694345
310	954.3157681694345
311	954.3157681694345
312	954.3157681694345
313	954.3157681694345
314	954.3157681694345
315	954.3157681694345
316	954.3157681694345
317	954.3157681694345
318	954.3157681694345
319	954.3157681694345
320	954.3157681694345
321	954.3157681694345
322	954.3157681694345
323	954.3157681694345
324	954.3157681694345
325	954.3157681694345
326	954.3157681694345
327	954.3157681694345
328	954.3157681694345
329	954.3157681694345
330	954.3157681694345
331	954.3157681694345
332	954.3157681694345
333	954.3157681694345
334	954.3157681694345
335	954.3157681694345
336	954.3157681694345
337	954.3157681694345
338	954.3157681694345
339	954.3157681694345
340	954.3157681694345
341	954.3157681694345
342	954.3157681694345
343	954.3157681694345
344	954.3157681694345
345	954.3157681694345
346	954.3157681694345
347	954.3157681694345
348	954.3157681694345
349	954.3157681694345
350	954.3157681694345
351	954.3157681694345
352	954.3157681694345
353	954.3157681694345
354	954.3157681694345
355	954.3157681694345
356	954.3157681694345
357	954.3157681694345
358	954.3157681694345
359	954.3157681694345
360	954.3157681694345
361	954.3157681694345
362	954.3157681694345
363	954.3157681694345
364	954.3157681694345
365	954.3157681694345
366	954.3157681694345
367	954.3157681694345
368	954.3157681694345
369	954.3157681694345
370	954.3157681694345
371	954.3157681694345
372	954.3157681694345
373	954.3157681694345
374	954.3157681694345
375	954.3157681694345
376	954.3157681694345
377	954.3157681694345
378	954.3157681694345
379	954.3157681694345
380	954.3157681694345
381	954.3157681694345
382	954.3157681694345
383	954.3157681694345
384	954.3157681694345
385	954.3157681694345
386	954.3157681694345
387	954.3157681694345
388	954.3157681694345
389	954.3157681694345
390	954.3157681694345
391	954.3157681694345
392	954.3157681694345
393	954.3157681694345
394	954.3157681694345
395	954.3157681694345
396	954.3157681694345
397	954.3157681694345
398	954.3157681694345
399	954.3157681694345
