FID,OBJECTID_1,Join_Count,TARGET_FID,WaterYear,Year,month,well_ID,WL_Date,WL,source,wellDep,Basin_name,Subbasin_N,elev_m,elev_ft,wl_elev_ft,reportID,wellID_src,top_ft,bot_ft,Well_ID_1,gw_Basin,season,seasonYR,UseWL,alt_note,Comments,DEM_elevft,ned10m_nad,Casgemid,SWN,Loc_Well_D,Mast_SiteC,correction,POINT_X,POINT_Y,OBJECTID,Join_Cou_1,TARGET_F_1,ORIG_FID,HRU_ID,HRUTYPE_IN,HRU_TYPE,DEM_MEAN,DEM_MEDIAN,DEM_MIN,DEM_MAX,DEM_ADJ,DEM_FLOWAC,DEM_SUM,DEM_COUNT,DEM_SINK8,HRU_ROW,HRU_COL,HRU_X,HRU_Y,HRU_LAT,HRU_LON,IRUNBOUND,elv_ft_abo
0,1,2,16320,2012,2012,6,007N010W10H001M,6/19/2012 0:00:00,11.810000000000000,NWIS,22, , ,64.312799999999996,211.000000000000000,199.189999999999998,68,007N010W10H001M_NWIS,11.000000000000000,22.000000000000000,007N010W10H001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,228.2149963,69.5598984, , , , ,0.000000000000000,504502.305600000021514,4257857.971599999815226,16321.000000000000000,1.000000000000000,0.000000000000000,16320.000000000000000,87667.000000000000000,1.000000000000000,1.000000000000000,98.321248372400007,0.000000000000000,66.912971496599994,146.228439331000004,71.849998474100005,71.851604451699998,17116489.189699999988079,238219.999683000001824,0.000000000000000,347.000000000000000,129.000000000000000,504450.000000000000000,4257750.000000000000000,38.468054978900000,-122.948989169000001,417.000000000000000,0.0000000
1,2,1,11506,2012,2012,7,007N010W28P001M,7/23/2012 0:00:00,17.160000000000000,NWIS,80, , ,326.745600000000024,1072.000000000000000,1054.839999999999918,69,007N010W28P001M_NWIS,-9999.000000000000000,80.000000000000000,007N010W28P001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1077.4799805,328.4169922, , , , ,0.000000000000000,502369.219299999997020,4251905.263000000268221,11507.000000000000000,1.000000000000000,1.000000000000000,11506.000000000000000,92467.000000000000000,1.000000000000000,1.000000000000000,326.073744675999990,0.000000000000000,280.046386718999997,344.129882812999995,319.859985352000024,319.862895621999996,1893304.018200000049546,5919.111107020000418,0.000000000000000,366.000000000000000,122.000000000000000,502350.000000000000000,4252050.000000000000000,38.416693344099997,-122.973080777999996,427.000000000000000,0.0000000
30,31,1,13551,0,2011,11,384387N1229005W001,11/7/2011 0:00:00,27.600000000000001,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,192.949999999999989,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2011,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,30.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
31,32,1,13551,0,2012,6,384387N1229005W001,6/7/2012 0:00:00,26.399999999999999,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,194.150000000000006,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,summer,summer2012,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,31.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
32,33,1,13551,0,2012,10,384387N1229005W001,10/19/2012 0:00:00,69.200000000000003,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,151.349999999999994,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2012,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,32.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
33,34,1,13551,0,2013,4,384387N1229005W001,4/22/2013 0:00:00,24.000000000000000,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,196.550000000000011,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,spring,spring2013,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,33.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
34,35,1,13551,0,2013,11,384387N1229005W001,11/15/2013 0:00:00,139.400000000000006,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,81.150000000000006,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2013,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,34.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
35,36,1,13551,0,2014,3,384387N1229005W001,3/18/2014 0:00:00,53.299999999999997,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,167.250000000000000,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,spring,spring2014,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,35.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
36,37,1,13551,0,2014,10,384387N1229005W001,10/9/2014 0:00:00,141.500000000000000,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,79.049999999999997,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2014,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,36.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
37,38,1,13551,0,2015,3,384387N1229005W001,3/24/2015 0:00:00,82.000000000000000,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,138.550000000000011,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,spring,spring2015,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,37.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
38,39,1,13551,0,2015,10,384387N1229005W001,10/15/2015 0:00:00,126.700000000000003,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,93.849999999999994,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2015,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,38.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
39,40,1,13551,0,2016,4,384387N1229005W001,4/14/2016 0:00:00,46.799999999999997,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,173.750000000000000,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,spring,spring2016,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,39.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
40,41,1,13551,0,2016,10,384387N1229005W001,10/13/2016 0:00:00,57.600000000000001,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,162.949999999999989,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,fall,fall2016,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,40.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
41,42,1,13551,0,2017,4,384387N1229005W001,4/26/2017 0:00:00,18.300000000000001,DWR,150,Wilson Grove Formation Highlands, ,67.223640000000003,220.550000000000011,202.250000000000000,467,384387N1229005W001_DWR,-9999.000000000000000,-9999.000000000000000,384387N1229005W001,Wilson Grove,spring,spring2017,0,alt from DEM, ,224.7330017,68.4987030,48836, ,WGFH05,384387N1229005W001,0.000000000000000,508683.537699999986216,4254496.206500000320375,13552.000000000000000,1.000000000000000,41.000000000000000,13551.000000000000000,90464.000000000000000,1.000000000000000,1.000000000000000,61.342841334900001,0.000000000000000,47.609741210899998,75.589065551800005,50.099998474099998,50.103471887100000,3985697.789160000160336,79549.333390400002827,0.000000000000000,358.000000000000000,143.000000000000000,508650.000000000000000,4254450.000000000000000,38.438283898900004,-122.900884859000001,440.000000000000000,0.0000000
2294,2295,1,27195,2012,2012,8,009N010W34M001M,8/1/2012 0:00:00,122.510000000000005,NWIS,168, , ,417.880800000000022,1371.000000000000000,1248.490000000000009,120,009N010W34M001M_NWIS,110.000000000000000,168.000000000000000,009N010W34M001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1338.0799561,407.8460083, , , , ,0.000000000000000,503111.278300000005402,4270621.034599999897182,27196.000000000000000,1.000000000000000,2294.000000000000000,27195.000000000000000,76784.000000000000000,1.000000000000000,1.000000000000000,378.502709960999994,0.000000000000000,322.013793944999975,429.699920653999982,362.230010986000025,362.227148052000018,2707647.931840000208467,7475.000000420000106,0.000000000000000,304.000000000000000,125.000000000000000,503250.000000000000000,4270650.000000000000000,38.584316094800002,-122.962684909000004,362.000000000000000,0.0000000
2296,2297,1,19574,2012,2012,7,008N011W27N001M,7/23/2012 0:00:00,16.879999999999999,NWIS,30, , ,19.202400000000001,63.000000000000000,46.119999999999997,97,008N011W27N001M_NWIS,11.000000000000000,30.000000000000000,008N011W27N001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,61.0213013,18.5993004, , , , ,0.000000000000000,493920.750999999989290,4261798.139299999922514,19575.000000000000000,1.000000000000000,2296.000000000000000,19574.000000000000000,84343.000000000000000,1.000000000000000,1.000000000000000,24.009718926700000,0.000000000000000,18.533617019699999,50.162540435799997,18.639999389600000,18.642359709899999,911740319.569000005722046,48906915.956699997186661,0.000000000000000,334.000000000000000,94.000000000000000,493950.000000000000000,4261650.000000000000000,38.503192925699999,-123.069385486000002,409.000000000000000,0.0000000
18453,18454,1,39096,2012,2012,8,010N010W14R001M,8/2/2012 0:00:00,70.370000000000005,NWIS,141, , ,117.347999999999999,385.000000000000000,314.629999999999995,125,010N010W14R001M_NWIS,-9999.000000000000000,141.000000000000000,010N010W14R001M,Alexander,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,381.4479980,116.2649994, , , , ,0.000000000000000,506201.953399999998510,4284675.246199999935925,39097.000000000000000,1.000000000000000,18453.000000000000000,39096.000000000000000,64903.000000000000000,1.000000000000000,1.000000000000000,135.432391442000011,0.000000000000000,106.900222778000000,185.069686890000014,114.610000610000000,114.611322681000004,5987919.491229999810457,52245.444438999998965,0.000000000000000,257.000000000000000,135.000000000000000,506250.000000000000000,4284750.000000000000000,38.711367763100000,-122.928113375999999,270.000000000000000,0.0000000
18737,18738,1,34789,2012,2012,8,010N010W34R001M,8/1/2012 0:00:00,87.719999999999999,NWIS,360, , ,84.734399999999994,278.000000000000000,190.280000000000001,127,010N010W34R001M_NWIS,-9999.000000000000000,360.000000000000000,010N010W34R001M,Santa Rosa,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,285.2489929,86.9440002, , , , ,0.000000000000000,504598.747900000016671,4279767.032300000078976,34790.000000000000000,1.000000000000000,18737.000000000000000,34789.000000000000000,69198.000000000000000,1.000000000000000,1.000000000000000,101.765752384999999,0.000000000000000,79.277008056599996,137.767730712999992,93.379997253400006,93.377028577800004,968880.045646999962628,10375.999969200000123,0.000000000000000,274.000000000000000,129.000000000000000,504450.000000000000000,4279650.000000000000000,38.665418296299997,-122.948849448999994,292.000000000000000,0.0000000
18738,18739,1,34789,2017,2017,7,010N010W34R001M,7/24/2017 0:00:00,47.840000000000003,NWIS,360, , ,84.734399999999994,278.000000000000000,230.159999999999997,127,010N010W34R001M_NWIS,-9999.000000000000000,360.000000000000000,010N010W34R001M,Santa Rosa,summer,summer2017,0,NWIS alt in 'elev_ft' field, ,285.2489929,86.9440002, , , , ,0.000000000000000,504598.747900000016671,4279767.032300000078976,34790.000000000000000,1.000000000000000,18738.000000000000000,34789.000000000000000,69198.000000000000000,1.000000000000000,1.000000000000000,101.765752384999999,0.000000000000000,79.277008056599996,137.767730712999992,93.379997253400006,93.377028577800004,968880.045646999962628,10375.999969200000123,0.000000000000000,274.000000000000000,129.000000000000000,504450.000000000000000,4279650.000000000000000,38.665418296299997,-122.948849448999994,292.000000000000000,0.0000000
18970,18971,1,47655,2012,2012,7,011N011W15E001M,7/25/2012 0:00:00,41.450000000000003,NWIS,160, , ,349.910399999999981,1148.000000000000000,1106.549999999999955,135,011N011W15E001M_NWIS,60.000000000000000,160.000000000000000,011N011W15E001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1190.2500000,362.7890015, , , , ,0.000000000000000,493246.543699999980163,4295029.491100000217557,47656.000000000000000,1.000000000000000,18970.000000000000000,47655.000000000000000,56258.000000000000000,1.000000000000000,1.000000000000000,331.040241563999984,0.000000000000000,278.060668944999975,384.691864013999975,316.010009765999996,316.011635866999995,6053834.895539999939501,19156.999959600001603,0.000000000000000,223.000000000000000,92.000000000000000,493350.000000000000000,4294950.000000000000000,38.803284436299997,-123.076585535999996,238.000000000000000,0.0000000
18971,18972,1,47655,2017,2017,7,011N011W15E001M,7/24/2017 0:00:00,51.369999999999997,NWIS,160, , ,349.910399999999981,1148.000000000000000,1096.630000000000109,135,011N011W15E001M_NWIS,60.000000000000000,160.000000000000000,011N011W15E001M, ,summer,summer2017,0,NWIS alt in 'elev_ft' field, ,1190.2500000,362.7890015, , , , ,0.000000000000000,493246.543699999980163,4295029.491100000217557,47656.000000000000000,1.000000000000000,18971.000000000000000,47655.000000000000000,56258.000000000000000,1.000000000000000,1.000000000000000,331.040241563999984,0.000000000000000,278.060668944999975,384.691864013999975,316.010009765999996,316.011635866999995,6053834.895539999939501,19156.999959600001603,0.000000000000000,223.000000000000000,92.000000000000000,493350.000000000000000,4294950.000000000000000,38.803284436299997,-123.076585535999996,238.000000000000000,0.0000000
19593,19594,1,54731,2012,2012,7,012N011W20A001M,7/30/2012 0:00:00,127.799999999999997,NWIS,-9999, , ,381.914400000000001,1253.000000000000000,1125.200000000000045,138,012N011W20A001M_NWIS,-9999.000000000000000,-9999.000000000000000,012N011W20A001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1251.0400391,381.3160095, , , , ,0.000000000000000,491022.672299999976531,4303499.188599999994040,54732.000000000000000,1.000000000000000,19593.000000000000000,54731.000000000000000,49166.000000000000000,1.000000000000000,1.000000000000000,368.038052537999988,0.000000000000000,342.904632568000011,400.247131347999982,352.070007324000017,352.068454314000007,149950648.367000013589859,425913.331709999998566,0.000000000000000,195.000000000000000,84.000000000000000,490950.000000000000000,4303350.000000000000000,38.878960392400003,-123.104335874000000,181.000000000000000,0.0000000
19773,19774,1,60547,2012,2012,7,013N011W31L001M,7/30/2012 0:00:00,36.299999999999997,NWIS,200, , ,347.167199999999980,1139.000000000000000,1102.700000000000045,227,013N011W31L001M_NWIS,60.000000000000000,200.000000000000000,013N011W31L001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1145.0799561,349.0209961, , , , ,0.000000000000000,490036.015799999993760,4310177.038499999791384,60548.000000000000000,1.000000000000000,19773.000000000000000,60547.000000000000000,43344.000000000000000,1.000000000000000,1.000000000000000,358.864981859000011,0.000000000000000,324.412536621000015,384.063262939000026,348.549987793000014,348.547131062999995,154709150.433999985456467,443868.666948999976739,0.000000000000000,172.000000000000000,81.000000000000000,490050.000000000000000,4310250.000000000000000,38.941129862300002,-123.114811919999994,166.000000000000000,0.0000000
20127,20128,1,50745,2012,2012,8,012N009W32P001M,8/21/2012 0:00:00,57.530000000000001,NWIS,170, , ,571.195200000000000,1874.000000000000000,1816.470000000000027,136,012N009W32P001M_NWIS,30.000000000000000,170.000000000000000,012N009W32P001M, ,summer,summer2012,0,NWIS alt in 'elev_ft' field, ,1880.6300049,573.2160034, , , , ,0.000000000000000,509522.893800000019837,4298617.208599999547005,50746.000000000000000,1.000000000000000,20127.000000000000000,50745.000000000000000,53276.000000000000000,1.000000000000000,1.000000000000000,559.255530870000030,0.000000000000000,496.758239746000015,611.862548827999944,552.809997558999953,552.806665749999979,38917527.856899999082088,70399.888908900000388,0.000000000000000,211.000000000000000,146.000000000000000,509550.000000000000000,4298550.000000000000000,38.835699605099997,-122.889966396999995,207.000000000000000,0.0000000
20132,20133,1,65119,1993,1993,7,013N011W15H001M,7/16/1993 0:00:00,8.109999999999999,NWIS,34, , ,236.951519999999988,777.399999999999977,769.289999999999964,170,013N011W15H001M_NWIS,24.000000000000000,34.000000000000000,013N011W15H001M,McDowell,summer,summer1993,0,NWIS alt in 'elev_ft' field, ,890.0449829,271.2860107, , , , ,0.000000000000000,495573.428899999998976,4315533.430200000293553,65120.000000000000000,1.000000000000000,20132.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
20133,20134,1,65119,1994,1993,11,013N011W15H001M,11/8/1993 0:00:00,10.890000000000001,NWIS,34, , ,236.951519999999988,777.399999999999977,766.509999999999991,170,013N011W15H001M_NWIS,24.000000000000000,34.000000000000000,013N011W15H001M,McDowell,fall,fall1993,0,NWIS alt in 'elev_ft' field, ,890.0449829,271.2860107, , , , ,0.000000000000000,495573.428899999998976,4315533.430200000293553,65120.000000000000000,1.000000000000000,20133.000000000000000,65119.000000000000000,38808.000000000000000,1.000000000000000,1.000000000000000,268.562373809999997,0.000000000000000,231.719070434999992,284.337127685999974,244.750000000000000,244.752300109999993,20358605.113099999725819,83180.444489999994403,0.000000000000000,154.000000000000000,99.000000000000000,495450.000000000000000,4315650.000000000000000,38.989836116299998,-123.052537901999997,142.000000000000000,0.0000000
