Generated by J.A.Engott
precip 15
tmax 8
tmin 8
runoff 22
#########################################################################
1990 1 1 0 0 0 0.7 8.6 10.2 10.2 0.5 0.7 0.9 0.0 1.0 6.4 8.9 2.0 5.8 5.6 0.0 10.0 11.1 14.82 14.8 17.47 5.6 3.3 13.3 4.4 4.4 -0.29 2.78 1.17 3.3 -1.1 2.67 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 2 0 0 0 7.1 0.0 0.3 0.0 10.2 0.0 7.9 7.1 5.7 0.0 0.0 5.8 13.0 8.1 0.0 13.3 11.7 12.41 14.67 14.97 11.1 5.6 13.27 4.4 -0.72 -0.65 -1.0 1.18 -2.2 -2.8 1.47 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 3 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 12.2 12.16 17.22 14.03 11.7 10.0 15.27 1.1 -1.7 -1.88 -3.0 1.1 -3.9 1.1 -1.48 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 4 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.7 11.7 13.22 13.72 16.48 10.6 10.0 15.76 -1.7 -2.2 -1.9 -3.56 0.32 -5.6 5.6 -2.16 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 5 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.4 12.42 12.71 15.06 15.52 13.3 12.2 14.6 -1.03 0.6 -0.27 -0.61 0.65 -1.1 2.8 -1.32 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 6 0 0 0 2.8 0.0 0.0 5.6 0.0 6.1 0.0 0.0 0.0 0.0 11.4 0.0 0.0 0.0 0.0 10.6 11.7 13.75 10.72 16.06 11.1 9.4 15.37 2.2 3.9 -0.43 3.5 0.7 2.8 2.8 0.65 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 7 0 0 0 32.1 100.1 82.8 57.9 50.3 61.0 33.7 2.0 19.4 50.3 31.8 21.5 7.4 32.8 77.0 12.8 11.7 12.78 13.89 14.69 10.0 9.4 13.51 7.8 8.3 4.19 8.39 4.96 2.8 5.0 4.05 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 8 0 0 0 107.9 39.9 6.4 7.1 72.9 3.0 65.3 60.2 47.2 2.8 2.5 29.1 22.9 41.9 68.1 14.4 13.9 14.3 15.44 15.78 13.9 10.0 16.08 12.8 11.1 4.87 12.89 6.98 9.4 7.2 9.01 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 9 0 0 0 23.6 3.0 0.0 0.3 8.9 0.0 7.0 3.0 2.5 0.0 0.0 1.1 17.3 0.8 11.9 17.8 16.1 14.83 21.17 16.54 15.0 12.8 17.03 11.7 10.6 8.67 8.06 10.8 8.9 5.0 10.3 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
1990 1 10 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.2 15.0 15.85 15.56 18.34 15.0 13.9 18.47 8.3 7.2 6.11 6.06 8.19 6.1 7.8 5.8 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
