name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900333,0.240719,-0.571472,0.391405
KS_10,0.247122,1.92474,-3.60236,4.09661,0.247128,1.92204,-3.59695,4.09121
KS_100,-5,1.92474,-8.84949,-1.15051,-5,0.79758,-6.59516,-3.40484
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.9235,0.775464
KS_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92474,-7.94857,-0.249602
KS_103,-3.3589,1.92474,-7.20838,0.490588,-3.35897,1.92339,-7.20574,0.487802
KS_104,-5,1.92474,-8.84949,-1.15051,-5,1.8845,-8.769,-1.231
KS_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99567,1.92464,-8.84495,-1.1464
KS_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68772,0.0112507
KS_107,-3.50405,1.92474,-7.35353,0.345437,-3.50411,1.91804,-7.34019,0.331979
KS_108,0.637547,1.92474,-3.21194,4.48703,0.637514,1.92457,-3.21163,4.48666
KS_109,0.838043,1.92474,-3.01144,4.68753,0.83799,1.9228,-3.00762,4.6836
KS_11,-0.490698,1.92474,-4.34018,3.35879,-0.49167,1.61396,-3.71958,2.73624
KS_110,0.594602,1.92474,-3.25488,4.44409,0.594503,1.92281,-3.25111,4.44012
KS_111,0.685636,1.92474,-3.16385,4.53512,0.683268,1.73947,-2.79567,4.16221
KS_112,0.496188,1.92474,-3.3533,4.34567,0.496817,1.90458,-3.31234,4.30598
KS_113,0.0269262,1.92474,-3.82256,3.87641,0.0259753,1.11843,-2.21088,2.26283
KS_114,0.889733,1.92474,-2.95975,4.73922,0.889754,0.808351,-0.726947,2.50646
KS_115,0.80789,1.92474,-3.04159,4.65738,0.807899,1.89818,-2.98845,4.60425
KS_116,-0.399165,1.92474,-4.24865,3.45032,-0.400396,1.7233,-3.847,3.04621
KS_117,1.12743,1.92474,-2.72206,4.97691,1.12743,1.64214,-2.15686,4.41171
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91656,-3.52389,4.14233
KS_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.90044,-2.78153,4.82025
KS_12,0.951862,1.92474,-2.89762,4.80135,0.951861,1.92474,-2.89762,4.80135
KS_120,-0.795898,1.92474,-4.64538,3.05359,-0.796055,1.57126,-3.93858,2.34647
KS_121,0.331828,1.92474,-3.51766,4.18131,0.331853,1.88103,-3.4302,4.09391
KS_122,1.58533,1.92474,-2.26415,5.43482,1.5854,1.83765,-2.08991,5.2607
KS_123,1.0499,1.92474,-2.79958,4.89939,1.04999,1.87196,-2.69394,4.79391
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92471,-3.54682,4.15203
KS_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.21231,0.27436,5.12358
KS_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.91993,-1.14089,6.53883
KS_127,0.290414,1.92474,-3.55907,4.1399,0.290142,1.91771,-3.54527,4.12555
KS_128,0.5267,1.92474,-3.32279,4.37618,0.525914,1.48406,-2.44221,3.49404
KS_129,0.777639,1.92474,-3.07185,4.62712,0.77769,1.92473,-3.07176,4.62714
KS_13,0.239501,1.92474,-3.60998,4.08899,0.237917,0.528415,-0.818913,1.29475
KS_130,1.1557,1.92474,-2.69379,5.00518,1.15323,1.77087,-2.38851,4.69498
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.1531
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.9245,-7.54759,0.150421
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92467,-7.54401,0.154679
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58018,1.92474,-5.42966,2.2693
KS_135,-3.7994,1.92474,-7.64889,0.0500811,-3.7994,1.92474,-7.64889,0.0500808
KS_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91811,-7.37226,0.300189
KS_137,-2.37772,1.92474,-6.2272,1.47177,-2.37771,1.90624,-6.1902,1.43478
KS_138,0.799706,1.92474,-3.04978,4.64919,0.799708,1.91172,-3.02374,4.62315
KS_139,-3.64043,1.92474,-7.48991,0.209059,-3.64043,1.92474,-7.48991,0.209058
KS_14,0.657167,1.92474,-3.19232,4.50665,0.657152,1.92403,-3.1909,4.5052
KS_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92371,-2.68515,5.00971
KS_141,-3.70371,1.92474,-7.5532,0.145771,-3.70371,1.92474,-7.5532,0.14577
KS_142,-3.6992,1.92474,-7.54869,0.15028,-3.6992,1.92474,-7.54869,0.15028
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.9247,-6.60801,1.09081
KS_144,0.00425596,1.92474,-3.84523,3.85374,0.00426286,1.91702,-3.82979,3.83831
KS_146,0.758452,1.92474,-3.09103,4.60794,0.758444,1.9235,-3.08856,4.60545
KS_147,0.608788,1.92474,-3.2407,4.45827,0.607567,1.92128,-3.235,4.45014
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778035,1.92472,-3.07141,4.62748
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42775,0.271223
KS_15,0.43493,1.92474,-3.41456,4.28441,0.434898,0.394835,-0.354773,1.22457
KS_150,0.85868,1.92474,-2.99081,4.70816,0.85868,1.92473,-2.99078,4.70814
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01066,1.90037,-4.81139,2.79008
KS_153,1.56963,1.92474,-2.27986,5.41911,1.56986,1.82904,-2.08822,5.22794
KS_154,1.75259,1.92474,-2.09689,5.60208,1.75037,1.91983,-2.08929,5.59002
KS_155,-3.70827,1.92474,-7.55776,0.141213,-3.70827,1.92444,-7.55715,0.14061
KS_156,-0.732786,1.92474,-4.58227,3.1167,-0.732774,1.77698,-4.28674,2.82119
KS_157,-0.718995,1.92474,-4.56848,3.13049,-0.720304,1.279,-3.27831,1.8377
KS_158,-0.204177,1.92474,-4.05366,3.64531,-0.204203,1.92406,-4.05233,3.64392
KS_159,-1.57221,1.92474,-5.4217,2.27727,-1.57221,1.92447,-5.42115,2.27673
KS_16,2.69897,1.92474,-1.15051,6.54846,2.69897,1.89515,-1.09133,6.48927
KS_160,0.0130104,1.92474,-3.83647,3.8625,0.013131,1.91554,-3.81796,3.84422
KS_161,2.44756,1.92474,-1.40193,6.29704,2.44848,1.3763,-0.304118,5.20108
KS_162,-0.72894,1.92474,-4.57842,3.12055,-0.728944,1.91592,-4.56078,3.1029
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16244,1.92448,-5.0114,2.68651
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92456,-5.11249,2.58576
KS_165,0.793435,1.92474,-3.05605,4.64292,0.793616,1.82536,-2.85711,4.44434
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.9247,-5.65487,2.04394
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42067,1.92168,-5.26404,2.42269
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.905191,0.414955,-1.7351,-0.0752799
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57946,1.92409,-7.42763,0.268711
KS_17,0.222606,1.92474,-3.62688,4.07209,0.222609,1.92466,-3.6267,4.07192
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
KS_171,0.037004,1.92474,-3.81248,3.88649,0.0347811,1.89453,-3.75428,3.82384
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92473,-5.5662,2.13271
KS_173,-2.09687,1.92474,-5.94636,1.75261,-2.09687,1.90916,-5.91519,1.72144
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75196,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34487,1.91171,-6.16829,1.47855
KS_177,0.0447936,1.92474,-3.80469,3.89428,0.0446952,1.92417,-3.80365,3.89304
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152292
KS_179,0.316114,1.92474,-3.53337,4.1656,0.31464,1.69852,-3.0824,3.71168
KS_18,0.40259,1.92474,-3.44689,4.25208,0.402581,1.92096,-3.43934,4.24451
KS_181,-0.501248,1.92474,-4.35073,3.34824,-0.503258,1.53539,-3.57404,2.56753
KS_182,0.686011,1.92474,-3.16347,4.5355,0.685997,1.92467,-3.16334,4.53534
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164741,1.92474,-3.86596,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455323,-3.39411,1.56707,-6.52825,-0.259968
KS_185,-4.01954,1.92474,-7.86903,-0.170057,-4.01955,1.92474,-7.86903,-0.170062
KS_186,-4.00745,1.92474,-7.85693,-0.157961,-4.00745,1.92474,-7.85693,-0.157962
KS_187,-3.96102,1.92474,-7.8105,-0.111533,-3.96102,1.92474,-7.8105,-0.111535
KS_188,-3.40486,1.92474,-7.25435,0.444624,-3.40487,1.91445,-7.23376,0.424029
KS_189,-3.94951,1.92474,-7.799,-0.100027,-3.94951,1.92474,-7.799,-0.100027
KS_19,1.65054,1.92474,-2.19895,5.50002,1.65053,1.92474,-2.19895,5.50001
KS_190,-5,1.92474,-8.84949,-1.15051,-5,1.89038,-8.78076,-1.21924
KS_191,-3.9959,1.92474,-7.84539,-0.146417,-3.9959,1.92474,-7.84539,-0.146418
KS_192,-3.8904,1.92474,-7.73988,-0.0409128,-3.8904,1.92474,-7.73988,-0.0409143
KS_193,-5,1.92474,-8.84949,-1.15051,-4.99442,1.86738,-8.72918,-1.25967
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.739151
KS_196,-5,1.92474,-8.84949,-1.15051,-5,1.91185,-8.82369,-1.17631
KS_197,-3.88241,1.92474,-7.7319,-0.0329256,-3.88241,1.92473,-7.73187,-0.0329516
KS_198,-3.77316,1.92474,-7.62265,0.076322,-3.77311,1.9235,-7.62011,0.0738941
KS_199,-4.95078,1.92474,-8.80027,-1.1013,-4.95078,1.92474,-8.80027,-1.1013
KS_2,-1.50716,1.92474,-5.35664,2.34233,-1.50911,1.7741,-5.05732,2.03909
KS_20,-0.473088,1.92474,-4.32257,3.3764,-0.471056,0.850812,-2.17268,1.23057
KS_200,-4.9914,1.92474,-8.84088,-1.14191,-4.9914,1.92006,-8.83151,-1.15129
KS_201,-4.95468,1.92474,-8.80416,-1.10519,-4.95804,1.91257,-8.78318,-1.1329
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92473,-7.8428,-0.143895
KS_203,-3.94396,1.92474,-7.79345,-0.0944758,-3.94396,1.92474,-7.79345,-0.0944764
