parnme,partrans,parval1,pargp,comments
lak_cond_1,none, 1.00000000000000000,lak_cd,#
lak_cond_2,none, 1.00000000000000000,lak_cd,#
lak_cond_12,none, 1.029473147000000033,lak_cd,#
sfr_k_1,none, 0.06052894600000,sfr_ks,#
sfr_k_2,none, 0.18151237000000,sfr_ks,#
sfr_k_3,none, 0.09415328500000,sfr_ks,#
sfr_k_4,none, 0.03059920800000,sfr_ks,#
sfr_k_5,none, 0.20541590100000,sfr_ks,#
sfr_k_6,none, 0.58594051000000,sfr_ks,#
sfr_k_7,none, 0.25431810200000,sfr_ks,#
sfr_k_8,none, 0.30223395400000,sfr_ks,#
sfr_k_9,none, 0.17756541500000,sfr_ks,#
sfr_k_10,none, 0.113024166000000,sfr_ks,#
sfr_k_11,none, 0.217041755000000,sfr_ks,#
sfr_k_12,none, 0.884976575000000,sfr_ks,#
sfr_k_13,none, 0.099613435000000,sfr_ks,#
sfr_k_14,none, 0.196249955000000,sfr_ks,#
sfr_k_15,none, 0.129127979000000,sfr_ks,#
sfr_k_16,none, 0.268344567000000,sfr_ks,#
sfr_k_17,none, 0.108844686000000,sfr_ks,#
sfr_k_18,none, 0.141475000000000,sfr_ks,#
sfr_k_19,none, 0.103520436000000,sfr_ks,#
sfr_k_20,none, 0.103929594000000,sfr_ks,#
sfr_k_21,none, 0.176149702000000,sfr_ks,#
sfr_k_22,none, 0.125670520000000,sfr_ks,#
vks_1_1,none, 2.5118900000e-04,uzf_vks,#
vks_1_10,none, 2.51189000000e-04,uzf_vks,#
vks_1_11,none, 2.51189000000e-04,uzf_vks,#
vks_1_12,none, 2.51189000000e-04,uzf_vks,#
vks_1_13,none, 2.51189000000e-04,uzf_vks,#
vks_1_14,none, 2.51189000000e-04,uzf_vks,#
vks_1_15,none, 2.51189000000e-04,uzf_vks,#
vks_1_16,none, 2.51189000000e-04,uzf_vks,#
vks_1_17,none, 2.51189000000e-04,uzf_vks,#
vks_1_18,none, 2.51189000000e-04,uzf_vks,#
vks_1_19,none, 2.51189000000e-04,uzf_vks,#
vks_1_2,none, 2.5118900000e-04,uzf_vks,#
vks_1_21,none, 2.51189000000e-04,uzf_vks,#
vks_1_3,none, 2.5118900000e-04,uzf_vks,#
