0	896.3363764345793
1	896.3363764345793
2	896.3363764345793
3	896.3363764345793
4	896.3363764345793
5	896.3363764345793
6	896.3363764345793
7	896.3363764345793
8	896.3363764345793
9	896.3363764345793
10	896.3363764345793
11	896.3363764345793
12	896.3363764345793
13	896.3363764345793
14	896.3363764345793
15	896.3363764345793
16	896.3363764345793
17	896.3363764345793
18	896.3363764345793
19	896.3363764345793
20	896.3363764345793
21	896.3363764345793
22	896.3363764345793
23	896.3363764345793
24	896.3363764345793
25	896.3363764345793
26	896.3363764345793
27	896.3363764345793
28	896.3363764345793
29	896.3363764345793
30	896.3363764345793
31	896.3363764345793
32	896.3363764345793
33	896.3363764345793
34	896.3363764345793
35	896.3363764345793
36	896.3363764345793
37	896.3363764345793
38	896.3363764345793
39	896.3363764345793
40	896.3363764345793
41	896.3363764345793
42	896.3363764345793
43	896.3363764345793
44	896.3363764345793
45	896.3363764345793
46	896.3363764345793
47	896.3363764345793
48	896.3363764345793
49	896.3363764345793
50	896.3363764345793
51	896.3363764345793
52	896.3363764345793
53	896.3363764345793
54	896.3363764345793
55	896.3363764345793
56	896.3363764345793
57	896.3363764345793
58	896.3363764345793
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
