parnme,partrans,parval1,pargp,comments
lak_cond_01,none,1,lak_cd,#
lak_cond_02,none,1,lak_cd,#
lak_cond_12,none,1,lak_cd,#
sfr_k_01,none,0.100004438,sfr_ks,#
sfr_k_02,none,0.099996211,sfr_ks,#
sfr_k_03,none,0.09200304,sfr_ks,#
sfr_k_04,none,0.099998946,sfr_ks,#
sfr_k_05,none,0.100007131,sfr_ks,#
sfr_k_06,none,0.100038158,sfr_ks,#
sfr_k_07,none,0.100000096,sfr_ks,#
sfr_k_08,none,0.100000017,sfr_ks,#
sfr_k_09,none,0.100002242,sfr_ks,#
sfr_k_10,none,0.100001903,sfr_ks,#
sfr_k_11,none,0.100000593,sfr_ks,#
sfr_k_12,none,0.100217455,sfr_ks,#
sfr_k_13,none,0.100118787,sfr_ks,#
sfr_k_14,none,0.098870456,sfr_ks,#
sfr_k_15,none,0.100008401,sfr_ks,#
sfr_k_16,none,0.101062611,sfr_ks,#
sfr_k_17,none,0.099146929,sfr_ks,#
sfr_k_18,none,0.099997269,sfr_ks,#
sfr_k_19,none,0.100000739,sfr_ks,#
sfr_k_20,none,0.099999956,sfr_ks,#
sfr_k_21,none,0.100035194,sfr_ks,#
sfr_k_22,none,0.099713605,sfr_ks,#
vks_1_01,none,0.000253778,uzf_vks,#
vks_1_02,none,0.000251189,uzf_vks,#
vks_1_03,none,0.000251197,uzf_vks,#
vks_1_04,none,0.000251769,uzf_vks,#
vks_1_05,none,0.000251153,uzf_vks,#
vks_1_06,none,0.000251293,uzf_vks,#
vks_1_08,none,0.000251188,uzf_vks,#
vks_1_09,none,0.000251189,uzf_vks,#
vks_1_10,none,0.000251201,uzf_vks,#
vks_1_11,none,0.000251189,uzf_vks,#
vks_1_12,none,0.000397936,uzf_vks,#
vks_1_13,none,0.000398059,uzf_vks,#
vks_1_14,none,0.000251222,uzf_vks,#
vks_1_15,none,0.000251188,uzf_vks,#
vks_1_16,none,0.000251262,uzf_vks,#
vks_1_17,none,0.000251246,uzf_vks,#
vks_1_18,none,0.000251194,uzf_vks,#
vks_1_19,none,0.000251189,uzf_vks,#
vks_1_21,none,0.000251191,uzf_vks,#
vks_2_01,none,0.000251317,uzf_vks,#
vks_2_02,none,0.000251188,uzf_vks,#
vks_2_03,none,0.000159603,uzf_vks,#
vks_2_04,none,0.000158489,uzf_vks,#
vks_2_05,none,0.000158627,uzf_vks,#
vks_2_06,none,0.000158489,uzf_vks,#
vks_2_07,none,0.000630817,uzf_vks,#
vks_2_08,none,0.000158485,uzf_vks,#
vks_2_09,none,0.00015849,uzf_vks,#
vks_2_10,none,0.000100001,uzf_vks,#
vks_2_11,none,0.000100003,uzf_vks,#
vks_2_12,none,0.00025113,uzf_vks,#
vks_2_14,none,0.000251215,uzf_vks,#
vks_2_15,none,0.000158462,uzf_vks,#
vks_2_16,none,0.000251189,uzf_vks,#
vks_2_17,none,0.000251189,uzf_vks,#
vks_2_18,none,0.000251235,uzf_vks,#
vks_2_19,none,0.000251188,uzf_vks,#
vks_2_20,none,0.000251181,uzf_vks,#
vks_2_21,none,0.000158489,uzf_vks,#
vks_2_22,none,0.000158489,uzf_vks,#
vks_3_01,none,3.02E-08,uzf_vks,#
vks_3_02,none,3.09E-08,uzf_vks,#
vks_3_03,none,1.01E-07,uzf_vks,#
vks_3_04,none,3.09E-08,uzf_vks,#
vks_3_05,none,3.10E-08,uzf_vks,#
vks_3_06,none,3.09E-08,uzf_vks,#
vks_3_07,none,1.15E-07,uzf_vks,#
vks_3_08,none,3.09E-08,uzf_vks,#
vks_3_09,none,3.73E-08,uzf_vks,#
vks_3_10,none,3.09E-08,uzf_vks,#
vks_3_11,none,3.09E-08,uzf_vks,#
vks_3_12,none,3.09E-08,uzf_vks,#
vks_3_13,none,3.09E-08,uzf_vks,#
vks_3_14,none,1.00E-07,uzf_vks,#
vks_3_15,none,3.09E-08,uzf_vks,#
vks_3_16,none,3.09E-08,uzf_vks,#
vks_3_17,none,3.09E-08,uzf_vks,#
vks_3_18,none,3.09E-08,uzf_vks,#
vks_3_19,none,3.09E-08,uzf_vks,#
vks_3_20,none,3.09E-08,uzf_vks,#
vks_3_21,none,3.09E-08,uzf_vks,#
vks_3_22,none,3.09E-08,uzf_vks,#
surfk_1_01,none,0.000251273,uzf_surfk,#
surfk_1_02,none,0.000251502,uzf_surfk,#
surfk_1_03,none,0.000251491,uzf_surfk,#
surfk_1_04,none,0.000251521,uzf_surfk,#
surfk_1_05,none,0.000251189,uzf_surfk,#
surfk_1_06,none,0.000251187,uzf_surfk,#
surfk_1_08,none,0.000251189,uzf_surfk,#
surfk_1_09,none,0.000251189,uzf_surfk,#
surfk_1_10,none,0.000251456,uzf_surfk,#
surfk_1_11,none,0.000251189,uzf_surfk,#
surfk_1_12,none,0.000398109,uzf_surfk,#
surfk_1_13,none,0.0003981,uzf_surfk,#
surfk_1_14,none,0.000251189,uzf_surfk,#
surfk_1_15,none,0.000251188,uzf_surfk,#
surfk_1_16,none,0.000251189,uzf_surfk,#
surfk_1_17,none,0.000251188,uzf_surfk,#
surfk_1_18,none,0.000251509,uzf_surfk,#
surfk_1_19,none,0.000251189,uzf_surfk,#
surfk_1_21,none,0.000251188,uzf_surfk,#
surfk_2_01,none,0.000251205,uzf_surfk,#
surfk_2_02,none,0.000251189,uzf_surfk,#
surfk_2_03,none,0.000158489,uzf_surfk,#
surfk_2_04,none,0.000158687,uzf_surfk,#
surfk_2_05,none,0.000158472,uzf_surfk,#
surfk_2_06,none,0.000158489,uzf_surfk,#
surfk_2_07,none,0.000630957,uzf_surfk,#
surfk_2_08,none,0.000158824,uzf_surfk,#
surfk_2_09,none,0.000158489,uzf_surfk,#
surfk_2_10,none,0.000100048,uzf_surfk,#
surfk_2_11,none,1.00E-04,uzf_surfk,#
surfk_2_12,none,0.000251189,uzf_surfk,#
surfk_2_14,none,0.000251195,uzf_surfk,#
surfk_2_15,none,0.000158489,uzf_surfk,#
surfk_2_16,none,0.000251189,uzf_surfk,#
surfk_2_17,none,0.000251189,uzf_surfk,#
surfk_2_18,none,0.000251189,uzf_surfk,#
surfk_2_19,none,0.000251189,uzf_surfk,#
surfk_2_20,none,0.000251189,uzf_surfk,#
surfk_2_21,none,0.000158489,uzf_surfk,#
surfk_2_22,none,0.000158489,uzf_surfk,#
surfk_3_01,none,3.02E-08,uzf_surfk,#
surfk_3_02,none,3.09E-08,uzf_surfk,#
surfk_3_03,none,1.00E-07,uzf_surfk,#
surfk_3_04,none,3.09E-08,uzf_surfk,#
surfk_3_05,none,3.09E-08,uzf_surfk,#
surfk_3_06,none,3.09E-08,uzf_surfk,#
surfk_3_07,none,1.15E-07,uzf_surfk,#
surfk_3_08,none,3.09E-08,uzf_surfk,#
surfk_3_09,none,3.09E-08,uzf_surfk,#
surfk_3_10,none,3.09E-08,uzf_surfk,#
surfk_3_11,none,3.09E-08,uzf_surfk,#
surfk_3_12,none,3.09E-08,uzf_surfk,#
surfk_3_13,none,3.09E-08,uzf_surfk,#
surfk_3_14,none,1.00E-07,uzf_surfk,#
surfk_3_15,none,3.09E-08,uzf_surfk,#
surfk_3_16,none,3.09E-08,uzf_surfk,#
surfk_3_17,none,3.09E-08,uzf_surfk,#
surfk_3_18,none,3.09E-08,uzf_surfk,#
surfk_3_19,none,3.09E-08,uzf_surfk,#
surfk_3_20,none,3.09E-08,uzf_surfk,#
surfk_3_21,none,3.09E-08,uzf_surfk,#
surfk_3_22,none,3.09E-08,uzf_surfk,#
finf_01,none,0.483034979,uzf_finf,#
finf_02,none,0.482952598,uzf_finf,#
finf_03,none,0.482994568,uzf_finf,#
finf_04,none,0.410517491,uzf_finf,#
finf_05,none,0.410551798,uzf_finf,#
finf_06,none,0.483023492,uzf_finf,#
finf_07,none,0.472505828,uzf_finf,#
finf_08,none,0.472511733,uzf_finf,#
finf_09,none,0.472598095,uzf_finf,#
finf_10,none,0.472493985,uzf_finf,#
finf_11,none,0.472515595,uzf_finf,#
finf_12,none,0.472542978,uzf_finf,#
finf_13,none,0.472506136,uzf_finf,#
finf_14,none,0.482944415,uzf_finf,#
finf_15,none,0.482672413,uzf_finf,#
