date,StreamOut_Q_base,HortSroff2Stream_Q_base,DunnSroff2Stream_Q_base,Interflow2Stream_Q_base,Stream2Unsat_Q_base,StreamExchng2Sat_Q_base,Precip_Q_base,NetBoundaryFlow2Sat_Q_base,NetWellFlow_Q_base,BoundaryStreamFlow_Q_base,CanopyEvap_Q_base,SnowEvap_Q_base,ImpervEvap_Q_base,DprstEvap_Q_base,CapET_Q_base,SwaleEvap_Q_base,UnsatET_Q_base,SatET_Q_base,LakeEvap_Q_base,DunnInterflow2Lake_Q_base,HortSroff2Lake_Q_base,Lake2Unsat_Q_base,LakeExchng2Sat_Q_base,SoilDrainage2Unsat_Q_base,Sat2Grav_Q_base,RechargeUnsat2Sat_Q_base,Infil2Soil_Q_base,Canopy_S_base,SnowPweqv_S_base,Imperv_S_base,Dprst_S_base,Cap_S_base,Grav_S_base,Unsat_S_base,Sat_S_base,UnsatStream_S_base,Lake_S_base,Stream_S_base,day_base,moday_base,month_base,year_base,date_base,StreamOut_Q_unimp,HortSroff2Stream_Q_unimp,DunnSroff2Stream_Q_unimp,Interflow2Stream_Q_unimp,Stream2Unsat_Q_unimp,StreamExchng2Sat_Q_unimp,Precip_Q_unimp,NetBoundaryFlow2Sat_Q_unimp,NetWellFlow_Q_unimp,BoundaryStreamFlow_Q_unimp,CanopyEvap_Q_unimp,SnowEvap_Q_unimp,ImpervEvap_Q_unimp,DprstEvap_Q_unimp,CapET_Q_unimp,SwaleEvap_Q_unimp,UnsatET_Q_unimp,SatET_Q_unimp,LakeEvap_Q_unimp,DunnInterflow2Lake_Q_unimp,HortSroff2Lake_Q_unimp,Lake2Unsat_Q_unimp,LakeExchng2Sat_Q_unimp,SoilDrainage2Unsat_Q_unimp,Sat2Grav_Q_unimp,RechargeUnsat2Sat_Q_unimp,Infil2Soil_Q_unimp,Canopy_S_unimp,SnowPweqv_S_unimp,Imperv_S_unimp,Dprst_S_unimp,Cap_S_unimp,Grav_S_unimp,Unsat_S_unimp,Sat_S_unimp,UnsatStream_S_unimp,Lake_S_unimp,Stream_S_unimp,day_unimp,moday_unimp,month_unimp,year_unimp,date_unimp
1974-10-15,113143675.0,87552361.0,1382996.273,182599.1921,0.0,-33409829.3,972551150.0,-7688650.6,-31691161.0,0.0,11637851.08526,0.0,7819705.85984,0.0,865454959.0,0.0,28809877.1844,55554628.21,0.0,0.0,0.0,0.0,0.0,605686.144,20328603.2,13261316.09,848040187.0,2360064.139676129,0.0,183502.17491419354,0.0,1028647506.451613,5182719.548387097,1172781548.387097,980229438709.6774,2639767.625806452,0.0,0.0,15,"(1974, 10)",10,1974,1974-10-15,113271197.0,86533428.7,1355011.28,181476.2162,0.0,-34571633.8,972551150.0,-9548988.0,0.0,0.0,11637851.08526,0.0,7819058.16104,0.0,851312279.0,0.0,29005055.0011,57921626.26,0.0,0.0,0.0,0.0,0.0,549394.01,20849312.5,12092617.64,849059719.0,2360064.139676129,0.0,183491.06456903226,0.0,1021855438.7096775,5035205.0322580645,1173821870.967742,980256451612.9032,2637696.9741935483,0.0,0.0,15,"(1974, 10)",10,1974,1974-10-15
1974-11-15,117654407.0,73293761.0,8640518.93,1046956.11,0.0,-40480089.2,794143800.0,-6477295.4,-21094223.4,0.0,59070719.16,0.0,19313811.761,0.0,738719550.0,0.0,31927.2415,7306782.68,0.0,0.0,0.0,0.0,0.0,3047045.04,23406694.2,1691827.43,657245280.0,7008536.15,0.0,507318.9666666667,0.0,1350293733.3333333,36434011.333333336,1167041633.3333333,980103393333.3334,12202408.433333334,0.0,0.0,15,"(1974, 11)",11,1974,1974-11-15,118800839.0,72772523.0,8549295.32,1040543.57,0.0,-42241534.0,794143800.0,-7998384.6,0.0,0.0,59070719.16,0.0,19313667.261,0.0,737063350.0,0.0,30841.7651,7649900.62,0.0,0.0,0.0,0.0,0.0,2812733.57,24242395.3,1640589.82,657766610.0,7008536.15,0.0,507298.55,0.0,1343054433.3333333,35623238.333333336,1167861900.0,980162176666.6666,12187600.166666666,0.0,0.0,15,"(1974, 11)",11,1974,1974-11-15
1974-12-15,783651205.0,525689267.1,220797812.6,56513342.75,0.0,-5194498.5,3445928685.0,-6687380.1,-19579206.1,0.0,38954062.4,0.0,14742693.831,0.0,549747380.0,0.0,80339.9514,2226287.95,0.0,0.0,0.0,0.0,0.0,75102221.4,29509401.8,22535493.07,2861864176.0,7942223.806451613,0.0,710796.0903225807,0.0,2318160967.7419353,287271023.5483871,1189594193.548387,980033764516.129,28010246.129032258,0.0,0.0,15,"(1974, 12)",12,1974,1974-12-15,784931948.0,525395529.3,219907738.1,56495371.57,0.0,-7658745.800000001,3445928685.0,-8061846.3,0.0,0.0,38954062.4,0.0,14742480.5,0.0,549633200.0,0.0,79237.8538,2348768.53,0.0,0.0,0.0,0.0,0.0,73821558.3,30548197.5,22368391.43,2862158142.0,7942223.806451613,0.0,710792.3258064516,0.0,2314425032.2580647,286092180.9677419,1189742580.6451614,980108980645.1613,27980593.548387095,0.0,0.0,15,"(1974, 12)",12,1974,1974-12-15
1975-01-15,503077372.0,234391231.7,147960407.5,131712545.0,0.0,-11926744.8,1508881681.0,-5941295.5,-20852806.9,0.0,19494552.42,0.0,10764347.996,0.0,583878302.0,0.0,277005.15,2565600.13,0.0,0.0,0.0,0.0,0.0,171335923.0,33928572.6,64839564.0,1234012778.0,5840121.522580645,0.0,713024.4129032259,0.0,3013524064.516129,558736809.6774193,1284393064.516129,980011987096.7742,53885397.741935484,0.0,0.0,15,"(1975, 1)",1,1975,1975-01-15,506362563.0,234382917.1,148764277.1,131719833.0,0.0,-14394730.8,1508881681.0,-7475628.4,0.0,0.0,19494552.42,0.0,10764324.526,0.0,583841511.0,0.0,273240.3,2802088.66,0.0,0.0,0.0,0.0,0.0,169879392.0,35335359.0,64148251.0,1234021010.0,5840121.522580645,0.0,713017.9129032259,0.0,3010791322.580645,558989309.6774193,1283535709.6774194,980101780645.1613,53843912.90322581,0.0,0.0,15,"(1975, 1)",1,1975,1975-01-15
1975-02-15,4596342270.0,1298287524.9,2276023039.0,1165875410.0,0.0,94078267.5,7833472722.0,-7180699.4,-18916868.1,0.0,33113776.39,0.0,24765446.81053,0.0,881709000.0,0.0,997105.4,4513766.5600000005,0.0,0.0,0.0,0.0,0.0,538640569.0,47666114.0,159737124.0,6494859487.0,9303264.315714287,0.0,787211.8847678571,0.0,3903982857.142857,1645567314.2857144,1519394392.857143,980111514285.7142,97984460.35714285,0.0,0.0,15,"(1975, 2)",2,1975,1975-02-15,4603129830.0,1298287524.9,2279167381.0,1165859660.0,0.0,90428029.5,7833472722.0,-8519151.8,0.0,0.0,33113776.39,0.0,24765446.81053,0.0,881709630.0,0.0,988903.801,4886106.09,0.0,0.0,0.0,0.0,0.0,535528250.0,49462446.0,158800943.0,6494859487.0,9303264.315714287,0.0,787211.8847678571,0.0,3902134035.714286,1645985617.857143,1517110714.2857144,980213867857.1428,97921652.5,0.0,0.0,15,"(1975, 2)",2,1975,1975-02-15
1975-03-15,3448986010.0,976264382.9,1482919066.9,1077192510.0,0.0,51174543.0,6139610725.0,-7320559.6,-20915085.0,0.0,41289214.379,0.0,52813528.3415,0.0,1593145730.0,0.0,2864543.69,10407084.4,0.0,0.0,0.0,0.0,0.0,584039850.0,62890876.0,229239624.0,5069265511.0,11317861.679329032,0.0,222284.5767367742,0.0,4077709967.7419353,1750732967.7419355,1870174290.3225806,980257687096.7742,132030309.67741935,0.0,0.0,15,"(1975, 3)",3,1975,1975-03-15,3457713320.0,976264382.9,1487896117.7,1077271740.0,0.0,47522522.5,6139610725.0,-8760917.7,0.0,0.0,41289214.379,0.0,52813528.3415,0.0,1592990990.0,0.0,2839872.66,11008401.5,0.0,0.0,0.0,0.0,0.0,580688250.0,65307932.0,227047827.0,5069265511.0,11317861.679329032,0.0,222284.5767367742,0.0,4076090677.419355,1752527032.2580645,1866337935.483871,980371458064.5161,131956596.77419356,0.0,0.0,15,"(1975, 3)",3,1975,1975-03-15
1975-04-15,567866469.0,185346453.0,76020613.36,268426568.0,0.0,-29939843.8,1276087130.0,-5345400.3,-24637257.599999998,0.0,41332357.1571,0.0,26305522.46409,0.0,1870288390.0,0.0,5239216.05,20094359.5,0.0,0.0,0.0,0.0,0.0,301810756.0,59987220.0,195876663.0,1023103158.0,5803918.398333,0.0,151948.81158176667,0.0,3963966400.0,1082245903.3333333,2132610800.0,980388920000.0,145817043.33333334,0.0,0.0,15,"(1975, 4)",4,1975,1975-04-15,571793817.0,185365591.0,76957832.33,268531777.0,0.0,-32814701.7,1276087130.0,-6885003.2,0.0,0.0,41332357.1571,0.0,26305538.65409,0.0,1868796240.0,0.0,5185679.34,21606899.7,0.0,0.0,0.0,0.0,0.0,300163747.0,62528333.0,193236165.0,1023084077.0,5803918.398333,0.0,151948.8229151,0.0,3962324166.6666665,1086269730.0,2129281966.6666667,980513596666.6666,145742733.33333334,0.0,0.0,15,"(1975, 4)",4,1975,1975-04-15
1975-05-15,86471954.0,5457836.0,1377565.327,18848121.51,0.0,-40864016.1,55082260.0,-4327671.7,-36544300.0,0.0,11738134.0986,0.0,3761997.60985,0.0,2200162110.0,0.0,27301056.2,78765110.2,0.0,0.0,0.0,0.0,0.0,47815679.3,45556521.0,83336494.0,34124710.0,378674.6337096774,0.0,194.80009161290323,0.0,2903703032.2580647,292271641.9354839,2129856967.7419355,980338935483.871,129841787.09677419,0.0,0.0,15,"(1975, 5)",5,1975,1975-05-15,89466113.0,5460548.0,1435611.7820000001,18935631.1,0.0,-43693303.6,55082260.0,-6862226.0,0.0,0.0,11738134.0986,0.0,3761980.60985,0.0,2177911170.0,0.0,27340729.9,87845225.8,0.0,0.0,0.0,0.0,0.0,47748971.0,48251888.0,84996092.0,34122020.0,378674.6337096774,0.0,194.80009161290323,0.0,2898948354.83871,296660867.7419355,2125910064.516129,980495951612.9032,129769038.70967741,0.0,0.0,15,"(1975, 5)",5,1975,1975-05-15
1975-06-15,36858674.7,1447959.0,379366.405,1474812.98,0.0,-21561560.2,39801250.0,-1996488.02,-41214101.0,0.0,9144525.639763,0.0,2281465.80281,0.0,1019156560.0,0.0,26901164.7,118682506.0,0.0,0.0,0.0,0.0,0.0,5556511.09,21886243.2,29504171.8,26927300.0,304817.68799209996,0.0,1.793427,0.0,1539701133.3333333,62690872.0,2065131000.0,980107843333.3334,113828140.0,0.0,0.0,15,"(1975, 6)",6,1975,1975-06-15,41636227.0,1408929.0,417181.931,1533376.0,0.0,-26249624.0,39801250.0,-6561558.9,0.0,0.0,9144525.639763,0.0,2280446.80281,0.0,956020350.0,0.0,27033400.1,136988109.0,0.0,0.0,0.0,0.0,0.0,5501525.65,24695969.2,31298783.1,26967340.0,304817.68799209996,0.0,1.793427,0.0,1517919700.0,64921986.0,2058964600.0,980349610000.0,113729443.33333333,0.0,0.0,15,"(1975, 6)",6,1975,1975-06-15
1975-07-15,27980507.6,6611981.1,331501.659,549373.13,0.0,-13215086.0,137440260.0,-680326.7892,-44130580.0,0.0,15387010.0,0.0,4355389.0,0.0,641069970.0,0.0,7722946.93,112991087.0,0.0,0.0,0.0,0.0,0.0,1461287.46,13723856.6,15822963.3,111085910.0,992665.1612903225,0.0,0.0,0.0,1008737958.0645162,21682658.387096774,2030195580.6451614,979846541935.4839,104627216.12903225,0.0,0.0,15,"(1975, 7)",7,1975,1975-07-15,35185530.4,6464677.3,386734.484,614496.1799999999,0.0,-20394065.9,137440260.0,-6672661.8,0.0,0.0,15387010.0,0.0,4353652.0,0.0,551853190.0,0.0,7912061.13,134084836.0,0.0,0.0,0.0,0.0,0.0,1443663.14,16805894.9,17442757.1,111234960.0,992665.1612903225,0.0,0.0,0.0,977774780.6451613,23766677.419354837,2022166645.1612904,980189274193.5483,104481341.93548387,0.0,0.0,15,"(1975, 7)",7,1975,1975-07-15
