date,STORAGE_IN_base,CONSTANT_HEAD_IN_base,WELLS_IN,HEAD_DEP_BOUNDS_IN_base,SPECIFIED_FLOWS_IN_base,STREAM_LEAKAGE_IN_base,UZF_RECHARGE_IN_base,GW_ET_IN_base,SURFACE_LEAKAGE_IN_base,AG_WELLS_IN,TOTAL_IN_base,STORAGE_OUT_base,CONSTANT_HEAD_OUT_base,WELLS_OUT,HEAD_DEP_BOUNDS_OUT_base,SPECIFIED_FLOWS_OUT_base,STREAM_LEAKAGE_OUT_base,UZF_RECHARGE_OUT_base,GW_ET_OUT_base,SURFACE_LEAKAGE_OUT_base,AG_WELLS_OUT,TOTAL_OUT_base,IN-OUT_base,PERCENT_DISCREPANCY_base,STORAGE_IN_unimp,CONSTANT_HEAD_IN_unimp,HEAD_DEP_BOUNDS_IN_unimp,SPECIFIED_FLOWS_IN_unimp,STREAM_LEAKAGE_IN_unimp,UZF_RECHARGE_IN_unimp,GW_ET_IN_unimp,SURFACE_LEAKAGE_IN_unimp,TOTAL_IN_unimp,STORAGE_OUT_unimp,CONSTANT_HEAD_OUT_unimp,HEAD_DEP_BOUNDS_OUT_unimp,SPECIFIED_FLOWS_OUT_unimp,STREAM_LEAKAGE_OUT_unimp,UZF_RECHARGE_OUT_unimp,GW_ET_OUT_unimp,SURFACE_LEAKAGE_OUT_unimp,TOTAL_OUT_unimp,IN-OUT_unimp,PERCENT_DISCREPANCY_unimp
1974-10-02,10251522.0,0.0,0.0,774658.75,140642.62,633373.6,12006521.0,0.0,0.0,0.0,23806720.0,16665822.0,0.0,1022346.6,1337987.5,0.0,2451353.0,0.0,879470.0,768200.6,672552.3,23797730.0,8990.0,0.04,8741400.0,0.0,774294.44,140642.62,630235.9,10484814.0,0.0,0.0,20771388.0,15323359.0,0.0,1349137.6,0.0,2453030.8,0.0,880252.25,769856.25,20775636.0,-4248.0,-0.02
1974-10-16,138849010.0,0.0,0.0,12171064.0,2109639.5,12863782.0,12703282.0,0.0,0.0,0.0,178696750.0,57208980.0,0.0,15334616.0,18591692.0,0.0,35152656.0,0.0,28189520.0,10286987.0,13967357.0,178731820.0,-35072.0,-0.02,113305170.0,0.0,12140933.0,2109639.5,12696828.0,11533588.0,0.0,0.0,151786160.0,57526044.0,0.0,19261990.0,0.0,35292948.0,0.0,29398320.0,10453414.0,151932700.0,-146544.0,-0.1
1974-11-01,256649310.0,0.0,0.0,25547108.0,4359919.5,44030364.0,13261314.0,0.0,0.0,0.0,343848000.0,96582300.0,0.0,31691160.0,37595684.0,0.0,77440190.0,0.0,55554630.0,20328596.0,24889546.0,344082100.0,-234112.0,-0.07,207579600.0,0.0,25454608.0,4359919.5,43390476.0,12092621.0,0.0,0.0,292877220.0,96937496.0,0.0,39363510.0,0.0,77962100.0,0.0,57921624.0,20849308.0,293034050.0,-156832.0,-0.05
1974-11-16,338464860.0,0.0,0.0,38159636.0,6469557.0,62889920.0,14032108.0,0.0,0.0,0.0,460016100.0,126939680.0,0.0,42238356.0,55570930.0,0.0,118250024.0,0.0,59852296.0,31664790.0,25795484.0,460311550.0,-295456.0,-0.06,279122020.0,0.0,38025012.0,6469557.0,62064612.0,12836625.0,0.0,0.0,398517860.0,126282630.0,0.0,58105292.0,0.0,119410530.0,0.0,62395828.0,32591884.0,398786180.0,-268320.0,-0.07
1974-12-01,413602020.0,0.0,0.0,50813550.0,8579195.0,87851590.0,14953142.0,0.0,0.0,0.0,575799500.0,155120820.0,0.0,52785380.0,73558700.0,0.0,161741500.0,0.0,62861416.0,43735292.0,26346536.0,576149600.0,-350144.0,-0.06,345687460.0,0.0,50640380.0,8579195.0,86770264.0,13733210.0,0.0,0.0,505410530.0,154789460.0,0.0,76766950.0,0.0,163583400.0,0.0,65571520.0,45091692.0,505803000.0,-392480.0,-0.08
1974-12-16,495233340.0,0.0,0.0,63388744.0,10703875.0,140305970.0,23544212.0,0.0,0.0,0.0,733176100.0,214188640.0,0.0,62259264.0,91528510.0,0.0,217593920.0,0.0,63951210.0,57479440.0,26443718.0,733444700.0,-268544.0,-0.04,420422900.0,0.0,63178810.0,10703875.0,138728750.0,22265546.0,0.0,0.0,655299900.0,214165520.0,0.0,95370570.0,0.0,220134720.0,0.0,66708284.0,59302656.0,655681700.0,-381824.0,-0.06
1975-01-01,572635100.0,0.0,0.0,76801070.0,13003358.0,195109950.0,37488628.0,0.0,0.0,0.0,895038100.0,273130600.0,0.0,72364584.0,110657760.0,0.0,274194340.0,0.0,65087696.0,73244696.0,26482502.0,895162100.0,-124032.0,-0.01,491214700.0,0.0,76553200.0,13003358.0,193044660.0,36101604.0,0.0,0.0,809917500.0,273911840.0,0.0,115165784.0,0.0,277516540.0,0.0,67920290.0,75639890.0,810154300.0,-236800.0,-0.03
1975-01-16,641684500.0,0.0,0.0,89483140.0,15175163.0,258699920.0,70770820.0,0.0,0.0,0.0,1075813500.0,344250020.0,0.0,82454730.0,128463510.0,0.0,338051230.0,0.0,66012096.0,89391060.0,26502032.0,1075124600.0,688896.0,0.06,553934140.0,0.0,89196120.0,15175163.0,256087650.0,69039130.0,0.0,0.0,983432200.0,345724640.0,0.0,133661160.0,0.0,342157980.0,0.0,68919560.0,92419140.0,982882500.0,549696.0,0.06
1975-02-01,703152300.0,0.0,0.0,103081080.0,17491760.0,300670750.0,102328190.0,0.0,0.0,0.0,1226724100.0,391839140.0,0.0,93217390.0,147367490.0,0.0,391681730.0,0.0,67653280.0,107173260.0,26571686.0,1225503900.0,1220224.0,0.1,609105800.0,0.0,102752300.0,17491760.0,297745900.0,100249870.0,0.0,0.0,1127345700.0,394675500.0,0.0,153328930.0,0.0,396612500.0,0.0,70722376.0,110975240.0,1126314600.0,1031040.0,0.09
1975-02-15,772967100.0,0.0,0.0,114023864.0,19518792.0,477974340.0,168098990.0,0.0,0.0,0.0,1552583000.0,592345100.0,0.0,102675890.0,164636860.0,0.0,462827260.0,0.0,68980130.0,131946776.0,26582784.0,1549994800.0,2588288.0,0.17,674056770.0,0.0,113656240.0,19518792.0,473568830.0,165658060.0,0.0,0.0,1446458800.0,595304600.0,0.0,171233710.0,0.0,468653380.0,0.0,72165220.0,136576450.0,1443933400.0,2525312.0,0.17
