date,STORAGE_IN_base,CONSTANT_HEAD_IN_base,WELLS_IN,HEAD_DEP_BOUNDS_IN_base,SPECIFIED_FLOWS_IN_base,STREAM_LEAKAGE_IN_base,UZF_RECHARGE_IN_base,GW_ET_IN_base,SURFACE_LEAKAGE_IN_base,AG_WELLS_IN,TOTAL_IN_base,STORAGE_OUT_base,CONSTANT_HEAD_OUT_base,WELLS_OUT,HEAD_DEP_BOUNDS_OUT_base,SPECIFIED_FLOWS_OUT_base,STREAM_LEAKAGE_OUT_base,UZF_RECHARGE_OUT_base,GW_ET_OUT_base,SURFACE_LEAKAGE_OUT_base,AG_WELLS_OUT,TOTAL_OUT_base,IN-OUT_base,PERCENT_DISCREPANCY_base,STORAGE_IN_unimp,CONSTANT_HEAD_IN_unimp,HEAD_DEP_BOUNDS_IN_unimp,SPECIFIED_FLOWS_IN_unimp,STREAM_LEAKAGE_IN_unimp,UZF_RECHARGE_IN_unimp,GW_ET_IN_unimp,SURFACE_LEAKAGE_IN_unimp,TOTAL_IN_unimp,STORAGE_OUT_unimp,CONSTANT_HEAD_OUT_unimp,HEAD_DEP_BOUNDS_OUT_unimp,SPECIFIED_FLOWS_OUT_unimp,STREAM_LEAKAGE_OUT_unimp,UZF_RECHARGE_OUT_unimp,GW_ET_OUT_unimp,SURFACE_LEAKAGE_OUT_unimp,TOTAL_OUT_unimp,IN-OUT_unimp,PERCENT_DISCREPANCY_unimp
1974-10-02,10251522.0,0.0,0.0,774658.75,140642.62,633373.6,12006521.0,0.0,0.0,0.0,23806720.0,16665822.0,0.0,1022346.6,1337987.5,0.0,2451353.0,0.0,879470.0,768200.6,672552.3,23797730.0,8990.0,0.04,8741400.0,0.0,774294.44,140642.62,630235.9,10484814.0,0.0,0.0,20771388.0,15323359.0,0.0,1349137.6,0.0,2453030.8,0.0,880252.25,769856.25,20775636.0,-4248.0,-0.02
1974-10-16,8539847.0,0.0,0.0,831094.5,140642.62,956296.5,30779.332,0.0,0.0,0.0,10498661.0,1372592.1,0.0,1022293.7,1198637.2,0.0,2217522.8,0.0,2818371.5,606832.7,1271254.9,10507506.0,-8845.0,-0.08,6673749.5,0.0,828172.75,140642.62,940308.9,31661.059,0.0,0.0,8614534.0,1537781.2,0.0,1261858.8,0.0,2230273.8,0.0,2898220.5,624095.44,8552230.0,62304.0,0.73
1974-11-01,6300112.0,0.0,0.0,849901.4,140642.62,3033931.2,60980.47,0.0,0.0,0.0,10385567.0,3674387.2,0.0,1022275.44,1185954.8,0.0,3747638.0,0.0,46479.664,713188.56,835.7321,10390760.0,-5193.0,-0.05,5316405.5,0.0,845801.9,140642.62,2993010.5,61678.54,0.0,0.0,9357539.0,3540189.0,0.0,1252713.6,0.0,3789770.5,0.0,48943.195,737236.5,9368852.0,-11313.0,-0.12
1974-11-16,5021595.0,0.0,0.0,838657.3,140642.62,930954.6,40137.707,0.0,0.0,0.0,6971987.0,1216158.0,0.0,703141.1,1200167.6,0.0,2435446.5,0.0,486067.1,785370.8,150254.02,6976605.0,-4618.0,-0.07,4366060.0,0.0,836101.75,140642.62,924062.06,39243.93,0.0,0.0,6306110.5,1265172.5,0.0,1246752.5,0.0,2479859.5,0.0,515603.75,814279.9,6321668.0,-15557.5,-0.25
1974-12-01,4668850.5,0.0,0.0,841301.9,140642.62,964595.8,65721.19,0.0,0.0,0.0,6681112.0,1207762.4,0.0,703129.44,1197341.0,0.0,2497857.2,0.0,181284.03,832314.25,60289.914,6679978.0,1134.0,0.02,4105181.0,0.0,838877.2,140642.62,959706.1,63779.832,0.0,0.0,6108186.5,1272833.9,0.0,1241793.5,0.0,2546021.5,0.0,196536.36,863216.9,6120402.5,-12216.0,-0.2
1974-12-16,4351499.5,0.0,0.0,849622.0,142581.23,1635203.8,673884.75,0.0,0.0,0.0,7652791.0,1620442.1,0.0,631587.9,1195967.0,0.0,3225890.0,0.0,60971.81,902289.06,1779.6885,7638927.5,13863.5,0.18,3922225.5,0.0,847201.6,142581.23,1625987.9,655251.75,0.0,0.0,7193248.0,1672879.4,0.0,1237613.6,0.0,3274472.8,0.0,65436.78,934999.56,7185402.5,7845.5,0.11
1975-01-01,5492363.0,0.0,0.0,851589.6,144720.4,2556292.5,1705174.8,0.0,0.0,0.0,10750141.0,3311579.2,0.0,631578.2,1192626.4,0.0,4487719.5,0.0,97910.91,994098.3,1472.0688,10716985.0,33156.0,0.31,5090070.0,0.0,849124.6,144720.4,2539380.0,1733169.0,0.0,0.0,10356464.0,3410710.5,0.0,1234301.0,0.0,4536969.5,0.0,105262.97,1032310.75,10319555.0,36909.0,0.36
1975-01-16,4086728.5,0.0,0.0,853964.2,144787.27,2681769.8,2437661.8,0.0,0.0,0.0,10204912.0,3382891.8,0.0,672671.9,1183415.2,0.0,3743584.8,0.0,88031.9,1083678.9,1725.9661,10156001.0,48911.0,0.48,3688038.5,0.0,851369.4,144787.27,2665541.5,2422602.5,0.0,0.0,9772340.0,3479823.0,0.0,1230684.1,0.0,3793242.0,0.0,94545.84,1129601.9,9727897.0,44443.0,0.46
1975-02-01,4835413.5,0.0,0.0,813617.7,144787.27,11294571.0,2027309.6,0.0,0.0,0.0,19115700.0,11327605.0,0.0,672661.1,1180188.1,0.0,4637347.5,0.0,41536.64,1243201.1,1551.2732,19104092.0,11608.0,0.06,4478255.0,0.0,810652.8,144787.27,11165573.0,2017600.9,0.0,0.0,18616868.0,11342442.0,0.0,1228336.4,0.0,4696792.0,0.0,45745.07,1294894.2,18608210.0,8658.0,0.05
1975-02-15,12653183.0,0.0,0.0,811841.1,144787.27,6550964.0,6972766.5,0.0,0.0,0.0,27133542.0,12036891.0,0.0,675602.75,1203149.8,0.0,11281882.0,0.0,179422.94,1614749.1,828.4987,26992526.0,141016.0,0.52,12306240.0,0.0,809016.5,144787.27,6513470.0,6938633.5,0.0,0.0,26712146.0,12107893.0,0.0,1247603.8,0.0,11348247.0,0.0,194720.7,1678492.6,26576956.0,135190.0,0.51
1975-03-01,4238701.0,0.0,0.0,855493.44,144787.27,3734570.8,6026043.5,0.0,0.0,0.0,14999596.0,5900017.0,0.0,675593.56,1183599.6,0.0,4847981.5,0.0,484961.1,1627877.1,6212.004,14726242.0,273354.0,1.84,3955896.2,0.0,852513.25,144787.27,3711374.5,6063827.5,0.0,0.0,14728400.0,6241167.5,0.0,1228213.1,0.0,4903069.5,0.0,516888.7,1700083.5,14589422.0,138978.0,0.95
1975-03-16,2312182.0,0.0,0.0,808429.3,144787.27,6817591.5,6885763.0,0.0,0.0,0.0,16968752.0,8297272.0,0.0,674680.9,1185335.6,0.0,4416833.5,0.0,264179.0,1988779.8,2139.243,16829220.0,139532.0,0.83,2044185.8,0.0,805278.8,144787.27,6758688.0,6864645.5,0.0,0.0,16617586.0,8411445.0,0.0,1228558.2,0.0,4484232.5,0.0,275947.53,2066702.2,16466886.0,150700.0,0.91
1975-04-01,4523052.0,0.0,0.0,849220.9,144787.27,4419080.5,9034739.0,0.0,0.0,0.0,18970880.0,8632910.0,0.0,674668.94,1184714.2,0.0,5772240.0,0.0,636719.94,2038367.0,19053.791,18958672.0,12208.0,0.06,4255319.0,0.0,846087.6,144787.27,4396025.0,8629173.0,0.0,0.0,18271392.0,8295054.5,0.0,1228184.2,0.0,5832935.0,0.0,675357.6,2121493.5,18153026.0,118366.0,0.65
1975-04-16,4071714.0,0.0,0.0,858913.25,144787.27,3309673.2,6357857.5,0.0,0.0,0.0,14742946.0,5521943.0,0.0,821242.25,1174425.0,0.0,4630683.5,0.0,513204.72,2017592.1,65028.0,14744119.0,-1173.0,-0.01,3572476.0,0.0,855525.5,144787.27,3285563.2,6247119.5,0.0,0.0,14105472.0,5377306.5,0.0,1222493.2,0.0,4693319.5,0.0,535028.44,2102457.5,13930606.0,174866.0,1.25
1975-05-01,5613391.5,0.0,0.0,857355.0,144787.27,2303941.0,4487308.0,0.0,0.0,0.0,13406783.0,3828896.5,0.0,821228.75,1170127.0,0.0,3970877.0,0.0,1327431.8,1821207.0,484462.9,13424231.0,-17448.0,-0.13,4800103.0,0.0,853847.75,144787.27,2281289.0,4460022.5,0.0,0.0,12540050.0,3928959.5,0.0,1220304.2,0.0,4035853.0,0.0,1545104.0,1906870.9,12637092.0,-97042.0,-0.77
1975-05-16,6885902.5,0.0,0.0,854576.5,144787.27,1735685.9,2723642.2,0.0,0.0,0.0,12344594.0,2552902.8,0.0,1178933.6,1140368.5,0.0,3110744.0,0.0,1844659.5,1536902.9,974434.75,12338946.0,5648.0,0.05,5275523.0,0.0,850050.9,144787.27,1714383.6,2603801.2,0.0,0.0,10588546.0,2592392.5,0.0,1217107.0,0.0,3180624.5,0.0,2105644.2,1626381.2,10722149.0,-133603.0,-1.25
1975-06-01,10027910.0,0.0,0.0,855987.75,144787.27,1663302.1,1502571.9,0.0,0.0,0.0,14194559.0,1518592.6,0.0,1178271.1,1117546.0,0.0,2551190.8,0.0,4403116.5,1011439.06,2439396.8,14219553.0,-24994.0,-0.18,7367532.5,0.0,848017.56,144787.27,1637527.6,1676964.6,0.0,0.0,11674830.0,1865387.8,0.0,1213331.4,0.0,2626275.0,0.0,4717174.5,1095364.1,11517532.0,157298.0,1.36
1975-06-16,9659008.0,0.0,0.0,875794.7,144787.27,1631357.6,924656.4,0.0,0.0,0.0,13235604.0,996399.3,0.0,1373829.4,1078054.0,0.0,2327663.5,0.0,3561911.5,707063.3,3180118.5,13225039.0,10565.0,0.08,6183394.0,0.0,847408.0,144787.27,1579398.1,986373.5,0.0,0.0,9741362.0,1350610.2,0.0,1211219.1,0.0,2433809.8,0.0,4319876.5,804258.25,10119774.0,-378412.0,-3.81
1975-07-01,10216110.0,0.0,0.0,879704.5,144787.27,1609544.4,655248.0,0.0,0.0,0.0,13505393.0,720637.2,0.0,1373642.8,1061018.5,0.0,2164557.2,0.0,3931568.8,538833.9,3673350.8,13463610.0,41783.0,0.31,6461177.5,0.0,846172.56,144787.27,1533954.6,700286.4,0.0,0.0,9686378.0,957447.75,0.0,1209359.5,0.0,2277109.5,0.0,4510102.0,637278.6,9591298.0,95080.0,0.99
1975-07-16,8086466.0,0.0,0.0,898119.7,144787.27,3367740.5,529797.3,0.0,0.0,0.0,13026911.0,3613702.0,0.0,1423568.5,1055799.4,0.0,2917261.8,0.0,3065155.2,456303.7,527335.6,13059127.0,-32216.0,-0.25,6010158.5,0.0,863407.94,144787.27,3131923.5,589036.25,0.0,0.0,10739314.0,2355476.0,0.0,1207141.1,0.0,3063490.5,0.0,3700027.8,552404.2,10878539.0,-139225.0,-1.29
1975-08-01,9141061.0,0.0,0.0,888038.3,144787.27,1627474.4,401449.9,0.0,0.0,0.0,12202810.0,529426.3,0.0,1423526.8,1032400.4,0.0,1925772.4,0.0,3623904.0,353895.5,3332797.5,12221724.0,-18914.0,-0.15,5823517.5,0.0,845458.56,144787.27,1514046.9,446974.97,0.0,0.0,8774785.0,611602.2,0.0,1204253.2,0.0,2059671.1,0.0,4273709.5,452449.84,8601686.0,173099.0,1.99
1975-08-16,7032404.5,0.0,0.0,880460.2,144787.27,1590554.0,326431.06,0.0,0.0,0.0,9974637.0,1179686.9,0.0,1345664.4,1027597.56,0.0,1911234.2,0.0,2298001.0,341736.12,1828205.4,9932125.0,42512.0,0.43,4782229.5,0.0,846945.94,144787.27,1440693.6,363493.97,0.0,0.0,7578150.5,993609.3,0.0,1201492.8,0.0,2069251.1,0.0,2884726.5,452820.3,7601900.0,-23749.5,-0.31
