date,STORAGE_IN_base,CONSTANT_HEAD_IN_base,WELLS_IN,HEAD_DEP_BOUNDS_IN_base,SPECIFIED_FLOWS_IN_base,STREAM_LEAKAGE_IN_base,UZF_RECHARGE_IN_base,GW_ET_IN_base,SURFACE_LEAKAGE_IN_base,AG_WELLS_IN,TOTAL_IN_base,STORAGE_OUT_base,CONSTANT_HEAD_OUT_base,WELLS_OUT,HEAD_DEP_BOUNDS_OUT_base,SPECIFIED_FLOWS_OUT_base,STREAM_LEAKAGE_OUT_base,UZF_RECHARGE_OUT_base,GW_ET_OUT_base,SURFACE_LEAKAGE_OUT_base,AG_WELLS_OUT,TOTAL_OUT_base,IN-OUT_base,PERCENT_DISCREPANCY_base,day_base,year_base,month_base,date_base,STORAGE_IN_unimp,CONSTANT_HEAD_IN_unimp,HEAD_DEP_BOUNDS_IN_unimp,SPECIFIED_FLOWS_IN_unimp,STREAM_LEAKAGE_IN_unimp,UZF_RECHARGE_IN_unimp,GW_ET_IN_unimp,SURFACE_LEAKAGE_IN_unimp,TOTAL_IN_unimp,STORAGE_OUT_unimp,CONSTANT_HEAD_OUT_unimp,HEAD_DEP_BOUNDS_OUT_unimp,SPECIFIED_FLOWS_OUT_unimp,STREAM_LEAKAGE_OUT_unimp,UZF_RECHARGE_OUT_unimp,GW_ET_OUT_unimp,SURFACE_LEAKAGE_OUT_unimp,TOTAL_OUT_unimp,IN-OUT_unimp,PERCENT_DISCREPANCY_unimp,day_unimp,year_unimp,month_unimp,date_unimp
2007-06-15,9150210.0,0.0,0.0,875178.0,230403.89,1632482.0,2356980.0,0.0,0.0,0.0,14245254.0,1436814.8,0.0,1736253.5,934622.5,0.0,2379965.0,0.0,3021009.5,596484.0,4142920.0,14248068.0,-2814.5,-0.015,15,2007,6,2007-06-15,5759748.0,0.0,801758.7,230403.89,1551433.4,2422982.0,0.0,0.0,10766326.0,1473734.2,0.0,1300771.0,0.0,2931407.5,0.0,4065491.5,947908.1,10719312.0,47014.5,0.475,15,2007,6,2007-06-15
2007-07-15,9996012.0,0.0,0.0,919045.6,230403.89,1691616.2,1676614.2,0.0,0.0,0.0,14513692.0,747172.6,0.0,2257708.0,838335.0,0.0,2134165.2,0.0,2614113.0,421727.6,5481159.0,14494381.0,19311.0,0.125,15,2007,7,2007-07-15,5017422.0,0.0,801531.25,230403.89,1566935.0,1739184.8,0.0,0.0,9355478.0,908678.75,0.0,1298028.5,0.0,2671162.0,0.0,3719284.0,722479.75,9319634.0,35844.0,0.39,15,2007,7,2007-07-15
2007-08-15,8712746.0,0.0,0.0,916552.75,230403.89,1676235.4,1734484.1,0.0,0.0,0.0,13270423.0,985973.06,0.0,2481904.0,824905.06,0.0,2010744.4,0.0,2384747.8,335734.72,4240511.5,13264521.0,5901.3335,0.016666671,15,2007,8,2007-08-15,4731078.0,0.0,798563.4,230403.89,1546765.5,1620924.2,0.0,0.0,8927734.0,773053.94,0.0,1293544.6,0.0,2553430.5,0.0,3705712.2,612239.7,8937981.0,-10246.5,-0.120000005,15,2007,8,2007-08-15
2007-09-15,7982511.0,0.0,0.0,914654.0,230403.89,1671741.8,1319454.0,0.0,0.0,0.0,12118765.0,799814.2,0.0,2406964.5,820991.25,0.0,1938470.0,0.0,2189420.5,290610.5,3668610.2,12114881.0,3884.0,0.035,15,2007,9,2007-09-15,4506671.5,0.0,797507.3,230403.89,1505953.8,1423388.1,0.0,0.0,8463925.0,795593.9,0.0,1289142.6,0.0,2498704.5,0.0,3268499.5,566862.9,8418804.0,45121.25,0.545,15,2007,9,2007-09-15
2007-10-15,5743155.5,0.0,0.0,899446.94,230403.89,1457450.4,1376665.9,0.0,0.0,0.0,9707123.0,2604591.5,0.0,2010234.8,879819.1,0.0,2435094.0,0.0,706482.6,356641.06,723592.8,9716456.0,-9333.0,-0.1,15,2007,10,2007-10-15,4186771.5,0.0,801536.7,230403.89,1299904.0,1440842.0,0.0,0.0,7959458.0,1781042.2,0.0,1286195.6,0.0,3138861.8,0.0,1069490.2,690762.75,7966353.0,-6894.75,-0.09,15,2007,10,2007-10-15
2007-11-15,3996467.5,0.0,0.0,878200.56,230403.89,1318276.8,1597183.0,0.0,0.0,0.0,8020532.0,2604236.8,0.0,1416806.2,946643.25,0.0,2309910.2,0.0,232995.16,461096.8,47964.277,8019652.5,879.5,0.015,15,2007,11,2007-11-15,3301539.2,0.0,804975.75,230403.89,1226331.0,1544921.6,0.0,0.0,7108171.5,1529751.8,0.0,1285453.0,0.0,3079107.5,0.0,374215.97,842531.4,7111059.5,-2888.0,-0.040000003,15,2007,11,2007-11-15
2007-12-15,3310008.5,0.0,0.0,872796.5,230634.17,1402501.2,1663795.2,0.0,0.0,0.0,7479735.5,2196183.0,0.0,1133060.4,981348.75,0.0,2436739.5,0.0,181410.31,516604.4,46068.863,7491415.0,-11679.5,-0.15,15,2007,12,2007-12-15,2963182.5,0.0,807119.56,230634.17,1349501.1,1630773.5,0.0,0.0,6981211.0,1292563.9,0.0,1282475.2,0.0,3201287.0,0.0,301961.78,919559.44,6997847.0,-16636.25,-0.245,15,2007,12,2007-12-15
2008-01-15,4103593.0,0.0,0.0,867470.75,231380.6,3838869.0,5494754.5,0.0,0.0,0.0,14536068.0,6972446.0,0.0,1056777.6,999766.6,0.0,4650711.0,0.0,63839.234,709513.1,80.57655,14453134.0,82933.5,0.58000004,15,2008,1,2008-01-15,3985721.0,0.0,810900.94,231380.6,3330641.5,5487350.0,0.0,0.0,13845994.0,5581460.0,0.0,1283723.1,0.0,5557249.0,0.0,112708.93,1214273.0,13749413.0,96581.0,0.59000003,15,2008,1,2008-01-15
2008-02-15,4152927.0,0.0,0.0,855149.1,231388.53,4635856.0,10153470.0,0.0,0.0,0.0,20028792.0,10769942.0,0.0,1082009.5,1015307.6,0.0,5685250.5,0.0,200300.75,1088705.0,178.7054,19841694.0,187097.0,0.915,15,2008,2,2008-02-15,4056695.8,0.0,798532.9,231388.53,4125277.5,10572309.0,0.0,0.0,19784204.0,9701744.0,0.0,1288838.6,0.0,6604797.0,0.0,336516.84,1828273.8,19760170.0,24034.0,0.125,15,2008,2,2008-02-15
2008-03-15,2902589.0,0.0,0.0,867856.1,231388.53,3192270.0,8876198.0,0.0,0.0,0.0,16070301.0,7566537.5,0.0,1146146.5,1016534.5,0.0,4430574.0,0.0,565955.94,1212997.4,39028.914,15977774.0,92526.75,0.555,15,2008,3,2008-03-15,3078881.0,0.0,816318.6,231388.53,2869687.8,8207142.0,0.0,0.0,15203418.0,6128578.5,0.0,1282710.4,0.0,5030468.0,0.0,782819.5,1919533.0,15144110.0,59308.5,0.43,15,2008,3,2008-03-15
2008-04-15,4189753.5,0.0,0.0,861209.9,231388.53,1865846.8,6211102.5,0.0,0.0,0.0,13359301.0,5420248.5,0.0,1467073.6,1016849.7,0.0,3091374.2,0.0,954086.4,1044145.3,369415.97,13363194.0,-3892.2,-0.030000001,15,2008,4,2008-04-15,3756844.0,0.0,813661.5,231388.53,1721566.5,4704434.0,0.0,0.0,11227895.0,2981943.0,0.0,1282768.1,0.0,3736151.2,0.0,1506501.0,1677120.0,11184483.0,43412.0,0.38,15,2008,4,2008-04-15
2008-05-15,7458104.0,0.0,0.0,865281.2,231388.53,1648666.0,3176589.0,0.0,0.0,0.0,13380029.0,2186849.8,0.0,1675293.5,962717.8,0.0,2553432.5,0.0,2836849.2,726958.75,2419657.0,13361760.0,18269.5,0.14,15,2008,5,2008-05-15,5656024.0,0.0,807874.4,231388.53,1570921.8,3074406.0,0.0,0.0,11340614.0,1824470.1,0.0,1279140.5,0.0,3186599.0,0.0,3826292.0,1210677.0,11327179.0,13435.0,0.14999999,15,2008,5,2008-05-15
2008-06-15,8129734.0,0.0,0.0,902799.25,231388.53,1689437.5,2352644.0,0.0,0.0,0.0,13306003.0,1291339.6,0.0,2022903.8,864013.4,0.0,2251218.8,0.0,2433338.5,513481.2,3943748.5,13320043.0,-14040.0,-0.105000004,15,2008,6,2008-06-15,4838627.0,0.0,805204.75,231388.53,1582604.0,3263029.8,0.0,0.0,10720854.0,2337879.2,0.0,1275692.5,0.0,2846449.5,0.0,3479079.2,861093.9,10800194.0,-79340.0,-0.78,15,2008,6,2008-06-15
2008-07-15,9261958.0,0.0,0.0,934932.6,231388.53,1725315.2,1695038.8,0.0,0.0,0.0,13848634.0,696853.4,0.0,2417293.2,796275.2,0.0,2018404.8,0.0,2494637.5,364770.12,5072763.0,13860997.0,-12363.0,-0.089999996,15,2008,7,2008-07-15,4671975.0,0.0,806001.6,231388.53,1596912.4,1869758.4,0.0,0.0,9176036.0,945733.44,0.0,1273757.6,0.0,2593344.0,0.0,3718646.8,656893.3,9188375.0,-12339.5,-0.13,15,2008,7,2008-07-15
2008-08-15,9903112.0,0.0,0.0,942846.1,231388.53,1702247.6,1473529.8,0.0,0.0,0.0,14253124.0,589266.56,0.0,2564805.8,778670.06,0.0,1908347.2,0.0,2589853.0,283543.94,5542011.0,14256497.0,-3372.5,-0.020000001,15,2008,8,2008-08-15,4713377.0,0.0,804177.6,231388.53,1572250.5,1641218.6,0.0,0.0,8962412.0,743662.4,0.0,1269402.2,0.0,2476856.5,0.0,3979526.0,550984.1,9020431.0,-58019.0,-0.645,15,2008,8,2008-08-15
2008-09-15,7784052.0,0.0,0.0,934490.3,231388.53,1717699.9,1347976.8,0.0,0.0,0.0,12015608.0,929985.0,0.0,2526490.8,788883.0,0.0,1852685.5,0.0,1893226.0,252789.3,3781730.0,12025789.0,-10181.5,-0.08,15,2008,9,2008-09-15,3894828.0,0.0,808835.9,231388.53,1534650.5,1770090.4,0.0,0.0,8239793.0,1067541.0,0.0,1268277.0,0.0,2438924.0,0.0,2953686.2,523564.3,8251992.5,-12199.25,-0.13499999,15,2008,9,2008-09-15
2008-10-15,5473930.0,0.0,0.0,908928.4,231388.53,1607319.9,1340939.2,0.0,0.0,0.0,9562506.0,1557480.8,0.0,2195740.0,837999.75,0.0,1885143.6,0.0,1221043.0,282092.88,1580996.1,9560496.0,2010.0,0.029999997,15,2008,10,2008-10-15,3390150.5,0.0,809093.4,231388.53,1392071.5,1410688.8,0.0,0.0,7233392.0,921272.0,0.0,1266894.0,0.0,2544504.8,0.0,1919662.5,594077.2,7246410.5,-13018.25,-0.185,15,2008,10,2008-10-15
2008-11-15,4417788.0,0.0,0.0,900155.0,231388.53,3137310.0,1720200.2,0.0,0.0,0.0,10406841.0,4517662.5,0.0,1678856.5,907766.6,0.0,2667379.5,0.0,270300.12,358673.28,14706.709,10415346.0,-8504.5,-0.075,15,2008,11,2008-11-15,3560859.0,0.0,817037.4,231388.53,2516553.8,1660229.8,0.0,0.0,8786068.0,2926494.0,0.0,1265003.8,0.0,3452293.0,0.0,434650.06,718185.75,8796626.0,-10558.0,-0.095,15,2008,11,2008-11-15
2008-12-15,4215397.0,0.0,0.0,877029.9,231870.5,6192017.5,1866466.8,0.0,0.0,0.0,13382780.0,7066732.5,0.0,1389311.0,946468.6,0.0,3384295.2,0.0,104322.29,487550.78,9267.377,13387946.0,-5166.0,-0.04,15,2008,12,2008-12-15,3937152.0,0.0,806226.0,231870.5,5110108.5,2607130.0,0.0,0.0,12692487.0,6057406.0,0.0,1262950.0,0.0,4311881.0,0.0,175318.6,888184.9,12695740.0,-3253.5,-0.01,15,2008,12,2008-12-15
2009-01-15,3231594.5,0.0,0.0,882051.0,233432.75,2485012.0,3118636.5,0.0,0.0,0.0,9950726.0,4005716.5,0.0,1141936.6,963428.6,0.0,3144601.5,0.0,81215.45,545953.2,401.3883,9883254.0,67472.5,0.66999996,15,2009,1,2009-01-15,2965893.0,0.0,820771.06,233432.75,2128522.2,3349330.5,0.0,0.0,9497950.0,2968798.8,0.0,1260093.8,0.0,4084797.8,0.0,152175.39,1012909.6,9478776.0,19174.0,0.23,15,2009,1,2009-01-15
2009-02-15,2641753.8,0.0,0.0,854609.3,233449.36,4928425.5,3461820.5,0.0,0.0,0.0,12120059.0,6151136.0,0.0,915613.2,973611.0,0.0,3261087.5,0.0,101568.586,716076.6,6648.3296,12125741.0,-5682.25,-0.05,15,2009,2,2009-02-15,2662058.5,0.0,795620.6,233449.36,4022581.2,3388317.2,0.0,0.0,11102026.0,4201684.0,0.0,1259625.5,0.0,4206918.0,0.0,192290.44,1217973.5,11078492.0,23534.75,0.17999999,15,2009,2,2009-02-15
2009-03-15,3383896.0,0.0,0.0,873747.5,233449.36,3924695.0,8654294.0,0.0,0.0,0.0,17070082.0,9400641.0,0.0,857418.3,983122.5,0.0,4635616.5,0.0,303137.88,850934.2,7787.61,17038658.0,31424.334,0.17666666,15,2009,3,2009-03-15,3432214.5,0.0,816190.3,233449.36,3650259.0,7768725.0,0.0,0.0,15900838.0,6847994.0,0.0,1261771.0,0.0,5793871.0,0.0,370333.0,1522651.6,15796622.0,104216.5,0.685,15,2009,3,2009-03-15
2009-04-15,4290408.5,0.0,0.0,874088.56,233449.36,1896362.9,4728829.5,0.0,0.0,0.0,12023139.0,4507231.0,0.0,1307714.5,979227.8,0.0,2841890.8,0.0,1038000.8,769564.56,574609.2,12018239.0,4900.3335,0.043333333,15,2009,4,2009-04-15,3403819.0,0.0,821689.6,233449.36,1953555.8,6151450.0,0.0,0.0,12563964.0,4972535.5,0.0,1259235.2,0.0,3758085.5,0.0,1109955.6,1462339.5,12562151.0,1812.5,0.025,15,2009,4,2009-04-15
2009-05-15,4145607.0,0.0,0.0,873457.06,233449.36,1732757.2,3428751.8,0.0,0.0,0.0,10414022.0,2714997.2,0.0,1730475.8,961261.9,0.0,2640178.2,0.0,1139464.2,690225.25,541780.2,10418382.0,-4360.0,-0.040000003,15,2009,5,2009-05-15,3740998.0,0.0,818295.94,233449.36,1617868.2,3263021.0,0.0,0.0,9673633.0,1983015.0,0.0,1256129.0,0.0,3362356.5,0.0,1770807.9,1214068.0,9586377.0,87256.0,0.925,15,2009,5,2009-05-15
2009-06-15,5535001.0,0.0,0.0,868646.8,233449.36,1575620.1,2461371.0,0.0,0.0,0.0,10674088.0,1458825.8,0.0,2121849.0,922572.44,0.0,2257361.5,0.0,1784363.8,573394.3,1541531.0,10659898.0,14190.5,0.13,15,2009,6,2009-06-15,4134068.0,0.0,817201.9,233449.36,1494739.6,2370200.5,0.0,0.0,9049660.0,1209883.0,0.0,1253410.8,0.0,2915067.8,0.0,2761244.5,985616.3,9125222.0,-75562.5,-0.83,15,2009,6,2009-06-15
2009-07-15,11195932.0,0.0,0.0,937692.56,233449.36,1676651.1,1768733.0,0.0,0.0,0.0,15812458.0,606961.9,0.0,2498386.0,798148.0,0.0,1976980.5,0.0,2915036.8,393079.3,6635738.0,15824330.0,-11872.5,-0.08,15,2009,7,2009-07-15,4835081.5,0.0,814220.3,233449.36,1610490.4,1821931.9,0.0,0.0,9315173.0,1051133.0,0.0,1251590.9,0.0,2588263.2,0.0,3703895.2,719147.8,9314030.0,1143.5,-0.013333321,15,2009,7,2009-07-15
2009-08-15,8116117.0,0.0,0.0,931502.7,233449.36,1670072.8,1453738.4,0.0,0.0,0.0,12404880.0,634760.1,0.0,2503443.5,781325.4,0.0,1861913.2,0.0,1969517.8,313180.44,4315478.0,12379618.0,25262.0,0.205,15,2009,8,2009-08-15,4024646.0,0.0,814543.0,233449.36,1538345.1,1550897.0,0.0,0.0,8161881.0,712788.0,0.0,1250030.8,0.0,2455787.2,0.0,3120679.5,595859.0,8135145.0,26736.0,0.32500002,15,2009,8,2009-08-15
2009-09-15,6761577.5,0.0,0.0,927945.06,233449.36,1649737.6,1290591.1,0.0,0.0,0.0,10863301.0,1463162.0,0.0,2218758.0,792213.7,0.0,1801981.0,0.0,1431075.1,274950.38,2892930.8,10875071.0,-11770.0,-0.10666666,15,2009,9,2009-09-15,3498496.0,0.0,816089.6,233449.36,1491164.8,1378461.2,0.0,0.0,7417661.0,1141721.5,0.0,1246472.8,0.0,2428903.8,0.0,2028342.6,569194.0,7414635.0,3026.0,0.045,15,2009,9,2009-09-15
2009-10-15,6531657.0,0.0,0.0,917632.4,233449.36,3422476.0,1690358.0,0.0,0.0,0.0,12795572.0,4779184.5,0.0,1703112.8,826075.25,0.0,3605244.5,0.0,577058.6,335734.06,978308.75,12804719.0,-9146.5,-0.085,15,2009,10,2009-10-15,4456680.5,0.0,816805.8,233449.36,2204788.0,1726157.0,0.0,0.0,9437881.0,2454425.0,0.0,1244514.2,0.0,3782948.0,0.0,1349990.2,614276.75,9446155.0,-8274.0,-0.12,15,2009,10,2009-10-15
2009-11-15,3720018.8,0.0,0.0,892855.8,233449.36,3566808.8,1807102.6,0.0,0.0,0.0,10220235.0,4880018.0,0.0,1011631.94,902732.7,0.0,2734340.0,0.0,213312.08,421192.4,59044.348,10222271.0,-2036.8334,-0.02,15,2009,11,2009-11-15,2869029.5,0.0,820045.7,233449.36,1302695.5,2625046.0,0.0,0.0,7850266.0,2459817.5,0.0,1245743.0,0.0,2909603.8,0.0,456310.12,787638.1,7859113.0,-8847.0,-0.115,15,2009,11,2009-11-15
2009-12-15,3757943.2,0.0,0.0,888537.5,233583.25,2051110.2,3215163.5,0.0,0.0,0.0,10146338.0,4669658.5,0.0,849997.25,935470.4,0.0,3067069.5,0.0,116930.02,486471.06,22730.68,10148328.0,-1990.0,-0.03,15,2009,12,2009-12-15,3482290.0,0.0,820218.75,233583.25,1711419.6,1988472.0,0.0,0.0,8235983.5,1968460.2,0.0,1243684.9,0.0,3938289.2,0.0,207083.38,891368.4,8248886.0,-12902.5,-0.17,15,2009,12,2009-12-15
2010-01-15,3807450.0,0.0,0.0,889471.4,234017.19,3481374.2,3748865.0,0.0,0.0,0.0,12161178.0,5265638.0,0.0,827697.06,966907.8,0.0,4365964.0,0.0,76553.26,594994.0,486.87897,12098242.0,62936.5,0.495,15,2010,1,2010-01-15,4364883.5,0.0,818924.94,234018.73,3573038.0,5768016.5,0.0,0.0,14758883.0,6132114.5,0.0,1246193.8,0.0,5985665.5,0.0,170222.2,1222044.4,14756240.0,2642.3333,0.033333335,15,2010,1,2010-01-15
2010-02-15,4262095.0,0.0,0.0,869084.6,234021.81,4971630.0,9874952.0,0.0,0.0,0.0,20211784.0,11298456.0,0.0,875282.94,1004553.9,0.0,5643100.5,0.0,163796.88,965661.9,108.748795,19950960.0,260823.0,1.3,15,2010,2,2010-02-15,4085077.8,0.0,808250.75,234021.81,4388701.0,9572909.0,0.0,0.0,19088960.0,8993574.0,0.0,1250974.8,0.0,6591927.0,0.0,301614.25,1684421.2,18822512.0,266449.0,1.405,15,2010,2,2010-02-15
2010-03-15,3372826.2,0.0,0.0,871077.8,234021.81,4355272.5,11171515.0,0.0,0.0,0.0,20004712.0,10601901.0,0.0,898370.8,1015222.8,0.0,5525318.5,0.0,472876.53,1272677.6,12276.606,19798644.0,206068.67,1.0500001,15,2010,3,2010-03-15,3561052.0,0.0,808311.9,234021.81,4279778.0,10350177.0,0.0,0.0,19233342.0,8144226.5,0.0,1252642.5,0.0,6933732.5,0.0,626056.44,2095885.6,19052544.0,180799.0,0.955,15,2010,3,2010-03-15
2010-04-15,2994842.0,0.0,0.0,862251.3,234021.81,4780907.0,9924554.0,0.0,0.0,0.0,18796576.0,9520337.0,0.0,1094948.5,1024618.9,0.0,5313109.0,0.0,451217.8,1365733.8,6894.5454,18776860.0,19717.0,0.105,15,2010,4,2010-04-15,2935183.5,0.0,807047.25,234021.81,4214332.0,9728930.0,0.0,0.0,17919516.0,7573006.0,0.0,1253567.0,0.0,6196103.0,0.0,730507.9,2136318.8,17889504.0,30013.0,0.17,15,2010,4,2010-04-15
2010-05-15,3920706.0,0.0,0.0,877594.9,234021.81,2801182.8,8416686.0,0.0,0.0,0.0,16250192.0,6997785.5,0.0,1413042.6,1024425.9,0.0,4288563.5,0.0,1023041.9,1235910.0,250518.98,16233288.0,16903.0,0.105000004,15,2010,5,2010-05-15,3600374.2,0.0,824799.2,234021.81,2570037.0,7887282.0,0.0,0.0,15116514.0,5214837.5,0.0,1254220.4,0.0,5026992.0,0.0,1688170.2,1915977.1,15100198.0,16316.5,0.07499999,15,2010,5,2010-05-15
2010-06-15,5082837.0,0.0,0.0,871110.4,234021.81,2202323.0,7007648.0,0.0,0.0,0.0,15397940.0,5634759.0,0.0,1730437.2,1011239.9,0.0,3708234.8,0.0,1688425.2,1015208.8,588268.9,15376574.0,21366.5,0.145,15,2010,6,2010-06-15,4624120.0,0.0,819124.0,234021.81,2072032.5,5656292.0,0.0,0.0,13405590.0,3558936.0,0.0,1254809.5,0.0,4390592.0,0.0,2475429.0,1577719.4,13257486.0,148104.5,1.105,15,2010,6,2010-06-15
2010-07-15,9652780.0,0.0,0.0,902363.9,234021.81,1791348.0,3575573.5,0.0,0.0,0.0,16156088.0,2083356.5,0.0,2021335.1,902388.75,0.0,2477703.2,0.0,3227463.5,656082.4,4790755.5,16159086.0,-2997.5,-0.025,15,2010,7,2010-07-15,5809522.5,0.0,816277.94,234021.81,1707363.1,3537080.5,0.0,0.0,12104266.0,2209803.8,0.0,1251924.4,0.0,3105216.5,0.0,4421506.0,1063822.5,12052272.0,51993.5,0.37999997,15,2010,7,2010-07-15
2010-08-15,7428336.0,0.0,0.0,900335.5,234021.81,1684918.2,2709842.0,0.0,0.0,0.0,12957452.0,1430901.8,0.0,2291569.5,890281.94,0.0,2283089.2,0.0,2116990.8,521744.88,3428686.5,12963264.0,-5811.5,-0.029999994,15,2010,8,2010-08-15,4432663.0,0.0,817042.06,234021.81,1645812.0,2717066.0,0.0,0.0,9846604.0,1592830.8,0.0,1253789.5,0.0,2976447.2,0.0,3153980.5,881091.25,9858139.0,-11534.5,-0.08999999,15,2010,8,2010-08-15
2010-09-15,5929738.5,0.0,0.0,899614.94,234021.81,1670908.4,2323456.0,0.0,0.0,0.0,11057740.0,1439817.5,0.0,2336364.2,891809.44,0.0,2062325.0,0.0,1707506.4,442907.62,2185220.8,11065951.0,-8210.667,-0.06666667,15,2010,9,2010-09-15,3803611.5,0.0,817869.9,234021.81,1578403.9,2248933.5,0.0,0.0,8682841.0,1238495.8,0.0,1255472.2,0.0,2829238.0,0.0,2606001.0,786475.4,8715682.0,-32841.5,-0.37,15,2010,9,2010-09-15
2010-10-15,5597737.5,0.0,0.0,889732.25,234021.81,1585876.5,2162543.8,0.0,0.0,0.0,10469912.0,1922170.0,0.0,1889213.5,928282.0,0.0,1950205.0,0.0,1947997.9,394899.88,1435195.8,10467964.0,1948.5,0.007500003,15,2010,10,2010-10-15,4166855.2,0.0,814869.0,234021.81,1491778.2,2211986.0,0.0,0.0,8919510.0,1159387.4,0.0,1256173.4,0.0,2690570.5,0.0,3074596.0,711790.5,8892518.0,26992.5,0.305,15,2010,10,2010-10-15
2010-11-15,4469872.5,0.0,0.0,891218.3,234021.81,3408307.0,4044532.5,0.0,0.0,0.0,13047952.0,5417402.0,0.0,1416902.0,987292.75,0.0,4398966.0,0.0,160336.45,614634.0,1530.5951,12997064.0,50888.5,0.425,15,2010,11,2010-11-15,4200795.5,0.0,823225.0,234021.81,2781441.2,4326465.0,0.0,0.0,12365948.0,4331795.5,0.0,1258523.2,0.0,5412050.5,0.0,286523.72,1038080.94,12326974.0,38974.5,0.36,15,2010,11,2010-11-15
2010-12-15,3289413.0,0.0,0.0,879867.1,234086.08,3906027.0,6225063.0,0.0,0.0,0.0,14534456.0,6709847.5,0.0,977286.2,1015875.5,0.0,4809614.0,0.0,63851.223,836929.0,44.25185,14413448.0,121008.5,0.825,15,2010,12,2010-12-15,3225339.5,0.0,819701.6,234086.08,3379709.2,6341742.0,0.0,0.0,14000578.0,5420062.5,0.0,1260330.5,0.0,5735328.0,0.0,112479.47,1405025.8,13933226.0,67352.0,0.46,15,2010,12,2010-12-15
2011-01-15,4829912.5,0.0,0.0,853258.8,234295.12,5042562.0,11094601.0,0.0,0.0,0.0,22054630.0,11775151.0,0.0,855060.06,1040523.2,0.0,6749612.0,0.0,92318.75,1353299.1,674.5928,21866640.0,187989.33,0.8999999,15,2011,1,2011-01-15,4667356.5,0.0,803785.5,234294.38,4313962.5,10317020.0,0.0,0.0,20336420.0,9002882.0,0.0,1270915.0,0.0,7634147.0,0.0,182106.6,2109529.8,20199580.0,136840.0,0.635,15,2011,1,2011-01-15
2011-02-15,2725354.8,0.0,0.0,870194.56,234296.6,4895241.0,8494540.0,0.0,0.0,0.0,17219626.0,8416459.0,0.0,862429.25,1037450.06,0.0,5178285.5,0.0,174192.36,1439925.5,2209.7544,17110950.0,108676.0,0.635,15,2011,2,2011-02-15,2709779.0,0.0,816064.6,234296.6,4345919.0,7820872.5,0.0,0.0,15926932.0,6065558.0,0.0,1264616.0,0.0,5994739.0,0.0,279148.9,2211878.5,15815940.0,110992.0,0.695,15,2011,2,2011-02-15
2011-03-15,3302497.2,0.0,0.0,851920.2,234296.58,4850533.5,13251524.0,0.0,0.0,0.0,22490770.0,11734676.0,0.0,825538.0,1059813.6,0.0,6607438.0,0.0,436537.22,1815056.0,5134.189,22484194.0,6576.6665,0.033333335,15,2011,3,2011-03-15,2017379.6,0.0,794318.2,234296.58,4492757.5,11238189.0,0.0,0.0,18776942.0,7475817.5,0.0,1272156.4,0.0,6720248.0,0.0,557136.4,2591178.8,18616536.0,160404.67,0.9066667,15,2011,3,2011-03-15
2011-04-15,4119917.0,0.0,0.0,864563.2,234296.58,3429998.8,12405917.0,0.0,0.0,0.0,21054694.0,10313504.0,0.0,897352.3,1068155.9,0.0,5461403.5,0.0,1257715.6,1815816.9,92913.586,20906862.0,147831.33,0.6166667,15,2011,4,2011-04-15,3793185.2,0.0,812851.6,234296.6,3534086.0,12245836.0,0.0,0.0,20620254.0,7888332.0,0.0,1276749.2,0.0,6603068.0,0.0,1871918.5,2592409.0,20232476.0,387777.0,1.885,15,2011,4,2011-04-15
2011-05-15,5244291.0,0.0,0.0,867461.1,234296.6,3400548.8,7710287.5,0.0,0.0,0.0,17456884.0,7899279.0,0.0,1163928.9,1060467.2,0.0,4481562.0,0.0,1235892.8,1413079.2,198365.0,17452574.0,4310.0,0.024999999,15,2011,5,2011-05-15,5165854.5,0.0,816960.94,234296.58,2701315.2,9445482.0,0.0,0.0,18363910.0,8282514.5,0.0,1279376.0,0.0,5090002.5,0.0,1654490.0,1954591.0,18260974.0,102936.0,0.6033333,15,2011,5,2011-05-15
2011-06-15,5072935.5,0.0,0.0,863811.9,234296.6,2892918.0,5914141.5,0.0,0.0,0.0,14978103.0,5206501.0,0.0,1595631.5,1057604.5,0.0,4152244.5,0.0,1388201.8,1224511.0,350094.8,14974790.0,3313.5,0.02,15,2011,6,2011-06-15,4677453.0,0.0,811198.5,234296.6,2514464.2,5400061.0,0.0,0.0,13637474.0,3731414.5,0.0,1283170.2,0.0,4847474.0,0.0,2014725.2,1753521.1,13630306.0,7168.5,0.049999997,15,2011,6,2011-06-15
2011-07-15,7777252.0,0.0,0.0,889940.56,234296.58,1739750.4,4157296.0,0.0,0.0,0.0,14798535.0,3112922.0,0.0,2120642.8,970765.44,0.0,3229917.0,0.0,1854266.9,900909.56,2605684.0,14795108.0,3427.0,0.026666665,15,2011,7,2011-07-15,5216302.0,0.0,804165.5,234296.6,1638288.2,4168767.5,0.0,0.0,12061820.0,2885469.0,0.0,1285037.8,0.0,4196648.0,0.0,2275658.0,1421324.5,12064136.0,-2316.5,0.03999999,15,2011,7,2011-07-15
