date,STORAGE_IN_base,CONSTANT_HEAD_IN_base,WELLS_IN,HEAD_DEP_BOUNDS_IN_base,STREAM_LEAKAGE_IN_base,LAKE__SEEPAGE_IN_base,UZF_RECHARGE_IN_base,GW_ET_IN_base,SURFACE_LEAKAGE_IN_base,MNW2_IN,AG_WELLS_IN,TOTAL_IN_base,STORAGE_OUT_base,CONSTANT_HEAD_OUT_base,WELLS_OUT,HEAD_DEP_BOUNDS_OUT_base,STREAM_LEAKAGE_OUT_base,LAKE__SEEPAGE_OUT_base,UZF_RECHARGE_OUT_base,GW_ET_OUT_base,SURFACE_LEAKAGE_OUT_base,MNW2_OUT,AG_WELLS_OUT,TOTAL_OUT_base,IN-OUT_base,PERCENT_DISCREPANCY_base,STORAGE_IN_unimp,CONSTANT_HEAD_IN_unimp,HEAD_DEP_BOUNDS_IN_unimp,STREAM_LEAKAGE_IN_unimp,LAKE__SEEPAGE_IN_unimp,UZF_RECHARGE_IN_unimp,GW_ET_IN_unimp,SURFACE_LEAKAGE_IN_unimp,TOTAL_IN_unimp,STORAGE_OUT_unimp,CONSTANT_HEAD_OUT_unimp,HEAD_DEP_BOUNDS_OUT_unimp,STREAM_LEAKAGE_OUT_unimp,LAKE__SEEPAGE_OUT_unimp,UZF_RECHARGE_OUT_unimp,GW_ET_OUT_unimp,SURFACE_LEAKAGE_OUT_unimp,TOTAL_OUT_unimp,IN-OUT_unimp,PERCENT_DISCREPANCY_unimp
1996-08-01,2631607800.0,0.0,0.0,15726633000.0,1900910200.0,438673200.0,2671804700.0,0.0,0.0,3517621.2,0.0,23373148000.0,2491280400.0,0.0,68157304.0,10196525000.0,6793974300.0,49338852.0,0.0,524069120.0,2697539600.0,466463500.0,95097690.0,23382444000.0,-9295872.0,-0.04,2614140400.0,0.0,15640616000.0,1795824400.0,11416146.0,2645358000.0,0.0,0.0,22707354000.0,2430958000.0,0.0,10283376000.0,6705855500.0,108608960.0,0.0,543589440.0,2636479700.0,22708870000.0,-1515520.0,-0.01
1996-09-01,2669518300.0,0.0,0.0,15930492000.0,1915334900.0,444314020.0,2689674000.0,0.0,0.0,3561505.5,0.0,23652893000.0,2496490000.0,0.0,69557260.0,10327176000.0,6873814500.0,49676236.0,0.0,541235700.0,2731691300.0,475001800.0,98630270.0,23663272000.0,-10379264.0,-0.04,2650119700.0,0.0,15842777000.0,1808053400.0,11534346.0,2663187000.0,0.0,0.0,22975672000.0,2436269000.0,0.0,10415354000.0,6785121300.0,109413310.0,0.0,561277900.0,2669876500.0,22977310000.0,-1638400.0,-0.01
1996-10-01,2699493400.0,0.0,0.0,16127632000.0,1929477100.0,449747780.0,2704996400.0,0.0,0.0,3604337.0,0.0,23914950000.0,2500957000.0,0.0,70777080.0,10453537000.0,6949731000.0,49968010.0,0.0,552571000.0,2764170200.0,482465150.0,101873860.0,23926050000.0,-11100160.0,-0.05,2678908000.0,0.0,16038367000.0,1820098300.0,11653357.0,2678425600.0,0.0,0.0,23227451000.0,2440810800.0,0.0,10542980000.0,6860472300.0,110132300.0,0.0,573251500.0,2701585000.0,23229233000.0,-1781760.0,-0.01
1996-11-01,2725533000.0,0.0,0.0,16331102000.0,1945911200.0,455325060.0,2719301000.0,0.0,0.0,3648369.2,0.0,24180822000.0,2508574700.0,0.0,71774590.0,10584176000.0,7027679000.0,50211468.0,0.0,560753200.0,2797508900.0,489270850.0,102017830.0,24191965000.0,-11143168.0,-0.05,2705469000.0,0.0,16240426000.0,1834343700.0,11783754.0,2692703000.0,0.0,0.0,23484725000.0,2447543800.0,0.0,10674840000.0,6937517600.0,110833330.0,0.0,581866600.0,2734028000.0,23486632000.0,-1906688.0,-0.01
1996-12-01,2748698600.0,0.0,0.0,16527590000.0,1966479600.0,460369150.0,2736006700.0,0.0,0.0,3691536.2,0.0,24442837000.0,2525015800.0,0.0,72442470.0,10710850000.0,7105291300.0,50405060.0,0.0,563050900.0,2830259700.0,494237020.0,102019880.0,24453573000.0,-10735616.0,-0.04,2729046000.0,0.0,16435878000.0,1853382900.0,11919432.0,2709172200.0,0.0,0.0,23739398000.0,2462930400.0,0.0,10802555000.0,7014273000.0,111521040.0,0.0,584342100.0,2765828600.0,23741450000.0,-2052096.0,-0.01
1996-12-11,2756138000.0,0.0,0.0,16592982000.0,1991560800.0,462298620.0,2751086300.0,0.0,0.0,3707396.8,0.0,24557773000.0,2558887700.0,0.0,72629650.0,10753170000.0,7130854000.0,50464148.0,0.0,563095600.0,2841574100.0,495726240.0,102019880.0,24568420000.0,-10647552.0,-0.04,2736527600.0,0.0,16500996000.0,1877511600.0,12109769.0,2723888600.0,0.0,0.0,23851035000.0,2495460600.0,0.0,10845194000.0,7039337500.0,111720856.0,0.0,584388500.0,2776804000.0,23852904000.0,-1869824.0,-0.01
1996-12-31,2774976500.0,0.0,0.0,16723478000.0,2036572200.0,466651170.0,2810896400.0,0.0,0.0,3741262.5,0.0,24816316000.0,2641132300.0,0.0,73004776.0,10838170000.0,7193878500.0,50769372.0,0.0,563214300.0,2865888000.0,498727100.0,102019880.0,24826802000.0,-10485760.0,-0.04,2755161300.0,0.0,16631005000.0,1922671000.0,12414272.0,2782547500.0,0.0,0.0,24103800000.0,2576117500.0,0.0,10930839000.0,7101086700.0,112466630.0,0.0,584509440.0,2800425200.0,24105443000.0,-1642496.0,-0.01
1997-01-01,2775345700.0,0.0,0.0,16729981000.0,2044074200.0,467297900.0,2817267700.0,0.0,0.0,3743542.5,0.0,24837710000.0,2653907200.0,0.0,73023550.0,10842435000.0,7200898600.0,50769720.0,0.0,563221570.0,2867349500.0,498878240.0,102019880.0,24852503000.0,-14792704.0,-0.06,2755517000.0,0.0,16637477000.0,1930587100.0,12524986.0,2788842800.0,0.0,0.0,24124948000.0,2588864800.0,0.0,10935138000.0,7103658000.0,112478424.0,0.0,584516860.0,2801867800.0,24126525000.0,-1576960.0,-0.01
1997-02-01,2826431500.0,0.0,0.0,16931496000.0,2103122600.0,475258800.0,2945152300.0,0.0,0.0,3798415.8,0.0,25285261000.0,2788182300.0,0.0,73607736.0,10975097000.0,7330297300.0,52277428.0,0.0,563376450.0,2911669800.0,503471580.0,102019880.0,25299999000.0,-14737408.0,-0.06,2808535600.0,0.0,16838377000.0,1988776700.0,12957688.0,2915556600.0,0.0,0.0,24564204000.0,2719307500.0,0.0,11068764000.0,7233090600.0,114257770.0,0.0,584676030.0,2844991500.0,24565088000.0,-884736.0,-0.0
1997-03-01,2869004300.0,0.0,0.0,17113755000.0,2122268900.0,479558980.0,3012848400.0,0.0,0.0,3842424.0,0.0,25601276000.0,2829524200.0,0.0,74136440.0,11094950000.0,7438734000.0,53691160.0,0.0,563731900.0,2951490800.0,507776770.0,102019880.0,25616054000.0,-14778368.0,-0.06,2847515400.0,0.0,17019982000.0,2007543700.0,13042318.0,2982658800.0,0.0,0.0,24870740000.0,2759247400.0,0.0,11189439000.0,7337824000.0,115437560.0,0.0,585039740.0,2883850200.0,24870838000.0,-98304.0,-0.0
1997-04-01,2907011800.0,0.0,0.0,17316176000.0,2140310900.0,484971550.0,3054348800.0,0.0,0.0,3888995.0,0.0,25906708000.0,2853314000.0,0.0,74721670.0,11226994000.0,7539086300.0,54554020.0,0.0,564897200.0,2992294400.0,513373800.0,102019880.0,25921255000.0,-14546944.0,-0.06,2885218600.0,0.0,17221380000.0,2025618600.0,13178265.0,3024124000.0,0.0,0.0,25169520000.0,2783494400.0,0.0,11322508000.0,7436591000.0,116565256.0,0.0,586221630.0,2923748400.0,25169130000.0,391168.0,0.0
1997-05-01,2942350000.0,0.0,0.0,17512448000.0,2154864600.0,490533250.0,3083227100.0,0.0,0.0,3932839.0,0.0,26187354000.0,2866761700.0,0.0,75400200.0,11354307000.0,7628243000.0,55162096.0,0.0,570658940.0,3029593600.0,519688350.0,102025060.0,26201842000.0,-14487552.0,-0.06,2920196000.0,0.0,17416468000.0,2039137800.0,13291432.0,3052909300.0,0.0,0.0,25442003000.0,2796659700.0,0.0,11450923000.0,7524275700.0,117530890.0,0.0,591942100.0,2960211200.0,25441542000.0,460800.0,0.0
1997-06-01,2985068000.0,0.0,0.0,17715763000.0,2170057500.0,496305700.0,3107003000.0,0.0,0.0,3977551.5,0.0,26478174000.0,2876085800.0,0.0,76387464.0,11485473000.0,7714720000.0,55692468.0,0.0,585648450.0,3066179800.0,527516600.0,105531864.0,26493235000.0,-15060992.0,-0.06,2960442000.0,0.0,17618303000.0,2052801300.0,13410173.0,3076734700.0,0.0,0.0,25721690000.0,2805966800.0,0.0,11583326000.0,7609520000.0,118411810.0,0.0,607970900.0,2996054300.0,25721250000.0,440320.0,0.0
1997-07-01,3025351700.0,0.0,0.0,17912816000.0,2185204200.0,501738880.0,3126340000.0,0.0,0.0,4020212.0,0.0,26755470000.0,2883000800.0,0.0,77587304.0,11612150000.0,7794984400.0,56202836.0,0.0,602629200.0,3100185000.0,535252700.0,109086650.0,26771080000.0,-15609856.0,-0.06,2998105900.0,0.0,17813830000.0,2066114200.0,13526144.0,3096116200.0,0.0,0.0,25987695000.0,2812951000.0,0.0,11711231000.0,7688842000.0,119196460.0,0.0,625723300.0,3029384400.0,25987330000.0,364544.0,0.0
1997-08-01,3064691200.0,0.0,0.0,18116727000.0,2199550000.0,507346660.0,3143667500.0,0.0,0.0,4064088.8,0.0,27036045000.0,2887737600.0,0.0,78989544.0,11742763000.0,7874135000.0,56715144.0,0.0,621855800.0,3133901600.0,544046600.0,112636830.0,27052780000.0,-16734208.0,-0.06,3034592300.0,0.0,18016053000.0,2078539900.0,13644835.0,3113405200.0,0.0,0.0,26256237000.0,2817660200.0,0.0,11843159000.0,7767197700.0,119947600.0,0.0,645632400.0,3062413800.0,26256010000.0,227328.0,0.0
1997-09-01,3096077800.0,0.0,0.0,18320562000.0,2215245800.0,512952900.0,3159407600.0,0.0,0.0,4107576.0,0.0,27308356000.0,2893885200.0,0.0,80386584.0,11873265000.0,7951584000.0,57210310.0,0.0,634892160.0,3166797300.0,552354900.0,115632950.0,27326010000.0,-17653760.0,-0.06,3064314600.0,0.0,18218232000.0,2092261600.0,13769957.0,3129100000.0,0.0,0.0,26517678000.0,2823736300.0,0.0,11974997000.0,7844160000.0,120656904.0,0.0,659349600.0,3094616600.0,26517516000.0,161792.0,0.0
1997-10-01,3123142000.0,0.0,0.0,18517697000.0,2229966600.0,518347070.0,3173095700.0,0.0,0.0,4149371.2,0.0,27566397000.0,2898310100.0,0.0,81603300.0,11999548000.0,8025866000.0,57657010.0,0.0,644892100.0,3198386400.0,559814000.0,118564060.0,27584643000.0,-18245632.0,-0.07,3090112000.0,0.0,18413836000.0,2105160200.0,13889231.0,3142668800.0,0.0,0.0,26765666000.0,2828130600.0,0.0,12102580000.0,7918004700.0,121317420.0,0.0,670062800.0,3125520600.0,26765615000.0,51200.0,0.0
1997-11-01,3146508500.0,0.0,0.0,18720997000.0,2246556700.0,523853380.0,3186125800.0,0.0,0.0,4194045.2,0.0,27828236000.0,2906393600.0,0.0,82596940.0,12130163000.0,8103468000.0,58015100.0,0.0,649730370.0,3231229400.0,566040200.0,118626520.0,27846263000.0,-18026496.0,-0.06,3113912000.0,0.0,18615812000.0,2120146300.0,14018297.0,3155571200.0,0.0,0.0,27019460000.0,2835320600.0,0.0,12234473000.0,7994915300.0,121977660.0,0.0,675374200.0,3157514800.0,27019575000.0,-114688.0,-0.0
1997-11-18,3158544400.0,0.0,0.0,18832376000.0,2260394800.0,526803400.0,3195103200.0,0.0,0.0,4218621.5,0.0,27977440000.0,2918248400.0,0.0,82972940.0,12201884000.0,8145245700.0,58166460.0,0.0,651635800.0,3249283000.0,568841540.0,118636000.0,27994917000.0,-17477632.0,-0.06,3126235600.0,0.0,18726574000.0,2133174000.0,14122183.0,3164460500.0,0.0,0.0,27164568000.0,2846611700.0,0.0,12306823000.0,8036245000.0,122311770.0,0.0,677348740.0,3175058400.0,27164402000.0,165888.0,0.0
1997-11-27,3164791000.0,0.0,0.0,18891266000.0,2276633900.0,528438270.0,3207726000.0,0.0,0.0,4232208.5,0.0,28073090000.0,2940687400.0,0.0,83172690.0,12239998000.0,8168475000.0,58264412.0,0.0,651655700.0,3259192300.0,570332740.0,118636000.0,28090415000.0,-17326080.0,-0.06,3132498400.0,0.0,18785174000.0,2148986400.0,14205622.0,3176619800.0,0.0,0.0,27257483000.0,2868164000.0,0.0,12345261000.0,8059094000.0,122587384.0,0.0,677368640.0,3184680000.0,27257151000.0,331776.0,0.0
1997-11-28,3165842000.0,0.0,0.0,18897801000.0,2278807300.0,528634200.0,3210777300.0,0.0,0.0,4233790.5,0.0,28086094000.0,2945084400.0,0.0,83194900.0,12244243000.0,8171480600.0,58278244.0,0.0,651656900.0,3260320000.0,570498750.0,118636000.0,28103393000.0,-17299456.0,-0.06,3133568300.0,0.0,18791678000.0,2151087000.0,14213640.0,3179556600.0,0.0,0.0,27270103000.0,2872355000.0,0.0,12349543000.0,8062084600.0,122621064.0,0.0,677369860.0,3185774800.0,27269749000.0,354304.0,0.0
1997-12-01,3169139700.0,0.0,0.0,18917405000.0,2284666400.0,529161920.0,3218547000.0,0.0,0.0,4238458.5,0.0,28123160000.0,2956113700.0,0.0,83261540.0,12256988000.0,8180724000.0,58342516.0,0.0,651664100.0,3263719700.0,570996740.0,118636000.0,28140448000.0,-17287168.0,-0.06,3136737500.0,0.0,18811190000.0,2156782800.0,14227600.0,3187115300.0,0.0,0.0,27306054000.0,2883003600.0,0.0,12362397000.0,8071061500.0,122752344.0,0.0,677377100.0,3189079000.0,27305673000.0,380928.0,0.0
1998-01-01,3195610000.0,0.0,0.0,19119580000.0,2326532400.0,534679580.0,3291934700.0,0.0,0.0,4285977.5,0.0,28472621000.0,3030522400.0,0.0,83842910.0,12389226000.0,8280533000.0,58993930.0,0.0,651801600.0,3300698400.0,575520600.0,118636000.0,28489775000.0,-17154048.0,-0.06,3163036400.0,0.0,19012555000.0,2198564900.0,14306944.0,3258956000.0,0.0,0.0,27647418000.0,2955043600.0,0.0,12495736000.0,8169194500.0,124230260.0,0.0,677515650.0,3225082400.0,27646800000.0,618496.0,0.0
1998-02-01,3219006700.0,0.0,0.0,19320957000.0,2394792000.0,541407900.0,3420454700.0,0.0,0.0,4339420.0,0.0,28900958000.0,3169380400.0,0.0,84427670.0,12522467000.0,8389186600.0,59718204.0,0.0,651874370.0,3342527500.0,579772200.0,118636000.0,28917990000.0,-17031168.0,-0.06,3188868000.0,0.0,19213302000.0,2265844000.0,14532224.0,3386293500.0,0.0,0.0,28068841000.0,3090765000.0,0.0,12630043000.0,8278204400.0,125875780.0,0.0,677587800.0,3265820000.0,28068297000.0,544768.0,0.0
1998-03-01,3252389400.0,0.0,0.0,19501429000.0,2461316600.0,549192500.0,3624159500.0,0.0,0.0,4395386.0,0.0,29392882000.0,3355744500.0,0.0,84958970.0,12645278000.0,8518606000.0,60868092.0,0.0,651974500.0,3391865300.0,584240000.0,118636000.0,29412170000.0,-19288064.0,-0.07,3226940700.0,0.0,19393320000.0,2333205000.0,14711581.0,3589360600.0,0.0,0.0,28557537000.0,3276555800.0,0.0,12753944000.0,8406438400.0,128214776.0,0.0,677687700.0,3313778700.0,28556618000.0,919552.0,0.0
1998-04-01,3312051200.0,0.0,0.0,19702374000.0,2489990400.0,554240800.0,3732366600.0,0.0,0.0,4447486.5,0.0,29795471000.0,3433034500.0,0.0,85550136.0,12779734000.0,8649830000.0,62975972.0,0.0,652385100.0,3443569400.0,589046200.0,118636000.0,29814761000.0,-19290112.0,-0.06,3282645200.0,0.0,19593552000.0,2361970700.0,14809756.0,3697389300.0,0.0,0.0,28950366000.0,3353268200.0,0.0,12889418000.0,8534656500.0,129731440.0,0.0,678105000.0,3364253700.0,28949432000.0,933888.0,0.0
1998-05-01,3349198000.0,0.0,0.0,19897508000.0,2515600000.0,559233000.0,3815912200.0,0.0,0.0,4495453.5,0.0,30141946000.0,3479389000.0,0.0,86237990.0,12908679000.0,8766379000.0,64180804.0,0.0,653180000.0,3490176800.0,593731000.0,118636000.0,30160593000.0,-18647040.0,-0.06,3319750700.0,0.0,19787915000.0,2386633500.0,14885164.0,3780516600.0,0.0,0.0,29289700000.0,3398728200.0,0.0,13019354000.0,8650199000.0,131144360.0,0.0,678899900.0,3409719600.0,29288045000.0,1654784.0,0.01
1998-06-01,3391194400.0,0.0,0.0,20099686000.0,2542220800.0,564665340.0,3874867000.0,0.0,0.0,4543690.5,0.0,30477180000.0,3522317000.0,0.0,87239700.0,13041118000.0,8872520000.0,65094136.0,0.0,654454100.0,3534926600.0,598869200.0,118712470.0,30495252000.0,-18071552.0,-0.06,3362546200.0,0.0,19989176000.0,2412485600.0,15061983.0,3839620000.0,0.0,0.0,29618889000.0,3442311700.0,0.0,13152821000.0,8755497000.0,132441720.0,0.0,680165100.0,3453394400.0,29616632000.0,2256896.0,0.01
1998-07-01,3436475100.0,0.0,0.0,20295815000.0,2558119200.0,569966340.0,3921234700.0,0.0,0.0,4588671.5,0.0,30786200000.0,3545077000.0,0.0,88461870.0,13168831000.0,8974505000.0,66070544.0,0.0,660118200.0,3576134100.0,605222900.0,119492310.0,30803913000.0,-17713152.0,-0.06,3405631200.0,0.0,20184138000.0,2427264000.0,15144486.0,3886337000.0,0.0,0.0,29918515000.0,3465614000.0,0.0,13281653000.0,8855217000.0,133756830.0,0.0,685947460.0,3493763000.0,29915951000.0,2564096.0,0.01
1998-08-01,3497393000.0,0.0,0.0,20499196000.0,2571887400.0,575628000.0,3954425900.0,0.0,0.0,4633650.5,0.0,31103162000.0,3559565300.0,0.0,89894720.0,13300099000.0,9066404000.0,66814236.0,0.0,687218940.0,3615305500.0,613593660.0,122822890.0,31121717000.0,-18554880.0,-0.06,3463155000.0,0.0,20385974000.0,2439675000.0,15251483.0,3919713800.0,0.0,0.0,30223770000.0,3480120000.0,0.0,13414238000.0,8945401000.0,134883090.0,0.0,714272500.0,3532169500.0,30221085000.0,2684928.0,0.01
1998-09-01,3546127000.0,0.0,0.0,20702956000.0,2586109400.0,581324540.0,3980823000.0,0.0,0.0,4678120.5,0.0,31402017000.0,3569391600.0,0.0,91331680.0,13430964000.0,9152016000.0,67512104.0,0.0,709565200.0,3652041500.0,622242200.0,126503510.0,31421565000.0,-19548160.0,-0.06,3508755500.0,0.0,20588052000.0,2451961900.0,15363667.0,3946179800.0,0.0,0.0,30510316000.0,3489922300.0,0.0,13546460000.0,9029917000.0,135888400.0,0.0,737262800.0,3568151000.0,30507602000.0,2713600.0,0.01
1998-10-01,3583457500.0,0.0,0.0,20900086000.0,2600450600.0,586752400.0,4002099700.0,0.0,0.0,4720867.0,0.0,31677565000.0,3577224700.0,0.0,92584456.0,13557482000.0,9232166000.0,68204050.0,0.0,723891460.0,3686454300.0,629792200.0,129927144.0,31697730000.0,-20164608.0,-0.06,3543916000.0,0.0,20783608000.0,2463830300.0,15479110.0,3967408600.0,0.0,0.0,30774241000.0,3497288200.0,0.0,13674263000.0,9109210000.0,136763360.0,0.0,752139300.0,3601835300.0,30771500000.0,2742272.0,0.01
1998-11-01,3614615300.0,0.0,0.0,21103426000.0,2616277800.0,592231230.0,4021174800.0,0.0,0.0,4766054.5,0.0,31952488000.0,3586621400.0,0.0,93607520.0,13688285000.0,9314644000.0,68803760.0,0.0,732852600.0,3721685000.0,636174400.0,130080240.0,31972755000.0,-20267008.0,-0.06,3575063600.0,0.0,20985600000.0,2478287000.0,15607602.0,3986480000.0,0.0,0.0,31041040000.0,3505996300.0,0.0,13806289000.0,9190428000.0,137604690.0,0.0,761520800.0,3636207000.0,31038046000.0,2994176.0,0.01
1998-11-24,3633832400.0,0.0,0.0,21254010000.0,2634134000.0,596037000.0,4036688400.0,0.0,0.0,4800088.5,0.0,32159502000.0,3602839300.0,0.0,94131330.0,13785565000.0,9375950000.0,69164300.0,0.0,733774100.0,3748063700.0,639834900.0,130080360.0,32179400000.0,-19898368.0,-0.06,3594727200.0,0.0,21135387000.0,2495091200.0,15743724.0,4001795600.0,0.0,0.0,31242744000.0,3521720800.0,0.0,13904348000.0,9251045000.0,138187000.0,0.0,762488060.0,3661914000.0,31239705000.0,3039232.0,0.01
1998-11-25,3634846200.0,0.0,0.0,21260552000.0,2635650000.0,596204600.0,4038544600.0,0.0,0.0,4801658.0,0.0,32170600000.0,3605442800.0,0.0,94154160.0,13789801000.0,9378786000.0,69177560.0,0.0,733775300.0,3749231000.0,639994600.0,130080360.0,32190441000.0,-19841024.0,-0.06,3595851500.0,0.0,21141900000.0,2496458500.0,15756154.0,4003591700.0,0.0,0.0,31253557000.0,3524152300.0,0.0,13908617000.0,9253905000.0,138212460.0,0.0,762489400.0,3663050200.0,31250426000.0,3131392.0,0.01
1998-12-01,3639992800.0,0.0,0.0,21299790000.0,2646159600.0,597233300.0,4047634000.0,0.0,0.0,4811173.5,0.0,32235620000.0,3620194300.0,0.0,94291160.0,13815234000.0,9395275000.0,69277510.0,0.0,733794200.0,3756313000.0,640953600.0,130080360.0,32255414000.0,-19793920.0,-0.06,3601055200.0,0.0,21180960000.0,2506675700.0,15813386.0,4012360000.0,0.0,0.0,31316865000.0,3538418400.0,0.0,13934242000.0,9270138000.0,138401140.0,0.0,762508700.0,3669944800.0,31313652000.0,3213312.0,0.01
1999-01-01,3667087000.0,0.0,0.0,21502233000.0,2676076800.0,602133440.0,4098083600.0,0.0,0.0,4858582.5,0.0,32550470000.0,3663380700.0,0.0,94885720.0,13947151000.0,9490700000.0,70005896.0,0.0,733925000.0,3794293000.0,645755100.0,130080360.0,32570180000.0,-19709952.0,-0.06,3627886600.0,0.0,21382543000.0,2535442000.0,15897329.0,4061388800.0,0.0,0.0,31623158000.0,3579546600.0,0.0,14067163000.0,9363835000.0,139748100.0,0.0,762643650.0,3706916000.0,31619854000.0,3303424.0,0.01
1999-02-01,3692860400.0,0.0,0.0,21704698000.0,2707812400.0,607264060.0,4137539600.0,0.0,0.0,4905575.5,0.0,32855080000.0,3700319500.0,0.0,95482260.0,14078993000.0,9582238000.0,70698520.0,0.0,734130300.0,3832351000.0,650559200.0,130080360.0,32874852000.0,-19771392.0,-0.06,3653297400.0,0.0,21584112000.0,2566100000.0,16040722.0,4100387600.0,0.0,0.0,31919935000.0,3615613400.0,0.0,14199959000.0,9453265000.0,140967100.0,0.0,762857400.0,3743957800.0,31916620000.0,3315712.0,0.01
1999-03-01,3719689700.0,0.0,0.0,21886892000.0,2770834400.0,612308600.0,4241808400.0,0.0,0.0,4954819.5,0.0,33236486000.0,3813438700.0,0.0,96022070.0,14198866000.0,9685863000.0,71461280.0,0.0,734262500.0,3871075800.0,654901250.0,130080360.0,33255973000.0,-19486720.0,-0.06,3681058600.0,0.0,21765655000.0,2629124600.0,16311558.0,4204322300.0,0.0,0.0,32296473000.0,3728917500.0,0.0,14320778000.0,9556103000.0,142362200.0,0.0,762995100.0,3781701600.0,32292858000.0,3614720.0,0.01
1999-04-01,3753266000.0,0.0,0.0,22088632000.0,2808894500.0,617457340.0,4336253000.0,0.0,0.0,5005155.0,0.0,33609507000.0,3878847700.0,0.0,96620720.0,14331713000.0,9809273000.0,72571840.0,0.0,734589600.0,3916186000.0,659630500.0,130080360.0,33629510000.0,-20002816.0,-0.06,3714101500.0,0.0,21966612000.0,2667393000.0,16503200.0,4298287600.0,0.0,0.0,32662897000.0,3793950200.0,0.0,14454659000.0,9676432000.0,143746460.0,0.0,763333500.0,3825783600.0,32657904000.0,4993024.0,0.02
1999-05-01,3790387200.0,0.0,0.0,22284192000.0,2835932000.0,622338900.0,4404256300.0,0.0,0.0,5052106.5,0.0,33942157000.0,3918924800.0,0.0,97310750.0,14459947000.0,9922573000.0,73657600.0,0.0,735926140.0,3958795000.0,664562240.0,130080360.0,33961777000.0,-19619840.0,-0.06,3750633700.0,0.0,22161312000.0,2693636900.0,16618804.0,4366116400.0,0.0,0.0,32988318000.0,3833707000.0,0.0,14583901000.0,9788248000.0,145047120.0,0.0,764686600.0,3867494100.0,32983085000.0,5232640.0,0.02
1999-06-01,3838865000.0,0.0,0.0,22487005000.0,2849836500.0,627956200.0,4442458000.0,0.0,0.0,5097990.0,0.0,34251219000.0,3935720400.0,0.0,98310584.0,14591647000.0,10021983000.0,74392776.0,0.0,745351800.0,3999499800.0,671680600.0,132515380.0,34271103000.0,-19884032.0,-0.06,3796002000.0,0.0,22362804000.0,2706843100.0,16728760.0,4404312600.0,0.0,0.0,33286690000.0,3850109000.0,0.0,14716873000.0,9886219000.0,146224670.0,0.0,774517250.0,3907450600.0,33281393000.0,5298176.0,0.02
1999-07-01,3891605200.0,0.0,0.0,22683775000.0,2863285000.0,633323100.0,4469496000.0,0.0,0.0,5141508.5,0.0,34546627000.0,3944920800.0,0.0,99526150.0,14718554000.0,10108869000.0,74900584.0,0.0,768743400.0,4036169500.0,679183300.0,136189800.0,34567057000.0,-20430848.0,-0.06,3846739200.0,0.0,22558138000.0,2718940400.0,16836388.0,4431482400.0,0.0,0.0,33572140000.0,3859389700.0,0.0,14845126000.0,9972433000.0,147224430.0,0.0,799155650.0,3943509000.0,33566839000.0,5300224.0,0.02
1999-08-01,3937439500.0,0.0,0.0,22887574000.0,2877606700.0,638940160.0,4492265500.0,0.0,0.0,5186196.5,0.0,34839010000.0,3951663000.0,0.0,100949300.0,14849343000.0,10192931000.0,75331250.0,0.0,790627140.0,4071984600.0,687967800.0,139814100.0,34860610000.0,-21598208.0,-0.06,3890658600.0,0.0,22760229000.0,2731293200.0,16951930.0,4454283300.0,0.0,0.0,33853415000.0,3866107400.0,0.0,14977294000.0,10056154000.0,148134600.0,0.0,821841800.0,3978645200.0,33848179000.0,5236736.0,0.02
1999-09-01,3975936800.0,0.0,0.0,23091399000.0,2892117800.0,644505540.0,4511585000.0,0.0,0.0,5230457.5,0.0,35120775000.0,3956482000.0,0.0,102374860.0,14979969000.0,10274361000.0,75869180.0,0.0,808107200.0,4106625500.0,696096640.0,143307870.0,35143193000.0,-22417408.0,-0.06,3927543800.0,0.0,22962385000.0,2743635700.0,17071382.0,4473688600.0,0.0,0.0,34124325000.0,3871210500.0,0.0,15109275000.0,10137144000.0,148971570.0,0.0,839988100.0,4012544800.0,34119131000.0,5193728.0,0.02
1999-10-01,4009040000.0,0.0,0.0,23288484000.0,2905990400.0,649859400.0,4528055300.0,0.0,0.0,5272879.0,0.0,35386700000.0,3960321800.0,0.0,103618000.0,15106343000.0,10351697000.0,76451590.0,0.0,821795260.0,4139548200.0,703291140.0,146525150.0,35409592000.0,-22892544.0,-0.06,3958931000.0,0.0,23157985000.0,2755607300.0,17190296.0,4490099000.0,0.0,0.0,34379813000.0,3875112400.0,0.0,15236931000.0,10213871000.0,149722260.0,0.0,854396860.0,4044696800.0,34374730000.0,5083136.0,0.01
1999-11-01,4037974500.0,0.0,0.0,23491930000.0,2921184800.0,655344900.0,4543139000.0,0.0,0.0,5317197.0,0.0,35654890000.0,3966475300.0,0.0,104637250.0,15236985000.0,10430985000.0,76998056.0,0.0,831985400.0,4173292800.0,710082560.0,146703060.0,35678142000.0,-23252992.0,-0.07,3988168000.0,0.0,23360063000.0,2769375700.0,17318112.0,4505033000.0,0.0,0.0,34639960000.0,3880697000.0,0.0,15368824000.0,10292329000.0,150455070.0,0.0,865078800.0,4077564000.0,34634950000.0,5009408.0,0.01
