date,StreamOut_Q_base,HortSroff2Stream_Q_base,DunnSroff2Stream_Q_base,Interflow2Stream_Q_base,Stream2Unsat_Q_base,StreamExchng2Sat_Q_base,Precip_Q_base,NetBoundaryFlow2Sat_Q_base,NetWellFlow_Q_base,BoundaryStreamFlow_Q_base,CanopyEvap_Q_base,SnowEvap_Q_base,ImpervEvap_Q_base,DprstEvap_Q_base,CapET_Q_base,SwaleEvap_Q_base,UnsatET_Q_base,SatET_Q_base,LakeEvap_Q_base,DunnInterflow2Lake_Q_base,HortSroff2Lake_Q_base,Lake2Unsat_Q_base,LakeExchng2Sat_Q_base,SoilDrainage2Unsat_Q_base,Sat2Grav_Q_base,RechargeUnsat2Sat_Q_base,Infil2Soil_Q_base,Canopy_S_base,SnowPweqv_S_base,Imperv_S_base,Dprst_S_base,Cap_S_base,Grav_S_base,Unsat_S_base,Sat_S_base,UnsatStream_S_base,Lake_S_base,Stream_S_base,day_base,moday_base,month_base,year_base,date_base,StreamOut_Q_unimp,HortSroff2Stream_Q_unimp,DunnSroff2Stream_Q_unimp,Interflow2Stream_Q_unimp,Stream2Unsat_Q_unimp,StreamExchng2Sat_Q_unimp,Precip_Q_unimp,NetBoundaryFlow2Sat_Q_unimp,NetWellFlow_Q_unimp,BoundaryStreamFlow_Q_unimp,CanopyEvap_Q_unimp,SnowEvap_Q_unimp,ImpervEvap_Q_unimp,DprstEvap_Q_unimp,CapET_Q_unimp,SwaleEvap_Q_unimp,UnsatET_Q_unimp,SatET_Q_unimp,LakeEvap_Q_unimp,DunnInterflow2Lake_Q_unimp,HortSroff2Lake_Q_unimp,Lake2Unsat_Q_unimp,LakeExchng2Sat_Q_unimp,SoilDrainage2Unsat_Q_unimp,Sat2Grav_Q_unimp,RechargeUnsat2Sat_Q_unimp,Infil2Soil_Q_unimp,Canopy_S_unimp,SnowPweqv_S_unimp,Imperv_S_unimp,Dprst_S_unimp,Cap_S_unimp,Grav_S_unimp,Unsat_S_unimp,Sat_S_unimp,UnsatStream_S_unimp,Lake_S_unimp,Stream_S_unimp,day_unimp,moday_unimp,month_unimp,year_unimp,date_unimp
2003-03-15,249597881.0,9389276.65,4854349.34,134906186.0,0.0,-71923616.0,342595994.34,69763683.0,-5592104.2,38359304.2,4859961.37541,0.0,304253.952,195157.157,205199535.0,0.0,341272.753,657336.818,1522039.21,2177904.76,37303.47668000001,0.0,4784828.5,44755884.2,39805099.0,44873445.0,327799452.3,285957.3584832258,1924.4223032258064,278.58849964112903,6094958.258064516,728354061.2903225,80659926.12903225,741818170.967742,24757934838.70968,0.0,404312183.87096775,0.0,15,"(2003, 3)",3,2003,2003-03-15,224626453.0,8346474.4436,4696258.59,134158974.0,0.0,-70137654.8,342595994.34,67880176.0,0.0,0.0,4859961.37541,0.0,298702.090817278,195104.487,205179901.0,0.0,339092.859,673020.049,1522039.21,1739221.388,35937.1890024,0.0,-1078867.84,44474463.6,38905009.0,44791420.0,326936092.4491,285957.3584832258,1924.4223032258064,278.03596966570973,5173159.741935484,728245441.9354838,80364456.77419356,741670912.9032258,24717791935.48387,0.0,546763.1741935484,0.0,15,"(2003, 3)",3,2003,2003-03-15
2003-04-15,364964083.0,17452287.45,7179419.36,226082306.0,0.0,-56540093.45,624473924.02,67830384.0,-5550154.9,49250505.1,4850191.3532,28500.820931000002,586376.8905,179793.361,175831806.0,0.0,232255.012,1072099.678,1338407.0,4436039.58,89427.77506,0.0,4951688.9,65835746.7,38025723.0,45092050.0,596832978.73,599235.0663333333,594671.1793000001,1632.4521372333334,6358960.466666667,715896030.0,101243145.66666667,744630196.6666666,24762393333.333332,0.0,410095923.3333333,0.0,15,"(2003, 4)",4,2003,2003-04-15,312598085.0,16371972.223709399,6988418.100000001,225170134.0,0.0,-57084441.0,624473924.02,66022368.0,0.0,0.0,4850191.3532,28500.820931000002,582145.701669,179744.664,175817029.0,0.0,231099.666,1084310.356,1338407.0,3933724.5640000002,88064.870303,0.0,-838087.478,65638435.1,37078035.0,44831340.0,595931404.49,599235.0663333333,594671.1793000001,1630.5885232333335,5219259.666666667,715725666.6666666,100902570.33333333,744524846.6666666,24720982666.666668,0.0,683998.4066666666,0.0,15,"(2003, 4)",4,2003,2003-04-15
2003-05-15,265681175.0,2033711.3764,3328550.57,115468269.2,0.0,-83957010.0,83130862.69,70260550.0,-7198054.7,36363916.6,3051688.7083042,8425.03748,177837.4868,288104.846,339025779.0,0.0,551292.3640000001,4122162.69,2624350.23,2378183.981,5997.1915193785,0.0,4166855.67,34163613.19,39685262.0,53210106.0,79502105.221,191558.18002580645,158082.03041935485,359.74595935483876,6333254.548387097,657737848.3870968,68523653.5483871,759477122.5806452,24778047419.35484,0.0,387674587.0967742,0.0,15,"(2003, 5)",5,2003,2003-05-15,208527389.0,1979706.3754234011,3208011.17,115057525.5,0.0,-83604582.0,83130862.69,68058249.0,0.0,0.0,3051688.7083042,8425.03748,177186.92472135002,292077.812,338847664.0,0.0,556537.961,4236965.43,2624350.23,2046197.362,5995.788075,0.0,-1296842.44,34120244.43,38732438.0,52980934.0,79409763.333,191558.18002580645,158082.03041935485,359.7467529032258,5254889.064516129,657512396.7741935,68363215.67741935,759527077.4193548,24735640967.741936,0.0,533517.8548387097,0.0,15,"(2003, 5)",5,2003,2003-05-15
2003-06-15,117011217.0,295092.347,2695037.18,21831263.5,0.0,-72477795.0,342649.78,69561514.0,-8871080.8,14405801.7,175868.730126,0.0,3620.67754,297070.891,259103050.0,0.0,615896.603,21240010.5,3339604.52,184245.718,341.221082513,0.0,4794404.2,2150661.97,35813185.0,26870526.5,620102.12,6794.684579666666,0.0,1.4269845433333332,4180884.8333333335,371810593.3333333,2899366.433333333,730426840.0,24749353333.333332,0.0,377268666.6666667,0.0,15,"(2003, 6)",6,2003,2003-06-15,94282909.0,2823.144,2594525.57,21456793.9,0.0,-72335727.0,342649.78,66855215.0,0.0,0.0,175868.730126,0.0,1138.7817283,378213.39,258443590.0,0.0,651330.1849999999,22347559.3,3339604.52,19300.0724,0.0,0.0,-936524.96,1989691.52,35021328.0,27027631.7,162648.73,6794.684579666666,0.0,1.0478849466666667,4906954.8,371153283.3333333,2637601.966666667,730287966.6666666,24709394666.666668,0.0,360428.25666666665,0.0,15,"(2003, 6)",6,2003,2003-06-15
2003-07-15,114998649.0,118927.388,2673377.6,21513842.3,0.0,-67603127.0,2506752.3,72913083.0,-9957677.7,11980521.5,545762.314745,0.0,12945.349650000002,178549.66700000002,123777391.0,0.0,88043.4285,22372589.2,3801385.7,168351.471,1.0893157969999998,0.0,5015654.5,2052208.32,34726618.0,21834349.2,2048226.8739999998,19511.67379532258,0.0,0.3285767929032258,1836579.9677419355,204550112.9032258,2220512.64516129,708426929.032258,24708928064.51613,0.0,359724464.516129,0.0,15,"(2003, 7)",7,2003,2003-07-15,89821068.0,5731.783920000001,2596405.91,21155540.7,0.0,-68706170.0,2506752.3,69895225.0,0.0,0.0,545762.314745,0.0,12183.80496268,420701.36,122702904.0,0.0,73391.0597,23065991.4,3801385.7,12582.2268,0.95850387,0.0,-809678.61,1886810.88,33952916.0,21704656.2,1882893.1,19511.67379532258,0.0,0.3276751670967742,4508440.580645162,203509096.77419356,1957567.8387096773,708110032.2580645,24671486129.032257,0.0,335116.170967742,0.0,15,"(2003, 7)",7,2003,2003-07-15
2003-08-15,110672097.0,128352.183,2678744.44,21483509.3,0.0,-64722228.0,296166.74,73211213.0,-9571755.4,12097986.4,164230.0388784,0.0,1486.741051,111233.85399999999,55579232.0,0.0,12393.7042,16128860.1,3168673.61,175549.516,0.33752778899999997,0.0,4916928.7,2161906.35,33491949.0,18802714.4,353691.75,3508.324167741935,0.0,1.219411670967742,1275616.7419354839,128855025.80645162,2241749.5483870967,690241109.6774193,24676141612.903225,0.0,339825764.516129,0.0,15,"(2003, 8)",8,2003,2003-08-15,83568472.0,901.37663,2600741.36,21077646.900000002,0.0,-65996846.0,296166.74,70190711.0,0.0,0.0,164230.0388784,0.0,549.574098095,327541.995,54646154.0,0.0,6278.1011,16653002.5,3168673.61,14280.112799999999,0.1298424,0.0,-680271.17,1923167.23,32707302.0,18801406.2,188813.61,3508.324167741935,0.0,1.2193774451612904,4128652.870967742,127651093.5483871,1947784.4193548388,689855741.9354838,24641327741.935482,0.0,334774.3580645161,0.0,15,"(2003, 8)",8,2003,2003-08-15
2003-09-15,99417885.0,173200.944,2661404.77,21244270.9,0.0,-61236288.0,6710612.49,70866473.0,-8729275.4,18097171.0,980579.670155,0.0,30131.58538,85257.658,33286277.6,0.0,6481.6234,12630187.7,2517027.13,181522.04499999998,302.34015412720004,0.0,4874046.1,2201037.43,31876061.0,16043017.4,5802259.696,37414.515113333335,1092.5856293333336,24.220054100000002,1084674.1666666667,95830499.0,2581116.7333333334,675150400.0,24648472333.333332,0.0,328432270.0,0.0,15,"(2003, 9)",9,2003,2003-09-15,80678295.0,36068.40591579979,2556702.35,20805464.1,0.0,-62292901.0,6710612.49,68025496.0,0.0,0.0,980579.670155,0.0,29154.006979269998,254064.826,32432624.0,0.0,5710.7468,13336941.2,2517027.13,18655.3993,300.160763,0.0,-583589.78,1925811.15,31084153.0,15860726.9,5621598.8,37414.515113333335,1092.5856293333336,24.166020566666663,3833063.066666667,94412912.0,2243271.1,674526900.0,24616149666.666668,0.0,338065.5233333333,0.0,15,"(2003, 9)",9,2003,2003-09-15
2003-10-15,99051936.0,378320.282,2829733.19,21678566.9,0.0,-62839700.0,4085221.0,72931578.0,-7952842.3,13847688.7,330.8705503,0.0,13408.013286,123016.148,18503913.2,0.0,13979.6157,10002632.5,1781628.85,208451.049,26.51634185,0.0,5128583.9,2079169.3599999999,32774429.0,14510439.6,3761166.4411,17315.478477096774,294.05509677419354,89.45510938709678,1406154.7741935484,77537845.48387097,2343401.35483871,661998448.3870968,24625781612.903225,0.0,326120003.2258065,0.0,15,"(2003, 10)",10,2003,2003-10-15,82855780.0,6909.707,2694395.63,21408543.6,0.0,-63651394.0,4085221.0,70238237.0,0.0,0.0,330.8705503,0.0,12620.872044,191375.101,17798380.9,0.0,8645.0161,10515861.8,1781628.85,23865.7537,26.35059,0.0,-553765.14,2049644.5899999999,31876773.0,14761264.2,3511314.0,17315.478477096774,294.05509677419354,89.35673838709678,3613559.3870967743,76138667.09677419,2149972.4516129033,661332909.6774193,24593713870.967743,0.0,346420.3161290323,0.0,15,"(2003, 10)",10,2003,2003-10-15
2003-11-15,121603347.0,3151297.5609999998,3453919.94,41396280.3,0.0,-56799996.1,391326386.73,69637662.0,-4887164.6,21687924.4,4083212.704173,0.0,322816.6366,74770.157,53581052.4,0.0,93592.4247,1614251.382,601980.0,659349.581,15534.2269447737,0.0,4292432.4,5144441.8,32198213.0,14265222.8,380814831.908,488268.19166666665,147.8079,6548.167725333334,2290648.0,241440449.33333334,9045063.833333334,651303076.6666666,24612076666.666668,0.0,321905083.3333333,0.0,15,"(2003, 11)",11,2003,2003-11-15,104878994.0,2753053.52912,3262729.5,40703646.5,0.0,-57154320.6,391326386.73,67717345.0,0.0,0.0,4083212.704173,0.0,321836.55781,73869.083,53484311.6,0.0,89235.7223,1649270.72,601980.0,378764.7306,14543.942954099999,0.0,-476319.066,4950671.93,31291456.0,14197969.1,380833623.63,488268.19166666665,147.8079,6543.419875666667,3632904.6666666665,240102684.66666666,8694306.166666666,650361876.6666666,24579443000.0,0.0,424976.25666666665,0.0,15,"(2003, 11)",11,2003,2003-11-15
2003-12-15,637229728.0,33406496.502,33067496.4,448604670.0,0.0,-22854394.8,1355008760.36,70719929.0,-5944521.9,140306656.5,4639220.5612,290.63436,505935.5627,59372.5587,56949467.9,0.0,99765.8014,77729.384,433662.661,7651634.9,133639.90669,0.0,5827766.4,168143316.9,36007905.0,79562432.2,1305741766.08,780426.906451613,485228.93548387097,11883.488748387097,3817546.35483871,635043645.1612903,125197252.58064516,681203129.032258,24642163225.80645,0.0,345104409.67741936,0.0,15,"(2003, 12)",12,2003,2003-12-15,549154785.0,32698488.775200002,32784201.3,442820523.0,0.0,-23388168.75,1355008760.36,68695242.0,0.0,0.0,4639220.5612,290.63436,505097.0952,59365.2031,56946291.4,0.0,100167.1122,78718.9549,433662.661,7091241.95,132170.58906199998,0.0,-869175.6140000001,165173392.2,34984208.0,76794005.8,1305600333.2,780426.906451613,485228.93548387097,11867.408909677419,4232856.096774193,634444412.9032258,123635616.4516129,679514864.516129,24607480000.0,0.0,831585.6290322581,0.0,15,"(2003, 12)",12,2003,2003-12-15
2004-01-15,519649272.0,10563798.59,7836237.5,320036093.0,0.0,-74191818.0,384640717.97,68370728.0,-5385005.3,87337323.0,4936355.614,321.82258,341630.9538,65384.2345,65194605.8,0.0,175950.088,123345.4334,489917.835,6896357.57,31318.27368,0.0,4784059.4,120445934.0,41027822.0,90270889.0,370972339.02,586133.8390322581,795947.1200322581,7381.090517096774,5188060.419354838,747227300.0,156524580.0,761342193.548387,24731292903.225807,0.0,373774148.38709676,0.0,15,"(2004, 1)",1,2004,2004-01-15,424606829.0,9942306.390499884,7626441.0,319021893.0,0.0,-73394156.0,384640717.97,66541187.0,0.0,0.0,4936355.614,321.82258,339431.303069,65371.9621,65194857.1,0.0,174984.4651,125374.3821,489917.835,6354990.21,30579.1318871,0.0,-1619862.91,120293849.0,39901046.0,89405111.0,370488548.583,586133.8390322581,795947.1200322581,7362.706713870967,4940765.096774193,747212438.7096775,156370607.41935483,760608125.8064516,24692195806.451614,0.0,773814.1741935484,0.0,15,"(2004, 1)",1,2004,2004-01-15
2004-02-15,844319264.0,28152581.130000003,37059131.2,572586470.0,0.0,-47522340.8,992683891.7,63807573.0,-4996535.4,129909542.0,4807837.56149,0.0,420432.5403,87662.456,85940637.0,0.0,219109.3705,176184.7079,658137.42,13167257.55,117271.74936,0.0,4653510.85,165804280.0,39736042.0,96396732.0,953682809.67,567184.347724138,64918.36655172413,6450.227652137931,5813811.1034482755,751117868.9655173,192856017.24137932,797986365.5172414,24771203103.448277,0.0,378465372.4137931,0.0,15,"(2004, 2)",2,2004,2004-02-15,713646656.0,27404473.75099975,36829459.5,571624961.0,0.0,-47898532.0,992683891.7,62132217.0,0.0,0.0,4807837.56149,0.0,417922.833227,87641.102,85940845.0,0.0,218503.2809,178337.1479,658137.42,12531801.87,116618.656275,0.0,-1253762.59,165988867.0,38663173.0,96185334.0,953148045.8410001,567184.347724138,64918.36655172413,6447.46153637931,5169836.8965517245,751113268.9655173,192733613.79310346,797688744.8275862,24731017241.37931,0.0,1025420.5655172414,0.0,15,"(2004, 2)",2,2004,2004-02-15
2004-03-15,275186164.0,4024151.36,3676583.8,117419092.0,0.0,-97451574.0,128872029.22999999,68695949.0,-6723421.9,38289078.6,2629482.99864,598.0769,147298.5391,253407.676,281393947.0,0.0,513941.223,1262460.693,1894855.87,2161637.03,13983.51791,0.0,3430022.5,32970252.5,43351321.0,76051018.0,123521296.22,145921.3663535484,218075.99037419356,521.7036061064516,6225308.0322580645,703901296.7741935,72903842.58064516,814130454.8387097,24816722258.064518,0.0,354481870.9677419,0.0,15,"(2004, 3)",3,2004,2004-03-15,222603760.0,3028297.1214342974,3519232.44,116737204.0,0.0,-94234377.0,128872029.22999999,66536371.0,0.0,0.0,2629482.99864,598.0769,141084.5724624,253343.031,281366509.0,0.0,505663.512,1273704.254,1894855.87,1800828.608,12639.410103,0.0,-1458184.3,32854476.7,42283301.0,75734470.0,122633308.8176,145921.3663535484,218075.99037419356,520.8705464290322,5307655.096774193,703753709.6774193,72636825.80645162,814251145.1612903,24777195161.29032,0.0,530880.6580645161,0.0,15,"(2004, 3)",3,2004,2004-03-15
2004-04-15,133395714.0,3010894.41,2986947.9899999998,33079825.1,0.0,-77789565.0,101442539.67,68289335.0,-7177377.0,17181148.0,1745368.27776,3884.39064,223492.8179,303405.092,285028187.0,0.0,442472.8276,6904353.12,2384589.82,284646.534,7231.01524,0.0,4539757.8,3555956.25,38467662.0,35411222.2,97774487.69,217811.201892,33142.02503333333,260.847282086,6250542.666666667,566009540.0,12412280.1,773247730.0,24801013000.0,0.0,352313856.6666667,0.0,15,"(2004, 4)",4,2004,2004-04-15,112346582.0,2086085.041777731,2876489.44,32721320.1,0.0,-77301040.0,101442539.67,65932069.0,0.0,0.0,1745368.27776,3884.39064,217566.0654,303611.033,284682823.0,0.0,445960.56070000003,6880627.41,2384589.82,90487.957,5973.61859,0.0,-1004914.72,3488525.19,37660768.0,35531328.0,96965750.765,217811.201892,33142.02503333333,260.561929,5139739.9,565353510.0,12143621.1,773399656.6666666,24762835333.333332,0.0,401208.58,0.0,15,"(2004, 4)",4,2004,2004-04-15
2004-05-15,115710207.0,356197.93799999997,2855657.43,24012616.6,0.0,-73717875.0,8324904.38,71776246.0,-8561073.6,11750143.4,998684.9471144,0.0,45382.5596,234115.709,205145493.0,0.0,304534.478,17520820.4,2852952.67,196403.579,1534.708123524,0.0,4960133.7,2295703.5,37249870.0,26696379.7,7533521.295,38184.70977096774,0.0,22.006457835483868,3670073.5161290322,376079138.7096774,3829182.129032258,745490470.967742,24770555483.870968,0.0,343501929.0322581,0.0,15,"(2004, 5)",5,2004,2004-05-15,98556397.0,102295.09219,2746859.05,23637697.8,0.0,-73911699.0,8324904.38,69031789.0,0.0,0.0,998684.9471144,0.0,43458.8789159696,312041.288,204277794.0,0.0,333237.008,18623812.0,2852952.67,30889.3439,995.2217576,0.0,-864971.03,2175289.73,36501305.0,26764290.4,7112274.3,38184.70977096774,0.0,21.306300967741933,4880536.677419355,375065674.1935484,3579628.2580645164,745337193.548387,24734518709.677418,0.0,370367.3741935484,0.0,15,"(2004, 5)",5,2004,2004-05-15
2004-06-15,105455428.0,171656.256,2613782.68,21475629.2,0.0,-66033147.0,5682436.0200000005,70520139.0,-9858531.7,10419753.2,619081.993358403,0.0,15666.15124,165639.276,122732541.0,0.0,87874.2187,20512475.3,3254357.41,166299.292,71.08228365029998,0.0,4887622.0,2028816.64,34098068.0,21016890.6,5169723.352,22554.749503666666,0.0,6.109230190000001,1951265.7,232700770.0,2710651.7333333334,723933996.6666666,24732848666.666668,0.0,330839826.6666667,0.0,15,"(2004, 6)",6,2004,2004-06-15,88570678.0,38880.32678,2535518.2199999997,21104750.9,0.0,-66962465.0,5682436.0200000005,67547873.0,0.0,0.0,619081.993358403,0.0,14921.603778899998,372743.365,121647862.0,0.0,75889.1071,21362048.3,3254357.41,20872.7697,63.33969,0.0,-714490.89,1875377.03,33417098.0,21351608.4,5003123.34,22554.749503666666,0.0,6.083260856666667,4545904.8,231468986.66666666,2420000.1,723460750.0,24699692000.0,0.0,346613.31666666665,0.0,15,"(2004, 6)",6,2004,2004-06-15
2004-07-15,102867138.0,111364.499,2656428.51,21316090.6,0.0,-65053023.0,70441.18,73224138.0,-9582406.5,9413481.0,29017.244742,0.0,2169.21925,130042.69,75309233.0,0.0,16645.9913,18496808.1,3600956.14,162969.214,0.091341865,0.0,4997637.8,2050373.92,33737552.0,18855049.1,210986.866,1534.8412161290323,0.0,2.1407739677419353,1250461.6451612904,145656677.41935483,2205435.0,706117800.0,24698306774.19355,0.0,317385035.483871,0.0,15,"(2004, 7)",7,2004,2004-07-15,85578803.0,63.779999999999994,2571221.13,20989256.9,0.0,-66228266.0,70441.18,70181497.0,0.0,0.0,29017.244742,0.0,1233.1974319,395264.75,74147396.0,0.0,9824.5815,19169810.4,3600956.14,16814.0032,0.0,0.0,-665725.23,1868947.16,33019690.0,18882842.4,40146.619999999995,1534.8412161290323,0.0,2.1407739677419353,4158280.129032258,144326725.80645162,1924165.064516129,705255729.032258,24668153870.967743,0.0,332978.3741935484,0.0,15,"(2004, 7)",7,2004,2004-07-15
2004-08-15,98248085.0,127914.8611,2659788.63,21194100.4,0.0,-63024058.0,72784.82,73624220.0,-10497655.5,10467076.3,31843.52,0.0,2062.30207,88370.306,41068586.5,0.0,7088.2572,15961363.0,3223490.89,169074.073,0.09039626,0.0,5153184.0,2117201.0300000003,32772403.0,16527834.5,210329.3881,1122.3570861290323,0.0,2.101863,956225.7935483871,97122825.16129032,2177658.0322580645,690580845.1612903,24667568709.677418,0.0,306547958.0645161,0.0,15,"(2004, 8)",8,2004,2004-08-15,82572045.0,60.19613,2569581.34,20867022.7,0.0,-64430956.0,72784.82,70396238.0,0.0,0.0,31843.52,0.0,1093.5624,299643.605,40060698.0,0.0,5460.852,16619724.299999999,3223490.89,18108.0798,0.0,0.0,-595730.89,1896526.74,32077893.0,16548953.5,39747.33,1122.3570861290323,0.0,2.101863,3802255.9032258065,95740352.25806452,1875485.4193548388,689494787.0967742,24640057741.935482,0.0,329509.6419354839,0.0,15,"(2004, 8)",8,2004,2004-08-15
2004-09-15,95384512.0,189823.612,2634458.62,20992577.1,0.0,-59934361.0,8152282.6,71102296.0,-8756480.4,10263274.4,761518.954337,0.0,33174.24141,52608.149,24213750.4,0.0,4378.0143,12187352.7,2455928.52,176939.449,183.55760735,0.0,4852101.4,2121445.7,31271928.0,14326693.200000001,7497891.228,33617.127178,0.0,113.33415513333333,903347.5533333333,73829018.0,2496039.9,677363166.6666666,24640681000.0,0.0,296254826.6666667,0.0,15,"(2004, 9)",9,2004,2004-09-15,78651345.0,27483.9037,2536874.03,20640239.1,0.0,-61162542.0,8152282.6,68156203.0,0.0,0.0,761518.954337,0.0,32148.66205299,184709.194,23383832.5,0.0,4658.09074,12855642.9,2455928.52,21251.3158,182.30329283999998,0.0,-538882.79,1897190.14,30613960.0,14220804.4,7298993.5,33617.127178,0.0,113.06037846666666,3558920.7333333334,72324939.33333333,2163570.6,676111823.3333334,24615015666.666668,0.0,334500.95,0.0,15,"(2004, 9)",9,2004,2004-09-15
2004-10-15,129869608.0,3228222.533,3574649.98,41800642.0,0.0,-57803859.2,371361770.13,72903623.0,-7312204.0,22164162.4,3367215.057375,0.0,211156.384127,118018.421,53224024.9,0.0,78665.5584,6092369.8209999995,1460291.49,672259.686,16854.241710147,0.0,5024847.8,6688617.390000001,32573412.0,15659573.9,362220161.17800003,269409.85329096776,0.0,1867.1866826451612,1389272.7161290324,166731022.2580645,7640409.741935484,666215590.3225807,24621857741.935482,0.0,290211029.0322581,0.0,15,"(2004, 10)",10,2004,2004-10-15,107075265.0,2654809.76219,3403279.63,41168014.0,0.0,-58627314.7,371361770.13,70222884.0,0.0,0.0,3367215.057375,0.0,210629.6127322,141823.719,52735507.4,0.0,76812.21206,6466900.983,1460291.49,415932.7434,16311.2381456,0.0,-518327.734,6355887.46,31782025.0,15405037.2,362241804.09,269409.85329096776,0.0,1866.8883562258065,3486006.64516129,165253405.80645162,7262418.580645162,664891387.0967742,24596309032.258064,0.0,406642.9612903226,0.0,15,"(2004, 10)",10,2004,2004-10-15
2004-11-15,121096340.0,2553314.903,3179697.65,36814331.4,0.0,-59965789.0,212039711.9,69847674.0,-5705410.3,19786246.1,3502296.6821,0.0,218347.54432000002,105154.003,105562118.0,0.0,161606.603,498846.427,759326.87,612087.7,13672.5250061393,0.0,4666464.0,9201968.0,32497564.0,15020159.0,204321415.276,335721.14133333333,0.0,2452.9239203666666,2426141.7666666666,364505756.6666667,12348594.9,659548063.3333334,24614553333.333332,0.0,288398160.0,0.0,15,"(2004, 11)",11,2004,2004-11-15,100658480.0,2151213.4254880003,3011261.8,36085578.5,0.0,-59862865.0,212039711.9,67517226.0,0.0,0.0,3502296.6821,0.0,216901.9105648,105278.691,105494065.0,0.0,160388.157,509082.167,759326.87,330532.56799999997,13494.672361,0.0,-521794.978,8822338.6,31711741.0,14841945.9,204334352.77,335721.14133333333,0.0,2447.2205285,3637163.6666666665,363034123.3333333,11784819.933333334,658046396.6666666,24587653666.666668,0.0,412860.7133333333,0.0,15,"(2004, 11)",11,2004,2004-11-15
2004-12-15,399096114.0,23872854.719,15315717.9,247295468.8,0.0,-35456743.7,978789669.65,71023307.0,-5753143.8,109326811.2,2436158.0554,0.0,209822.37915,71705.8385,81747732.2,0.0,171677.1426,170593.1572,502532.546,4447721.350000001,77394.00681467401,0.0,5149626.5,103750885.8,34852817.0,47948856.1,946303493.922,433989.84774193546,18782.112806451612,6708.400140645162,3661957.1612903224,583078958.0645162,69440968.12903225,673983658.0645162,24624629032.258064,0.0,297906719.3548387,0.0,15,"(2004, 12)",12,2004,2004-12-15,324713661.0,23213371.60904292,14949067.33,242029096.3,0.0,-35283346.5,978789669.65,68923750.0,0.0,0.0,2436158.0554,0.0,207968.862801,71692.5797,81736865.2,0.0,170233.7594,174151.4832,502532.546,4003327.592,76182.7855404,0.0,-867780.826,101109647.2,33940283.0,46100820.7,946157263.2197,433989.84774193546,18782.112806451612,6702.008764193548,3978770.419354839,582028270.967742,67882765.06451613,671843596.7741935,24595969354.83871,0.0,650809.864516129,0.0,15,"(2004, 12)",12,2004,2004-12-15
2005-01-15,533695249.0,15123611.530000001,9041222.4,379858227.0,0.0,-57823270.05,576608948.11,68452630.0,-5649700.5,109437339.0,3169383.2601,0.0,282546.3948,63570.2717,70753654.5,0.0,183603.2733,116137.4958,445887.709,8268085.99,73113.41466000001,0.0,5977993.7,155351948.0,39503554.0,99053004.0,555881001.98,576518.5022580646,30164.03790322581,11504.151586451613,4994602.451612903,736150467.7419355,161645141.93548387,750139648.3870968,24703961935.48387,0.0,355723641.9354839,0.0,15,"(2005, 1)",1,2005,2005-01-15,478778003.0,14506275.477500066,8799931.9,377745684.0,0.0,-56764918.6,576608948.11,66442677.0,0.0,0.0,3169383.2601,0.0,280586.681372,63555.6644,70754164.6,0.0,182439.30730000001,118722.7266,445887.709,7685433.32,72128.7347304,0.0,-1735449.7,154753994.0,38444959.0,96625485.0,555374942.6789,576518.5022580646,30164.03790322581,11491.119896451613,4702330.064516129,736109225.8064516,161190134.83870968,748902651.6129032,24670926451.612904,0.0,857969.2677419356,0.0,15,"(2005, 1)",1,2005,2005-01-15
2005-02-15,285582590.0,9599140.629999999,4405379.4,151113538.0,0.0,-62514651.5,351808974.51,62724728.0,-4992714.7,56600709.5,2180933.08584,0.0,342095.56389999995,108907.85,115676162.0,0.0,268482.391,239304.697,822727.45,3511062.88,36514.69277,0.0,4813057.6,65360582.7,35983019.0,50553322.0,337537370.48,465430.46189285716,1499.0748189285714,2291.67440595,5574819.785714285,738869114.2857143,106748424.28571428,768625053.5714285,24731049285.714287,0.0,369341871.4285714,0.0,15,"(2005, 2)",2,2005,2005-02-15,232794604.0,8905750.1348,4208511.8,150268293.0,0.0,-62096283.8,351808974.51,60960607.0,0.0,0.0,2180933.08584,0.0,339336.21666549996,108877.703,115673341.0,0.0,264624.269,244899.277,822727.45,2983697.75,35848.4353441,0.0,-1076346.105,65401451.1,34978340.0,50505586.0,337021896.55,465430.46189285716,1499.0748189285714,2290.0788277,4860477.535714285,738847003.5714285,106528588.21428572,768236310.7142857,24695151428.57143,0.0,624901.0214285714,0.0,15,"(2005, 2)",2,2005,2005-02-15
