name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_12,0.951704,1.92474,-2.89778,4.80119,0.967035,1.92474,-2.88245,4.81652
ks_120,-0.80022,1.92474,-4.6497,3.04927,-0.913607,1.72226,-4.35812,2.53091
ks_121,0.333692,1.92474,-3.51579,4.18318,0.362177,1.77691,-3.19163,3.91599
ks_122,1.59814,1.92474,-2.25135,5.44762,1.62604,1.76417,-1.90231,5.15439
ks_123,1.04673,1.92474,-2.80275,4.89622,0.985268,1.85833,-2.73139,4.70192
ks_124,0.302572,1.92474,-3.54691,4.15206,0.327011,1.9247,-3.52238,4.1764
ks_125,2.64905,1.92474,-1.20043,6.49854,1.4743,1.32632,-1.17835,4.12694
ks_126,2.69128,1.92474,-1.15821,6.54076,2.42333,1.89578,-1.36822,6.21489
ks_127,0.278221,1.92474,-3.57126,4.12771,-0.0321821,1.8379,-3.70797,3.64361
ks_128,0.537076,1.92474,-3.31241,4.38656,0.670847,1.19467,-1.71849,3.06018
ks_129,0.778353,1.92474,-3.07113,4.62784,0.81602,1.91879,-3.02156,4.6536
ks_13,0.22743,1.92474,-3.62206,4.07691,-0.139816,0.189111,-0.518038,0.238405
ks_130,1.12145,1.92474,-2.72803,4.97094,0.744962,1.86239,-2.97983,4.46975
ks_131,-3.69653,1.92474,-7.54601,0.15296,-3.69678,1.92113,-7.53905,0.145483
ks_132,-3.70083,1.92474,-7.55031,0.148659,-3.70116,1.92079,-7.54274,0.140429
ks_133,-3.69697,1.92474,-7.54646,0.152515,-3.69728,1.92094,-7.53916,0.144604
ks_134,-1.58016,1.92474,-5.42964,2.26933,-1.56541,1.92474,-5.41489,2.28408
ks_135,-3.79959,1.92474,-7.64908,0.049895,-3.7999,1.92151,-7.64292,0.0431121
ks_136,-3.53818,1.92474,-7.38767,0.311302,-3.6131,1.91118,-7.43546,0.209268
ks_137,-2.38139,1.92474,-6.23087,1.4681,-2.41398,1.88945,-6.19288,1.36492
ks_138,0.808623,1.92474,-3.04086,4.65811,0.82867,1.9164,-3.00412,4.66146
ks_139,-3.64055,1.92474,-7.49004,0.208933,-3.64096,1.92091,-7.48277,0.200857
ks_14,0.656075,1.92474,-3.19341,4.50556,0.639096,1.92468,-3.21027,4.48846
ks_140,1.15983,1.92474,-2.68966,5.00931,1.17628,1.90009,-2.6239,4.97646
ks_141,-3.70386,1.92474,-7.55334,0.145628,-3.70277,1.92116,-7.54509,0.139537
ks_142,-3.69934,1.92474,-7.54883,0.150141,-3.6997,1.92114,-7.54199,0.142583
ks_143,-2.76204,1.92474,-6.61153,1.08744,-2.85722,1.91465,-6.68652,0.972086
ks_144,0.00397043,1.92474,-3.84551,3.85346,0.0208007,1.92113,-3.82147,3.86307
ks_145,1.4682,1.92474,-2.38128,5.31769,1.46664,1.92474,-2.38283,5.31612
ks_146,0.758082,1.92474,-3.0914,4.60757,0.770848,1.92413,-3.07742,4.61911
ks_147,0.607333,1.92474,-3.24215,4.45682,0.352003,1.91932,-3.48664,4.19064
ks_148,0.775739,1.92474,-3.07375,4.62522,0.78784,1.92474,-3.06164,4.63732
ks_149,-3.57848,1.92474,-7.42797,0.271002,-3.57561,1.92062,-7.41685,0.265628
ks_15,0.433551,1.92474,-3.41593,4.28304,0.0654955,0.155758,-0.24602,0.377011
ks_150,0.859452,1.92474,-2.99003,4.70894,0.882532,1.88987,-2.89721,4.66228
ks_151,0.778673,1.92474,-3.07081,4.62816,0.79535,1.92474,-3.05413,4.64483
ks_152,-1.00476,1.92474,-4.85424,2.84473,-0.901144,1.92409,-4.74932,2.94703
ks_153,1.58345,1.92474,-2.26604,5.43293,1.6863,1.9236,-2.1609,5.53349
ks_154,1.74999,1.92474,-2.0995,5.59947,1.49229,1.90082,-2.30936,5.29393
ks_155,-3.71063,1.92474,-7.56011,0.138858,-3.75688,1.92136,-7.59959,0.0858353
ks_156,-0.731944,1.92474,-4.58143,3.11754,-0.73157,1.69979,-4.13114,2.668
ks_157,-0.705202,1.92474,-4.55469,3.14428,-0.744379,1.44377,-3.63191,2.14315
ks_158,-0.202789,1.92474,-4.05227,3.6467,-0.19276,1.92404,-4.04083,3.65531
ks_159,-1.5723,1.92474,-5.42178,2.27719,-1.57657,1.92472,-5.42601,2.27288
ks_16,2.69072,1.92474,-1.15877,6.5402,2.37011,1.53011,-0.690105,5.43032
ks_160,0.02264,1.92474,-3.82684,3.87213,0.0408041,1.9159,-3.79099,3.8726
ks_161,2.55771,1.92474,-1.29178,6.40719,2.69897,1.51624,-0.333505,5.73145
ks_162,-0.729042,1.92474,-4.57853,3.12044,-0.706415,1.92433,-4.55507,3.14224
ks_163,-1.16305,1.92474,-5.01254,2.68643,-1.15608,1.92451,-5.00511,2.69295
ks_164,-1.26359,1.92474,-5.11308,2.58589,-1.24905,1.92455,-5.09815,2.60005
ks_165,0.797021,1.92474,-3.05246,4.64651,0.853373,1.90535,-2.95734,4.66408
ks_166,-1.80537,1.92474,-5.65486,2.04411,-1.80654,1.92474,-5.65602,2.04294
ks_167,-1.42653,1.92474,-5.27602,2.42295,-1.60816,1.91225,-5.43266,2.21633
ks_168,-0.930829,1.92474,-4.78031,2.91866,-1.36528,0.211342,-1.78797,-0.942602
ks_169,-3.58067,1.92474,-7.43016,0.268814,-3.63683,1.91895,-7.47473,0.201077
ks_17,0.222276,1.92474,-3.62721,4.07176,0.2355,1.91908,-3.60266,4.07366
ks_170,-2.69577,1.92474,-6.54525,1.15372,-2.82051,1.91412,-6.64875,1.00773
ks_171,0.071725,1.92474,-3.77776,3.92121,-0.462208,1.92262,-4.30745,3.38303
ks_172,-1.70658,1.92474,-5.55607,2.1429,-1.6917,1.92461,-5.54093,2.15753
ks_173,-2.09596,1.92474,-5.94545,1.75352,-2.23331,1.87669,-5.98669,1.52007
ks_174,0.766772,1.92474,-3.08271,4.61626,0.782152,1.92474,-3.06733,4.63164
ks_175,-0.902474,1.92474,-4.75196,2.94701,-0.888234,1.92474,-4.73771,2.96125
ks_176,-2.34758,1.92474,-6.19706,1.50191,-2.84454,1.90009,-6.64473,0.955643
ks_177,0.0448308,1.92474,-3.80465,3.89432,0.0630929,1.92463,-3.78617,3.91235
ks_178,-3.69822,1.92474,-7.5477,0.151266,-3.69846,1.92114,-7.54073,0.143823
ks_179,0.291013,1.92474,-3.55847,4.1405,-0.243364,1.85839,-3.96015,3.47342
ks_18,0.403881,1.92474,-3.4456,4.25337,0.389768,1.92197,-3.45417,4.23371
ks_180,-4.7122,2.17474,-9.06168,-0.362713,-4.73138,2.16288,-9.05714,-0.405609
ks_181,-1.53621,1.92474,-5.3857,2.31327,-1.90611,0.374852,-2.65581,-1.15641
ks_182,0.686639,1.92474,-3.16285,4.53612,0.719458,1.92474,-3.13003,4.56894
ks_183,-0.0165486,1.92474,-3.86603,3.83294,-0.00164134,1.92474,-3.85113,3.84784
ks_184,-3.39374,1.92474,-7.24322,0.455749,-3.47656,1.91988,-7.31632,0.363206
ks_185,-4.02,2.17474,-8.36948,0.329488,-4.02025,2.13831,-8.29686,0.256365
ks_186,-4.00789,2.17474,-8.35737,0.341596,-4.00815,2.17097,-8.35009,0.333793
ks_187,-3.96139,1.92474,-7.81088,-0.111907,-3.96163,1.922,-7.80563,-0.117619
ks_188,-3.40802,1.92474,-7.25751,0.441464,-3.44697,1.91996,-7.2869,0.392961
ks_189,-3.94008,1.92474,-7.78957,-0.0905996,-3.94033,1.88961,-7.71955,-0.161106
ks_19,1.65044,1.92474,-2.19905,5.49992,1.66232,1.92474,-2.18716,5.51181
ks_190,-5,2.17474,-9.34949,-0.650515,-5.01642,2.1732,-9.36282,-0.670015
ks_191,-3.9963,1.92474,-7.84578,-0.146813,-3.99653,1.9221,-7.84073,-0.152337
ks_192,-3.89064,1.92474,-7.74012,-0.0411525,-3.91527,1.85875,-7.63277,-0.197767
ks_193,-3.69064,1.92474,-7.54012,0.158847,-3.58954,1.88858,-7.36671,0.187625
ks_194,-5,2.17474,-9.34949,-0.650515,-5.01974,2.17321,-9.36615,-0.67333
ks_195,-3.11118,1.92474,-6.96066,0.738308,-3.17169,1.91809,-7.00787,0.664489
ks_196,-5,2.17474,-9.34949,-0.650515,-5.01811,2.1732,-9.36452,-0.671707
ks_197,-3.8826,1.92474,-7.73209,-0.0331177,-4.08734,1.9223,-7.93194,-0.242742
ks_199,-4.95078,2.17474,-9.30027,-0.601297,-4.96537,2.17314,-9.31165,-0.619097
ks_2,-1.52414,1.92474,-5.37363,2.32534,-1.63783,1.86453,-5.3669,2.09123
ks_20,-0.424999,1.92474,-4.27448,3.42449,0.220436,0.498072,-0.775707,1.21658
ks_200,-4.9914,2.17474,-9.34088,-0.641915,-5.01546,2.1732,-9.36187,-0.669063
ks_201,-5,2.17474,-9.34949,-0.650515,-5.01957,2.17321,-9.36598,-0.673162
ks_202,-3.99385,1.92474,-7.84333,-0.144361,-3.99431,1.92171,-7.83774,-0.15089
ks_203,-3.94427,1.92474,-7.79376,-0.0947889,-3.9445,1.92196,-7.78841,-0.100593
ks_204,-4.00568,2.17474,-8.35517,0.343802,-4.00211,2.17096,-8.34403,0.339805
ks_205,-3.98455,1.92474,-7.83403,-0.135063,-3.98517,1.92016,-7.82548,-0.144857
ks_206,-5,2.17474,-9.34949,-0.650515,-5.01661,2.1732,-9.36301,-0.670202
ks_207,-3.99242,1.92474,-7.84191,-0.142938,-3.99277,1.92208,-7.83693,-0.148601
ks_208,-4.86012,2.17474,-9.20961,-0.510636,-4.88468,2.16432,-9.21332,-0.556047
ks_209,-3.5312,1.92474,-7.38068,0.318287,-3.57903,1.87656,-7.33216,0.174096
ks_21,-0.165866,1.92474,-4.01535,3.68362,-0.0150205,1.85079,-3.71661,3.68657
ks_210,-4.06198,2.17474,-8.41147,0.287504,-4.06208,2.17117,-8.40441,0.280251
ks_211,-4.05502,2.17474,-8.40451,0.294461,-4.05554,2.17114,-8.39783,0.286742
ks_212,-3.98912,1.92474,-7.8386,-0.139634,-4.40903,1.90557,-8.22016,-0.597894
ks_213,-4.01954,2.17474,-8.36903,0.329943,-4.01989,2.1383,-8.29649,0.256711
ks_214,-4.00393,2.17474,-8.35341,0.345559,-4.0039,2.17095,-8.34581,0.338005
ks_215,-4.00833,2.17474,-8.35782,0.341154,-4.00859,2.17097,-8.35053,0.333354
ks_216,-3.99891,1.92474,-7.84839,-0.149422,-3.99917,1.92211,-7.84339,-0.154959
ks_217,-4.02595,2.17474,-8.37543,0.323536,-4.26739,2.0195,-8.30639,-0.228395
ks_22,-0.334704,1.92474,-4.18419,3.51478,-0.326654,0.320558,-0.967769,0.314462
ks_220,-4.03527,2.17474,-8.38475,0.314216,-4.03554,2.17107,-8.37768,0.306602
ks_221,-3.87437,1.92474,-7.72385,-0.0248809,-3.90384,1.92184,-7.74752,-0.0601683
ks_222,-3.96355,1.92474,-7.81304,-0.114066,-3.97848,1.92205,-7.82258,-0.134378
ks_223,-3.9372,1.92474,-7.78668,-0.0877112,-3.99578,1.92191,-7.8396,-0.15195
ks_224,-4.00087,2.17474,-8.35035,0.348616,-4.00118,2.17094,-8.34307,0.340711
ks_225,-4.99568,2.17474,-9.34516,-0.646194,-5.00949,2.17319,-9.35588,-0.663103
ks_226,-3.97749,1.92474,-7.82697,-0.128,-3.9777,1.92157,-7.82084,-0.134563
ks_227,-4.06248,2.17474,-8.41197,0.287003,-4.06283,2.17103,-8.40489,0.279235
ks_228,-4.05799,2.17474,-8.40748,0.291493,-4.20385,2.1247,-8.45324,0.0455427
ks_229,-3.37174,1.92474,-7.22122,0.477749,-3.4088,1.91974,-7.24827,0.430683
ks_23,2.40686,1.92474,-1.44262,6.25635,2.55921,1.01069,0.537837,4.58058
ks_230,-4.98297,2.17474,-9.33245,-0.633482,-4.83334,0.478285,-5.7899,-3.87677
ks_231,-4.47237,2.17474,-8.82186,-0.122885,-4.10587,1.61255,-7.33097,-0.880766
ks_232,-3.45077,1.92474,-7.30026,0.39871,-3.45142,1.91999,-7.29141,0.388567
ks_233,-4.21753,2.17474,-8.56701,0.131958,-4.24213,2.12457,-8.49128,0.00700669
ks_24,-1.3094,1.92474,-5.15888,2.54009,-1.30851,1.91111,-5.13072,2.5137
ks_25,-1.06091,1.92474,-4.9104,2.78857,-1.07884,1.64767,-4.37418,2.2165
ks_26,2.69897,2.17474,-1.65051,7.04846,3.67176,2.13014,-0.588529,7.93204
ks_27,-0.135236,1.92474,-3.98472,3.71425,-0.686359,1.02798,-2.74232,1.3696
ks_28,-0.405017,1.92474,-4.2545,3.44447,-0.457108,0.451457,-1.36002,0.445806
ks_29,0.51008,1.92474,-3.33941,4.35956,0.529573,1.09098,-1.65238,2.71152
ks_3,-0.14415,1.92474,-3.99364,3.70533,-0.111755,1.85135,-3.81446,3.59095
ks_30,-5,2.17474,-9.34949,-0.650515,-5.01376,2.1732,-9.36015,-0.66736
ks_31,0.420288,1.92474,-3.4292,4.26977,0.435259,1.91498,-3.3947,4.26522
ks_32,-3.69973,1.92474,-7.54922,0.149752,-3.72287,1.92123,-7.56534,0.119591
ks_33,-1.00578,1.92474,-4.85526,2.84371,-0.9913,1.92472,-4.84075,2.85815
ks_34,1.70076,1.92474,-2.14872,5.55025,1.70716,1.92467,-2.14217,5.55649
ks_35,-3.70884,1.92474,-7.55833,0.140643,-3.74193,1.9213,-7.58453,0.100678
ks_36,-3.22172,1.92474,-7.0712,0.627766,-3.31476,1.91476,-7.14427,0.514755
ks_37,-3.64866,1.92474,-7.49815,0.200823,-3.68334,1.92105,-7.52543,0.158758
ks_38,-0.655784,1.92474,-4.50527,3.1937,-1.09539,1.34302,-3.78144,1.59065
ks_39,-3.70837,1.92474,-7.55785,0.141118,-3.70915,1.92118,-7.55151,0.133213
ks_4,0.945145,1.92474,-2.90434,4.79463,1.83603,1.07167,-0.307314,3.97937
ks_40,-0.185744,1.92474,-4.03523,3.66374,0.0710561,1.8245,-3.57794,3.72005
ks_41,0.0579143,1.92474,-3.79157,3.9074,0.0730009,1.92474,-3.77648,3.92249
ks_42,0.35467,1.92474,-3.49482,4.20415,0.378483,1.91824,-3.45799,4.21495
ks_43,-0.570247,1.92474,-4.41973,3.27924,-1.05871,1.71661,-4.49192,2.37451
ks_44,-0.300967,1.92474,-4.15045,3.54852,-0.523906,1.60654,-3.73699,2.68918
ks_45,-1.79569,1.92474,-5.64518,2.05379,-1.91997,0.607343,-3.13465,-0.705279
ks_46,0.183356,1.92474,-3.66613,4.03284,-0.738676,0.238687,-1.21605,-0.261302
ks_47,0.749327,1.92474,-3.10016,4.59881,0.751003,1.9247,-3.09839,4.6004
ks_48,0.956759,1.92474,-2.89273,4.80624,0.962049,1.87004,-2.77802,4.70212
ks_49,-3.68475,1.92474,-7.53423,0.164737,-3.75527,1.92099,-7.59726,0.0867198
ks_5,1.6829,1.92474,-2.16659,5.53238,2.2016,0.986241,0.22912,4.17408
ks_50,0.467749,1.92474,-3.38174,4.31723,0.594855,1.92434,-3.25382,4.44353
ks_51,-4.33913,2.17474,-8.68862,0.0103505,-4.37272,2.17109,-8.7149,-0.0305383
ks_52,-2.46311,1.92474,-6.3126,1.38637,-2.47333,0.0371371,-2.5476,-2.39905
ks_53,0.693438,1.92474,-3.15605,4.54292,0.708708,1.92474,-3.14078,4.55819
ks_54,-1.75072,1.92474,-5.6002,2.09877,-1.73061,1.9128,-5.55621,2.09499
ks_55,1.297,1.92474,-2.55248,5.14649,0.96256,1.07856,-1.19455,3.11967
ks_56,1.86175,1.92474,-1.98774,5.71123,1.86418,1.91232,-1.96046,5.68883
ks_57,0.737234,1.92474,-3.11225,4.58672,0.691515,1.88095,-3.07039,4.45342
ks_58,-0.508789,1.92474,-4.35827,3.3407,-0.494759,1.92396,-4.34268,3.35316
ks_59,-2.16652,1.92474,-6.01601,1.68296,-1.20115,1.54298,-4.28711,1.88482
ks_6,2.34565,1.92474,-1.50384,6.19513,2.38885,1.32546,-0.262073,5.03977
ks_60,0.70066,1.92474,-3.14882,4.55015,0.665036,1.91766,-3.17029,4.50036
ks_61,-1.54452,1.92474,-5.394,2.30497,-1.53248,1.92448,-5.38145,2.31648
ks_62,-0.556416,1.92474,-4.4059,3.29307,-0.71202,0.0963566,-0.904733,-0.519307
ks_63,1.02401,1.92474,-2.82547,4.8735,1.03915,1.92474,-2.81033,4.88863
ks_64,-3.21185,1.92474,-7.06133,0.637636,-3.24432,1.91861,-7.08155,0.5929
ks_65,-2.72723,1.92474,-6.57671,1.12226,-2.83931,1.91264,-6.66459,0.98597
ks_66,0.742496,1.92474,-3.10699,4.59198,0.758001,1.92473,-3.09146,4.60746
ks_67,0.949782,1.92474,-2.8997,4.79927,1.07761,1.79059,-2.50357,4.65879
ks_68,-2.03479,1.92474,-5.88427,1.8147,-2.17532,0.771833,-3.71899,-0.631657
ks_69,-0.131939,1.92474,-3.98142,3.71755,-0.119058,1.8877,-3.89445,3.65634
ks_7,-4.9914,2.17474,-9.34088,-0.641915,-5.00516,2.17319,-9.35154,-0.658788
ks_70,0.576332,1.92474,-3.27315,4.42582,0.589981,1.92439,-3.25881,4.43877
ks_71,-5,2.17474,-9.34949,-0.650515,-5.01467,2.1732,-9.36107,-0.668271
ks_72,-4.05404,2.17474,-8.40352,0.295446,-4.05011,2.15501,-8.36013,0.259907
ks_73,-3.94799,1.92474,-7.79748,-0.0985063,-3.99473,1.92205,-7.83883,-0.150626
ks_74,-4.03058,2.17474,-8.38007,0.318901,-4.03013,2.17104,-8.37221,0.311953
ks_75,-4.85387,2.17474,-9.20336,-0.504387,-4.94372,1.47765,-7.89903,-1.98842
ks_76,-3.71675,1.92474,-7.56624,0.132732,-3.83562,0.185745,-4.20711,-3.46413
ks_77,-3.99054,1.92474,-7.84003,-0.14106,-3.99079,1.92208,-7.83496,-0.146629
ks_78,-4.79048,2.17474,-9.13997,-0.441,-4.84988,0.276571,-5.40302,-4.29674
ks_79,-5,2.17474,-9.34949,-0.650515,-5.01708,2.1732,-9.36349,-0.670678
ks_8,-5,2.17474,-9.34949,-0.650515,-5.01369,2.1732,-9.36008,-0.667289
ks_80,2.41395,1.92474,-1.43553,6.26344,2.27673,1.32808,-0.379426,4.93288
ks_81,-4.04528,2.17474,-8.39476,0.30421,-4.07245,2.1712,-8.41486,0.269953
ks_82,1.9913,1.92474,-1.85818,5.84079,2.69897,1.62323,-0.547494,5.94543
ks_83,0.817122,1.92474,-3.03236,4.66661,0.833518,1.9212,-3.00889,4.67593
ks_84,-4.04479,2.17474,-8.39428,0.304692,-4.07404,2.17119,-8.41641,0.268337
ks_85,-4.88941,2.17474,-9.2389,-0.539925,-4.90463,2.17306,-9.25074,-0.558516
ks_86,-3.88088,1.92474,-7.73036,-0.0313944,-3.88109,1.91881,-7.71871,-0.0434793
ks_87,2.69894,1.92474,-1.15054,6.54843,2.69897,1.09947,0.500037,4.8979
ks_88,1.34012,1.92474,-2.50937,5.1896,1.42839,0.442203,0.543987,2.3128
ks_89,-4.098,1.92474,-7.94748,-0.248512,-4.11034,1.92238,-7.9551,-0.265586
ks_9,0.915636,1.92474,-2.93385,4.76512,0.913941,1.05928,-1.20462,3.0325
ks_90,0.651655,1.92474,-3.19783,4.50114,0.667,1.92474,-3.18248,4.51649
ks_92,-3.94317,1.92474,-7.79265,-0.0936825,-3.94339,1.92195,-7.78729,-0.0994857
ks_93,-1.37934,1.92474,-5.22882,2.47015,-0.731602,0.749116,-2.22983,0.76663
ks_94,-4.51713,2.17474,-8.86661,-0.167641,-5.01814,2.1732,-9.36455,-0.671732
ks_95,-4,1.92474,-7.84949,-0.150515,-4.00034,1.92211,-7.84455,-0.15612
ks_96,-3.76222,1.92474,-7.6117,0.0872674,-3.76246,1.92138,-7.60521,0.0802988
ks_97,-4.25806,2.17474,-8.60755,0.0914241,-4.52449,0.0346772,-4.59385,-4.45514
ks_98,-3.94118,1.92474,-7.79066,-0.0916905,-3.96438,1.92201,-7.8084,-0.120356
ks_99,-3.97267,1.92474,-7.82216,-0.123186,-3.97291,1.89942,-7.77176,-0.174061
lak_cond_12,-0.00240826,1.25,-2.50241,2.49759,0.012615,1.25,-2.48738,2.51262
pond_recharge,4.15447,1.25,1.65447,6.65447,4.34294,0.616901,3.10914,5.57674
sfr_k_1,-0.928842,1.92474,-4.77833,2.92064,-1.21804,1.21169,-3.64141,1.20533
sfr_k_10,-0.996001,1.92474,-4.84549,2.85348,-0.946829,1.01211,-2.97106,1.0774
sfr_k_11,-1.00024,1.92474,-4.84972,2.84925,-0.663457,1.90936,-4.48219,3.15527
sfr_k_12,-0.991485,1.92474,-4.84097,2.858,-0.0530682,1.76599,-3.58505,3.47892
sfr_k_13,-0.999977,1.92474,-4.84946,2.84951,-1.00168,1.92474,-4.85117,2.8478
sfr_k_14,-0.997293,1.92474,-4.84678,2.85219,-0.70719,1.45943,-3.62605,2.21167
sfr_k_15,-0.999268,1.92474,-4.84875,2.85022,-0.88898,1.87209,-4.63316,2.8552
sfr_k_16,-0.977433,1.92474,-4.82692,2.87205,-0.571307,1.38466,-3.34063,2.19801
sfr_k_17,-0.997843,1.92474,-4.84733,2.85164,-0.963193,1.1966,-3.35639,1.43001
sfr_k_19,-0.999792,1.92474,-4.84928,2.84969,-0.984974,1.86087,-4.70672,2.73678
sfr_k_2,-1.00124,1.92474,-4.85072,2.84825,-0.741094,1.88349,-4.50807,3.02589
sfr_k_20,-0.999124,1.92474,-4.84861,2.85036,-0.983261,1.92472,-4.8327,2.86617
sfr_k_21,-0.999752,1.92474,-4.84924,2.84973,-0.754118,0.35933,-1.47278,-0.0354579
sfr_k_22,-0.969235,1.92474,-4.81872,2.88025,-0.900767,1.89753,-4.69582,2.89429
sfr_k_3,-1.02616,1.92474,-4.87565,2.82332,-1.02616,1.923,-4.87217,2.81984
sfr_k_4,-1.01022,1.92474,-4.85971,2.83926,-1.51429,0.869469,-3.25323,0.224647
sfr_k_5,-0.951263,1.92474,-4.80075,2.89822,-0.687366,1.78385,-4.25507,2.88033
sfr_k_6,-0.996102,1.92474,-4.84559,2.85338,-0.232146,1.42674,-3.08562,2.62132
sfr_k_7,-0.99601,1.92474,-4.84549,2.85348,-0.594623,1.92474,-4.44411,3.25486
sfr_k_8,-0.991855,1.92474,-4.84134,2.85763,-0.519657,1.92265,-4.36496,3.32565
sfr_k_9,-0.97982,1.92474,-4.8293,2.86967,-0.750642,1.87826,-4.50716,3.00588
spill_688,8.23013,0.8425,6.54513,9.91513,8.23,0.826422,6.57716,9.88284
surfk_1_1,-3.60161,3.17474,-9.95109,2.74788,-3.64958,3.12808,-9.90574,2.60658
surfk_1_10,-3.5999,3.17474,-9.94938,2.74959,-3.59666,3.15673,-9.91011,2.71679
surfk_1_11,-3.60014,3.17474,-9.94963,2.74934,-3.60052,3.15671,-9.91395,2.71291
surfk_1_12,-3.60029,3.17474,-9.94978,2.74919,-3.60063,3.15671,-9.91406,2.71279
surfk_1_13,-3.60017,3.17474,-9.94965,2.74932,-3.60052,3.15671,-9.91394,2.7129
surfk_1_14,-3.60022,3.17474,-9.94971,2.74926,-3.60067,3.15671,-9.91409,2.71276
surfk_1_15,-3.60185,3.17474,-9.95133,2.74764,-3.63633,3.15721,-9.95075,2.67808
surfk_1_16,-3.60213,3.17474,-9.95161,2.74736,-3.64296,3.14761,-9.93817,2.65226
surfk_1_17,-3.60012,3.17474,-9.94961,2.74936,-3.60047,3.15671,-9.91389,2.71296
surfk_1_18,-3.60155,3.17474,-9.95104,2.74793,-3.57881,2.95663,-9.49207,2.33445
surfk_1_19,-3.60012,3.17474,-9.94961,2.74936,-3.60057,3.15671,-9.91399,2.71286
surfk_1_2,-3.6019,3.17474,-9.95139,2.74758,-3.6469,3.07766,-9.80223,2.50842
surfk_1_21,-3.60038,3.17474,-9.94986,2.74911,-3.6041,3.15678,-9.91765,2.70946
surfk_1_3,-3.60014,3.17474,-9.94963,2.74934,-3.63443,3.15735,-9.94912,2.68026
surfk_1_4,-3.40178,3.17474,-9.75127,2.9477,-3.4613,3.15304,-9.76737,2.84478
surfk_1_5,-3.40304,3.17474,-9.75253,2.94644,-3.47698,3.01033,-9.49765,2.54368
surfk_1_6,-3.60207,3.17474,-9.95156,2.74741,-3.63731,3.15525,-9.94781,2.67318
surfk_1_8,-3.60255,3.17474,-9.95203,2.74694,-3.60299,3.15676,-9.91651,2.71053
surfk_1_9,-3.60197,3.17474,-9.95145,2.74752,-3.67415,2.94683,-9.56781,2.21951
surfk_2_1,-3.60025,3.17474,-9.94973,2.74924,-3.4998,2.26516,-8.03012,1.03052
surfk_2_10,-3.60009,3.17474,-9.94957,2.7494,-3.60803,3.15685,-9.92173,2.70567
surfk_2_11,-3.6002,3.17474,-9.94968,2.74929,-3.6361,3.15758,-9.95127,2.67906
surfk_2_12,-3.6019,3.17474,-9.95139,2.74758,-3.681,3.15823,-9.99745,2.63546
surfk_2_14,-3.80021,3.17474,-10.1497,2.54927,-3.83886,3.16079,-10.1604,2.48271
surfk_2_15,-3.788,3.17474,-10.1375,2.56149,-3.78749,3.16002,-10.1075,2.53254
surfk_2_16,-3.80021,3.17474,-10.1497,2.54927,-3.81533,3.14744,-10.1102,2.47956
surfk_2_17,-3.80018,3.17474,-10.1497,2.5493,-3.8005,3.16022,-10.1209,2.51993
surfk_2_18,-3.80671,3.17474,-10.1562,2.54277,-3.76331,3.01469,-9.79269,2.26606
surfk_2_19,-3.80024,3.17474,-10.1497,2.54925,-3.80047,3.16021,-10.1209,2.51996
