name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
surfk_2_12,-3.681,3.17474,-10.0305,2.66849,-3.68099,3.13552,-9.95203,2.59006
surfk_2_14,-3.83886,3.17474,-10.1883,2.51062,-3.83886,3.17474,-10.1883,2.51062
surfk_2_15,-3.78749,3.17474,-10.137,2.56199,-3.78749,3.15722,-10.1019,2.52695
surfk_2_16,-3.81533,3.17474,-10.1648,2.53416,-3.81456,3.15893,-10.1324,2.50331
surfk_2_17,-3.8005,3.17474,-10.15,2.54899,-3.8005,3.15724,-10.115,2.51398
surfk_2_18,-3.76331,3.17474,-10.1128,2.58617,-3.76723,3.03627,-9.83978,2.30532
surfk_2_19,-3.80047,3.17474,-10.15,2.54902,-3.80047,3.17474,-10.15,2.54902
surfk_2_2,-4.03339,3.17474,-10.3829,2.3161,-4.03339,3.09512,-10.2236,2.15686
surfk_2_20,-3.2471,3.17474,-9.59659,3.10238,-3.2471,3.17474,-9.59659,3.10238
surfk_2_21,-3.80034,3.17474,-10.1498,2.54914,-3.80034,3.13563,-10.0716,2.47092
surfk_2_22,-3.81852,3.17474,-10.168,2.53097,-3.81852,3.15722,-10.133,2.49592
surfk_2_3,-4.00087,3.17474,-10.3504,2.34862,-4.00087,3.17474,-10.3504,2.34862
surfk_2_4,-3.65612,3.17474,-10.0056,2.69337,-3.6561,3.17458,-10.0053,2.69306
surfk_2_5,-3.58089,3.17474,-9.93038,2.76859,-3.55443,2.50274,-8.55991,1.45105
surfk_2_6,-3.88854,3.17474,-10.238,2.46095,-3.8889,3.15245,-10.1938,2.416
surfk_2_7,-3.61731,3.17474,-9.96679,2.73218,-3.61731,3.09555,-9.80841,2.5738
surfk_2_8,-3.61697,3.17474,-9.96646,2.73251,-3.61781,3.09761,-9.81302,2.5774
surfk_2_9,-3.66457,3.17474,-10.0141,2.68491,-3.66614,3.11803,-9.90219,2.56991
surfk_3_1,-7.52143,3.17474,-13.8709,-1.17195,-7.52143,3.14128,-13.804,-1.23888
surfk_3_10,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.15722,-13.8231,-1.1942
surfk_3_11,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.15721,-13.8231,-1.19423
surfk_3_12,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.0355,-13.5796,-1.43765
surfk_3_13,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_14,-7.50169,3.17474,-13.8512,-1.1522,-7.50169,3.17474,-13.8512,-1.1522
surfk_3_15,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_16,-6.98297,3.17474,-13.3325,-0.633482,-6.98297,3.17474,-13.3325,-0.633482
surfk_3_17,-7.49757,3.17474,-13.8471,-1.14809,-7.49893,3.17474,-13.8484,-1.14945
surfk_3_18,-7.52433,3.17474,-13.8738,-1.17484,-7.52433,3.13622,-13.7968,-1.25189
surfk_3_19,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.14128,-13.7912,-1.22608
surfk_3_2,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.13562,-13.7827,-1.2402
surfk_3_20,-6.95468,3.17474,-13.3042,-0.605192,-6.95468,3.15722,-13.2691,-0.640241
surfk_3_21,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.03107,-13.5708,-1.4465
surfk_3_22,-7.60555,3.17474,-13.955,-1.25606,-7.60555,3.15722,-13.92,-1.29111
surfk_3_3,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_4,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_5,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.13557,-13.7798,-1.2375
surfk_3_6,-7.00087,3.17474,-13.3504,-0.651384,-7.00087,3.13557,-13.272,-0.729732
surfk_3_7,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_8,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.15721,-13.8231,-1.19423
surfk_3_9,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.09557,-13.6998,-1.31751
vka_ratio_1,0.343478,2.75e+09,-5.5e+09,5.5e+09,0.308188,1.82788,-3.34757,3.96395
vka_ratio_2,0.101393,2.75e+09,-5.5e+09,5.5e+09,0.113694,0.0298712,0.0539514,0.173436
vka_ratio_3,0.0601119,2.75e+09,-5.5e+09,5.5e+09,0.00601119,0.0246957,-0.0433803,0.0554027
