name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,0.377412,1.92474,-3.47207,4.2269,0.377412,0.576268,-0.775124,1.52995
ks_10,0.263498,1.92474,-3.58599,4.11298,0.263498,1.92474,-3.58599,4.11298
ks_100,-4.1891,2.17474,-8.53858,0.160389,-4.1891,0.864881,-5.91886,-2.45933
ks_101,-3.15962,1.92474,-7.00911,0.689863,-3.15962,1.92474,-7.0091,0.689858
ks_102,-4.13077,2.17474,-8.48025,0.218717,-4.13077,2.1745,-8.47976,0.218226
ks_103,-3.46356,1.92474,-7.31304,0.385926,-3.46356,1.92472,-7.313,0.385877
ks_104,-5.01412,2.17474,-9.36361,-0.66464,-5.01412,2.17474,-9.36361,-0.66464
ks_105,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.17474,-9.35914,-0.660186
ks_106,-3.83863,1.92474,-7.68811,0.010856,-3.83863,1.92474,-7.68811,0.010856
ks_107,-3.60104,1.92474,-7.45052,0.248447,-3.60104,1.91342,-7.42788,0.225802
ks_108,0.652651,1.92474,-3.19683,4.50214,0.652651,1.92425,-3.19585,4.50115
ks_109,0.879498,1.92474,-2.96999,4.72898,0.879498,1.92433,-2.96917,4.72817
ks_11,-0.458685,1.92474,-4.30817,3.3908,-0.458685,1.69895,-3.85659,2.93922
ks_110,0.581321,1.92474,-3.26816,4.43081,0.581321,1.92198,-3.26264,4.42528
ks_111,0.949968,1.92474,-2.89952,4.79945,0.949968,1.80642,-2.66287,4.56281
ks_112,0.664827,1.92474,-3.18466,4.51431,0.664827,1.81079,-2.95674,4.2864
ks_113,-1.1522,1.92474,-5.00169,2.69728,-1.1522,0.219061,-1.59033,-0.714083
ks_114,0.989559,1.92474,-2.85993,4.83904,0.989559,0.335287,0.318986,1.66013
ks_115,0.830076,1.92474,-3.01941,4.67956,0.830076,1.91712,-3.00416,4.66432
ks_116,-0.408683,1.92474,-4.25817,3.4408,-0.408683,1.76664,-3.94197,3.1246
ks_117,1.1429,1.92474,-2.70658,4.99239,1.1429,0.0300324,1.08284,1.20297
ks_118,0.297972,1.92474,-3.55151,4.14746,0.297972,1.91823,-3.5385,4.13444
ks_119,1.02847,1.92474,-2.82101,4.87796,1.02847,1.89907,-2.76966,4.82661
ks_12,0.967035,1.92474,-2.88245,4.81652,0.967035,1.92474,-2.88244,4.81651
ks_120,-0.913607,1.92474,-4.76309,2.93588,-0.913607,1.70558,-4.32478,2.49756
ks_121,0.362177,1.92474,-3.48731,4.21166,0.362177,1.76279,-3.1634,3.88775
ks_122,1.62604,1.92474,-2.22345,5.47552,1.62604,1.74407,-1.86211,5.11418
ks_123,0.985268,1.92474,-2.86422,4.83475,0.985268,1.86438,-2.74349,4.71402
ks_124,0.327011,1.92474,-3.52247,4.1765,0.327011,1.92469,-3.52238,4.1764
ks_125,1.4743,1.92474,-2.37519,5.32378,1.4743,1.44997,-1.42565,4.37424
ks_126,2.42333,1.92474,-1.42615,6.27282,2.42333,1.91627,-1.4092,6.25587
ks_127,-0.0321821,1.92474,-3.88167,3.8173,-0.0321821,1.85203,-3.73624,3.67188
ks_128,0.670847,1.92474,-3.17864,4.52033,0.670847,1.227,-1.78314,3.12484
ks_129,0.81602,1.92474,-3.03347,4.6655,0.81602,1.92454,-3.03307,4.66511
ks_13,-0.139816,1.92474,-3.9893,3.70967,-0.139816,0.182332,-0.50448,0.224848
ks_130,0.744962,1.92474,-3.10452,4.59445,0.744962,1.82041,-2.89587,4.38579
ks_131,-3.69678,1.92474,-7.54627,0.152703,-3.69678,1.92474,-7.54627,0.152703
ks_132,-3.70116,1.92474,-7.55064,0.148329,-3.70116,1.92449,-7.55014,0.14783
ks_133,-3.69728,1.92474,-7.54676,0.152205,-3.69728,1.92462,-7.54652,0.151956
ks_134,-1.56541,1.92474,-5.41489,2.28408,-1.56541,1.92474,-5.41489,2.28408
ks_135,-3.7999,1.92474,-7.64939,0.0495828,-3.7999,1.92474,-7.64939,0.0495828
ks_136,-3.6131,1.92474,-7.46258,0.236387,-3.6131,1.60296,-6.81903,-0.407169
ks_137,-2.41398,1.92474,-6.26346,1.43551,-2.41398,1.91354,-6.24105,1.41309
ks_138,0.82867,1.92474,-3.02082,4.67815,0.82867,1.92431,-3.01995,4.67729
ks_139,-3.64096,1.92474,-7.49044,0.208529,-3.64096,1.92474,-7.49044,0.208529
ks_14,0.639096,1.92474,-3.21039,4.48858,0.639096,1.92456,-3.21002,4.48822
ks_140,1.17628,1.92474,-2.6732,5.02577,1.17628,1.91687,-2.65745,5.01002
