name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FINF_1,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.00885599,0.465323,0.500747
FINF_10,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.241495,-0.0104857,0.955495
FINF_11,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.238514,-0.00452386,0.949533
FINF_12,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.238179,-0.00385348,0.948863
FINF_13,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.247488,-0.022472,0.967481
FINF_14,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.246269,-0.00950316,0.975574
FINF_15,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247378,-0.0117204,0.977791
FINF_16,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243672,-0.00430921,0.97038
FINF_17,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.246892,-0.0107479,0.976818
FINF_18,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.242022,-0.00100876,0.967079
FINF_19,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247486,-0.0119357,0.978006
FINF_2,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.0765054,0.330024,0.636046
FINF_20,0.528462,0.2475,0.0334619,1.02346,0.528462,0.0137103,0.501041,0.555882
FINF_21,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.247381,-0.0117271,0.977798
FINF_22,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.2278,0.027435,0.938636
FINF_3,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.243651,-0.0042661,0.970337
FINF_4,0.41058,0.2475,-0.08442,0.90558,0.41058,0.195966,0.0186482,0.802512
FINF_5,0.41058,0.2475,-0.08442,0.90558,0.41058,0.204124,0.00233132,0.818829
FINF_6,0.483035,0.2475,-0.0119647,0.978035,0.483035,0.140306,0.202423,0.763648
FINF_7,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.246411,-0.020318,0.965327
FINF_8,0.472505,0.2475,-0.0224953,0.967505,0.472505,0.222588,0.0273292,0.91768
FINF_9,0.472505,0.2475,-0.0224954,0.967505,0.472505,0.224428,0.0236494,0.92136
KS_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900085,0.850709,-1.79143,1.61141
KS_10,0.247122,1.92474,-3.60236,4.09661,0.247122,1.92474,-3.60235,4.0966
KS_100,-4.99999,1.92474,-8.84948,-1.15051,-4.99999,1.36352,-7.72703,-2.27295
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.92351,0.775465
KS_102,-4.0989,1.92474,-7.94839,-0.249416,-4.0989,1.92474,-7.94839,-0.249416
KS_103,-3.3589,1.92474,-7.20838,0.490588,-3.3589,1.92364,-7.20617,0.488375
KS_104,-5,1.92474,-8.84948,-1.15051,-5,1.9085,-8.817,-1.183
KS_105,-4.99428,1.92474,-8.84376,-1.14479,-4.99428,1.92468,-8.84364,-1.14492
KS_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68771,0.0112454
KS_107,-3.50405,1.92474,-7.35353,0.345437,-3.50405,1.91802,-7.34009,0.331996
KS_108,0.637547,1.92474,-3.21194,4.48703,0.637547,1.92458,-3.2116,4.4867
KS_109,0.838043,1.92474,-3.01144,4.68753,0.838043,1.90142,-2.9648,4.64089
KS_11,-0.490698,1.92474,-4.34018,3.35879,-0.490698,1.84142,-4.17354,3.19215
KS_110,0.594602,1.92474,-3.25488,4.44409,0.594602,1.92369,-3.25277,4.44198
KS_111,0.685636,1.92474,-3.16385,4.53512,0.685636,1.57655,-2.46745,3.83873
KS_112,0.496188,1.92474,-3.3533,4.34567,0.496188,1.90299,-3.3098,4.30217
KS_113,0.0269262,1.92474,-3.82256,3.87641,0.0269262,1.59987,-3.17282,3.22667
KS_114,0.889733,1.92474,-2.95975,4.73922,0.889733,1.00953,-1.12932,2.90879
KS_115,0.80789,1.92474,-3.04159,4.65738,0.80789,1.91191,-3.01593,4.63171
KS_116,-0.399165,1.92474,-4.24865,3.45032,-0.399165,1.81571,-4.03059,3.23226
KS_117,1.12743,1.92474,-2.72206,4.97691,1.12743,0.91464,-0.701854,2.95671
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91517,-3.52111,4.13956
KS_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.90033,-2.7813,4.82003
KS_12,0.951862,1.92474,-2.89762,4.80135,0.951862,1.92474,-2.89762,4.80134
KS_120,-0.795898,1.92474,-4.64538,3.05359,-0.795898,1.58139,-3.95868,2.36689
KS_121,0.331828,1.92474,-3.51766,4.18131,0.331828,1.8215,-3.31117,3.97483
KS_122,1.58533,1.92474,-2.26415,5.43482,1.58533,1.72173,-1.85813,5.02879
KS_123,1.0499,1.92474,-2.79958,4.89939,1.0499,1.89806,-2.74621,4.84602
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.92472,-3.54683,4.15203
KS_125,2.69897,1.92474,-1.15051,6.54846,2.69897,1.8219,-0.944823,6.34276
KS_126,2.69897,1.92474,-1.15051,6.54846,2.69897,1.92338,-1.14778,6.54572
KS_127,0.290414,1.92474,-3.55907,4.1399,0.290414,1.91545,-3.54049,4.12131
KS_128,0.5267,1.92474,-3.32279,4.37618,0.5267,1.52354,-2.52038,3.57378
KS_129,0.777639,1.92474,-3.07185,4.62712,0.777639,1.92473,-3.07182,4.62709
KS_13,0.239501,1.92474,-3.60998,4.08899,0.239501,0.975507,-1.71151,2.19051
KS_130,1.1557,1.92474,-2.69379,5.00518,1.1557,1.81424,-2.47279,4.78418
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.153096
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92466,-7.54791,0.150748
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92472,-7.5441,0.154774
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58019,1.92473,-5.42965,2.26927
KS_135,-3.7994,1.92474,-7.64889,0.0500818,-3.7994,1.92474,-7.64888,0.0500731
KS_136,-3.53604,1.92474,-7.38552,0.313448,-3.53604,1.91816,-7.37237,0.300292
KS_137,-2.37772,1.92474,-6.2272,1.47177,-2.37772,1.92184,-6.22141,1.46597
KS_138,0.799706,1.92474,-3.04978,4.64919,0.799706,1.92456,-3.04942,4.64883
KS_139,-3.64043,1.92474,-7.48991,0.209058,-3.64043,1.92474,-7.48991,0.209053
KS_14,0.657167,1.92474,-3.19232,4.50665,0.657167,1.92418,-3.19119,4.50552
KS_140,1.16228,1.92474,-2.6872,5.01177,1.16228,1.92435,-2.68641,5.01098
KS_141,-3.70372,1.92474,-7.5532,0.14577,-3.70372,1.92474,-7.5532,0.145769
KS_142,-3.6992,1.92474,-7.54869,0.150281,-3.6992,1.91675,-7.5327,0.134297
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.92468,-6.60796,1.09077
