name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SURFK_1_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17469,-9.94939,2.74939
SURFK_1_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12785,-9.8557,2.6557
SURFK_1_12,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_13,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12786,-9.85572,2.65572
SURFK_1_14,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94942,2.74942
SURFK_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12776,-9.85552,2.65552
SURFK_1_16,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12815,-9.85631,2.65631
SURFK_1_17,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_18,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17464,-9.94928,2.74928
SURFK_1_19,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_2,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12672,-9.85344,2.65344
SURFK_1_21,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17472,-9.94944,2.74944
SURFK_1_3,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_4,-3.4,3.17474,-9.74948,2.94949,-3.4,3.17451,-9.74902,2.94902
SURFK_1_5,-3.4,3.17474,-9.74948,2.94949,-3.4,3.16727,-9.73453,2.93453
SURFK_1_6,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_1_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94942,2.74942
SURFK_1_9,-3.6,3.17474,-9.94949,2.74948,-3.6,3.15146,-9.90292,2.70292
SURFK_2_1,-3.6,3.17474,-9.94949,2.74948,-3.6,3.02416,-9.64832,2.44832
SURFK_2_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17473,-9.94945,2.74945
SURFK_2_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_12,-3.6,3.17474,-9.94949,2.74948,-3.6,3.1741,-9.94819,2.74819
SURFK_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_15,-3.8,3.17474,-10.1495,2.54949,-3.8,3.17471,-10.1494,2.54942
SURFK_2_16,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.12786,-10.0557,2.45572
SURFK_2_18,-3.8,3.17474,-10.1495,2.54949,-3.8,2.91941,-9.63882,2.03881
SURFK_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_2,-4,3.17474,-10.3495,2.34948,-4,3.12783,-10.2557,2.25566
SURFK_2_20,-3.2,3.17474,-9.54948,3.14949,-3.2,3.17471,-9.54942,3.14942
SURFK_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.12789,-10.0558,2.45578
SURFK_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
SURFK_2_3,-4,3.17474,-10.3495,2.34948,-4,3.17474,-10.3495,2.34948
SURFK_2_4,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_5,-3.6,3.17474,-9.94949,2.74948,-3.6,3.02027,-9.64054,2.44054
SURFK_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17448,-10.149,2.54896
SURFK_2_7,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_2_9,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
SURFK_3_1,-7.52,3.17474,-13.8695,-1.17051,-7.52,3.17471,-13.8694,-1.17058
SURFK_3_10,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.12786,-13.7657,-1.25428
SURFK_3_11,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_12,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_13,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_14,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.12786,-13.7657,-1.25428
SURFK_3_15,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_16,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650516
SURFK_3_17,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_18,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_19,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_2,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_20,-6.94,3.17474,-13.2895,-0.590515,-6.94,3.17474,-13.2895,-0.590516
SURFK_3_21,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_22,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16059
SURFK_3_3,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_4,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_5,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_6,-7,3.17474,-13.3495,-0.650515,-7,3.17474,-13.3495,-0.650515
SURFK_3_7,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17471,-13.8594,-1.16058
SURFK_3_8,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
SURFK_3_9,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKA_RATIO_1,0.1,2.75e+09,-5.5e+09,5.5e+09,0.100017,1.25628,-2.41253,2.61257
VKA_RATIO_2,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0418926,0.0162153,0.183786
VKA_RATIO_3,0.1,2.75e+09,-5.5e+09,5.5e+09,0.1,0.0655858,-0.0311717,0.231172
VKS_1_1,-3.6,3.17474,-9.94949,2.74948,-3.59967,0.74638,-5.09243,-2.10691
VKS_1_10,-3.6,3.17474,-9.94949,2.74948,-3.6,1.07503,-5.75007,-1.44993
VKS_1_11,-3.6,3.17474,-9.94949,2.74948,-3.6,2.79013,-9.18026,1.98026
VKS_1_13,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17472,-9.94945,2.74945
VKS_1_14,-3.6,3.17474,-9.94949,2.74948,-3.6,2.94541,-9.49083,2.29083
VKS_1_15,-3.6,3.17474,-9.94949,2.74948,-3.6,2.63637,-8.87274,1.67274
VKS_1_16,-3.6,3.17474,-9.94949,2.74948,-3.59987,2.78962,-9.17911,1.97937
VKS_1_17,-3.6,3.17474,-9.94949,2.74948,-3.60001,2.25078,-8.10158,0.901547
VKS_1_18,-3.6,3.17474,-9.94949,2.74948,-3.59992,1.67689,-6.95371,-0.246131
VKS_1_19,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94942,2.74942
VKS_1_2,-3.6,3.17474,-9.94949,2.74948,-3.59999,3.12887,-9.85773,2.65775
VKS_1_21,-3.6,3.17474,-9.94949,2.74948,-3.6,3.09651,-9.79302,2.59302
VKS_1_3,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17457,-9.94913,2.74913
VKS_1_4,-3.4,3.17474,-9.74948,2.94949,-3.40001,0.635449,-4.67091,-2.12912
VKS_1_5,-3.4,3.17474,-9.74948,2.94949,-3.4,0.960893,-5.32179,-1.47822
VKS_1_6,-3.6,3.17474,-9.94949,2.74948,-3.59999,2.00312,-7.60622,0.406237
VKS_1_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17471,-9.94942,2.74942
VKS_1_9,-3.6,3.17474,-9.94949,2.74948,-3.6,0.325318,-4.25064,-2.94936
VKS_2_1,-3.6,3.17474,-9.94949,2.74948,-3.59998,0.605505,-4.81099,-2.38897
VKS_2_10,-3.6,3.17474,-9.94949,2.74948,-3.6,3.12689,-9.85378,2.65378
VKS_2_11,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17235,-9.94469,2.74469
VKS_2_14,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17385,-10.1477,2.5477
VKS_2_15,-3.8,3.17474,-10.1495,2.54949,-3.8,3.12044,-10.0409,2.44087
VKS_2_16,-3.8,3.17474,-10.1495,2.54948,-3.79992,2.16942,-8.13877,0.53893
VKS_2_17,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17415,-10.1483,2.54831
VKS_2_18,-3.8,3.17474,-10.1495,2.54949,-3.79998,1.58563,-6.97123,-0.628726
VKS_2_19,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17474,-10.1495,2.54948
VKS_2_2,-4,3.17474,-10.3495,2.34948,-4,3.16728,-10.3346,2.33457
VKS_2_20,-3.2,3.17474,-9.54948,3.14949,-3.2,2.98013,-9.16026,2.76025
VKS_2_21,-3.8,3.17474,-10.1495,2.54948,-3.8,3.14448,-10.089,2.48895
VKS_2_22,-3.8,3.17474,-10.1495,2.54948,-3.8,3.17362,-10.1472,2.54723
VKS_2_3,-4,3.17474,-10.3495,2.34948,-4,3.17082,-10.3416,2.34164
VKS_2_4,-3.6,3.17474,-9.94949,2.74948,-3.60001,3.00941,-9.61883,2.41882
VKS_2_5,-3.6,3.17474,-9.94949,2.74948,-3.59999,1.36364,-6.32728,-0.872707
VKS_2_6,-3.8,3.17474,-10.1495,2.54948,-3.8,0.963769,-5.72754,-1.87247
VKS_2_7,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17474,-9.94948,2.74948
VKS_2_8,-3.6,3.17474,-9.94949,2.74948,-3.6,3.17368,-9.94736,2.74736
VKS_2_9,-3.6,3.17474,-9.94949,2.74948,-3.6,2.89878,-9.39756,2.19756
VKS_3_1,-7.52,3.17474,-13.8695,-1.17051,-7.52001,1.75446,-11.0289,-4.0111
VKS_3_10,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17169,-13.8534,-1.16662
VKS_3_11,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKS_3_12,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKS_3_13,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17435,-13.8587,-1.1613
VKS_3_14,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.15659,-13.8232,-1.19682
VKS_3_15,-7.51,3.17474,-13.8595,-1.16052,-7.50997,1.57636,-10.6627,-4.35724
VKS_3_16,-7,3.17474,-13.3495,-0.650515,-6.99997,2.3217,-11.6434,-2.35656
VKS_3_17,-7.51,3.17474,-13.8595,-1.16052,-7.51,1.801,-11.112,-3.908
VKS_3_18,-7.51,3.17474,-13.8595,-1.16052,-7.50993,3.11887,-13.7477,-1.27219
VKS_3_19,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.16773,-13.8455,-1.17454
VKS_3_2,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.16573,-13.8415,-1.17854
VKS_3_20,-6.94,3.17474,-13.2895,-0.590515,-6.94,3.17471,-13.2894,-0.590581
VKS_3_21,-7.51,3.17474,-13.8595,-1.16052,-7.51,2.93558,-13.3812,-1.63885
VKS_3_22,-7.51,3.17474,-13.8595,-1.16052,-7.50338,2.87931,-13.262,-1.74477
VKS_3_3,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17472,-13.8594,-1.16055
VKS_3_4,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKS_3_5,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.15768,-13.8254,-1.19463
VKS_3_6,-7,3.17474,-13.3495,-0.650515,-6.99998,0.374653,-7.74929,-6.25068
VKS_3_7,-7.51,3.17474,-13.8595,-1.16052,-7.51,3.17474,-13.8595,-1.16052
VKS_3_8,-7.51,3.17474,-13.8595,-1.16052,-7.50999,2.40988,-12.3298,-2.69023
VKS_3_9,-7.51,3.17474,-13.8595,-1.16052,-7.50999,1.57088,-10.6518,-4.36823
