parnme,partrans,parval1,pargp,comments
lak_cond_1,none,1.0,lak_cd,#
lak_cond_2,none,1.0,lak_cd,#
sfr_k_1,none,0.10000000894069672,sfr_ks,#
sfr_k_2,none,0.10000000894069672,sfr_ks,#
sfr_k_3,none,0.09200000762939453,sfr_ks,#
sfr_k_4,none,0.10000002384185791,sfr_ks,#
sfr_k_5,none,0.10000000894069672,sfr_ks,#
sfr_k_6,none,0.10000002384185791,sfr_ks,#
sfr_k_7,none,0.09999998658895493,sfr_ks,#
sfr_k_8,none,0.10000002384185791,sfr_ks,#
sfr_k_9,none,0.10000001639127731,sfr_ks,#
sfr_k_10,none,0.10000001639127731,sfr_ks,#
sfr_k_11,none,0.10000000894069672,sfr_ks,#
sfr_k_12,none,0.10000000894069672,sfr_ks,#
sfr_k_13,none,0.10000000149011612,sfr_ks,#
sfr_k_14,none,0.09887641668319702,sfr_ks,#
sfr_k_15,none,0.09999998658895493,sfr_ks,#
sfr_k_16,none,0.10000000894069672,sfr_ks,#
sfr_k_17,none,0.10000000894069672,sfr_ks,#
sfr_k_18,none,0.10000000894069672,sfr_ks,#
sfr_k_19,none,0.09999999403953552,sfr_ks,#
sfr_k_20,none,0.10000002384185791,sfr_ks,#
sfr_k_21,none,0.10000001639127731,sfr_ks,#
sfr_k_22,none,0.09966444224119186,sfr_ks,#
ks_1,none,5.825136661529541,upw_ks,111
ks_2,none,5.975308418273926,upw_ks,121
ks_3,none,6.0,upw_ks,131
ks_4,none,6.0,upw_ks,141
ks_5,none,5.968503952026367,upw_ks,151
ks_6,none,6.0,upw_ks,161
ks_7,none,0.0,upw_ks,170
ks_8,none,5.959731578826904,upw_ks,191
ks_9,none,6.0,upw_ks,212
ks_10,none,5.802469253540039,upw_ks,213
ks_11,none,6.0,upw_ks,243
ks_12,none,5.906976699829102,upw_ks,312
ks_13,none,6.0,upw_ks,313
ks_14,none,2.051948070526123,upw_ks,314
ks_15,none,6.0,upw_ks,322
ks_16,none,2.050632953643799,upw_ks,324
ks_17,none,6.0,upw_ks,332
ks_18,none,6.0,upw_ks,333
ks_19,none,5.975903511047363,upw_ks,342
ks_20,none,5.945945739746094,upw_ks,343
ks_21,none,2.0,upw_ks,344
ks_22,none,6.0,upw_ks,352
ks_23,none,6.0,upw_ks,353
ks_24,none,2.0,upw_ks,354
ks_25,none,5.840000152587891,upw_ks,362
ks_26,none,2.0,upw_ks,364
ks_27,none,5.9679999351501465,upw_ks,392
