name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_1,-0.0900085,1.92474,-3.93949,3.75948,-0.0900333,0.240563,-0.571159,0.391092
KS_10,0.247122,1.92474,-3.60236,4.09661,0.247128,1.92473,-3.60234,4.09659
KS_100,-5,1.92474,-8.84949,-1.15051,-5,0.797564,-6.59513,-3.40487
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.9235,0.775462
KS_102,-4.09909,1.92474,-7.94857,-0.249602,-4.09909,1.92474,-7.94857,-0.249602
KS_103,-3.3589,1.92474,-7.20838,0.490588,-3.35897,1.92338,-7.20573,0.487796
KS_104,-5,1.92474,-8.84949,-1.15051,-5,1.03487,-7.06973,-2.93027
KS_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99567,1.92464,-8.84495,-1.1464
KS_106,-3.83823,1.92474,-7.68772,0.0112512,-3.83823,1.92474,-7.68772,0.0112509
KS_107,-3.50405,1.92474,-7.35353,0.345437,-3.50411,1.91615,-7.33642,0.328202
KS_108,0.637547,1.92474,-3.21194,4.48703,0.637514,1.92431,-3.21111,4.48613
KS_109,0.838043,1.92474,-3.01144,4.68753,0.83799,1.92225,-3.00651,4.68249
KS_11,-0.490698,1.92474,-4.34018,3.35879,-0.49167,1.61312,-3.71791,2.73457
KS_110,0.594602,1.92474,-3.25488,4.44409,0.594503,1.92077,-3.24705,4.43605
KS_112,0.496188,1.92474,-3.3533,4.34567,0.496817,1.90147,-3.30613,4.29976
KS_113,0.0269262,1.92474,-3.82256,3.87641,0.0259753,1.11766,-2.20934,2.26129
KS_114,0.889733,1.92474,-2.95975,4.73922,0.889754,0.805925,-0.722097,2.50161
KS_115,0.80789,1.92474,-3.04159,4.65738,0.807899,1.8971,-2.98629,4.60209
KS_116,-0.399165,1.92474,-4.24865,3.45032,-0.400396,1.72186,-3.84411,3.04332
KS_117,1.12743,1.92474,-2.72206,4.97691,1.12743,1.62807,-2.1287,4.38356
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.91492,-3.52061,4.13905
KS_119,1.01936,1.92474,-2.83012,4.86885,1.01936,1.89864,-2.77792,4.81664
KS_12,0.951862,1.92474,-2.89762,4.80135,0.951861,1.92474,-2.89762,4.80134
KS_120,-0.795898,1.92474,-4.64538,3.05359,-0.796055,1.48312,-3.7623,2.17019
KS_121,0.331828,1.92474,-3.51766,4.18131,0.331853,1.8838,-3.43575,4.09946
KS_122,1.58533,1.92474,-2.26415,5.43482,1.5854,1.50887,-1.43235,4.60315
KS_123,1.0499,1.92474,-2.79958,4.89939,1.04999,1.86979,-2.6896,4.78957
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302602,1.9247,-3.5468,4.15201
