name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,-0.0760558,1.92474,-3.92554,3.77343,-0.0733994,0.2577,-0.588799,0.442001
ks_10,0.247198,1.92474,-3.60229,4.09668,0.246581,1.9247,-3.60282,4.09598
ks_100,-5,1.92474,-8.84949,-1.15051,-4.99931,0.810631,-6.62058,-3.37805
ks_101,-3.07394,1.92474,-6.92342,0.775546,-3.07444,1.91716,-6.90876,0.759872
ks_102,-4.09909,1.92474,-7.94857,-0.249602,-4.10075,1.92096,-7.94268,-0.258824
ks_103,-3.35941,1.92474,-7.2089,0.490075,-3.36421,1.91839,-7.20098,0.472569
ks_104,-5,1.92474,-8.84949,-1.15051,-5,1.88508,-8.77016,-1.22984
ks_105,-4.99568,1.92474,-8.84516,-1.14619,-4.99562,1.92367,-8.84297,-1.14828
ks_106,-3.8382,1.92474,-7.68768,0.0112871,-3.83841,1.92161,-7.68164,0.0048172
ks_107,-3.50414,1.92474,-7.35363,0.34534,-3.5071,1.91091,-7.32892,0.314709
ks_108,0.637271,1.92474,-3.21221,4.48676,0.648602,1.92079,-3.19298,4.49018
ks_109,0.837924,1.92474,-3.01156,4.68741,0.855808,1.85398,-2.85215,4.56377
ks_11,-0.493226,1.92474,-4.34271,3.35626,-0.513496,1.68555,-3.88461,2.85761
ks_110,0.593729,1.92474,-3.25576,4.44321,0.591059,1.92213,-3.2532,4.43532
ks_112,0.496788,1.92474,-3.3527,4.34627,0.501651,1.89462,-3.28758,4.29089
ks_113,0.0210845,1.92474,-3.8284,3.87057,0.00429788,1.12273,-2.24117,2.24976
ks_114,0.889783,1.92474,-2.9597,4.73927,0.916139,0.720616,-0.525093,2.35737
ks_115,0.808334,1.92474,-3.04115,4.65782,0.808699,1.91096,-3.01322,4.63062
ks_116,-0.400685,1.92474,-4.25017,3.4488,-0.393247,1.81976,-4.03277,3.24628
ks_117,1.12747,1.92474,-2.72202,4.97695,1.14226,1.22703,-1.31181,3.59632
ks_118,0.308838,1.92474,-3.54065,4.15832,0.308198,1.91322,-3.51824,4.13464
ks_119,1.01934,1.92474,-2.83014,4.86883,1.01924,1.89283,-2.76643,4.8049
ks_12,0.951898,1.92474,-2.89759,4.80138,0.951704,1.92196,-2.89222,4.79563
ks_120,-0.796382,1.92474,-4.64587,3.0531,-0.800217,1.50892,-3.81807,2.21763
ks_121,0.332334,1.92474,-3.51715,4.18182,0.33369,1.88158,-3.42947,4.09685
ks_122,1.58572,1.92474,-2.26377,5.4352,1.59814,1.56228,-1.52643,4.7227
ks_123,1.04895,1.92474,-2.80054,4.89843,1.04674,1.86526,-2.68377,4.77725
ks_124,0.302595,1.92474,-3.54689,4.15208,0.302572,1.92145,-3.54034,4.14548
ks_125,2.69319,1.92474,-1.15629,6.54268,2.64906,1.02436,0.600349,4.69777
ks_126,2.69897,1.92474,-1.15051,6.54846,2.69128,1.86328,-1.03527,6.41784
ks_127,0.287577,1.92474,-3.56191,4.13706,0.278226,1.90889,-3.53955,4.09601
ks_128,0.527063,1.92474,-3.32242,4.37655,0.537071,1.27919,-2.02131,3.09545
ks_129,0.777694,1.92474,-3.07179,4.62718,0.778352,1.92472,-3.07108,4.62779
ks_13,0.230704,1.92474,-3.61878,4.08019,0.227435,0.563043,-0.898652,1.35352
ks_130,1.14754,1.92474,-2.70194,4.99703,1.12146,1.80571,-2.48997,4.73289
ks_131,-3.69635,1.92474,-7.54583,0.153137,-3.69653,1.92111,-7.53874,0.145687
ks_132,-3.69871,1.92474,-7.54819,0.15078,-3.70083,1.92002,-7.54086,0.139213
ks_133,-3.69472,1.92474,-7.54421,0.154761,-3.69697,1.92014,-7.53725,0.143313
ks_134,-1.58014,1.92474,-5.42963,2.26934,-1.58016,1.92474,-5.42964,2.26933
ks_135,-3.79937,1.92474,-7.64885,0.0501167,-3.79959,1.92041,-7.64041,0.0412326
ks_136,-3.536,1.92474,-7.38548,0.313485,-3.53818,1.91307,-7.36433,0.287962
ks_137,-2.37717,1.92474,-6.22666,1.47231,-2.38139,1.89698,-6.17535,1.41257
ks_138,0.799902,1.92474,-3.04958,4.64939,0.808622,1.92443,-3.04023,4.65748
ks_139,-3.64039,1.92474,-7.48988,0.209095,-3.64055,1.92,-7.48054,0.199442
ks_14,0.65698,1.92474,-3.19251,4.50646,0.656077,1.92175,-3.18743,4.49958
ks_140,1.16025,1.92474,-2.68924,5.00973,1.15982,1.92089,-2.68196,5.0016
ks_141,-3.70368,1.92474,-7.55316,0.145806,-3.70386,1.92017,-7.54421,0.136492
ks_142,-3.69917,1.92474,-7.54865,0.150317,-3.69934,1.92112,-7.54158,0.142889
ks_143,-2.7586,1.92474,-6.60809,1.09088,-2.76204,1.91296,-6.58796,1.06388
ks_144,0.00429127,1.92474,-3.84519,3.85378,0.00397025,1.89242,-3.78086,3.7888
