name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ks_1,0.377412,1.92474,-3.47207,4.2269,1.25988,0.685355,-0.11083,2.63059
ks_10,0.263498,1.92474,-3.58599,4.11298,0.264093,1.91294,-3.56179,4.08998
ks_100,-4.1891,2.17474,-8.53858,0.160389,-3.34299,0.973824,-5.29064,-1.39535
ks_101,-3.15962,1.92474,-7.00911,0.689863,-3.15962,1.91486,-6.98935,0.670106
ks_102,-4.13077,2.17474,-8.48025,0.218717,-4.11997,2.16907,-8.4581,0.218161
ks_104,-5.01412,2.17474,-9.36361,-0.66464,-5.01412,2.17066,-9.35544,-0.672804
ks_105,-5.00966,2.17474,-9.35915,-0.660176,-5.00966,2.17066,-9.35098,-0.668345
ks_106,-3.83863,1.92474,-7.68811,0.010856,-3.83863,1.9202,-7.67903,0.00177322
ks_107,-3.60104,1.92474,-7.45052,0.248447,-3.59767,1.90267,-7.40302,0.207677
ks_108,0.652651,1.92474,-3.19683,4.50214,0.64637,1.92051,-3.19465,4.48739
ks_11,-0.458685,1.92474,-4.30817,3.3908,-0.140063,1.62089,-3.38184,3.10172
ks_110,0.581321,1.92474,-3.26816,4.43081,0.553393,1.92281,-3.29222,4.39901
ks_111,0.949968,1.92474,-2.89952,4.79945,0.922503,1.70289,-2.48328,4.32828
ks_112,0.664827,1.92474,-3.18466,4.51431,0.306296,1.90624,-3.50619,4.11878
ks_113,-1.1522,1.92474,-5.00169,2.69728,-1.19778,0.689766,-2.57731,0.181757
ks_114,0.989559,1.92474,-2.85993,4.83904,0.999826,0.433968,0.13189,1.86776
ks_115,0.830076,1.92474,-3.01941,4.67956,0.835859,1.91094,-2.98601,4.65773
ks_116,-0.408683,1.92474,-4.25817,3.4408,-0.41133,1.82627,-4.06386,3.2412
ks_117,1.1429,1.92474,-2.70658,4.99239,1.14261,1.88157,-2.62053,4.90576
ks_118,0.297972,1.92474,-3.55151,4.14746,0.298934,1.91373,-3.52853,4.12639
ks_12,0.967035,1.92474,-2.88245,4.81652,0.967035,1.92099,-2.87495,4.80902
ks_120,-0.913607,1.92474,-4.76309,2.93588,-0.958706,1.65839,-4.27549,2.35808
ks_121,0.362177,1.92474,-3.48731,4.21166,0.37173,1.79022,-3.2087,3.95216
ks_122,1.62604,1.92474,-2.22345,5.47552,1.65177,1.86051,-2.06925,5.37278
ks_124,0.327011,1.92474,-3.52247,4.1765,0.327011,1.92474,-3.52246,4.17648
ks_125,1.4743,1.92474,-2.37519,5.32378,1.52699,1.07768,-0.628365,3.68235
ks_126,2.42333,1.92474,-1.42615,6.27282,2.5782,1.9065,-1.23479,6.3912
ks_127,-0.0321821,1.92474,-3.88167,3.8173,0.0360553,1.9162,-3.79635,3.86846
ks_131,-3.69678,1.92474,-7.54627,0.152703,-3.69678,1.92016,-7.53711,0.143547
ks_132,-3.70116,1.92474,-7.55064,0.148329,-3.70116,1.91971,-7.54057,0.138262
ks_133,-3.69728,1.92474,-7.54676,0.152205,-3.69728,1.92003,-7.53733,0.142775
ks_134,-1.56541,1.92474,-5.41489,2.28408,-1.56541,1.92116,-5.40772,2.2769
ks_135,-3.7999,1.92474,-7.64939,0.0495828,-3.7999,1.92048,-7.64087,0.0410641
ks_137,-2.41398,1.92474,-6.26346,1.43551,-2.41355,1.8747,-6.16295,1.33584
ks_138,0.82867,1.92474,-3.02082,4.67815,0.82867,1.91604,-3.00341,4.66075
ks_139,-3.64096,1.92474,-7.49044,0.208529,-3.64096,1.91997,-7.48089,0.198977
ks_14,0.639096,1.92474,-3.21039,4.48858,0.631908,1.92082,-3.20974,4.47355
ks_140,1.17628,1.92474,-2.6732,5.02577,1.16293,1.91539,-2.66784,4.9937
ks_141,-3.70278,1.92474,-7.55226,0.146709,-3.70278,1.92018,-7.54315,0.137594
ks_142,-3.6997,1.92474,-7.54919,0.14978,-3.6997,1.91948,-7.53867,0.139258
ks_143,-2.85722,1.92474,-6.7067,0.992267,-2.85722,1.90998,-6.67717,0.962736
ks_144,0.0208007,1.92474,-3.82868,3.87029,0.0279604,1.92026,-3.81257,3.86849
ks_146,0.770848,1.92474,-3.07864,4.62033,0.770841,1.92079,-3.07075,4.61243
ks_147,0.352003,1.92474,-3.49748,4.20149,0.35202,1.8599,-3.36778,4.07182
ks_148,0.78784,1.92474,-3.06165,4.63732,0.787842,1.92098,-3.05411,4.62979
ks_149,-3.57561,1.92474,-7.4251,0.273875,-3.57561,1.91971,-7.41503,0.263809
ks_15,0.0654955,1.92474,-3.78399,3.91498,0.123938,0.0821582,-0.0403783,0.288254
ks_150,0.882532,1.92474,-2.96695,4.73202,0.882532,1.92098,-2.95943,4.7245
ks_151,0.79535,1.92474,-3.05414,4.64483,0.79535,1.92097,-3.04658,4.63728
ks_153,1.6863,1.92474,-2.16319,5.53578,1.6863,1.85208,-2.01787,5.39046
ks_154,1.49229,1.92474,-2.3572,5.34177,1.77053,1.86209,-1.95365,5.49472
ks_155,-3.75688,1.92474,-7.60636,0.0926074,-3.75688,1.92035,-7.59758,0.0838289
ks_156,-0.73157,1.92474,-4.58106,3.11791,-0.696986,1.5832,-3.86339,2.46942
ks_157,-0.744379,1.92474,-4.59386,3.10511,-0.764306,1.14383,-3.05196,1.52334
ks_158,-0.19276,1.92474,-4.04224,3.65673,-0.195692,1.91991,-4.03551,3.64413
ks_159,-1.57657,1.92474,-5.42605,2.27292,-1.57883,1.92122,-5.42126,2.26361
ks_16,2.37011,1.92474,-1.47938,6.21959,2.19216,1.74968,-1.30721,5.69152
ks_160,0.0408041,1.92474,-3.80868,3.89029,0.0498829,1.91717,-3.78445,3.88422
ks_161,2.69897,1.92474,-1.15051,6.54846,2.69897,1.52679,-0.354604,5.75254
ks_162,-0.706415,1.92474,-4.5559,3.14307,-0.70919,1.92115,-4.5515,3.13312
ks_163,-1.15608,1.92474,-5.00556,2.69341,-1.15608,1.92432,-5.00472,2.69256
ks_164,-1.24905,1.92474,-5.09853,2.60044,-1.24905,1.92114,-5.09133,2.59323
ks_165,0.853373,1.92474,-2.99611,4.70286,0.880807,1.86993,-2.85905,4.62066
ks_166,-1.80654,1.92474,-5.65603,2.04294,-1.80654,1.92116,-5.64885,2.03577
ks_167,-1.60816,1.92474,-5.45765,2.24132,-1.59559,1.92198,-5.43955,2.24838
ks_168,-1.36528,1.92474,-5.21477,2.4842,-1.36163,0.261179,-1.88399,-0.839276
ks_169,-3.63683,1.92474,-7.48631,0.212657,-3.6386,1.91908,-7.47675,0.199555
ks_17,0.2355,1.92474,-3.61399,4.08498,0.256635,1.92022,-3.58381,4.09708
ks_170,-2.82051,1.92474,-6.66999,1.02898,-2.82051,1.91298,-6.64647,1.00546
ks_172,-1.6917,1.92474,-5.54118,2.15779,-1.6917,1.92114,-5.53397,2.15057
ks_173,-2.23331,1.92474,-6.08279,1.61618,-1.95512,1.88473,-5.72458,1.81435
ks_174,0.782152,1.92474,-3.06733,4.63164,0.782152,1.92097,-3.05978,4.62409
