name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
surfk_2_19,-3.80047,3.17474,-10.15,2.54902,-3.80047,3.17474,-10.15,2.54902
surfk_2_2,-4.03339,3.17474,-10.3829,2.3161,-4.03339,3.17466,-10.3827,2.31592
surfk_2_20,-3.2471,3.17474,-9.59659,3.10238,-3.2471,3.17474,-9.59659,3.10238
surfk_2_21,-3.80034,3.17474,-10.1498,2.54914,-3.80034,3.17474,-10.1498,2.54914
surfk_2_22,-3.81852,3.17474,-10.168,2.53097,-3.81852,3.17474,-10.168,2.53097
surfk_2_3,-4.00087,3.17474,-10.3504,2.34862,-4.00087,3.17474,-10.3504,2.34862
surfk_2_4,-3.65612,3.17474,-10.0056,2.69337,-3.65612,3.17474,-10.0056,2.69336
surfk_2_5,-3.58089,3.17474,-9.93038,2.76859,-3.58089,2.66452,-8.90994,1.74816
surfk_2_6,-3.88854,3.17474,-10.238,2.46095,-3.88854,3.16992,-10.2284,2.45131
surfk_2_7,-3.61731,3.17474,-9.96679,2.73218,-3.61731,3.17474,-9.96679,2.73218
surfk_2_8,-3.61697,3.17474,-9.96646,2.73251,-3.61697,3.17246,-9.96189,2.72794
surfk_2_9,-3.66457,3.17474,-10.0141,2.68491,-3.66457,3.16622,-9.99701,2.66786
surfk_3_1,-7.52143,3.17474,-13.8709,-1.17195,-7.52143,3.17474,-13.8709,-1.17195
surfk_3_10,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_11,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_12,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_13,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_14,-7.50169,3.17474,-13.8512,-1.1522,-7.50169,3.17474,-13.8512,-1.1522
surfk_3_15,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_16,-6.98297,3.17474,-13.3325,-0.633482,-6.98297,3.17474,-13.3325,-0.633482
surfk_3_17,-7.49757,3.17474,-13.8471,-1.14809,-7.49757,3.17465,-13.8469,-1.14827
surfk_3_18,-7.52433,3.17474,-13.8738,-1.17484,-7.52433,3.17474,-13.8738,-1.17484
surfk_3_19,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_2,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_20,-6.95468,3.17474,-13.3042,-0.605192,-6.95468,3.17474,-13.3042,-0.605192
surfk_3_21,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_22,-7.60555,3.17474,-13.955,-1.25606,-7.60555,3.17474,-13.955,-1.25606
surfk_3_3,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_4,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_5,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_6,-7.00087,3.17474,-13.3504,-0.651384,-7.00087,3.17474,-13.3504,-0.651384
surfk_3_7,-7.51145,3.17474,-13.8609,-1.16196,-7.51145,3.17474,-13.8609,-1.16196
surfk_3_8,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
surfk_3_9,-7.50864,3.17474,-13.8581,-1.15915,-7.50864,3.17474,-13.8581,-1.15915
vka_ratio_1,0.343478,2.75e+09,-5.5e+09,5.5e+09,0.343478,1.98222,-3.62096,4.30792
vka_ratio_2,0.101393,2.75e+09,-5.5e+09,5.5e+09,0.101393,0.0645471,-0.0277012,0.230487
vka_ratio_3,0.0601119,2.75e+09,-5.5e+09,5.5e+09,0.0601119,0.366726,-0.673339,0.793563
